
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-13 16:11:50 /assets/css/bootstrap.min.css ..................................... ~ 0.18ms
  2025-04-13 16:11:50 /assets/css/plugins.min.css ....................................... ~ 0.78ms
  2025-04-13 16:11:50 /assets/css/kaiadmin.min.css ...................................... ~ 0.21ms
  2025-04-13 16:11:50 /assets/css/demo.css .............................................. ~ 0.28ms
  2025-04-13 16:11:50 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.30ms
  2025-04-13 16:11:50 /assets/img/jm_denis.jpg .......................................... ~ 2.12ms
  2025-04-13 16:11:50 /assets/css/fonts.min.css ......................................... ~ 0.45ms
  2025-04-13 16:11:50 /assets/img/chadengle.jpg ......................................... ~ 0.22ms
  2025-04-13 16:11:50 /assets/img/mlane.jpg ............................................. ~ 0.17ms
  2025-04-13 16:11:50 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.21ms
  2025-04-13 16:11:50 /assets/js/core/popper.min.js ..................................... ~ 0.20ms
  2025-04-13 16:11:50 /assets/js/core/bootstrap.min.js .................................. ~ 0.19ms
  2025-04-13 16:11:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.20ms
  2025-04-13 16:11:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.30ms
  2025-04-13 16:11:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.26ms
  2025-04-13 16:11:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.13ms
  2025-04-13 16:11:51 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.15ms
  2025-04-13 16:11:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.45ms
  2025-04-13 16:11:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.18ms
  2025-04-13 16:11:51 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.20ms
  2025-04-13 16:11:51 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.19ms
  2025-04-13 16:11:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.41ms
  2025-04-13 16:11:51 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.26ms
  2025-04-13 16:11:51 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.37ms
  2025-04-13 16:11:51 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.21ms
  2025-04-13 16:11:51 /assets/js/kaiadmin.min.js ........................................ ~ 0.32ms
  2025-04-13 16:11:51 /assets/js/setting-demo.js ........................................ ~ 0.30ms
  2025-04-13 16:11:51 /assets/js/demo.js ................................................ ~ 0.50ms
  2025-04-13 16:11:51 /assets/img/talha.jpg ............................................. ~ 3.71ms
  2025-04-13 16:11:51 /assets/img/profile2.jpg .......................................... ~ 0.20ms
  2025-04-13 16:11:51 /assets/img/profile.jpg ........................................... ~ 0.35ms
