
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-17 01:42:30 /admin/tenants .............................................................. ~ 9s
  2025-05-17 01:42:38 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:42:40 /assets/css/bootstrap.min.css .......................................... ~ 10.47ms
  2025-05-17 01:42:40 /assets/css/plugins.min.css ............................................ ~ 13.98ms
  2025-05-17 01:42:40 /assets/css/kaiadmin.min.css ........................................... ~ 18.76ms
  2025-05-17 01:42:40 /assets/css/demo.css ................................................... ~ 26.48ms
  2025-05-17 01:42:40 /assets/img/kaiadmin/logo_light.svg .................................... ~ 17.48ms
  2025-05-17 01:42:40 /assets/img/profile.jpg ................................................. ~ 0.39ms
  2025-05-17 01:42:40 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.29ms
  2025-05-17 01:42:40 /assets/js/core/popper.min.js ........................................... ~ 3.97ms
  2025-05-17 01:42:40 /assets/css/fonts.min.css ............................................... ~ 0.67ms
  2025-05-17 01:42:40 /assets/js/core/bootstrap.min.js ........................................ ~ 0.60ms
  2025-05-17 01:42:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.98ms
  2025-05-17 01:42:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 4.22ms
  2025-05-17 01:42:40 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 5.99ms
  2025-05-17 01:42:40 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 7.86ms
  2025-05-17 01:42:40 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 12.12ms
  2025-05-17 01:42:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.89ms
  2025-05-17 01:42:40 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 2.73ms
  2025-05-17 01:42:40 /assets/js/kaiadmin.min.js .............................................. ~ 2.51ms
  2025-05-17 01:42:40 /assets/js/setting-demo.js .............................................. ~ 0.35ms
  2025-05-17 01:42:40 /assets/js/demo.js ...................................................... ~ 3.89ms
  2025-05-17 01:42:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.60ms
  2025-05-17 01:42:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.35ms
  2025-05-17 01:42:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 2.60ms
  2025-05-17 01:42:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 4.18ms
  2025-05-17 01:44:03 /admin/tenants .............................................................. ~ 2s
  2025-05-17 01:44:03 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:44:05 /assets/css/bootstrap.min.css ........................................... ~ 0.51ms
  2025-05-17 01:44:05 /assets/css/demo.css .................................................... ~ 5.50ms
  2025-05-17 01:44:05 /assets/img/kaiadmin/logo_light.svg .................................... ~ 20.82ms
  2025-05-17 01:44:05 /assets/css/plugins.min.css ............................................ ~ 23.78ms
  2025-05-17 01:44:05 /assets/css/kaiadmin.min.css ........................................... ~ 36.62ms
  2025-05-17 01:44:05 /assets/img/profile.jpg ................................................ ~ 47.39ms
  2025-05-17 01:44:05 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.21ms
  2025-05-17 01:44:06 /assets/js/core/popper.min.js ........................................... ~ 0.24ms
  2025-05-17 01:44:06 /assets/css/fonts.min.css ............................................... ~ 0.16ms
  2025-05-17 01:44:06 /assets/js/core/bootstrap.min.js ........................................ ~ 0.23ms
  2025-05-17 01:44:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............ ~ 517.43ms
  2025-05-17 01:44:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............ ~ 516.83ms
  2025-05-17 01:44:06 /assets/js/plugin/chart-circle/circles.min.js ......................... ~ 518.29ms
  2025-05-17 01:44:06 /assets/js/plugin/datatables/datatables.min.js ........................ ~ 519.75ms
  2025-05-17 01:44:06 /assets/js/plugin/chart.js/chart.min.js ............................... ~ 521.23ms
  2025-05-17 01:44:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.58ms
  2025-05-17 01:44:06 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 2.61ms
  2025-05-17 01:44:06 /assets/js/kaiadmin.min.js .............................................. ~ 0.23ms
  2025-05-17 01:44:06 /assets/js/setting-demo.js .............................................. ~ 0.29ms
  2025-05-17 01:44:06 /assets/js/demo.js ...................................................... ~ 2.92ms
  2025-05-17 01:44:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.21ms
  2025-05-17 01:44:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 1.10ms
  2025-05-17 01:44:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 6.46ms
  2025-05-17 01:44:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 8.25ms
  2025-05-17 01:44:07 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.33ms
  2025-05-17 01:44:21 /admin/tenants .............................................................. ~ 1s
  2025-05-17 01:44:21 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:44:22 /assets/css/bootstrap.min.css ........................................... ~ 0.16ms
  2025-05-17 01:44:22 /assets/css/plugins.min.css ............................................. ~ 0.22ms
  2025-05-17 01:44:22 /assets/css/kaiadmin.min.css ............................................ ~ 2.50ms
  2025-05-17 01:44:22 /assets/css/demo.css .................................................... ~ 5.90ms
  2025-05-17 01:44:22 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 7.56ms
  2025-05-17 01:44:22 /assets/img/profile.jpg ................................................. ~ 3.09ms
  2025-05-17 01:44:23 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.11ms
  2025-05-17 01:44:23 /assets/js/core/popper.min.js ........................................... ~ 0.10ms
  2025-05-17 01:44:23 /assets/css/fonts.min.css ............................................... ~ 0.10ms
  2025-05-17 01:44:23 /assets/js/core/bootstrap.min.js ........................................ ~ 0.26ms
  2025-05-17 01:44:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 1.55ms
  2025-05-17 01:44:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 2.20ms
  2025-05-17 01:44:23 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 3.16ms
  2025-05-17 01:44:23 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 7.31ms
  2025-05-17 01:44:23 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 7.11ms
  2025-05-17 01:44:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.12ms
  2025-05-17 01:44:23 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.10ms
  2025-05-17 01:44:23 /assets/js/kaiadmin.min.js .............................................. ~ 0.14ms
  2025-05-17 01:44:23 /assets/js/setting-demo.js .............................................. ~ 1.57ms
  2025-05-17 01:44:23 /assets/js/demo.js ...................................................... ~ 0.10ms
  2025-05-17 01:44:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 1.74ms
  2025-05-17 01:44:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.40ms
  2025-05-17 01:44:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.58ms
  2025-05-17 01:44:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 2.53ms
  2025-05-17 01:44:23 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.28ms
  2025-05-17 01:45:54 /admin/tenants .............................................................. ~ 2s
  2025-05-17 01:45:54 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:45:56 /assets/css/bootstrap.min.css ........................................... ~ 1.17ms
  2025-05-17 01:45:56 /assets/css/plugins.min.css ............................................ ~ 13.14ms
  2025-05-17 01:45:56 /assets/css/kaiadmin.min.css ........................................... ~ 15.12ms
  2025-05-17 01:45:56 /assets/css/demo.css ................................................... ~ 17.17ms
  2025-05-17 01:45:56 /assets/img/kaiadmin/logo_light.svg .................................... ~ 23.86ms
  2025-05-17 01:45:56 /assets/img/profile.jpg ................................................. ~ 0.27ms
  2025-05-17 01:45:56 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.55ms
  2025-05-17 01:45:56 /assets/js/core/popper.min.js ........................................... ~ 0.21ms
  2025-05-17 01:45:56 /assets/css/fonts.min.css ............................................... ~ 0.19ms
  2025-05-17 01:45:56 /assets/js/core/bootstrap.min.js ........................................ ~ 0.50ms
  2025-05-17 01:45:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 3.77ms
  2025-05-17 01:45:56 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 5.09ms
  2025-05-17 01:45:56 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 6.20ms
  2025-05-17 01:45:56 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 7.67ms
  2025-05-17 01:45:56 /assets/js/plugin/chart.js/chart.min.js ................................ ~ 12.54ms
  2025-05-17 01:45:56 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.33ms
  2025-05-17 01:45:56 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 1.42ms
  2025-05-17 01:45:56 /assets/js/kaiadmin.min.js .............................................. ~ 0.16ms
  2025-05-17 01:45:56 /assets/js/setting-demo.js .............................................. ~ 0.28ms
  2025-05-17 01:45:56 /assets/js/demo.js ...................................................... ~ 0.15ms
  2025-05-17 01:45:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.17ms
  2025-05-17 01:45:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.17ms
  2025-05-17 01:45:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.63ms
  2025-05-17 01:45:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 2.67ms
  2025-05-17 01:45:57 /assets/img/kaiadmin/favicon.ico ........................................ ~ 1.56ms
  2025-05-17 01:46:03 /admin/plans ................................................................ ~ 2s
  2025-05-17 01:46:03 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:46:05 /assets/css/bootstrap.min.css .......................................... ~ 10.97ms
  2025-05-17 01:46:05 /assets/css/plugins.min.css ............................................ ~ 30.64ms
  2025-05-17 01:46:05 /assets/css/kaiadmin.min.css ........................................... ~ 23.38ms
  2025-05-17 01:46:05 /assets/css/demo.css ................................................... ~ 29.25ms
  2025-05-17 01:46:05 /assets/img/kaiadmin/logo_light.svg .................................... ~ 10.67ms
  2025-05-17 01:46:05 /assets/img/profile.jpg ................................................. ~ 0.25ms
  2025-05-17 01:46:05 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.21ms
  2025-05-17 01:46:05 /assets/js/core/popper.min.js ........................................... ~ 0.22ms
  2025-05-17 01:46:05 /assets/css/fonts.min.css ............................................... ~ 0.46ms
  2025-05-17 01:46:05 /assets/js/core/bootstrap.min.js ........................................ ~ 0.25ms
  2025-05-17 01:46:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.60ms
  2025-05-17 01:46:05 /assets/js/plugin/chart.js/chart.min.js ................................ ~ 15.07ms
  2025-05-17 01:46:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............. ~ 17.13ms
  2025-05-17 01:46:05 /assets/js/plugin/chart-circle/circles.min.js .......................... ~ 29.28ms
  2025-05-17 01:46:05 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 16.43ms
  2025-05-17 01:46:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.16ms
  2025-05-17 01:46:05 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.21ms
  2025-05-17 01:46:05 /assets/js/kaiadmin.min.js .............................................. ~ 1.69ms
  2025-05-17 01:46:05 /assets/js/setting-demo.js .............................................. ~ 0.26ms
  2025-05-17 01:46:05 /assets/js/demo.js ...................................................... ~ 3.57ms
  2025-05-17 01:46:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.30ms
  2025-05-17 01:46:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 1.35ms
  2025-05-17 01:46:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 2.36ms
  2025-05-17 01:46:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 3.41ms
  2025-05-17 01:46:07 /admin/requests ............................................................. ~ 2s
  2025-05-17 01:46:07 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 01:46:09 /assets/css/bootstrap.min.css ........................................... ~ 0.19ms
  2025-05-17 01:46:09 /assets/css/plugins.min.css ............................................. ~ 0.38ms
  2025-05-17 01:46:09 /assets/css/kaiadmin.min.css ............................................ ~ 7.91ms
  2025-05-17 01:46:09 /assets/css/demo.css ................................................... ~ 12.23ms
  2025-05-17 01:46:09 /assets/img/kaiadmin/logo_light.svg .................................... ~ 12.36ms
  2025-05-17 01:46:09 /assets/img/profile.jpg ................................................. ~ 0.20ms
  2025-05-17 01:46:10 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.21ms
  2025-05-17 01:46:10 /assets/js/core/popper.min.js .......................................... ~ 17.29ms
  2025-05-17 01:46:10 /assets/css/fonts.min.css ............................................... ~ 1.75ms
  2025-05-17 01:46:10 /assets/js/core/bootstrap.min.js ........................................ ~ 0.20ms
  2025-05-17 01:46:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 0.30ms
  2025-05-17 01:46:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............ ~ 507.23ms
  2025-05-17 01:46:10 /assets/js/plugin/chart-circle/circles.min.js ......................... ~ 508.19ms
  2025-05-17 01:46:10 /assets/js/plugin/chart.js/chart.min.js ............................... ~ 509.59ms
  2025-05-17 01:46:10 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 4.28ms
  2025-05-17 01:46:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.14ms
  2025-05-17 01:46:10 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.13ms
  2025-05-17 01:46:10 /assets/js/kaiadmin.min.js .............................................. ~ 0.13ms
  2025-05-17 01:46:10 /assets/js/setting-demo.js .............................................. ~ 0.13ms
  2025-05-17 01:46:10 /assets/js/demo.js ...................................................... ~ 0.27ms
  2025-05-17 01:46:10 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.17ms
  2025-05-17 01:46:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.29ms
  2025-05-17 01:46:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 1.51ms
  2025-05-17 01:46:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 2.10ms
  2025-05-17 01:46:12 /admin/tenants .............................................................. ~ 1s
  2025-05-17 01:46:13 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 1.85ms
  2025-05-17 01:46:13 /assets/css/bootstrap.min.css ........................................... ~ 4.05ms
  2025-05-17 01:46:13 /assets/css/plugins.min.css ............................................. ~ 7.30ms
  2025-05-17 01:46:13 /assets/css/kaiadmin.min.css ........................................... ~ 14.06ms
  2025-05-17 01:46:13 /assets/css/demo.css ................................................... ~ 18.76ms
  2025-05-17 01:46:13 /assets/img/kaiadmin/logo_light.svg .................................... ~ 21.73ms
  2025-05-17 01:46:13 /assets/img/profile.jpg ................................................. ~ 0.25ms
  2025-05-17 01:46:13 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 1.30ms
  2025-05-17 01:46:13 /assets/js/core/popper.min.js ........................................... ~ 0.21ms
  2025-05-17 01:46:13 /assets/css/fonts.min.css ............................................... ~ 0.24ms
  2025-05-17 01:46:14 /assets/js/core/bootstrap.min.js ........................................ ~ 0.46ms
  2025-05-17 01:46:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 5.87ms
  2025-05-17 01:46:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............. ~ 20.23ms
  2025-05-17 01:46:14 /assets/js/plugin/chart-circle/circles.min.js .......................... ~ 22.27ms
  2025-05-17 01:46:14 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 28.48ms
  2025-05-17 01:46:14 /assets/js/plugin/chart.js/chart.min.js ................................ ~ 36.07ms
  2025-05-17 01:46:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.32ms
  2025-05-17 01:46:14 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.21ms
  2025-05-17 01:46:14 /assets/js/kaiadmin.min.js .............................................. ~ 0.47ms
  2025-05-17 01:46:14 /assets/js/setting-demo.js .............................................. ~ 4.92ms
  2025-05-17 01:46:14 /assets/js/demo.js ...................................................... ~ 7.90ms
  2025-05-17 01:46:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.16ms
  2025-05-17 01:46:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.26ms
  2025-05-17 01:46:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.34ms
  2025-05-17 01:46:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 3.19ms
  2025-05-17 01:46:40 /admin/plans ................................................................ ~ 1s
  2025-05-17 01:46:42 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.60ms
  2025-05-17 01:46:42 /assets/css/bootstrap.min.css ........................................... ~ 0.34ms
  2025-05-17 01:46:42 /assets/css/plugins.min.css ............................................. ~ 0.24ms
  2025-05-17 01:46:42 /assets/css/kaiadmin.min.css ............................................ ~ 0.34ms
  2025-05-17 01:46:42 /assets/css/demo.css .................................................... ~ 0.34ms
  2025-05-17 01:46:42 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 9.25ms
  2025-05-17 01:46:42 /assets/img/profile.jpg ................................................. ~ 0.33ms
  2025-05-17 01:46:42 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.19ms
  2025-05-17 01:46:42 /assets/js/core/popper.min.js ........................................... ~ 0.18ms
  2025-05-17 01:46:42 /assets/css/fonts.min.css ............................................... ~ 2.97ms
  2025-05-17 01:46:42 /assets/js/core/bootstrap.min.js ........................................ ~ 0.44ms
  2025-05-17 01:46:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.68ms
  2025-05-17 01:46:42 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 3.61ms
  2025-05-17 01:46:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............. ~ 41.85ms
  2025-05-17 01:46:42 /assets/js/plugin/chart-circle/circles.min.js .......................... ~ 44.21ms
  2025-05-17 01:46:42 /assets/js/plugin/datatables/datatables.min.js ......................... ~ 49.10ms
  2025-05-17 01:46:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.18ms
  2025-05-17 01:46:42 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.32ms
  2025-05-17 01:46:42 /assets/js/kaiadmin.min.js .............................................. ~ 0.19ms
  2025-05-17 01:46:42 /assets/js/setting-demo.js .............................................. ~ 0.85ms
  2025-05-17 01:46:42 /assets/js/demo.js ...................................................... ~ 2.95ms
  2025-05-17 01:46:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.22ms
  2025-05-17 01:46:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.32ms
  2025-05-17 01:46:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.87ms
  2025-05-17 01:46:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 3.31ms
  2025-05-17 01:46:45 /admin/tenants .............................................................. ~ 1s
  2025-05-17 01:46:45 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 01:46:47 /assets/css/bootstrap.min.css ........................................... ~ 0.26ms
  2025-05-17 01:46:47 /assets/css/plugins.min.css ............................................. ~ 7.59ms
  2025-05-17 01:46:47 /assets/css/kaiadmin.min.css ............................................ ~ 0.29ms
  2025-05-17 01:46:47 /assets/css/demo.css .................................................... ~ 0.24ms
  2025-05-17 01:46:47 /assets/img/kaiadmin/logo_light.svg ..................................... ~ 3.92ms
  2025-05-17 01:46:47 /assets/img/profile.jpg ................................................. ~ 7.70ms
  2025-05-17 01:46:48 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.47ms
  2025-05-17 01:46:48 /assets/js/core/popper.min.js ........................................... ~ 0.29ms
  2025-05-17 01:46:48 /assets/css/fonts.min.css ............................................... ~ 0.21ms
  2025-05-17 01:46:48 /assets/js/core/bootstrap.min.js ........................................ ~ 0.16ms
  2025-05-17 01:46:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 0.16ms
  2025-05-17 01:46:48 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 0.29ms
  2025-05-17 01:46:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.32ms
  2025-05-17 01:46:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.00ms
  2025-05-17 01:46:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 0.25ms
  2025-05-17 01:46:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.17ms
  2025-05-17 01:46:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 0.35ms
  2025-05-17 01:46:48 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 1.31ms
  2025-05-17 01:46:48 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 0.15ms
  2025-05-17 01:46:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 0.16ms
  2025-05-17 01:46:48 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 0.13ms
  2025-05-17 01:46:48 /assets/js/kaiadmin.min.js .............................................. ~ 0.07ms
  2025-05-17 01:46:48 /assets/js/setting-demo.js .............................................. ~ 0.10ms
  2025-05-17 01:46:48 /assets/js/demo.js ...................................................... ~ 1.18ms
  2025-05-17 01:47:15 /admin/requests ............................................................. ~ 1s
  2025-05-17 01:47:16 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.47ms
  2025-05-17 01:47:17 /assets/css/plugins.min.css ............................................ ~ 11.17ms
  2025-05-17 01:47:17 /assets/css/bootstrap.min.css .......................................... ~ 26.72ms
  2025-05-17 01:47:17 /assets/css/kaiadmin.min.css ............................................ ~ 0.20ms
  2025-05-17 01:47:17 /assets/css/demo.css .................................................... ~ 0.25ms
  2025-05-17 01:47:17 /assets/img/kaiadmin/logo_light.svg .................................... ~ 12.19ms
  2025-05-17 01:47:17 /assets/img/profile.jpg ................................................. ~ 1.17ms
  2025-05-17 01:47:17 /assets/js/core/jquery-3.7.1.min.js ..................................... ~ 0.24ms
  2025-05-17 01:47:17 /assets/js/core/popper.min.js ........................................... ~ 0.44ms
  2025-05-17 01:47:17 /assets/css/fonts.min.css ............................................. ~ 331.82ms
  2025-05-17 01:47:17 /assets/js/core/bootstrap.min.js ........................................ ~ 0.38ms
  2025-05-17 01:47:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 2.52ms
  2025-05-17 01:47:17 /assets/js/plugin/chart.js/chart.min.js ................................. ~ 0.36ms
  2025-05-17 01:47:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .............. ~ 2.66ms
  2025-05-17 01:47:17 /assets/js/plugin/chart-circle/circles.min.js ........................... ~ 3.85ms
  2025-05-17 01:47:17 /assets/js/plugin/datatables/datatables.min.js .......................... ~ 0.28ms
  2025-05-17 01:47:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .............. ~ 1.02ms
  2025-05-17 01:47:17 /assets/js/plugin/sweetalert/sweetalert.min.js .......................... ~ 2.34ms
  2025-05-17 01:47:17 /assets/js/kaiadmin.min.js .............................................. ~ 5.26ms
