
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-24 09:26:10 /assets/js/core/popper.min.js ............................... ~ 3.01ms
  2025-04-24 09:26:10 /assets/js/core/bootstrap.min.js ............................ ~ 7.47ms
  2025-04-24 09:26:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 9.57ms
  2025-04-24 09:26:10 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.08ms
  2025-04-24 09:26:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.14ms
  2025-04-24 09:26:10 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.34ms
  2025-04-24 09:26:10 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.78ms
  2025-04-24 09:26:10 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.47ms
  2025-04-24 09:26:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 7.78ms
  2025-04-24 09:26:10 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.45ms
  2025-04-24 09:26:10 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.83ms
  2025-04-24 09:26:10 /assets/js/kaiadmin.min.js ................................ ~ 503.27ms
  2025-04-24 09:26:10 /assets/js/setting-demo.js ................................ ~ 505.00ms
  2025-04-24 09:26:10 /assets/js/demo.js ........................................ ~ 506.57ms
  2025-04-24 09:26:10 /assets/img/talha.jpg ..................................... ~ 512.95ms
  2025-04-24 09:26:10 /assets/img/profile2.jpg .................................... ~ 0.51ms
  2025-04-24 09:26:10 /assets/img/profile.jpg ..................................... ~ 2.30ms
  2025-04-24 09:26:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.41ms
  2025-04-24 09:26:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.12ms
  2025-04-24 09:26:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-24 09:26:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.05ms
  PHP Fatal error:  Maximum execution time of 60 seconds exceeded in C:\GITHUB_REPOSITORIES\Pageant_Multi_Tenant\vendor\symfony\css-selector\Node\AbstractNode.php on line 24
  2025-04-24 09:26:15 /admin/tenants/57/approve .................................... ~ 1m 9s
  2025-04-24 09:27:24 ............................................................. ~ 1.16ms
  2025-04-24 09:27:29 /admin/tenants/57/approve ....................................... ~ 2s
  2025-04-24 09:27:29 /admin/tenants/57/approve-form .................................. ~ 3s
  2025-04-24 09:27:32 /assets/css/bootstrap.min.css ............................. ~ 621.15ms
  2025-04-24 09:27:32 /assets/css/demo.css ........................................ ~ 3.11ms
  2025-04-24 09:27:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 6.06ms
  2025-04-24 09:27:32 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.32ms
  2025-04-24 09:27:32 /assets/css/plugins.min.css ............................... ~ 629.41ms
  2025-04-24 09:27:32 /assets/css/kaiadmin.min.css ............................... ~ 10.89ms
  2025-04-24 09:27:33 /assets/img/jm_denis.jpg .................................... ~ 0.26ms
  2025-04-24 09:27:33 /assets/img/chadengle.jpg ................................... ~ 0.23ms
  2025-04-24 09:27:33 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-24 09:27:33 /assets/img/mlane.jpg ....................................... ~ 2.90ms
  2025-04-24 09:27:33 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-24 09:27:33 /assets/js/core/popper.min.js ............................... ~ 2.36ms
  2025-04-24 09:27:33 /assets/js/core/bootstrap.min.js ............................ ~ 4.04ms
  2025-04-24 09:27:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.28ms
  2025-04-24 09:27:33 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.42ms
  2025-04-24 09:27:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.19ms
  2025-04-24 09:27:33 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.35ms
  2025-04-24 09:27:33 /assets/js/plugin/datatables/datatables.min.js ............. ~ 32.18ms
  2025-04-24 09:27:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 34.20ms
  2025-04-24 09:27:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 56.44ms
  2025-04-24 09:27:33 /assets/js/plugin/jsvectormap/world.js ..................... ~ 25.57ms
  2025-04-24 09:27:33 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 27.38ms
  2025-04-24 09:27:33 /assets/js/kaiadmin.min.js .................................. ~ 0.41ms
  2025-04-24 09:27:33 /assets/js/setting-demo.js ................................ ~ 516.39ms
  2025-04-24 09:27:33 /assets/js/demo.js ........................................ ~ 517.77ms
  2025-04-24 09:27:33 /assets/img/talha.jpg ..................................... ~ 519.08ms
  2025-04-24 09:27:33 /assets/img/profile2.jpg .................................. ~ 520.23ms
  2025-04-24 09:27:33 /assets/img/profile.jpg ..................................... ~ 5.44ms
  2025-04-24 09:27:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 5.03ms
  2025-04-24 09:27:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.19ms
  2025-04-24 09:27:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.40ms
  2025-04-24 09:27:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.98ms
  2025-04-24 09:27:36 /admin/tenants/57/approve ....................................... ~ 2s
  2025-04-24 09:27:36 /admin/tenants/57/approve-form .................................. ~ 3s
  2025-04-24 09:27:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.33ms
  2025-04-24 09:27:40 /assets/css/bootstrap.min.css ............................... ~ 1.76ms
  2025-04-24 09:27:40 /assets/css/plugins.min.css ................................. ~ 4.04ms
  2025-04-24 09:27:40 /assets/css/kaiadmin.min.css ................................ ~ 5.23ms
  2025-04-24 09:27:40 /assets/css/demo.css ........................................ ~ 8.27ms
  2025-04-24 09:27:40 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.00ms
  2025-04-24 09:27:40 /assets/img/jm_denis.jpg .................................... ~ 0.41ms
  2025-04-24 09:27:40 /assets/img/chadengle.jpg ................................... ~ 0.21ms
  2025-04-24 09:27:40 /assets/img/mlane.jpg ....................................... ~ 0.41ms
  2025-04-24 09:27:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.20ms
  2025-04-24 09:27:40 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-24 09:27:40 /assets/js/core/popper.min.js ............................... ~ 0.45ms
  2025-04-24 09:27:40 /assets/js/core/bootstrap.min.js ............................ ~ 3.23ms
  2025-04-24 09:27:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 11.20ms
  2025-04-24 09:27:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.79ms
  2025-04-24 09:27:40 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.84ms
  2025-04-24 09:27:40 /assets/js/plugin/chart.js/chart.min.js .................... ~ 17.22ms
  2025-04-24 09:27:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.44ms
  2025-04-24 09:27:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.40ms
  2025-04-24 09:27:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.93ms
  2025-04-24 09:27:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.65ms
  2025-04-24 09:27:40 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 627.03ms
  2025-04-24 09:27:40 /assets/js/kaiadmin.min.js ................................ ~ 625.48ms
  2025-04-24 09:27:40 /assets/js/setting-demo.js ................................ ~ 517.61ms
  2025-04-24 09:27:40 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-24 09:27:40 /assets/img/talha.jpg ....................................... ~ 1.83ms
  2025-04-24 09:27:40 /assets/img/profile2.jpg .................................... ~ 3.19ms
  2025-04-24 09:27:40 /assets/img/profile.jpg ..................................... ~ 4.51ms
  2025-04-24 09:27:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-04-24 09:27:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.55ms
  2025-04-24 09:27:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.90ms
  2025-04-24 09:27:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.80ms
  2025-04-24 09:28:25 /admin/tenants/57/approve-form .................................. ~ 2s
  2025-04-24 09:28:27 /admin/dashboard .......................................... ~ 514.86ms
  2025-04-24 09:28:27 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-24 09:28:28 /assets/css/bootstrap.min.css ............................... ~ 1.73ms
  2025-04-24 09:28:28 /assets/css/demo.css ........................................ ~ 4.70ms
  2025-04-24 09:28:28 /assets/css/plugins.min.css ................................. ~ 9.00ms
  2025-04-24 09:28:28 /assets/css/kaiadmin.min.css ............................... ~ 13.22ms
  2025-04-24 09:28:28 /assets/img/kaiadmin/logo_light.svg ........................ ~ 15.63ms
  2025-04-24 09:28:28 /assets/img/jm_denis.jpg ................................... ~ 20.89ms
  2025-04-24 09:28:28 /assets/img/chadengle.jpg ................................... ~ 0.17ms
  2025-04-24 09:28:28 /assets/img/mlane.jpg ....................................... ~ 3.30ms
  2025-04-24 09:28:28 /assets/css/fonts.min.css ................................... ~ 0.34ms
  2025-04-24 09:28:28 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-24 09:28:28 /assets/js/core/popper.min.js ............................... ~ 2.61ms
  2025-04-24 09:28:28 /assets/js/core/bootstrap.min.js ............................ ~ 5.07ms
  2025-04-24 09:28:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.18ms
  2025-04-24 09:28:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.47ms
  2025-04-24 09:28:28 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.25ms
  2025-04-24 09:28:28 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.23ms
  2025-04-24 09:28:28 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.27ms
  2025-04-24 09:28:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.90ms
  2025-04-24 09:28:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.07ms
  2025-04-24 09:28:28 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.64ms
  2025-04-24 09:28:28 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 18.17ms
  2025-04-24 09:28:28 /assets/js/kaiadmin.min.js ................................. ~ 19.67ms
  2025-04-24 09:28:28 /assets/js/setting-demo.js .................................. ~ 0.12ms
  2025-04-24 09:28:28 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-04-24 09:28:28 /assets/img/talha.jpg ....................................... ~ 0.12ms
  2025-04-24 09:28:28 /assets/img/profile2.jpg .................................... ~ 0.15ms
  2025-04-24 09:28:28 /assets/img/profile.jpg ..................................... ~ 1.65ms
  2025-04-24 09:28:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-24 09:28:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.15ms
  2025-04-24 09:28:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.25ms
  2025-04-24 09:28:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.18ms
  2025-04-24 09:28:28 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-24 09:28:29 /admin/tenants .................................................. ~ 1s
  2025-04-24 09:28:29 /assets/js/plugin/webfont/webfont.min.js .................. ~ 518.67ms
  2025-04-24 09:28:30 /assets/css/bootstrap.min.css ............................... ~ 2.03ms
  2025-04-24 09:28:30 /assets/css/demo.css ........................................ ~ 3.70ms
  2025-04-24 09:28:30 /assets/css/kaiadmin.min.css ................................ ~ 7.39ms
  2025-04-24 09:28:30 /assets/css/plugins.min.css ................................ ~ 32.67ms
  2025-04-24 09:28:30 /assets/img/kaiadmin/logo_light.svg ........................ ~ 35.47ms
  2025-04-24 09:28:30 /assets/img/jm_denis.jpg ................................... ~ 30.98ms
  2025-04-24 09:28:30 /assets/img/chadengle.jpg ................................... ~ 0.16ms
  2025-04-24 09:28:30 /assets/img/mlane.jpg ....................................... ~ 0.56ms
  2025-04-24 09:28:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-24 09:28:30 /assets/css/fonts.min.css ................................... ~ 0.63ms
  2025-04-24 09:28:30 /assets/js/core/popper.min.js ............................. ~ 508.47ms
  2025-04-24 09:28:30 /assets/js/core/bootstrap.min.js .......................... ~ 511.74ms
  2025-04-24 09:28:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 513.32ms
  2025-04-24 09:28:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 513.79ms
  2025-04-24 09:28:30 /assets/js/plugin/chart.js/chart.min.js ................... ~ 514.34ms
  2025-04-24 09:28:30 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 515.51ms
  2025-04-24 09:28:30 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.60ms
  2025-04-24 09:28:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.07ms
  2025-04-24 09:28:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.64ms
  2025-04-24 09:28:30 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.76ms
  2025-04-24 09:28:30 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 9.99ms
  2025-04-24 09:28:30 /assets/js/kaiadmin.min.js ................................. ~ 10.93ms
  2025-04-24 09:28:30 /assets/js/setting-demo.js .................................. ~ 0.45ms
  2025-04-24 09:28:30 /assets/js/demo.js .......................................... ~ 2.36ms
  2025-04-24 09:28:30 /assets/img/talha.jpg ....................................... ~ 4.79ms
  2025-04-24 09:28:30 /assets/img/profile2.jpg ................................... ~ 10.24ms
  2025-04-24 09:28:30 /assets/img/profile.jpg .................................... ~ 12.97ms
  2025-04-24 09:28:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.57ms
  2025-04-24 09:28:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.56ms
  2025-04-24 09:28:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-24 09:28:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.12ms
  2025-04-24 09:28:34 .............................................................. ~ 1m 2s
  2025-04-24 09:29:38 /admin/tenants .................................................. ~ 1s
  2025-04-24 09:29:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-04-24 09:29:40 /assets/css/bootstrap.min.css ............................... ~ 0.26ms
  2025-04-24 09:29:40 /assets/css/plugins.min.css ................................. ~ 3.18ms
  2025-04-24 09:29:40 /assets/css/kaiadmin.min.css ............................... ~ 16.82ms
  2025-04-24 09:29:40 /assets/css/demo.css ........................................ ~ 3.50ms
  2025-04-24 09:29:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.54ms
  2025-04-24 09:29:40 /assets/img/jm_denis.jpg .................................... ~ 0.24ms
  2025-04-24 09:29:40 /assets/img/chadengle.jpg ................................... ~ 0.16ms
  2025-04-24 09:29:40 /assets/img/mlane.jpg ....................................... ~ 0.22ms
  2025-04-24 09:29:40 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-24 09:29:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.60ms
  2025-04-24 09:29:40 /assets/js/core/popper.min.js ............................... ~ 2.64ms
  2025-04-24 09:29:40 /assets/js/core/bootstrap.min.js ............................ ~ 4.71ms
  2025-04-24 09:29:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 9.50ms
  2025-04-24 09:29:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.25ms
  2025-04-24 09:29:40 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.81ms
  2025-04-24 09:29:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.32ms
  2025-04-24 09:29:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.66ms
  2025-04-24 09:29:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.99ms
  2025-04-24 09:29:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.98ms
  2025-04-24 09:29:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.86ms
  2025-04-24 09:29:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.84ms
  2025-04-24 09:29:40 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-24 09:29:40 /assets/js/setting-demo.js .................................. ~ 0.41ms
  2025-04-24 09:29:40 /assets/js/demo.js .......................................... ~ 2.89ms
  2025-04-24 09:29:40 /assets/img/talha.jpg ..................................... ~ 508.55ms
  2025-04-24 09:29:40 /assets/img/profile2.jpg .................................. ~ 510.34ms
  2025-04-24 09:29:40 /assets/img/profile.jpg ................................... ~ 509.45ms
  2025-04-24 09:29:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-24 09:29:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.11ms
  2025-04-24 09:29:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.11ms
  2025-04-24 09:29:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.79ms
  2025-04-24 09:29:41 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.10ms
  2025-04-24 09:29:42 /admin/tenants/58/approve-form .................................. ~ 1s
  2025-04-24 09:29:43 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-04-24 09:29:43 /assets/css/bootstrap.min.css ............................... ~ 0.43ms
  2025-04-24 09:29:43 /assets/css/plugins.min.css ................................. ~ 4.24ms
  2025-04-24 09:29:43 /assets/css/demo.css ....................................... ~ 24.96ms
  2025-04-24 09:29:43 /assets/css/kaiadmin.min.css ............................... ~ 47.56ms
  2025-04-24 09:29:43 /assets/img/kaiadmin/logo_light.svg ........................ ~ 51.07ms
  2025-04-24 09:29:43 /assets/img/jm_denis.jpg ................................... ~ 63.16ms
  2025-04-24 09:29:43 /assets/img/chadengle.jpg ................................... ~ 0.20ms
  2025-04-24 09:29:43 /assets/img/mlane.jpg ....................................... ~ 0.28ms
  2025-04-24 09:29:43 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-24 09:29:43 /assets/js/core/popper.min.js ............................... ~ 0.50ms
  2025-04-24 09:29:43 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-24 09:29:44 /assets/js/core/bootstrap.min.js ............................ ~ 0.58ms
  2025-04-24 09:29:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.92ms
  2025-04-24 09:29:44 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.96ms
  2025-04-24 09:29:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.28ms
  2025-04-24 09:29:44 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.86ms
  2025-04-24 09:29:44 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.36ms
  2025-04-24 09:29:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
