
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-07 10:56:12 /assets/css/fonts.min.css .................................................. ~ 0.18ms
  2025-05-07 10:56:12 /assets/js/core/bootstrap.min.js ........................................... ~ 0.28ms
  2025-05-07 10:56:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.73ms
  2025-05-07 10:56:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 1.58ms
  2025-05-07 10:56:12 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 2.41ms
  2025-05-07 10:56:12 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 5.82ms
  2025-05-07 10:56:12 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 5.08ms
  2025-05-07 10:56:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.14ms
  2025-05-07 10:56:12 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.40ms
  2025-05-07 10:56:12 /assets/js/kaiadmin.min.js ................................................. ~ 2.24ms
  2025-05-07 10:56:12 /assets/js/setting-demo.js ................................................. ~ 0.20ms
  2025-05-07 10:56:12 /assets/js/demo.js ......................................................... ~ 2.97ms
  2025-05-07 10:56:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.17ms
  2025-05-07 10:56:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.16ms
  2025-05-07 10:56:13 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 1.00ms
  2025-05-07 10:56:13 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.07ms
  2025-05-07 10:56:27 /admin/plans ................................................................... ~ 1s
  2025-05-07 10:56:28 /admin/plans ................................................................... ~ 1s
  2025-05-07 10:56:29 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.16ms
  2025-05-07 10:56:29 /assets/css/bootstrap.min.css .............................................. ~ 0.41ms
  2025-05-07 10:56:29 /assets/css/plugins.min.css ................................................ ~ 2.24ms
  2025-05-07 10:56:29 /assets/css/kaiadmin.min.css ............................................... ~ 4.10ms
  2025-05-07 10:56:29 /assets/css/demo.css ....................................................... ~ 5.94ms
  2025-05-07 10:56:29 /assets/img/profile.jpg .................................................... ~ 7.99ms
  2025-05-07 10:56:29 /assets/img/clam_logo.jpg ................................................. ~ 12.35ms
  2025-05-07 10:56:29 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.40ms
  2025-05-07 10:56:29 /assets/js/core/popper.min.js .............................................. ~ 2.19ms
  2025-05-07 10:56:29 /assets/css/fonts.min.css .................................................. ~ 0.14ms
  2025-05-07 10:56:29 /assets/js/core/bootstrap.min.js ........................................... ~ 0.40ms
  2025-05-07 10:56:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.12ms
  2025-05-07 10:56:29 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 2.97ms
  2025-05-07 10:56:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 5.89ms
  2025-05-07 10:56:29 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 7.53ms
  2025-05-07 10:56:29 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 9.29ms
  2025-05-07 10:56:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.30ms
  2025-05-07 10:56:30 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.45ms
  2025-05-07 10:56:30 /assets/js/kaiadmin.min.js ................................................. ~ 0.22ms
  2025-05-07 10:56:30 /assets/js/setting-demo.js ................................................. ~ 1.17ms
  2025-05-07 10:56:30 /assets/js/demo.js ......................................................... ~ 3.60ms
  2025-05-07 10:56:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.56ms
  2025-05-07 10:56:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.17ms
  2025-05-07 10:56:30 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.23ms
  2025-05-07 10:56:30 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.45ms
  2025-05-07 10:56:37 /admin/plans/9/edit ............................................................ ~ 1s
  2025-05-07 10:56:38 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.15ms
  2025-05-07 10:56:38 /assets/css/bootstrap.min.css .............................................. ~ 1.14ms
  2025-05-07 10:56:38 /assets/css/plugins.min.css ................................................ ~ 3.50ms
  2025-05-07 10:56:38 /assets/css/kaiadmin.min.css ............................................... ~ 5.60ms
  2025-05-07 10:56:38 /assets/css/demo.css ....................................................... ~ 7.66ms
  2025-05-07 10:56:38 /assets/img/clam_logo.jpg ................................................. ~ 14.38ms
  2025-05-07 10:56:38 /assets/img/profile.jpg ................................................... ~ 17.44ms
  2025-05-07 10:56:38 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.81ms
  2025-05-07 10:56:38 /assets/js/core/popper.min.js .............................................. ~ 0.22ms
  2025-05-07 10:56:38 /assets/css/fonts.min.css .................................................. ~ 0.21ms
  2025-05-07 10:56:38 /assets/js/core/bootstrap.min.js ........................................... ~ 0.58ms
  2025-05-07 10:56:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.93ms
  2025-05-07 10:56:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 4.35ms
  2025-05-07 10:56:38 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 5.28ms
  2025-05-07 10:56:38 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 6.76ms
  2025-05-07 10:56:38 /assets/js/plugin/chart.js/chart.min.js .................................. ~ 105.89ms
  2025-05-07 10:56:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.48ms
  2025-05-07 10:56:38 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.55ms
  2025-05-07 10:56:38 /assets/js/kaiadmin.min.js ................................................. ~ 4.96ms
  2025-05-07 10:56:38 /assets/js/setting-demo.js ................................................. ~ 0.21ms
  2025-05-07 10:56:38 /assets/js/demo.js ......................................................... ~ 1.92ms
  2025-05-07 10:56:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.85ms
  2025-05-07 10:56:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.38ms
  2025-05-07 10:56:38 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.18ms
  2025-05-07 10:56:38 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.75ms
  2025-05-07 10:56:40 /admin/plans ................................................................... ~ 1s
  2025-05-07 10:56:41 /assets/js/plugin/webfont/webfont.min.js ................................. ~ 578.32ms
  2025-05-07 10:56:42 /assets/css/bootstrap.min.css .............................................. ~ 0.60ms
  2025-05-07 10:56:42 /assets/css/plugins.min.css ................................................ ~ 8.73ms
  2025-05-07 10:56:42 /assets/css/kaiadmin.min.css .............................................. ~ 11.29ms
  2025-05-07 10:56:42 /assets/css/demo.css ...................................................... ~ 13.66ms
  2025-05-07 10:56:42 /assets/img/profile.jpg .................................................... ~ 8.19ms
  2025-05-07 10:56:42 /assets/img/clam_logo.jpg ................................................. ~ 19.21ms
  2025-05-07 10:56:42 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.80ms
  2025-05-07 10:56:42 /assets/js/core/popper.min.js .............................................. ~ 0.55ms
  2025-05-07 10:56:42 /assets/css/fonts.min.css .................................................. ~ 0.40ms
  2025-05-07 10:56:42 /assets/js/core/bootstrap.min.js ........................................... ~ 0.48ms
  2025-05-07 10:56:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.16ms
  2025-05-07 10:56:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 4.24ms
  2025-05-07 10:56:42 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 5.10ms
  2025-05-07 10:56:42 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 7.10ms
  2025-05-07 10:56:42 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 9.30ms
  2025-05-07 10:56:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.21ms
  2025-05-07 10:56:42 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.43ms
  2025-05-07 10:56:42 /assets/js/kaiadmin.min.js ................................................. ~ 0.25ms
  2025-05-07 10:56:42 /assets/js/setting-demo.js ................................................. ~ 3.20ms
  2025-05-07 10:56:42 /assets/js/demo.js ......................................................... ~ 5.91ms
  2025-05-07 10:56:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.23ms
  2025-05-07 10:56:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.16ms
  2025-05-07 10:56:42 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.20ms
  2025-05-07 10:56:42 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.11ms
  2025-05-07 10:56:45 /admin/plans/9 ................................................................. ~ 1s
  2025-05-07 10:56:46 /admin/plans ............................................................. ~ 499.41ms
  2025-05-07 10:56:47 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.21ms
  2025-05-07 10:56:47 /assets/css/bootstrap.min.css .............................................. ~ 1.35ms
  2025-05-07 10:56:47 /assets/css/plugins.min.css ................................................ ~ 2.76ms
  2025-05-07 10:56:47 /assets/css/kaiadmin.min.css ............................................... ~ 0.22ms
  2025-05-07 10:56:47 /assets/css/demo.css ....................................................... ~ 0.28ms
  2025-05-07 10:56:47 /assets/img/profile.jpg .................................................... ~ 2.85ms
  2025-05-07 10:56:47 /assets/img/clam_logo.jpg .................................................. ~ 4.80ms
  2025-05-07 10:56:47 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.24ms
  2025-05-07 10:56:47 /assets/js/core/popper.min.js .............................................. ~ 0.18ms
  2025-05-07 10:56:48 /assets/css/fonts.min.css .................................................. ~ 0.19ms
  2025-05-07 10:56:48 /assets/js/core/bootstrap.min.js ........................................... ~ 0.21ms
  2025-05-07 10:56:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.21ms
  2025-05-07 10:56:48 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.16ms
  2025-05-07 10:56:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.22ms
  2025-05-07 10:56:48 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.20ms
  2025-05-07 10:56:48 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.19ms
  2025-05-07 10:56:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 5.91ms
  2025-05-07 10:56:48 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 1.68ms
  2025-05-07 10:56:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.19ms
  2025-05-07 10:56:48 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 0.21ms
  2025-05-07 10:56:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.23ms
  2025-05-07 10:56:48 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.22ms
  2025-05-07 10:56:48 /assets/js/kaiadmin.min.js ................................................. ~ 0.32ms
  2025-05-07 10:56:48 /assets/js/setting-demo.js ................................................. ~ 5.73ms
  2025-05-07 10:56:48 /assets/js/demo.js ......................................................... ~ 8.12ms
  2025-05-07 10:59:18 ............................................................................ ~ 1m 18s
  2025-05-07 11:00:37 /admin/dashboard ............................................................... ~ 2s
  2025-05-07 11:00:37 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 11:00:38 /assets/css/bootstrap.min.css .............................................. ~ 4.78ms
  2025-05-07 11:00:38 /assets/css/plugins.min.css ................................................ ~ 8.80ms
  2025-05-07 11:00:38 /assets/css/demo.css ....................................................... ~ 5.95ms
  2025-05-07 11:00:38 /assets/css/kaiadmin.min.css .............................................. ~ 13.57ms
  2025-05-07 11:00:38 /assets/img/clam_logo.jpg ................................................. ~ 11.35ms
  2025-05-07 11:00:38 /assets/img/profile.jpg ................................................... ~ 17.75ms
  2025-05-07 11:00:38 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.21ms
  2025-05-07 11:00:38 /assets/js/core/popper.min.js .............................................. ~ 1.95ms
  2025-05-07 11:00:38 /assets/css/fonts.min.css .................................................. ~ 0.13ms
  2025-05-07 11:00:39 /assets/js/core/bootstrap.min.js ........................................... ~ 0.41ms
  2025-05-07 11:00:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 1.96ms
  2025-05-07 11:00:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 2.68ms
  2025-05-07 11:00:39 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 3.78ms
  2025-05-07 11:00:39 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 5.05ms
  2025-05-07 11:00:39 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 5.97ms
  2025-05-07 11:00:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.19ms
  2025-05-07 11:00:39 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.73ms
  2025-05-07 11:00:39 /assets/js/kaiadmin.min.js ................................................. ~ 1.46ms
  2025-05-07 11:00:39 /assets/js/setting-demo.js ................................................. ~ 2.59ms
  2025-05-07 11:00:39 /assets/js/demo.js ......................................................... ~ 4.22ms
  2025-05-07 11:00:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.55ms
  2025-05-07 11:00:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.92ms
  2025-05-07 11:00:39 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 503.62ms
  2025-05-07 11:00:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................ ~ 505.36ms
  2025-05-07 11:00:45 ............................................................................. ~ 1m 4s
  2025-05-07 11:04:11 /logout ........................................................................ ~ 1s
  2025-05-07 11:04:12 / ........................................................................ ~ 505.94ms
  2025-05-07 11:04:13 /admin/login ............................................................. ~ 514.64ms
  2025-05-07 11:04:14 /images/logo.jpg ........................................................... ~ 0.28ms
  2025-05-07 11:04:15 /favicon.ico ............................................................... ~ 0.19ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server

