
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-26 09:24:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.14ms
  2025-04-26 09:29:28 ............................................................. ~ 8m 24s
  2025-04-26 10:17:07 /admin/plans/create ............................................. ~ 1s
  2025-04-26 10:17:08 /login .......................................................... ~ 1s
  2025-04-26 10:17:09 /images/logo.jpg ............................................ ~ 0.18ms
  2025-04-26 10:17:10 /favicon.ico ................................................ ~ 1.45ms
  2025-04-26 10:17:17 /login .......................................................... ~ 2s
  2025-04-26 10:17:19 /admin/plans/create ............................................. ~ 3s
  2025-04-26 10:17:23 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.35ms
  2025-04-26 10:17:23 /assets/css/bootstrap.min.css ............................... ~ 2.56ms
  2025-04-26 10:17:23 /assets/css/plugins.min.css ................................ ~ 15.89ms
  2025-04-26 10:17:23 /assets/css/kaiadmin.min.css ................................ ~ 0.59ms
  2025-04-26 10:17:23 /assets/css/demo.css ........................................ ~ 0.28ms
  2025-04-26 10:17:23 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.93ms
  2025-04-26 10:17:23 /assets/img/profile.jpg ..................................... ~ 2.84ms
  2025-04-26 10:17:24 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-26 10:17:24 /assets/js/core/popper.min.js ............................... ~ 0.12ms
  2025-04-26 10:17:24 /assets/css/fonts.min.css ................................... ~ 0.11ms
  2025-04-26 10:17:24 /assets/js/core/bootstrap.min.js ............................ ~ 0.19ms
  2025-04-26 10:17:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.30ms
  2025-04-26 10:17:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.19ms
  2025-04-26 10:17:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.20ms
  2025-04-26 10:17:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.13ms
  2025-04-26 10:17:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.34ms
  2025-04-26 10:17:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.62ms
  2025-04-26 10:17:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.14ms
  2025-04-26 10:17:24 /assets/js/kaiadmin.min.js .................................. ~ 0.52ms
  2025-04-26 10:17:24 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-26 10:17:24 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-26 10:17:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-26 10:17:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-26 10:17:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.57ms
  2025-04-26 10:17:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.54ms
  2025-04-26 10:17:25 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-26 10:17:36 /logout ......................................................... ~ 4s
  2025-04-26 10:17:39 / ............................................................... ~ 2s
  2025-04-26 10:17:41 /admin/login .................................................... ~ 1s
  2025-04-26 10:17:43 /images/logo.jpg ............................................ ~ 0.33ms
  2025-04-26 10:17:43 /favicon.ico ................................................ ~ 0.13ms
