
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-25 16:15:59 /assets/js/kaiadmin.min.js ................................ ~ 522.29ms
  2025-04-25 16:15:59 /assets/js/setting-demo.js ................................ ~ 523.10ms
  2025-04-25 16:15:59 /assets/js/demo.js .......................................... ~ 3.96ms
  2025-04-25 16:15:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-25 16:15:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.85ms
  2025-04-25 16:15:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 16:15:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.73ms
  2025-04-25 16:16:03 /admin/tenants .................................................. ~ 1s
  2025-04-25 16:16:04 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.88ms
  2025-04-25 16:16:04 /assets/css/kaiadmin.min.css ................................ ~ 4.61ms
  2025-04-25 16:16:04 /assets/css/plugins.min.css ................................ ~ 12.95ms
  2025-04-25 16:16:04 /assets/css/demo.css ....................................... ~ 15.99ms
  2025-04-25 16:16:04 /assets/css/bootstrap.min.css .............................. ~ 19.48ms
  2025-04-25 16:16:04 /assets/img/kaiadmin/logo_light.svg ........................ ~ 22.97ms
  2025-04-25 16:16:04 /assets/img/profile.jpg .................................... ~ 25.52ms
  2025-04-25 16:16:04 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.32ms
  2025-04-25 16:16:04 /assets/js/core/popper.min.js ............................... ~ 4.21ms
  2025-04-25 16:16:04 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-25 16:16:04 /assets/js/core/bootstrap.min.js ............................ ~ 0.64ms
  2025-04-25 16:16:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.34ms
  2025-04-25 16:16:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.66ms
  2025-04-25 16:16:04 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.75ms
  2025-04-25 16:16:04 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.65ms
  2025-04-25 16:16:04 /assets/js/plugin/chart.js/chart.min.js .................... ~ 12.23ms
  2025-04-25 16:16:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.43ms
  2025-04-25 16:16:04 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.83ms
  2025-04-25 16:16:04 /assets/js/setting-demo.js ................................. ~ 12.55ms
  2025-04-25 16:16:04 /assets/js/kaiadmin.min.js ................................. ~ 14.08ms
  2025-04-25 16:16:04 /assets/js/demo.js ......................................... ~ 14.85ms
  2025-04-25 16:16:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-04-25 16:16:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.98ms
  2025-04-25 16:16:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.89ms
  2025-04-25 16:16:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.04ms
  2025-04-25 16:16:07 /admin/tenants/68/approve-form .................................. ~ 1s
  2025-04-25 16:16:08 /assets/js/plugin/webfont/webfont.min.js .................. ~ 502.08ms
  2025-04-25 16:16:08 /assets/css/bootstrap.min.css ............................... ~ 0.23ms
  2025-04-25 16:16:08 /assets/css/plugins.min.css ................................. ~ 0.21ms
  2025-04-25 16:16:08 /assets/css/kaiadmin.min.css ................................ ~ 1.08ms
  2025-04-25 16:16:08 /assets/css/demo.css ........................................ ~ 4.13ms
  2025-04-25 16:16:08 /assets/img/kaiadmin/logo_light.svg ........................ ~ 22.64ms
  2025-04-25 16:16:08 /assets/img/profile.jpg ..................................... ~ 2.46ms
  2025-04-25 16:16:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.98ms
  2025-04-25 16:16:08 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-25 16:16:08 /assets/js/core/popper.min.js ............................... ~ 5.47ms
  2025-04-25 16:16:09 /assets/js/core/bootstrap.min.js ............................ ~ 0.36ms
  2025-04-25 16:16:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.02ms
  2025-04-25 16:16:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.74ms
  2025-04-25 16:16:09 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.14ms
  2025-04-25 16:16:09 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.17ms
  2025-04-25 16:16:09 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.92ms
  2025-04-25 16:16:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-25 16:16:09 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.28ms
  2025-04-25 16:16:09 /assets/js/kaiadmin.min.js .................................. ~ 3.14ms
  2025-04-25 16:16:09 /assets/js/setting-demo.js .................................. ~ 6.72ms
  2025-04-25 16:16:09 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-25 16:16:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-25 16:16:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.11ms
  2025-04-25 16:16:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-25 16:16:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.73ms
  2025-04-25 16:16:13 /admin/tenants/68/approve ...................................... ~ 16s
  2025-04-25 16:16:29 /admin/tenants .................................................. ~ 1s
  2025-04-25 16:16:31 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.33ms
  2025-04-25 16:16:31 /assets/css/bootstrap.min.css ............................... ~ 3.31ms
  2025-04-25 16:16:31 /assets/css/demo.css ........................................ ~ 2.78ms
  2025-04-25 16:16:31 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.01ms
  2025-04-25 16:16:31 /assets/css/plugins.min.css ................................. ~ 6.70ms
  2025-04-25 16:16:31 /assets/css/kaiadmin.min.css ................................ ~ 8.64ms
  2025-04-25 16:16:31 /assets/img/profile.jpg .................................... ~ 10.25ms
  2025-04-25 16:16:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-25 16:16:31 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-25 16:16:31 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-25 16:16:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.35ms
  2025-04-25 16:16:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.16ms
  2025-04-25 16:16:31 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.72ms
  2025-04-25 16:16:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.20ms
  2025-04-25 16:16:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.25ms
  2025-04-25 16:16:31 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.61ms
  2025-04-25 16:16:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.33ms
  2025-04-25 16:16:31 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.82ms
  2025-04-25 16:16:31 /assets/js/setting-demo.js .................................. ~ 2.58ms
  2025-04-25 16:16:31 /assets/js/kaiadmin.min.js .................................. ~ 4.02ms
  2025-04-25 16:16:31 /assets/js/demo.js .......................................... ~ 4.94ms
  2025-04-25 16:16:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-25 16:16:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-25 16:16:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-25 16:16:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.16ms
  2025-04-25 16:22:17 /admin/tenants .................................................. ~ 1s
  2025-04-25 16:22:19 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-04-25 16:22:19 /assets/css/bootstrap.min.css ............................... ~ 0.58ms
  2025-04-25 16:22:19 /assets/css/plugins.min.css ................................. ~ 0.48ms
  2025-04-25 16:22:19 /assets/css/demo.css ........................................ ~ 2.95ms
  2025-04-25 16:22:19 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.91ms
  2025-04-25 16:22:19 /assets/css/kaiadmin.min.css ............................... ~ 16.47ms
  2025-04-25 16:22:19 /assets/img/profile.jpg ..................................... ~ 3.14ms
  2025-04-25 16:22:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-25 16:22:19 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-25 16:22:19 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 16:22:19 /assets/js/core/bootstrap.min.js ............................ ~ 0.39ms
  2025-04-25 16:22:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.13ms
  2025-04-25 16:22:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.42ms
  2025-04-25 16:22:19 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.82ms
  2025-04-25 16:22:19 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.88ms
  2025-04-25 16:22:19 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.72ms
  2025-04-25 16:22:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.72ms
  2025-04-25 16:22:19 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.28ms
  2025-04-25 16:22:19 /assets/js/kaiadmin.min.js .................................. ~ 2.50ms
  2025-04-25 16:22:19 /assets/js/setting-demo.js .................................. ~ 7.39ms
  2025-04-25 16:22:19 /assets/js/demo.js .......................................... ~ 8.97ms
  2025-04-25 16:22:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.94ms
  2025-04-25 16:22:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-04-25 16:22:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-25 16:22:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.22ms
  2025-04-25 16:22:20 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.24ms
  2025-04-25 16:22:21 /admin/tenants/69/approve-form .................................. ~ 1s
  2025-04-25 16:22:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-04-25 16:22:23 /assets/css/bootstrap.min.css ............................... ~ 2.28ms
  2025-04-25 16:22:23 /assets/css/demo.css ........................................ ~ 1.82ms
  2025-04-25 16:22:23 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.50ms
  2025-04-25 16:22:23 /assets/css/plugins.min.css ................................. ~ 6.87ms
  2025-04-25 16:22:23 /assets/css/kaiadmin.min.css ................................ ~ 6.49ms
  2025-04-25 16:22:23 /assets/img/profile.jpg ..................................... ~ 7.71ms
  2025-04-25 16:22:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-25 16:22:23 /assets/js/core/popper.min.js ............................... ~ 0.43ms
  2025-04-25 16:22:23 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 16:22:23 /assets/js/core/bootstrap.min.js ............................ ~ 0.56ms
  2025-04-25 16:22:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.28ms
  2025-04-25 16:22:23 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.72ms
  2025-04-25 16:22:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.09ms
  2025-04-25 16:22:23 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.06ms
  2025-04-25 16:22:23 /assets/js/plugin/datatables/datatables.min.js ............. ~ 11.22ms
  2025-04-25 16:22:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-25 16:22:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-04-25 16:22:23 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-25 16:22:23 /assets/js/setting-demo.js .................................. ~ 1.72ms
  2025-04-25 16:22:23 /assets/js/demo.js .......................................... ~ 3.17ms
  2025-04-25 16:22:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.20ms
  2025-04-25 16:22:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.57ms
  2025-04-25 16:22:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.33ms
  2025-04-25 16:22:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.35ms
  2025-04-25 16:22:25 /admin/tenants/69/approve ...................................... ~ 15s
  2025-04-25 16:22:41 /admin/tenants .................................................. ~ 1s
  2025-04-25 16:22:43 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.15ms
  2025-04-25 16:22:43 /assets/css/bootstrap.min.css ............................... ~ 0.14ms
  2025-04-25 16:22:43 /assets/css/plugins.min.css ................................. ~ 1.06ms
  2025-04-25 16:22:43 /assets/css/kaiadmin.min.css ................................ ~ 7.72ms
  2025-04-25 16:22:43 /assets/css/demo.css ........................................ ~ 9.94ms
  2025-04-25 16:22:43 /assets/img/kaiadmin/logo_light.svg ........................ ~ 11.85ms
  2025-04-25 16:22:43 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-25 16:22:43 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-25 16:22:43 /assets/js/core/popper.min.js ............................... ~ 0.40ms
  2025-04-25 16:22:43 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-25 16:22:43 /assets/js/core/bootstrap.min.js ............................ ~ 0.46ms
  2025-04-25 16:22:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.96ms
  2025-04-25 16:22:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.31ms
  2025-04-25 16:22:43 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.64ms
  2025-04-25 16:22:43 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.58ms
  2025-04-25 16:22:43 /assets/js/plugin/datatables/datatables.min.js ............. ~ 12.07ms
  2025-04-25 16:22:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 52.08ms
  2025-04-25 16:22:43 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-25 16:22:43 /assets/js/kaiadmin.min.js .................................. ~ 0.38ms
  2025-04-25 16:22:43 /assets/js/setting-demo.js .................................. ~ 2.45ms
  2025-04-25 16:22:43 /assets/js/demo.js .......................................... ~ 0.49ms
  2025-04-25 16:22:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.64ms
  2025-04-25 16:22:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.70ms
  2025-04-25 16:22:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 7.22ms
  2025-04-25 16:22:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.45ms
