
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-21 22:24:00 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 5.87ms
  2025-04-21 22:24:00 /assets/img/mlane.jpg ............................................. ~ 7.22ms
  2025-04-21 22:24:00 /assets/js/core/popper.min.js ..................................... ~ 9.54ms
  2025-04-21 22:24:00 /assets/js/core/bootstrap.min.js ................................. ~ 10.80ms
  2025-04-21 22:24:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.38ms
  2025-04-21 22:24:00 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.59ms
  2025-04-21 22:24:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.18ms
  2025-04-21 22:24:00 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.67ms
  2025-04-21 22:24:00 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.47ms
  2025-04-21 22:24:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.50ms
  2025-04-21 22:24:00 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.91ms
  2025-04-21 22:24:00 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.40ms
  2025-04-21 22:24:00 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 10.40ms
  2025-04-21 22:24:00 /assets/js/kaiadmin.min.js ....................................... ~ 11.76ms
  2025-04-21 22:24:00 /assets/js/setting-demo.js ....................................... ~ 23.36ms
  2025-04-21 22:24:00 /assets/js/demo.js ............................................... ~ 29.36ms
  2025-04-21 22:24:00 /assets/img/talha.jpg ............................................ ~ 31.86ms
  2025-04-21 22:24:00 /assets/img/profile2.jpg .......................................... ~ 0.23ms
  2025-04-21 22:24:00 /assets/img/profile.jpg ........................................... ~ 2.14ms
  2025-04-21 22:24:00 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.20ms
  2025-04-21 22:24:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.47ms
  2025-04-21 22:24:00 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.15ms
  2025-04-21 22:24:00 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.17ms
  2025-04-21 22:24:01 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.26ms
  2025-04-21 22:24:02 /admin/admin/tenants/52/approve-form .................................. ~ 1s
  2025-04-21 22:24:03 /assets/css/bootstrap.min.css ..................................... ~ 0.36ms
  2025-04-21 22:24:03 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 2.34ms
  2025-04-21 22:24:03 /assets/css/plugins.min.css ....................................... ~ 3.81ms
  2025-04-21 22:24:03 /assets/css/kaiadmin.min.css ...................................... ~ 5.28ms
  2025-04-21 22:24:03 /assets/css/demo.css .............................................. ~ 6.50ms
  2025-04-21 22:24:03 /assets/img/kaiadmin/logo_light.svg ............................... ~ 5.98ms
  2025-04-21 22:24:03 /assets/img/jm_denis.jpg .......................................... ~ 6.94ms
  2025-04-21 22:24:03 /assets/css/fonts.min.css ......................................... ~ 0.12ms
  2025-04-21 22:24:03 /assets/img/chadengle.jpg ......................................... ~ 0.78ms
  2025-04-21 22:24:03 /assets/img/mlane.jpg ............................................. ~ 3.60ms
  2025-04-21 22:24:03 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 7.96ms
  2025-04-21 22:24:03 /assets/js/core/popper.min.js ..................................... ~ 7.81ms
  2025-04-21 22:24:03 /assets/js/core/bootstrap.min.js ................................. ~ 10.64ms
  2025-04-21 22:24:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 13.08ms
  2025-04-21 22:24:03 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 14.66ms
  2025-04-21 22:24:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 16.68ms
  2025-04-21 22:24:03 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.07ms
  2025-04-21 22:24:03 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.85ms
  2025-04-21 22:24:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.73ms
  2025-04-21 22:24:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 8.03ms
  2025-04-21 22:24:03 /assets/js/plugin/jsvectormap/world.js ........................... ~ 39.46ms
  2025-04-21 22:24:03 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 39.15ms
  2025-04-21 22:24:04 /assets/js/kaiadmin.min.js ........................................ ~ 1.65ms
  2025-04-21 22:24:04 /assets/js/setting-demo.js ........................................ ~ 2.78ms
  2025-04-21 22:24:04 /assets/js/demo.js ................................................ ~ 5.13ms
  2025-04-21 22:24:04 /assets/img/talha.jpg ............................................. ~ 9.40ms
  2025-04-21 22:24:04 /assets/img/profile2.jpg ......................................... ~ 14.45ms
  2025-04-21 22:24:04 /assets/img/profile.jpg .......................................... ~ 14.78ms
  2025-04-21 22:24:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.36ms
  2025-04-21 22:24:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.69ms
  2025-04-21 22:24:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 3.22ms
  2025-04-21 22:24:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 4.55ms
  2025-04-21 22:24:04 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.36ms
  2025-04-21 22:24:07 /admin/admin/tenants/52/approve ...................................... ~ 12s
  2025-04-21 22:24:19 /admin/admin/tenants .................................................. ~ 1s
  2025-04-21 22:24:21 /assets/css/bootstrap.min.css ..................................... ~ 0.50ms
  2025-04-21 22:24:21 /assets/css/plugins.min.css ....................................... ~ 2.36ms
  2025-04-21 22:24:21 /assets/css/kaiadmin.min.css ...................................... ~ 4.74ms
  2025-04-21 22:24:21 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 6.73ms
  2025-04-21 22:24:21 /assets/css/demo.css .............................................. ~ 8.17ms
  2025-04-21 22:24:21 /assets/img/kaiadmin/logo_light.svg .............................. ~ 10.32ms
  2025-04-21 22:24:21 /assets/img/jm_denis.jpg .......................................... ~ 0.19ms
  2025-04-21 22:24:21 /assets/img/chadengle.jpg ......................................... ~ 0.21ms
  2025-04-21 22:24:21 /assets/css/fonts.min.css ....................................... ~ 524.74ms
  2025-04-21 22:24:21 /assets/img/mlane.jpg ........................................... ~ 528.75ms
  2025-04-21 22:24:21 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 531.94ms
  2025-04-21 22:24:21 /assets/js/core/popper.min.js ................................... ~ 533.37ms
  2025-04-21 22:24:21 /assets/js/core/bootstrap.min.js ................................ ~ 534.89ms
  2025-04-21 22:24:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 538.51ms
  2025-04-21 22:24:21 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.55ms
  2025-04-21 22:24:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.07ms
  2025-04-21 22:24:21 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.52ms
  2025-04-21 22:24:21 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.15ms
  2025-04-21 22:24:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.15ms
  2025-04-21 22:24:21 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.74ms
  2025-04-21 22:24:21 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.23ms
  2025-04-21 22:24:21 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.63ms
  2025-04-21 22:24:21 /assets/js/kaiadmin.min.js ........................................ ~ 3.02ms
  2025-04-21 22:24:21 /assets/js/setting-demo.js ........................................ ~ 2.09ms
  2025-04-21 22:24:21 /assets/js/demo.js ................................................ ~ 6.70ms
  2025-04-21 22:24:21 /assets/img/talha.jpg ............................................. ~ 8.99ms
  2025-04-21 22:24:21 /assets/img/profile2.jpg .......................................... ~ 0.22ms
  2025-04-21 22:24:21 /assets/img/profile.jpg ........................................... ~ 2.07ms
  2025-04-21 22:24:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.14ms
  2025-04-21 22:24:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.17ms
  2025-04-21 22:24:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.33ms
  2025-04-21 22:24:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.19ms
  2025-04-21 22:24:21 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.85ms
  2025-04-21 22:24:24 /admin/dashboard ...................................................... ~ 1s
  2025-04-21 22:24:26 /admin/dashboard ...................................................... ~ 1s
  2025-04-21 22:24:28 /assets/css/bootstrap.min.css ..................................... ~ 0.30ms
  2025-04-21 22:24:28 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 8.18ms
  2025-04-21 22:24:28 /assets/css/plugins.min.css ...................................... ~ 10.02ms
  2025-04-21 22:24:31 /assets/css/kaiadmin.min.css ...................................... ~ 0.26ms
  2025-04-21 22:24:31 /assets/css/demo.css .............................................. ~ 0.16ms
  2025-04-21 22:24:31 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.19ms
  2025-04-21 22:24:31 /assets/img/jm_denis.jpg .......................................... ~ 0.17ms
  2025-04-21 22:24:31 /assets/img/chadengle.jpg ......................................... ~ 0.67ms
  2025-04-21 22:24:31 /assets/img/mlane.jpg ............................................. ~ 0.21ms
  2025-04-21 22:24:31 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.22ms
  2025-04-21 22:24:31 /assets/js/core/popper.min.js ..................................... ~ 0.20ms
  2025-04-21 22:24:31 /assets/css/fonts.min.css ......................................... ~ 0.22ms
  2025-04-21 22:24:31 /assets/js/core/bootstrap.min.js .................................. ~ 0.23ms
  2025-04-21 22:24:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.38ms
  2025-04-21 22:24:31 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.87ms
  2025-04-21 22:24:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.22ms
  2025-04-21 22:24:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.40ms
  2025-04-21 22:24:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.85ms
  2025-04-21 22:24:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.26ms
  2025-04-21 22:24:31 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.40ms
  2025-04-21 22:24:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.22ms
  2025-04-21 22:24:31 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.09ms
  2025-04-21 22:24:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.19ms
  2025-04-21 22:24:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.16ms
  2025-04-21 22:24:31 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.18ms
  2025-04-21 22:24:31 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.28ms
  2025-04-21 22:24:31 /assets/js/kaiadmin.min.js ........................................ ~ 0.19ms
  2025-04-21 22:24:31 /assets/js/setting-demo.js ........................................ ~ 0.36ms
  2025-04-21 22:24:31 /assets/js/demo.js ................................................ ~ 6.38ms
  2025-04-21 22:24:31 /assets/img/talha.jpg ............................................. ~ 0.21ms
  2025-04-21 22:24:31 /assets/img/profile2.jpg .......................................... ~ 1.69ms
  2025-04-21 22:24:31 /assets/img/profile.jpg ........................................... ~ 0.27ms
  2025-04-21 22:24:32 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
