
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-25 11:50:35 /assets/js/kaiadmin.min.js .................................. ~ 0.49ms
  2025-04-25 11:50:36 /assets/js/setting-demo.js .................................. ~ 0.16ms
  2025-04-25 11:50:36 /assets/js/demo.js .......................................... ~ 0.36ms
  2025-04-25 11:50:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-25 11:50:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.07ms
  2025-04-25 11:50:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 11:50:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.74ms
  2025-04-25 11:50:38 /admin/tenants/62/approve ...................................... ~ 33s
  2025-04-25 11:50:38 /admin/tenants ................................................. ~ 34s
  2025-04-25 11:51:13 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-04-25 11:51:13 /assets/css/bootstrap.min.css ............................... ~ 0.27ms
  2025-04-25 11:51:13 /assets/css/plugins.min.css ................................. ~ 2.08ms
  2025-04-25 11:51:13 /assets/css/kaiadmin.min.css ................................ ~ 1.97ms
  2025-04-25 11:51:13 /assets/css/demo.css ....................................... ~ 18.76ms
  2025-04-25 11:51:13 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.38ms
  2025-04-25 11:51:13 /assets/img/profile.jpg .................................... ~ 24.99ms
  2025-04-25 11:51:13 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-25 11:51:13 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-25 11:51:13 /assets/css/fonts.min.css ................................... ~ 3.62ms
  2025-04-25 11:51:14 /assets/js/core/bootstrap.min.js ............................ ~ 0.52ms
  2025-04-25 11:51:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.27ms
  2025-04-25 11:51:14 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.69ms
  2025-04-25 11:51:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.92ms
  2025-04-25 11:51:14 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.32ms
  2025-04-25 11:51:14 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.39ms
  2025-04-25 11:51:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.30ms
  2025-04-25 11:51:14 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.97ms
  2025-04-25 11:51:14 /assets/js/kaiadmin.min.js .................................. ~ 1.90ms
  2025-04-25 11:51:14 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-25 11:51:14 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-25 11:51:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-25 11:51:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.97ms
  2025-04-25 11:51:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.41ms
  2025-04-25 11:51:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.18ms
  2025-04-25 11:55:00 /admin/tenants .................................................. ~ 1s
  2025-04-25 11:55:01 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-04-25 11:55:01 /assets/css/bootstrap.min.css ............................... ~ 5.33ms
  2025-04-25 11:55:01 /assets/css/demo.css ........................................ ~ 2.00ms
  2025-04-25 11:55:01 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.38ms
  2025-04-25 11:55:01 /assets/css/plugins.min.css ................................. ~ 9.51ms
  2025-04-25 11:55:01 /assets/css/kaiadmin.min.css ............................... ~ 11.44ms
  2025-04-25 11:55:01 /assets/img/profile.jpg ..................................... ~ 8.39ms
  2025-04-25 11:55:01 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 505.61ms
  2025-04-25 11:55:01 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-25 11:55:02 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-25 11:55:02 /assets/js/core/bootstrap.min.js ............................ ~ 0.22ms
  2025-04-25 11:55:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.74ms
  2025-04-25 11:55:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 13.39ms
  2025-04-25 11:55:02 /assets/js/plugin/chart.js/chart.min.js .................... ~ 17.68ms
  2025-04-25 11:55:02 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 18.91ms
  2025-04-25 11:55:02 /assets/js/plugin/datatables/datatables.min.js ............. ~ 19.94ms
  2025-04-25 11:55:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.17ms
  2025-04-25 11:55:02 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.15ms
  2025-04-25 11:55:02 /assets/js/kaiadmin.min.js .................................. ~ 0.15ms
  2025-04-25 11:55:02 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-25 11:55:02 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-25 11:55:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.33ms
  2025-04-25 11:55:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.51ms
  2025-04-25 11:55:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-25 11:55:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-25 11:55:02 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.28ms
  2025-04-25 11:55:04 /admin/tenants/63/approve-form .................................. ~ 1s
  2025-04-25 11:55:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-04-25 11:55:05 /assets/css/bootstrap.min.css ............................... ~ 0.33ms
  2025-04-25 11:55:05 /assets/css/plugins.min.css ................................. ~ 3.20ms
  2025-04-25 11:55:05 /assets/css/demo.css ........................................ ~ 5.36ms
  2025-04-25 11:55:05 /assets/css/kaiadmin.min.css ................................ ~ 7.44ms
  2025-04-25 11:55:05 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.29ms
  2025-04-25 11:55:05 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-04-25 11:55:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-25 11:55:05 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-25 11:55:05 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-04-25 11:55:05 /assets/js/core/bootstrap.min.js ............................ ~ 1.56ms
  2025-04-25 11:55:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.34ms
  2025-04-25 11:55:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.51ms
  2025-04-25 11:55:05 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.97ms
  2025-04-25 11:55:05 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.33ms
  2025-04-25 11:55:05 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.62ms
  2025-04-25 11:55:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.17ms
  2025-04-25 11:55:05 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.15ms
  2025-04-25 11:55:05 /assets/js/kaiadmin.min.js .................................. ~ 4.56ms
  2025-04-25 11:55:05 /assets/js/setting-demo.js .................................. ~ 6.70ms
  2025-04-25 11:55:05 /assets/js/demo.js .......................................... ~ 9.38ms
  2025-04-25 11:55:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.40ms
  2025-04-25 11:55:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.61ms
  2025-04-25 11:55:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-25 11:55:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.56ms
  2025-04-25 11:55:08 /admin/tenants/63/approve ...................................... ~ 13s
  2025-04-25 11:55:08 /admin/tenants ................................................. ~ 14s
  2025-04-25 11:55:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-04-25 11:55:22 /assets/css/bootstrap.min.css ............................... ~ 0.33ms
  2025-04-25 11:55:22 /assets/css/plugins.min.css ................................. ~ 1.86ms
  2025-04-25 11:55:22 /assets/css/kaiadmin.min.css ................................ ~ 3.39ms
  2025-04-25 11:55:22 /assets/css/demo.css ........................................ ~ 4.75ms
  2025-04-25 11:55:22 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.40ms
  2025-04-25 11:55:22 /assets/img/profile.jpg ..................................... ~ 6.63ms
  2025-04-25 11:55:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-25 11:55:22 /assets/js/core/popper.min.js ............................... ~ 0.13ms
  2025-04-25 11:55:22 /assets/css/fonts.min.css ................................... ~ 0.12ms
  2025-04-25 11:55:22 /assets/js/core/bootstrap.min.js ............................ ~ 0.41ms
  2025-04-25 11:55:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.32ms
  2025-04-25 11:55:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.69ms
  2025-04-25 11:55:22 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.01ms
  2025-04-25 11:55:22 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.82ms
  2025-04-25 11:55:22 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.66ms
  2025-04-25 11:55:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-25 11:55:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.12ms
  2025-04-25 11:55:22 /assets/js/kaiadmin.min.js .................................. ~ 0.12ms
  2025-04-25 11:55:22 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-25 11:55:22 /assets/js/demo.js .......................................... ~ 1.50ms
  2025-04-25 11:55:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.39ms
  2025-04-25 11:55:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.68ms
  2025-04-25 11:55:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 11:55:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.69ms
  2025-04-25 11:56:52 /admin/tenants .................................................. ~ 1s
  2025-04-25 11:56:53 /assets/js/plugin/webfont/webfont.min.js .................. ~ 513.37ms
  2025-04-25 11:56:54 /assets/css/bootstrap.min.css ............................... ~ 1.22ms
  2025-04-25 11:56:54 /assets/css/plugins.min.css ................................. ~ 0.32ms
  2025-04-25 11:56:54 /assets/css/kaiadmin.min.css ................................ ~ 0.15ms
  2025-04-25 11:56:54 /assets/css/demo.css ........................................ ~ 0.30ms
  2025-04-25 11:56:54 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.62ms
  2025-04-25 11:56:54 /assets/img/profile.jpg ..................................... ~ 1.93ms
  2025-04-25 11:56:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.59ms
  2025-04-25 11:56:54 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-25 11:56:54 /assets/css/fonts.min.css ................................... ~ 0.12ms
  2025-04-25 11:56:54 /assets/js/core/bootstrap.min.js ............................ ~ 0.12ms
  2025-04-25 11:56:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.15ms
  2025-04-25 11:56:55 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.15ms
  2025-04-25 11:56:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-25 11:56:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-25 11:56:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.24ms
  2025-04-25 11:56:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.20ms
  2025-04-25 11:56:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.26ms
  2025-04-25 11:56:55 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.16ms
  2025-04-25 11:56:55 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.24ms
  2025-04-25 11:56:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.63ms
  2025-04-25 11:56:55 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.21ms
  2025-04-25 11:56:55 /assets/js/kaiadmin.min.js .................................. ~ 0.29ms
  2025-04-25 11:56:55 /assets/js/setting-demo.js .................................. ~ 0.29ms
  2025-04-25 11:56:55 /assets/js/demo.js .......................................... ~ 0.24ms
  2025-04-25 11:56:56 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.31ms
  2025-04-25 11:57:16 /admin/tenants .................................................. ~ 1s
  2025-04-25 11:57:16 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-25 11:57:17 /assets/css/bootstrap.min.css ............................... ~ 0.34ms
  2025-04-25 11:57:17 /assets/css/demo.css ........................................ ~ 2.40ms
  2025-04-25 11:57:17 /assets/css/kaiadmin.min.css ................................ ~ 5.81ms
  2025-04-25 11:57:17 /assets/css/plugins.min.css ................................ ~ 11.18ms
  2025-04-25 11:57:17 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.07ms
  2025-04-25 11:57:18 /assets/img/profile.jpg .................................... ~ 13.95ms
  2025-04-25 11:57:18 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-25 11:57:18 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-04-25 11:57:18 /assets/css/fonts.min.css ................................... ~ 0.11ms
  2025-04-25 11:57:18 /assets/js/core/bootstrap.min.js ............................ ~ 0.25ms
  2025-04-25 11:57:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.03ms
  2025-04-25 11:57:18 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.22ms
  2025-04-25 11:57:18 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.71ms
  2025-04-25 11:57:18 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.93ms
  2025-04-25 11:57:18 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.51ms
  2025-04-25 11:57:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-25 11:57:18 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.34ms
  2025-04-25 11:57:18 /assets/js/kaiadmin.min.js .................................. ~ 0.93ms
  2025-04-25 11:57:18 /assets/js/setting-demo.js .................................. ~ 2.20ms
  2025-04-25 11:57:18 /assets/js/demo.js .......................................... ~ 3.65ms
  2025-04-25 11:57:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.12ms
  2025-04-25 11:57:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.44ms
  2025-04-25 11:57:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-25 11:57:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.29ms
  2025-04-25 11:57:18 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.92ms
  2025-04-25 11:57:19 /admin/tenants/64/approve-form .................................. ~ 1s
  2025-04-25 11:57:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.94ms
  2025-04-25 11:57:21 /assets/css/bootstrap.min.css .............................. ~ 12.29ms
  2025-04-25 11:57:21 /assets/css/plugins.min.css ................................ ~ 17.21ms
  2025-04-25 11:57:21 /assets/css/kaiadmin.min.css ............................... ~ 22.56ms
  2025-04-25 11:57:21 /assets/css/demo.css ....................................... ~ 14.23ms
  2025-04-25 11:57:21 /assets/img/kaiadmin/logo_light.svg ........................ ~ 16.41ms
  2025-04-25 11:57:21 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-25 11:57:21 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-25 11:57:21 /assets/js/core/popper.min.js ............................... ~ 0.26ms
  2025-04-25 11:57:21 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-25 11:57:21 /assets/js/core/bootstrap.min.js ............................ ~ 0.38ms
  2025-04-25 11:57:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.58ms
  2025-04-25 11:57:21 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.26ms
  2025-04-25 11:57:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.40ms
  2025-04-25 11:57:21 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.57ms
  2025-04-25 11:57:21 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.13ms
  2025-04-25 11:57:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-25 11:57:21 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.58ms
  2025-04-25 11:57:21 /assets/js/kaiadmin.min.js .................................. ~ 0.32ms
  2025-04-25 11:57:21 /assets/js/setting-demo.js .................................. ~ 2.69ms
  2025-04-25 11:57:21 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-25 11:57:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-25 11:57:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.95ms
  2025-04-25 11:57:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.34ms
  2025-04-25 11:57:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.20ms
  2025-04-25 11:57:24 /admin/tenants/64/approve ...................................... ~ 11s
  2025-04-25 11:57:24 /admin/tenants ................................................. ~ 12s
  2025-04-25 11:57:36 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.47ms
  2025-04-25 11:57:36 /assets/css/bootstrap.min.css ............................... ~ 2.73ms
  2025-04-25 11:57:36 /assets/css/plugins.min.css ................................. ~ 4.15ms
  2025-04-25 11:57:36 /assets/css/kaiadmin.min.css ................................ ~ 5.83ms
  2025-04-25 11:57:36 /assets/css/demo.css ........................................ ~ 5.16ms
  2025-04-25 11:57:36 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.16ms
  2025-04-25 11:57:36 /assets/img/profile.jpg ..................................... ~ 8.46ms
  2025-04-25 11:57:36 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-25 11:57:36 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-25 11:57:37 /assets/css/fonts.min.css ................................... ~ 0.33ms
  2025-04-25 11:57:37 /assets/js/core/bootstrap.min.js ............................ ~ 0.26ms
  2025-04-25 11:57:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.60ms
  2025-04-25 11:57:37 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.49ms
  2025-04-25 11:57:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 123.31ms
  2025-04-25 11:57:37 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 127.95ms
  2025-04-25 11:57:37 /assets/js/plugin/datatables/datatables.min.js ............ ~ 129.43ms
  2025-04-25 11:57:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.31ms
  2025-04-25 11:57:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.34ms
  2025-04-25 11:57:37 /assets/js/kaiadmin.min.js .................................. ~ 0.24ms
  2025-04-25 11:57:37 /assets/js/setting-demo.js .................................. ~ 0.68ms
  2025-04-25 11:57:37 /assets/js/demo.js .......................................... ~ 7.31ms
  2025-04-25 11:57:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
