
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-13 21:46:15 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 7.36ms
  2025-05-13 21:46:15 /assets/img/profile.jpg .................................................... ~ 0.08ms
  2025-05-13 21:46:15 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.14ms
  2025-05-13 21:46:15 /assets/js/core/popper.min.js .............................................. ~ 0.17ms
  2025-05-13 21:46:15 /assets/css/fonts.min.css .................................................. ~ 0.45ms
  2025-05-13 21:46:15 /assets/js/core/bootstrap.min.js ........................................... ~ 0.14ms
  2025-05-13 21:46:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.29ms
  2025-05-13 21:46:15 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.21ms
  2025-05-13 21:46:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 1.47ms
  2025-05-13 21:46:15 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 2.28ms
  2025-05-13 21:46:15 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 2.35ms
  2025-05-13 21:46:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.19ms
  2025-05-13 21:46:15 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 2.08ms
  2025-05-13 21:46:15 /assets/js/kaiadmin.min.js ................................................. ~ 0.88ms
  2025-05-13 21:46:15 /assets/js/setting-demo.js ................................................. ~ 4.13ms
  2025-05-13 21:46:15 /assets/js/demo.js ........................................................ ~ 12.64ms
  2025-05-13 21:46:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.59ms
  2025-05-13 21:46:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.13ms
  2025-05-13 21:46:15 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.18ms
  2025-05-13 21:46:15 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.16ms
  2025-05-13 21:46:30 /admin/tenants ................................................................. ~ 2s
  2025-05-13 21:46:33 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.32ms
  2025-05-13 21:46:33 /assets/css/bootstrap.min.css .............................................. ~ 0.21ms
  2025-05-13 21:46:33 /assets/css/plugins.min.css ................................................ ~ 0.20ms
  2025-05-13 21:46:33 /assets/css/kaiadmin.min.css ............................................... ~ 2.21ms
  2025-05-13 21:46:33 /assets/css/demo.css ....................................................... ~ 2.35ms
  2025-05-13 21:46:33 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 5.04ms
  2025-05-13 21:46:33 /assets/img/profile.jpg .................................................... ~ 4.25ms
  2025-05-13 21:46:33 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.11ms
  2025-05-13 21:46:33 /assets/js/core/popper.min.js .............................................. ~ 0.95ms
  2025-05-13 21:46:33 /assets/css/fonts.min.css .................................................. ~ 0.15ms
  2025-05-13 21:46:33 /assets/js/core/bootstrap.min.js ........................................... ~ 0.39ms
  2025-05-13 21:46:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.17ms
  2025-05-13 21:46:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 3.05ms
  2025-05-13 21:46:33 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 4.03ms
  2025-05-13 21:46:33 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 5.52ms
  2025-05-13 21:46:33 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 6.90ms
  2025-05-13 21:46:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.61ms
  2025-05-13 21:46:33 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.41ms
  2025-05-13 21:46:33 /assets/js/kaiadmin.min.js ................................................. ~ 2.38ms
  2025-05-13 21:46:33 /assets/js/setting-demo.js ................................................. ~ 0.12ms
  2025-05-13 21:46:33 /assets/js/demo.js ......................................................... ~ 0.11ms
  2025-05-13 21:46:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.26ms
  2025-05-13 21:46:33 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.25ms
  2025-05-13 21:46:33 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.77ms
  2025-05-13 21:46:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.16ms
  2025-05-13 21:46:37 /admin/tenants/86/reject ....................................................... ~ 1s
  2025-05-13 21:46:39 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.18ms
  2025-05-13 21:46:39 /assets/css/bootstrap.min.css .............................................. ~ 0.20ms
  2025-05-13 21:46:39 /assets/css/plugins.min.css ................................................ ~ 0.29ms
  2025-05-13 21:46:39 /assets/css/kaiadmin.min.css ............................................... ~ 0.20ms
  2025-05-13 21:46:39 /assets/css/demo.css ....................................................... ~ 0.25ms
  2025-05-13 21:46:39 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 3.27ms
  2025-05-13 21:46:39 /assets/img/profile.jpg .................................................... ~ 0.18ms
  2025-05-13 21:46:39 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.65ms
  2025-05-13 21:46:39 /assets/js/core/popper.min.js .............................................. ~ 0.26ms
  2025-05-13 21:46:39 /assets/css/fonts.min.css .................................................. ~ 0.19ms
  2025-05-13 21:46:39 /assets/js/core/bootstrap.min.js ........................................... ~ 3.74ms
  2025-05-13 21:46:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 31.89ms
  2025-05-13 21:46:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................ ~ 34.05ms
  2025-05-13 21:46:39 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 35.34ms
  2025-05-13 21:46:39 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 40.52ms
  2025-05-13 21:46:39 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 42.35ms
  2025-05-13 21:46:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.21ms
  2025-05-13 21:46:40 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.19ms
  2025-05-13 21:46:40 /assets/js/kaiadmin.min.js ................................................. ~ 0.19ms
  2025-05-13 21:46:40 /assets/js/setting-demo.js ................................................. ~ 0.19ms
  2025-05-13 21:46:40 /assets/js/demo.js ......................................................... ~ 0.41ms
  2025-05-13 21:46:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.30ms
  2025-05-13 21:46:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.27ms
  2025-05-13 21:46:40 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.26ms
  2025-05-13 21:46:40 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.43ms
  2025-05-13 21:46:44 /admin/tenants/86/reject ...................................................... ~ 21s
  2025-05-13 21:47:06 /admin/tenants ................................................................. ~ 1s
  2025-05-13 21:47:07 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.23ms
  2025-05-13 21:47:07 /assets/css/bootstrap.min.css .............................................. ~ 0.28ms
  2025-05-13 21:47:07 /assets/css/plugins.min.css ................................................ ~ 2.20ms
  2025-05-13 21:47:07 /assets/css/kaiadmin.min.css ............................................... ~ 4.14ms
  2025-05-13 21:47:07 /assets/css/demo.css ....................................................... ~ 7.13ms
  2025-05-13 21:47:07 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 7.39ms
  2025-05-13 21:47:07 /assets/img/profile.jpg .................................................... ~ 7.02ms
  2025-05-13 21:47:07 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.14ms
  2025-05-13 21:47:07 /assets/js/core/popper.min.js .............................................. ~ 0.14ms
  2025-05-13 21:47:07 /assets/css/fonts.min.css .................................................. ~ 0.13ms
  2025-05-13 21:47:07 /assets/js/core/bootstrap.min.js ........................................... ~ 0.32ms
  2025-05-13 21:47:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.12ms
  2025-05-13 21:47:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 3.65ms
  2025-05-13 21:47:07 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 4.76ms
  2025-05-13 21:47:07 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 7.23ms
  2025-05-13 21:47:07 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 9.10ms
  2025-05-13 21:47:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.15ms
  2025-05-13 21:47:07 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.15ms
  2025-05-13 21:47:07 /assets/js/kaiadmin.min.js ................................................. ~ 0.24ms
  2025-05-13 21:47:07 /assets/js/setting-demo.js ................................................. ~ 2.21ms
  2025-05-13 21:47:07 /assets/js/demo.js ......................................................... ~ 4.15ms
  2025-05-13 21:47:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.40ms
  2025-05-13 21:47:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.30ms
  2025-05-13 21:47:08 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.21ms
  2025-05-13 21:47:08 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.77ms
  2025-05-13 21:47:13 /admin/tenants/85 .............................................................. ~ 2s
  2025-05-13 21:47:13 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-13 21:47:16 /assets/css/bootstrap.min.css ............................................. ~ 10.85ms
  2025-05-13 21:47:16 /assets/img/profile.jpg ................................................... ~ 14.78ms
  2025-05-13 21:47:16 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 23.44ms
  2025-05-13 21:47:16 /assets/css/demo.css ...................................................... ~ 24.04ms
  2025-05-13 21:47:16 /assets/css/plugins.min.css ............................................... ~ 28.21ms
  2025-05-13 21:47:16 /assets/css/kaiadmin.min.css .............................................. ~ 27.15ms
  2025-05-13 21:47:16 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.36ms
  2025-05-13 21:47:16 /assets/js/core/popper.min.js .............................................. ~ 4.00ms
  2025-05-13 21:47:16 /assets/css/fonts.min.css .................................................. ~ 0.54ms
  2025-05-13 21:47:16 /assets/js/core/bootstrap.min.js ........................................... ~ 0.75ms
  2025-05-13 21:47:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.55ms
  2025-05-13 21:47:16 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 7.48ms
  2025-05-13 21:47:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................ ~ 10.03ms
  2025-05-13 21:47:16 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 11.18ms
  2025-05-13 21:47:16 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 6.31ms
  2025-05-13 21:47:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.15ms
  2025-05-13 21:47:16 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.14ms
  2025-05-13 21:47:16 /assets/js/kaiadmin.min.js ................................................. ~ 0.87ms
  2025-05-13 21:47:16 /assets/js/setting-demo.js ................................................. ~ 3.13ms
  2025-05-13 21:47:16 /assets/js/demo.js ......................................................... ~ 0.19ms
  2025-05-13 21:47:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.22ms
  2025-05-13 21:47:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.81ms
  2025-05-13 21:47:16 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.24ms
  2025-05-13 21:47:16 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.54ms
  2025-05-13 21:51:15 /admin/plans ................................................................... ~ 1s
  2025-05-13 21:51:15 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-13 21:51:16 /assets/css/bootstrap.min.css ............................................. ~ 10.28ms
  2025-05-13 21:51:16 /assets/css/kaiadmin.min.css .............................................. ~ 13.15ms
  2025-05-13 21:51:16 /assets/css/plugins.min.css ............................................... ~ 19.54ms
  2025-05-13 21:51:16 /assets/css/demo.css ...................................................... ~ 13.22ms
  2025-05-13 21:51:16 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 17.75ms
  2025-05-13 21:51:16 /assets/img/profile.jpg ................................................... ~ 20.12ms
  2025-05-13 21:51:16 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.41ms
  2025-05-13 21:51:16 /assets/js/core/popper.min.js .............................................. ~ 0.20ms
  2025-05-13 21:51:16 /assets/css/fonts.min.css .................................................. ~ 0.29ms
  2025-05-13 21:51:16 /assets/js/core/bootstrap.min.js ........................................... ~ 0.33ms
  2025-05-13 21:51:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.05ms
  2025-05-13 21:51:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 1.65ms
  2025-05-13 21:51:16 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 2.83ms
  2025-05-13 21:51:16 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 4.60ms
  2025-05-13 21:51:16 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 9.11ms
  2025-05-13 21:51:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.20ms
  2025-05-13 21:51:17 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.24ms
  2025-05-13 21:51:17 /assets/js/kaiadmin.min.js ................................................. ~ 1.08ms
  2025-05-13 21:51:17 /assets/js/setting-demo.js ................................................ ~ 17.86ms
  2025-05-13 21:51:17 /assets/js/demo.js ......................................................... ~ 1.47ms
  2025-05-13 21:51:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.61ms
  2025-05-13 21:51:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.03ms
  2025-05-13 21:51:17 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.31ms
  2025-05-13 21:51:17 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.95ms
  2025-05-13 21:51:56 /admin/tenants/85 .............................................................. ~ 1s
  2025-05-13 21:51:56 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-13 21:51:57 /assets/css/bootstrap.min.css .............................................. ~ 0.72ms
  2025-05-13 21:51:57 /assets/css/plugins.min.css ............................................... ~ 11.47ms
  2025-05-13 21:51:57 /assets/css/kaiadmin.min.css .............................................. ~ 17.36ms
  2025-05-13 21:51:57 /assets/css/demo.css ...................................................... ~ 24.90ms
  2025-05-13 21:51:57 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 30.09ms
  2025-05-13 21:51:57 /assets/img/profile.jpg ................................................... ~ 32.80ms
  2025-05-13 21:51:57 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.20ms
  2025-05-13 21:51:57 /assets/js/core/popper.min.js .............................................. ~ 0.23ms
  2025-05-13 21:51:57 /assets/css/fonts.min.css .................................................. ~ 0.21ms
  2025-05-13 21:51:57 /assets/js/core/bootstrap.min.js ........................................... ~ 0.31ms
  2025-05-13 21:51:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 7.19ms
  2025-05-13 21:51:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 8.18ms
  2025-05-13 21:51:57 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 2.40ms
  2025-05-13 21:51:57 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 10.76ms
  2025-05-13 21:51:57 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 5.61ms
  2025-05-13 21:51:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.16ms
  2025-05-13 21:51:57 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.62ms
  2025-05-13 21:51:57 /assets/js/kaiadmin.min.js ................................................. ~ 0.64ms
  2025-05-13 21:51:57 /assets/js/setting-demo.js ................................................. ~ 0.17ms
  2025-05-13 21:51:57 /assets/js/demo.js ......................................................... ~ 0.84ms
  2025-05-13 21:51:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.31ms
  2025-05-13 21:51:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 3.00ms
  2025-05-13 21:51:57 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.64ms
  2025-05-13 21:51:57 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.88ms
  2025-05-13 21:51:58 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.30ms
  2025-05-13 21:53:35 /admin/plans/0 ................................................................. ~ 2s
  2025-05-13 21:53:35 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-13 21:53:38 /assets/img/kaiadmin/logo_light.svg ...................................... ~ 656.58ms
  2025-05-13 21:53:38 /assets/css/demo.css ..................................................... ~ 659.58ms
  2025-05-13 21:53:38 /assets/css/plugins.min.css .............................................. ~ 676.06ms
  2025-05-13 21:53:38 /assets/css/bootstrap.min.css ............................................ ~ 678.58ms
  2025-05-13 21:53:38 /assets/css/kaiadmin.min.css ............................................. ~ 694.05ms
  2025-05-13 21:53:38 /assets/img/profile.jpg .................................................... ~ 0.39ms
  2025-05-13 21:53:38 /assets/css/fonts.min.css .................................................. ~ 5.17ms
  2025-05-13 21:53:38 /assets/js/core/jquery-3.7.1.min.js ...................................... ~ 139.27ms
  2025-05-13 21:53:38 /assets/js/core/popper.min.js .............................................. ~ 0.59ms
  2025-05-13 21:53:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 231.18ms
  2025-05-13 21:53:38 /assets/js/core/bootstrap.min.js ......................................... ~ 297.21ms
  2025-05-13 21:53:38 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 2.74ms
  2025-05-13 21:53:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 0.18ms
  2025-05-13 21:53:39 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 0.29ms
  2025-05-13 21:53:39 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 0.25ms
  2025-05-13 21:53:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.13ms
  2025-05-13 21:53:39 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.11ms
  2025-05-13 21:53:39 /assets/js/kaiadmin.min.js ................................................. ~ 0.21ms
  2025-05-13 21:53:39 /assets/js/setting-demo.js ................................................ ~ 47.88ms
  2025-05-13 21:53:39 /assets/js/demo.js ........................................................ ~ 49.65ms
  2025-05-13 21:53:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.33ms
  2025-05-13 21:53:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 5.19ms
  2025-05-13 21:53:40 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.26ms
  2025-05-13 21:53:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 11.01ms
  2025-05-13 21:54:47 /admin/plans ................................................................... ~ 2s
  2025-05-13 21:54:47 /admin/tenants/85 .............................................................. ~ 3s
  2025-05-13 21:54:50 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.31ms
  2025-05-13 21:54:50 /assets/css/bootstrap.min.css .............................................. ~ 2.23ms
  2025-05-13 21:54:50 /assets/css/plugins.min.css ................................................ ~ 5.26ms
  2025-05-13 21:54:50 /assets/css/demo.css ....................................................... ~ 6.71ms
  2025-05-13 21:54:50 /assets/css/kaiadmin.min.css ............................................... ~ 8.56ms
  2025-05-13 21:54:50 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 0.22ms
  2025-05-13 21:54:50 /assets/img/profile.jpg .................................................... ~ 0.36ms
  2025-05-13 21:54:50 /assets/css/fonts.min.css .................................................. ~ 5.41ms
  2025-05-13 21:54:50 /assets/js/core/jquery-3.7.1.min.js ....................................... ~ 13.91ms
  2025-05-13 21:54:50 /assets/js/core/popper.min.js .............................................. ~ 0.19ms
  2025-05-13 21:54:50 /assets/js/core/bootstrap.min.js ........................................... ~ 0.25ms
  2025-05-13 21:54:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 3.13ms
  2025-05-13 21:54:50 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.31ms
  2025-05-13 21:54:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 3.83ms
  2025-05-13 21:54:50 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 0.84ms
  2025-05-13 21:54:50 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 11.37ms
  2025-05-13 21:54:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.19ms
  2025-05-13 21:54:50 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.30ms
  2025-05-13 21:54:50 /assets/js/kaiadmin.min.js ................................................. ~ 0.21ms
  2025-05-13 21:54:50 /assets/js/setting-demo.js ................................................. ~ 1.17ms
  2025-05-13 21:54:50 /assets/js/demo.js ......................................................... ~ 0.26ms
  2025-05-13 21:54:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.89ms
  2025-05-13 21:54:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.15ms
  2025-05-13 21:54:50 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.12ms
  2025-05-13 21:54:50 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.13ms
  2025-05-13 21:54:50 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.24ms
  2025-05-13 21:54:50 /assets/css/bootstrap.min.css .............................................. ~ 0.41ms
  2025-05-13 21:54:51 /assets/css/plugins.min.css ................................................ ~ 0.13ms
  2025-05-13 21:54:51 /assets/css/kaiadmin.min.css ............................................... ~ 0.16ms
  2025-05-13 21:54:51 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.15ms
  2025-05-13 21:54:51 /assets/css/demo.css ....................................................... ~ 0.25ms
  2025-05-13 21:54:51 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 2.22ms
  2025-05-13 21:54:51 /assets/img/profile.jpg .................................................... ~ 0.47ms
  2025-05-13 21:54:51 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.49ms
  2025-05-13 21:54:51 /assets/js/core/popper.min.js .............................................. ~ 0.16ms
  2025-05-13 21:54:51 /assets/css/fonts.min.css .................................................. ~ 0.17ms
  2025-05-13 21:54:51 /assets/js/core/bootstrap.min.js ........................................... ~ 0.41ms
  2025-05-13 21:54:51 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.44ms
  2025-05-13 21:54:51 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.17ms
  2025-05-13 21:54:51 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.16ms
  2025-05-13 21:54:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.21ms
  2025-05-13 21:54:51 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 1.02ms
  2025-05-13 21:54:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.16ms
  2025-05-13 21:54:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 0.14ms
  2025-05-13 21:54:51 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 0.14ms
  2025-05-13 21:54:51 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 0.17ms
