
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-14 13:01:55 /assets/css/demo.css ............................................ ~ 587.22ms
  2025-04-14 13:01:55 /assets/img/kaiadmin/logo_light.svg ............................... ~ 1.72ms
  2025-04-14 13:01:55 /assets/img/jm_denis.jpg ......................................... ~ 11.06ms
  2025-04-14 13:01:55 /assets/img/chadengle.jpg ......................................... ~ 0.47ms
  2025-04-14 13:01:55 /assets/img/mlane.jpg ............................................ ~ 54.25ms
  2025-04-14 13:01:55 /assets/css/fonts.min.css ......................................... ~ 1.93ms
  2025-04-14 13:01:55 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.50ms
  2025-04-14 13:01:55 /assets/js/core/popper.min.js .................................... ~ 11.56ms
  2025-04-14 13:01:55 /assets/js/core/bootstrap.min.js ................................. ~ 14.03ms
  2025-04-14 13:01:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 15.84ms
  2025-04-14 13:01:55 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 17.79ms
  2025-04-14 13:01:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 8.32ms
  2025-04-14 13:01:55 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.31ms
  2025-04-14 13:01:55 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.76ms
  2025-04-14 13:01:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 7.85ms
  2025-04-14 13:01:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.37ms
  2025-04-14 13:01:55 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.26ms
  2025-04-14 13:01:55 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.74ms
  2025-04-14 13:01:55 /assets/js/kaiadmin.min.js ........................................ ~ 0.31ms
  2025-04-14 13:01:55 /assets/img/profile.jpg ........................................... ~ 0.19ms
  2025-04-14 13:01:55 /assets/js/setting-demo.js ........................................ ~ 0.22ms
  2025-04-14 13:01:55 /assets/js/demo.js ................................................ ~ 0.18ms
  2025-04-14 13:01:55 /assets/img/talha.jpg ............................................. ~ 5.02ms
  2025-04-14 13:01:55 /assets/img/profile2.jpg .......................................... ~ 0.21ms
  2025-04-14 13:01:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.14ms
  2025-04-14 13:01:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.91ms
  2025-04-14 13:01:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.26ms
  2025-04-14 13:01:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.08ms
  2025-04-14 13:04:56 /admin/requests ....................................................... ~ 1s
  2025-04-14 13:04:56 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-14 13:04:58 /assets/css/bootstrap.min.css ..................................... ~ 0.37ms
  2025-04-14 13:04:58 /assets/css/demo.css .............................................. ~ 2.61ms
  2025-04-14 13:04:58 /assets/img/kaiadmin/logo_light.svg .............................. ~ 11.44ms
  2025-04-14 13:04:58 /assets/css/plugins.min.css ...................................... ~ 18.31ms
  2025-04-14 13:04:58 /assets/css/kaiadmin.min.css ..................................... ~ 30.37ms
  2025-04-14 13:04:58 /assets/img/jm_denis.jpg .......................................... ~ 0.16ms
  2025-04-14 13:04:58 /assets/img/chadengle.jpg ......................................... ~ 1.68ms
  2025-04-14 13:04:58 /assets/img/mlane.jpg ............................................. ~ 0.32ms
  2025-04-14 13:04:58 /assets/css/fonts.min.css ......................................... ~ 0.42ms
  2025-04-14 13:04:58 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.23ms
  2025-04-14 13:04:58 /assets/js/core/bootstrap.min.js ................................. ~ 95.62ms
  2025-04-14 13:04:58 /assets/js/core/popper.min.js ................................... ~ 112.47ms
  2025-04-14 13:04:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 114.95ms
  2025-04-14 13:04:58 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.60ms
  2025-04-14 13:04:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.61ms
  2025-04-14 13:04:58 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 4.00ms
  2025-04-14 13:04:58 /assets/js/plugin/datatables/datatables.min.js ................... ~ 12.90ms
  2025-04-14 13:04:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.93ms
  2025-04-14 13:04:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.78ms
  2025-04-14 13:04:58 /assets/js/plugin/jsvectormap/world.js ............................ ~ 6.52ms
  2025-04-14 13:04:58 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 9.13ms
  2025-04-14 13:04:58 /assets/js/kaiadmin.min.js ........................................ ~ 0.26ms
  2025-04-14 13:04:58 /assets/js/setting-demo.js ........................................ ~ 2.61ms
  2025-04-14 13:04:58 /assets/js/demo.js ................................................ ~ 0.28ms
  2025-04-14 13:04:58 /assets/img/talha.jpg ............................................. ~ 2.02ms
  2025-04-14 13:04:58 /assets/img/profile2.jpg .......................................... ~ 0.20ms
  2025-04-14 13:04:58 /assets/img/profile.jpg ........................................... ~ 1.71ms
  2025-04-14 13:04:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.15ms
  2025-04-14 13:04:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.99ms
  2025-04-14 13:04:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.10ms
  2025-04-14 13:04:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.11ms
  2025-04-14 13:04:58 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.12ms
  2025-04-14 13:05:07 /admin/requests ....................................................... ~ 6s
  2025-04-14 13:05:14 ................................................................... ~ 1m 10s
  2025-04-14 13:06:24 /admin/requests ....................................................... ~ 5s
  2025-04-14 13:06:29 .................................................................... ~ 1m 5s
  2025-04-14 13:07:34 /admin/requests ...................................................... ~ 14s
  2025-04-14 13:07:49 /admin/requests ....................................................... ~ 1s
  2025-04-14 13:07:49 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-14 13:07:50 /assets/css/bootstrap.min.css ..................................... ~ 0.35ms
  2025-04-14 13:07:50 /assets/css/plugins.min.css ....................................... ~ 3.32ms
  2025-04-14 13:07:50 /assets/css/kaiadmin.min.css ...................................... ~ 0.88ms
  2025-04-14 13:07:50 /assets/css/demo.css .............................................. ~ 0.33ms
  2025-04-14 13:07:50 /assets/img/kaiadmin/logo_light.svg ............................... ~ 4.22ms
  2025-04-14 13:07:50 /assets/img/jm_denis.jpg .......................................... ~ 2.39ms
  2025-04-14 13:07:50 /assets/img/chadengle.jpg ......................................... ~ 0.24ms
  2025-04-14 13:07:50 /assets/img/mlane.jpg ............................................. ~ 9.71ms
  2025-04-14 13:07:50 /assets/css/fonts.min.css ......................................... ~ 0.30ms
  2025-04-14 13:07:50 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.40ms
  2025-04-14 13:07:50 /assets/js/core/popper.min.js ..................................... ~ 4.75ms
  2025-04-14 13:07:50 /assets/js/core/bootstrap.min.js .................................. ~ 0.20ms
  2025-04-14 13:07:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.27ms
  2025-04-14 13:07:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.32ms
  2025-04-14 13:07:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.48ms
  2025-04-14 13:07:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.13ms
  2025-04-14 13:07:50 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.48ms
  2025-04-14 13:07:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.22ms
  2025-04-14 13:07:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.75ms
  2025-04-14 13:07:50 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.27ms
  2025-04-14 13:07:50 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.23ms
  2025-04-14 13:07:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.23ms
  2025-04-14 13:07:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.44ms
  2025-04-14 13:07:50 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.19ms
  2025-04-14 13:07:51 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.28ms
  2025-04-14 13:07:51 /assets/js/kaiadmin.min.js ........................................ ~ 0.53ms
  2025-04-14 13:07:51 /assets/js/setting-demo.js ........................................ ~ 0.26ms
  2025-04-14 13:07:51 /assets/js/demo.js ................................................ ~ 0.18ms
  2025-04-14 13:07:51 /assets/img/talha.jpg ............................................. ~ 4.38ms
  2025-04-14 13:07:51 /assets/img/profile2.jpg .......................................... ~ 3.87ms
  2025-04-14 13:07:51 /assets/img/profile.jpg ........................................... ~ 0.19ms
  2025-04-14 13:07:51 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.21ms
  2025-04-14 13:08:10 /admin/requests/1 ..................................................... ~ 1s
  2025-04-14 13:08:10 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-14 13:08:12 /assets/css/bootstrap.min.css ..................................... ~ 5.06ms
  2025-04-14 13:08:12 /assets/css/demo.css ............................................. ~ 28.00ms
  2025-04-14 13:08:12 /assets/img/kaiadmin/logo_light.svg .............................. ~ 30.33ms
  2025-04-14 13:08:12 /assets/css/plugins.min.css ...................................... ~ 36.68ms
  2025-04-14 13:08:12 /assets/css/kaiadmin.min.css ..................................... ~ 41.19ms
  2025-04-14 13:08:12 /assets/img/jm_denis.jpg ......................................... ~ 42.13ms
  2025-04-14 13:08:12 /assets/img/chadengle.jpg ......................................... ~ 0.17ms
  2025-04-14 13:08:12 /assets/img/mlane.jpg ............................................. ~ 0.33ms
  2025-04-14 13:08:12 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.68ms
  2025-04-14 13:08:12 /assets/css/fonts.min.css ......................................... ~ 0.16ms
  2025-04-14 13:08:12 /assets/js/core/popper.min.js ..................................... ~ 0.49ms
  2025-04-14 13:08:12 /assets/js/core/bootstrap.min.js .................................. ~ 5.48ms
  2025-04-14 13:08:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 10.94ms
  2025-04-14 13:08:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 11.95ms
  2025-04-14 13:08:12 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 12.65ms
  2025-04-14 13:08:12 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 14.37ms
  2025-04-14 13:08:12 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.35ms
  2025-04-14 13:08:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.23ms
  2025-04-14 13:08:12 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.83ms
  2025-04-14 13:08:12 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.00ms
  2025-04-14 13:08:12 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.53ms
  2025-04-14 13:08:12 /assets/js/kaiadmin.min.js ........................................ ~ 5.84ms
  2025-04-14 13:08:12 /assets/js/setting-demo.js ........................................ ~ 0.39ms
  2025-04-14 13:08:12 /assets/js/demo.js .............................................. ~ 508.60ms
  2025-04-14 13:08:12 /assets/img/profile.jpg ......................................... ~ 512.86ms
  2025-04-14 13:08:12 /assets/img/talha.jpg ............................................. ~ 7.64ms
  2025-04-14 13:08:12 /assets/img/profile2.jpg ......................................... ~ 10.93ms
  2025-04-14 13:08:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.32ms
  2025-04-14 13:08:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 7.07ms
  2025-04-14 13:08:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.27ms
  2025-04-14 13:08:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.61ms
  2025-04-14 13:08:21 /admin/requests ....................................................... ~ 1s
  2025-04-14 13:08:23 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.16ms
  2025-04-14 13:08:23 /assets/css/bootstrap.min.css ..................................... ~ 0.26ms
  2025-04-14 13:08:23 /assets/css/plugins.min.css ....................................... ~ 1.72ms
  2025-04-14 13:08:23 /assets/css/kaiadmin.min.css ...................................... ~ 0.17ms
  2025-04-14 13:08:23 /assets/css/demo.css .............................................. ~ 2.82ms
  2025-04-14 13:08:23 /assets/img/kaiadmin/logo_light.svg ............................... ~ 9.79ms
  2025-04-14 13:08:23 /assets/img/jm_denis.jpg .......................................... ~ 0.15ms
  2025-04-14 13:08:23 /assets/img/chadengle.jpg ........................................ ~ 60.93ms
  2025-04-14 13:08:23 /assets/img/mlane.jpg ............................................. ~ 0.17ms
  2025-04-14 13:08:23 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.14ms
  2025-04-14 13:08:23 /assets/css/fonts.min.css ......................................... ~ 0.15ms
  2025-04-14 13:08:24 /assets/js/core/popper.min.js ..................................... ~ 0.16ms
  2025-04-14 13:08:24 /assets/js/core/bootstrap.min.js .................................. ~ 0.29ms
  2025-04-14 13:08:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 34.38ms
  2025-04-14 13:08:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 34.98ms
  2025-04-14 13:08:24 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 35.46ms
  2025-04-14 13:08:24 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 36.36ms
  2025-04-14 13:08:24 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.21ms
  2025-04-14 13:08:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.27ms
  2025-04-14 13:08:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.66ms
  2025-04-14 13:08:24 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.34ms
  2025-04-14 13:08:24 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.38ms
  2025-04-14 13:08:24 /assets/js/kaiadmin.min.js ........................................ ~ 0.15ms
  2025-04-14 13:08:24 /assets/js/setting-demo.js ........................................ ~ 0.09ms
  2025-04-14 13:08:24 /assets/js/demo.js ................................................ ~ 0.20ms
  2025-04-14 13:08:24 /assets/img/talha.jpg ............................................. ~ 1.36ms
  2025-04-14 13:08:24 /assets/img/profile.jpg ........................................... ~ 2.50ms
  2025-04-14 13:08:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 3.70ms
  2025-04-14 13:08:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 4.35ms
  2025-04-14 13:08:24 /assets/img/profile2.jpg .......................................... ~ 4.59ms
  2025-04-14 13:08:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.11ms
  2025-04-14 13:08:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.61ms
  2025-04-14 13:08:48 /admin/requests/1 ..................................................... ~ 1s
  2025-04-14 13:08:50 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.16ms
  2025-04-14 13:08:50 /assets/css/bootstrap.min.css ..................................... ~ 0.34ms
  2025-04-14 13:08:50 /assets/css/demo.css .............................................. ~ 3.48ms
  2025-04-14 13:08:50 /assets/img/kaiadmin/logo_light.svg ............................... ~ 9.70ms
  2025-04-14 13:08:50 /assets/css/plugins.min.css ...................................... ~ 13.02ms
  2025-04-14 13:08:50 /assets/css/kaiadmin.min.css ..................................... ~ 22.86ms
  2025-04-14 13:08:50 /assets/img/jm_denis.jpg .......................................... ~ 0.19ms
  2025-04-14 13:08:50 /assets/img/chadengle.jpg ......................................... ~ 0.18ms
  2025-04-14 13:08:50 /assets/img/mlane.jpg ............................................. ~ 0.22ms
  2025-04-14 13:08:50 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 3.95ms
  2025-04-14 13:08:50 /assets/css/fonts.min.css ......................................... ~ 0.23ms
  2025-04-14 13:08:50 /assets/js/core/popper.min.js ..................................... ~ 0.47ms
  2025-04-14 13:08:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.98ms
  2025-04-14 13:08:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 4.28ms
  2025-04-14 13:08:50 /assets/js/core/bootstrap.min.js .................................. ~ 4.98ms
  2025-04-14 13:08:50 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 14.20ms
  2025-04-14 13:08:50 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 16.20ms
  2025-04-14 13:08:50 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.01ms
  2025-04-14 13:08:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.55ms
  2025-04-14 13:08:50 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.28ms
  2025-04-14 13:08:50 /assets/js/plugin/jsvectormap/world.js ........................... ~ 15.23ms
  2025-04-14 13:08:50 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 36.59ms
  2025-04-14 13:08:50 /assets/js/kaiadmin.min.js ....................................... ~ 35.74ms
  2025-04-14 13:08:50 /assets/img/profile.jpg ........................................... ~ 0.25ms
  2025-04-14 13:08:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.30ms
  2025-04-14 13:08:50 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.77ms
  2025-04-14 13:08:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.24ms
  2025-04-14 13:08:50 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 10.63ms
  2025-04-14 13:08:50 /assets/js/setting-demo.js ........................................ ~ 0.32ms
  2025-04-14 13:08:50 /assets/js/demo.js ................................................ ~ 1.69ms
  2025-04-14 13:08:51 /assets/img/talha.jpg ............................................ ~ 16.04ms
  2025-04-14 13:08:51 /assets/img/profile2.jpg ......................................... ~ 27.21ms
  2025-04-14 13:10:24 /admin/requests/1 ..................................................... ~ 9s
  2025-04-14 13:10:34 .................................................................... ~ 1m 5s
  2025-04-14 13:11:40 /admin/requests/1 ..................................................... ~ 2s
  2025-04-14 13:11:40 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 2s
  2025-04-14 13:11:42 /assets/css/bootstrap.min.css ..................................... ~ 1.93ms
  2025-04-14 13:11:42 /assets/css/plugins.min.css ....................................... ~ 1.46ms
  2025-04-14 13:11:43 /assets/css/kaiadmin.min.css ...................................... ~ 0.11ms
  2025-04-14 13:11:43 /assets/css/demo.css .............................................. ~ 0.16ms
  2025-04-14 13:11:43 /assets/img/kaiadmin/logo_light.svg ............................... ~ 1.59ms
  2025-04-14 13:11:43 /assets/img/jm_denis.jpg .......................................... ~ 0.12ms
  2025-04-14 13:11:43 /assets/img/chadengle.jpg ......................................... ~ 0.10ms
  2025-04-14 13:11:43 /assets/img/mlane.jpg ............................................. ~ 0.12ms
  2025-04-14 13:11:43 /assets/css/fonts.min.css ......................................... ~ 0.24ms
  2025-04-14 13:11:43 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.37ms
  2025-04-14 13:11:43 /assets/js/core/popper.min.js ..................................... ~ 3.74ms
  2025-04-14 13:11:43 /assets/js/core/bootstrap.min.js .................................. ~ 0.13ms
  2025-04-14 13:11:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.23ms
  2025-04-14 13:11:43 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.68ms
  2025-04-14 13:11:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.10ms
  2025-04-14 13:11:43 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.10ms
  2025-04-14 13:11:43 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.10ms
  2025-04-14 13:11:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.09ms
  2025-04-14 13:11:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.16ms
  2025-04-14 13:11:43 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.81ms
  2025-04-14 13:11:43 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.68ms
  2025-04-14 13:11:43 /assets/js/kaiadmin.min.js ........................................ ~ 0.09ms
  2025-04-14 13:11:43 /assets/js/setting-demo.js ........................................ ~ 0.11ms
  2025-04-14 13:11:43 /assets/js/demo.js ................................................ ~ 1.08ms
  2025-04-14 13:11:43 /assets/img/talha.jpg ............................................. ~ 0.15ms
  2025-04-14 13:11:43 /assets/img/profile2.jpg .......................................... ~ 1.43ms
  2025-04-14 13:11:43 /assets/img/profile.jpg ........................................... ~ 2.77ms
  2025-04-14 13:11:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.17ms
  2025-04-14 13:11:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.84ms
  2025-04-14 13:11:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.41ms
  2025-04-14 13:11:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.08ms
  2025-04-14 13:11:43 /assets/img/kaiadmin/favicon.ico .................................. ~ 3.88ms
  2025-04-14 13:12:01 /admin/requests ....................................................... ~ 2s
  2025-04-14 13:12:01 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-14 13:12:03 /assets/css/bootstrap.min.css ..................................... ~ 1.19ms
  2025-04-14 13:12:03 /assets/css/plugins.min.css ...................................... ~ 17.34ms
  2025-04-14 13:12:03 /assets/css/kaiadmin.min.css ..................................... ~ 24.70ms
  2025-04-14 13:12:03 /assets/css/demo.css ............................................. ~ 14.91ms
  2025-04-14 13:12:03 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.32ms
  2025-04-14 13:12:03 /assets/img/jm_denis.jpg .......................................... ~ 2.46ms
  2025-04-14 13:12:03 /assets/img/chadengle.jpg ......................................... ~ 0.18ms
  2025-04-14 13:12:03 /assets/img/mlane.jpg ............................................. ~ 0.55ms
  2025-04-14 13:12:03 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.21ms
  2025-04-14 13:12:03 /assets/css/fonts.min.css ......................................... ~ 0.29ms
  2025-04-14 13:12:03 /assets/js/core/popper.min.js ..................................... ~ 0.58ms
  2025-04-14 13:12:03 /assets/js/core/bootstrap.min.js .................................. ~ 3.27ms
  2025-04-14 13:12:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 4.92ms
  2025-04-14 13:12:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.43ms
  2025-04-14 13:12:03 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 44.86ms
  2025-04-14 13:12:03 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 49.59ms
  2025-04-14 13:12:03 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.23ms
  2025-04-14 13:12:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.53ms
  2025-04-14 13:12:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.30ms
