
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-27 20:06:21 /admin/tenants .................................................. ~ 2s
  2025-04-27 20:06:21 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 20:06:23 /assets/css/bootstrap.min.css ............................... ~ 0.19ms
  2025-04-27 20:06:23 /assets/css/plugins.min.css ................................. ~ 4.52ms
  2025-04-27 20:06:23 /assets/css/kaiadmin.min.css ................................ ~ 0.90ms
  2025-04-27 20:06:23 /assets/css/demo.css ........................................ ~ 2.90ms
  2025-04-27 20:06:23 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.57ms
  2025-04-27 20:06:23 /assets/img/profile.jpg .................................... ~ 10.06ms
  2025-04-27 20:06:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-27 20:06:23 /assets/js/core/popper.min.js ............................... ~ 0.33ms
  2025-04-27 20:06:23 /assets/css/fonts.min.css ................................... ~ 0.28ms
  2025-04-27 20:06:23 /assets/js/core/bootstrap.min.js ............................ ~ 0.27ms
  2025-04-27 20:06:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.67ms
  2025-04-27 20:06:23 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.50ms
  2025-04-27 20:06:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.87ms
  2025-04-27 20:06:23 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.52ms
  2025-04-27 20:06:23 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.26ms
  2025-04-27 20:06:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.26ms
  2025-04-27 20:06:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-04-27 20:06:23 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-27 20:06:23 /assets/js/setting-demo.js .................................. ~ 0.32ms
  2025-04-27 20:06:23 /assets/js/demo.js .......................................... ~ 4.77ms
  2025-04-27 20:06:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-27 20:06:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.30ms
  2025-04-27 20:06:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-27 20:06:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.88ms
  2025-04-27 20:06:35 /admin/tenants/73/approve-form .................................. ~ 2s
  2025-04-27 20:06:37 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.62ms
  2025-04-27 20:06:37 /assets/css/bootstrap.min.css ............................... ~ 0.20ms
  2025-04-27 20:06:37 /assets/css/plugins.min.css ................................. ~ 0.32ms
  2025-04-27 20:06:37 /assets/css/demo.css ........................................ ~ 2.49ms
  2025-04-27 20:06:37 /assets/css/kaiadmin.min.css ................................ ~ 5.46ms
  2025-04-27 20:06:37 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.25ms
  2025-04-27 20:06:37 /assets/img/profile.jpg ..................................... ~ 5.90ms
  2025-04-27 20:06:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-27 20:06:37 /assets/css/fonts.min.css ................................... ~ 0.72ms
  2025-04-27 20:06:37 /assets/js/core/popper.min.js ............................... ~ 2.84ms
  2025-04-27 20:06:37 /assets/js/core/bootstrap.min.js ............................ ~ 0.32ms
  2025-04-27 20:06:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.26ms
  2025-04-27 20:06:37 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.12ms
  2025-04-27 20:06:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.34ms
  2025-04-27 20:06:37 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 14.62ms
  2025-04-27 20:06:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.24ms
  2025-04-27 20:06:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 20.85ms
  2025-04-27 20:06:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.40ms
  2025-04-27 20:06:37 /assets/js/kaiadmin.min.js ................................. ~ 17.11ms
  2025-04-27 20:06:37 /assets/js/setting-demo.js .................................. ~ 0.26ms
  2025-04-27 20:06:37 /assets/js/demo.js .......................................... ~ 2.51ms
  2025-04-27 20:06:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-27 20:06:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.23ms
  2025-04-27 20:06:37 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 12.54ms
  2025-04-27 20:06:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.22ms
  2025-04-27 20:06:40 /admin/tenants/73/approve ....................................... ~ 1s
  2025-04-27 20:06:40 /admin/tenants/73/approve-form .................................. ~ 2s
  2025-04-27 20:06:43 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.68ms
  2025-04-27 20:06:43 /assets/css/bootstrap.min.css ............................... ~ 0.30ms
  2025-04-27 20:06:43 /assets/css/plugins.min.css ................................. ~ 9.85ms
  2025-04-27 20:06:43 /assets/css/demo.css ........................................ ~ 3.17ms
  2025-04-27 20:06:43 /assets/css/kaiadmin.min.css ................................ ~ 5.79ms
  2025-04-27 20:06:43 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:06:43 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.25ms
  2025-04-27 20:06:43 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.24ms
  2025-04-27 20:06:43 /assets/img/profile.jpg .................................... ~ 13.37ms
  2025-04-27 20:06:43 /assets/js/core/popper.min.js ............................... ~ 0.59ms
  2025-04-27 20:06:43 /assets/js/core/bootstrap.min.js ............................ ~ 4.89ms
  2025-04-27 20:06:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.52ms
  2025-04-27 20:06:43 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.22ms
  2025-04-27 20:06:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.75ms
  2025-04-27 20:06:43 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.71ms
  2025-04-27 20:06:43 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.28ms
  2025-04-27 20:06:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.51ms
  2025-04-27 20:06:43 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.31ms
  2025-04-27 20:06:43 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-27 20:06:43 /assets/js/setting-demo.js .................................. ~ 1.31ms
  2025-04-27 20:06:43 /assets/js/demo.js .......................................... ~ 6.47ms
  2025-04-27 20:06:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.31ms
  2025-04-27 20:06:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.63ms
  2025-04-27 20:06:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.21ms
  2025-04-27 20:06:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.12ms
  2025-04-27 20:06:45 /admin/tenants/73/approve ...................................... ~ 38s
  2025-04-27 20:06:45 /admin/tenants ................................................. ~ 40s
  2025-04-27 20:07:25 /assets/css/bootstrap.min.css ............................... ~ 1.23ms
  2025-04-27 20:07:25 /assets/js/plugin/webfont/webfont.min.js .................... ~ 5.85ms
  2025-04-27 20:07:25 /assets/css/plugins.min.css ................................. ~ 7.69ms
  2025-04-27 20:07:25 /assets/css/kaiadmin.min.css ................................ ~ 9.10ms
  2025-04-27 20:07:25 /assets/css/demo.css ....................................... ~ 11.27ms
  2025-04-27 20:07:25 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.51ms
  2025-04-27 20:07:25 /assets/img/profile.jpg .................................... ~ 23.59ms
  2025-04-27 20:07:26 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-27 20:07:26 /assets/js/core/popper.min.js ............................... ~ 9.58ms
  2025-04-27 20:07:26 /assets/css/fonts.min.css ................................... ~ 2.55ms
  2025-04-27 20:07:26 /assets/js/core/bootstrap.min.js ............................ ~ 2.35ms
  2025-04-27 20:07:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.34ms
  2025-04-27 20:07:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.39ms
  2025-04-27 20:07:26 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.07ms
  2025-04-27 20:07:26 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.53ms
  2025-04-27 20:07:26 /assets/js/plugin/datatables/datatables.min.js ............. ~ 15.79ms
  2025-04-27 20:07:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.35ms
  2025-04-27 20:07:26 /assets/js/setting-demo.js .................................. ~ 5.68ms
  2025-04-27 20:07:26 /assets/js/kaiadmin.min.js ................................. ~ 14.66ms
  2025-04-27 20:07:26 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 16.89ms
  2025-04-27 20:07:26 /assets/js/demo.js ......................................... ~ 17.75ms
  2025-04-27 20:07:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-27 20:07:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 511.11ms
  2025-04-27 20:07:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.75ms
  2025-04-27 20:07:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.74ms
  2025-04-27 20:08:19 /admin/plans .................................................... ~ 2s
  2025-04-27 20:08:19 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 20:08:21 /assets/css/bootstrap.min.css ............................... ~ 1.35ms
  2025-04-27 20:08:21 /assets/css/plugins.min.css ................................. ~ 4.64ms
  2025-04-27 20:08:21 /assets/css/kaiadmin.min.css ................................ ~ 2.88ms
  2025-04-27 20:08:21 /assets/css/demo.css ........................................ ~ 4.78ms
  2025-04-27 20:08:21 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.27ms
  2025-04-27 20:08:21 /assets/img/profile.jpg ..................................... ~ 1.84ms
  2025-04-27 20:08:21 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-27 20:08:21 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-27 20:08:21 /assets/js/core/popper.min.js ............................... ~ 2.41ms
  2025-04-27 20:08:21 /assets/js/core/bootstrap.min.js ............................ ~ 0.47ms
  2025-04-27 20:08:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.01ms
  2025-04-27 20:08:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.39ms
  2025-04-27 20:08:21 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.83ms
  2025-04-27 20:08:21 /assets/js/plugin/chart.js/chart.min.js .................... ~ 12.82ms
  2025-04-27 20:08:21 /assets/js/plugin/datatables/datatables.min.js ............. ~ 14.17ms
  2025-04-27 20:08:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-27 20:08:21 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.28ms
  2025-04-27 20:08:21 /assets/js/kaiadmin.min.js .................................. ~ 1.32ms
  2025-04-27 20:08:21 /assets/js/setting-demo.js .................................. ~ 1.11ms
  2025-04-27 20:08:21 /assets/js/demo.js .......................................... ~ 4.29ms
  2025-04-27 20:08:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-04-27 20:08:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.70ms
  2025-04-27 20:08:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.40ms
  2025-04-27 20:08:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 8.89ms
  2025-04-27 20:10:06 /admin/plans .................................................... ~ 1s
  2025-04-27 20:10:08 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-27 20:10:08 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-27 20:10:08 /assets/css/demo.css ........................................ ~ 1.88ms
  2025-04-27 20:10:08 /assets/css/plugins.min.css ................................. ~ 5.02ms
  2025-04-27 20:10:08 /assets/css/kaiadmin.min.css ................................ ~ 7.24ms
  2025-04-27 20:10:08 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.37ms
  2025-04-27 20:10:08 /assets/img/profile.jpg .................................... ~ 39.57ms
  2025-04-27 20:10:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.48ms
  2025-04-27 20:10:08 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-27 20:10:08 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:10:08 /assets/js/core/bootstrap.min.js ............................ ~ 0.82ms
  2025-04-27 20:10:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.91ms
  2025-04-27 20:10:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.28ms
  2025-04-27 20:10:08 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.64ms
  2025-04-27 20:10:08 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.60ms
  2025-04-27 20:10:08 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.29ms
  2025-04-27 20:10:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.00ms
  2025-04-27 20:10:08 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.30ms
  2025-04-27 20:10:08 /assets/js/kaiadmin.min.js .................................. ~ 1.13ms
  2025-04-27 20:10:08 /assets/js/setting-demo.js .................................. ~ 1.29ms
  2025-04-27 20:10:08 /assets/js/demo.js .......................................... ~ 0.13ms
  2025-04-27 20:10:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-27 20:10:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.87ms
  2025-04-27 20:10:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.10ms
  2025-04-27 20:10:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-27 20:10:09 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-27 20:10:10 /admin/requests ................................................. ~ 1s
  2025-04-27 20:10:12 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-04-27 20:10:12 /assets/css/bootstrap.min.css ............................... ~ 1.30ms
  2025-04-27 20:10:12 /assets/css/plugins.min.css ................................. ~ 7.91ms
  2025-04-27 20:10:12 /assets/css/demo.css ....................................... ~ 10.30ms
  2025-04-27 20:10:12 /assets/css/kaiadmin.min.css ............................... ~ 14.76ms
  2025-04-27 20:10:12 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.28ms
  2025-04-27 20:10:12 /assets/img/profile.jpg ..................................... ~ 3.87ms
  2025-04-27 20:10:12 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-27 20:10:12 /assets/js/core/popper.min.js ............................... ~ 8.40ms
  2025-04-27 20:10:12 /assets/css/fonts.min.css ................................... ~ 0.65ms
  2025-04-27 20:10:12 /assets/js/core/bootstrap.min.js ............................ ~ 0.47ms
  2025-04-27 20:10:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.00ms
  2025-04-27 20:10:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.41ms
  2025-04-27 20:10:12 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.76ms
  2025-04-27 20:10:12 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.17ms
  2025-04-27 20:10:12 /assets/js/plugin/datatables/datatables.min.js ............. ~ 13.59ms
  2025-04-27 20:10:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-27 20:10:12 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.02ms
  2025-04-27 20:10:12 /assets/js/kaiadmin.min.js .................................. ~ 0.34ms
  2025-04-27 20:10:12 /assets/js/setting-demo.js .................................. ~ 2.12ms
  2025-04-27 20:10:12 /assets/js/demo.js .......................................... ~ 4.25ms
  2025-04-27 20:10:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-04-27 20:10:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.31ms
  2025-04-27 20:10:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-27 20:10:12 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 506.13ms
  2025-04-27 20:10:20 /admin/requests/10/approve ...................................... ~ 1s
  2025-04-27 20:10:21 /admin/requests ................................................. ~ 1s
  2025-04-27 20:10:22 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-04-27 20:10:22 /assets/css/bootstrap.min.css ............................... ~ 0.92ms
  2025-04-27 20:10:22 /assets/css/demo.css ........................................ ~ 3.63ms
  2025-04-27 20:10:22 /assets/css/plugins.min.css ................................. ~ 7.59ms
  2025-04-27 20:10:22 /assets/css/kaiadmin.min.css ............................... ~ 10.21ms
  2025-04-27 20:10:22 /assets/img/kaiadmin/logo_light.svg ....................... ~ 518.42ms
  2025-04-27 20:10:22 /assets/img/profile.jpg ................................... ~ 520.46ms
  2025-04-27 20:10:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-27 20:10:22 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-27 20:10:22 /assets/css/fonts.min.css ................................... ~ 2.26ms
  2025-04-27 20:10:22 /assets/js/core/bootstrap.min.js ............................ ~ 9.09ms
  2025-04-27 20:10:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 16.71ms
  2025-04-27 20:10:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 17.29ms
  2025-04-27 20:10:22 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 17.71ms
  2025-04-27 20:10:22 /assets/js/plugin/chart.js/chart.min.js .................... ~ 19.64ms
  2025-04-27 20:10:22 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.23ms
  2025-04-27 20:10:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.68ms
  2025-04-27 20:10:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.55ms
  2025-04-27 20:10:22 /assets/js/kaiadmin.min.js .................................. ~ 1.68ms
  2025-04-27 20:10:22 /assets/js/setting-demo.js .................................. ~ 5.18ms
  2025-04-27 20:10:22 /assets/js/demo.js .......................................... ~ 8.47ms
  2025-04-27 20:10:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.22ms
  2025-04-27 20:10:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-27 20:10:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 506.48ms
  2025-04-27 20:10:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.30ms
