
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-05 21:22:30 /assets/js/demo.js ......................................................... ~ 2.73ms
  2025-05-05 21:22:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 2.42ms
  2025-05-05 21:22:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .......... ~ 162.09ms
  2025-05-05 21:22:30 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.20ms
  2025-05-05 21:22:30 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.41ms
  2025-05-05 21:22:34 /admin/tenants/74/reject ...................................................... ~ 27s
  2025-05-05 21:23:02 /admin/tenants ................................................................. ~ 1s
  2025-05-05 21:23:03 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.19ms
  2025-05-05 21:23:03 /assets/css/bootstrap.min.css .............................................. ~ 0.25ms
  2025-05-05 21:23:03 /assets/css/plugins.min.css ................................................ ~ 2.72ms
  2025-05-05 21:23:03 /assets/css/kaiadmin.min.css ............................................... ~ 0.31ms
  2025-05-05 21:23:03 /assets/css/demo.css ....................................................... ~ 0.33ms
  2025-05-05 21:23:03 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 4.31ms
  2025-05-05 21:23:03 /assets/img/profile.jpg .................................................... ~ 6.95ms
  2025-05-05 21:23:03 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.18ms
  2025-05-05 21:23:03 /assets/js/core/popper.min.js .............................................. ~ 0.39ms
  2025-05-05 21:23:03 /assets/css/fonts.min.css .................................................. ~ 0.22ms
  2025-05-05 21:23:03 /assets/js/core/bootstrap.min.js ........................................... ~ 0.21ms
  2025-05-05 21:23:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.14ms
  2025-05-05 21:23:03 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.13ms
  2025-05-05 21:23:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 0.22ms
  2025-05-05 21:23:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.87ms
  2025-05-05 21:23:03 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 3.75ms
  2025-05-05 21:23:03 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.19ms
  2025-05-05 21:23:03 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 1.83ms
  2025-05-05 21:23:03 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 1.97ms
  2025-05-05 21:23:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.35ms
  2025-05-05 21:23:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.11ms
  2025-05-05 21:23:03 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.09ms
  2025-05-05 21:23:04 /assets/js/kaiadmin.min.js ................................................. ~ 0.09ms
  2025-05-05 21:23:04 /assets/js/setting-demo.js ................................................. ~ 0.14ms
  2025-05-05 21:23:04 /assets/js/demo.js ......................................................... ~ 0.21ms
  2025-05-05 21:24:50 /admin/tenants ................................................................. ~ 1s
  2025-05-05 21:24:51 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 1.34ms
  2025-05-05 21:24:51 /assets/css/bootstrap.min.css .............................................. ~ 3.40ms
  2025-05-05 21:24:51 /assets/css/demo.css ....................................................... ~ 3.14ms
  2025-05-05 21:24:51 /assets/css/kaiadmin.min.css ............................................... ~ 9.47ms
  2025-05-05 21:24:51 /assets/css/plugins.min.css ............................................... ~ 11.45ms
  2025-05-05 21:24:51 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 1.01ms
  2025-05-05 21:24:51 /assets/img/profile.jpg .................................................... ~ 5.27ms
  2025-05-05 21:24:51 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.18ms
  2025-05-05 21:24:51 /assets/js/core/popper.min.js .............................................. ~ 0.14ms
  2025-05-05 21:24:51 /assets/css/fonts.min.css .................................................. ~ 0.13ms
  2025-05-05 21:24:51 /assets/js/core/bootstrap.min.js ........................................... ~ 0.39ms
  2025-05-05 21:24:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.17ms
  2025-05-05 21:24:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 5.95ms
  2025-05-05 21:24:51 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 9.02ms
  2025-05-05 21:24:51 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 11.73ms
  2025-05-05 21:24:51 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 13.34ms
  2025-05-05 21:24:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.38ms
  2025-05-05 21:24:51 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.54ms
  2025-05-05 21:24:51 /assets/js/kaiadmin.min.js ................................................. ~ 3.11ms
  2025-05-05 21:24:51 /assets/js/setting-demo.js ................................................. ~ 0.31ms
  2025-05-05 21:24:51 /assets/js/demo.js ......................................................... ~ 3.06ms
  2025-05-05 21:24:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.26ms
  2025-05-05 21:24:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.13ms
  2025-05-05 21:24:52 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.15ms
  2025-05-05 21:24:52 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.12ms
  2025-05-05 21:24:52 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.30ms
  2025-05-05 21:25:10 /admin/tenants/74/approve-form ................................................. ~ 2s
  2025-05-05 21:25:12 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.34ms
  2025-05-05 21:25:12 /assets/css/bootstrap.min.css .............................................. ~ 0.37ms
  2025-05-05 21:25:12 /assets/css/demo.css ....................................................... ~ 4.15ms
  2025-05-05 21:25:12 /assets/css/kaiadmin.min.css ............................................... ~ 7.65ms
  2025-05-05 21:25:12 /assets/css/plugins.min.css ................................................ ~ 9.99ms
  2025-05-05 21:25:12 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 0.25ms
  2025-05-05 21:25:12 /assets/img/profile.jpg .................................................... ~ 4.00ms
  2025-05-05 21:25:12 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.28ms
  2025-05-05 21:25:12 /assets/js/core/popper.min.js .............................................. ~ 2.50ms
  2025-05-05 21:25:12 /assets/css/fonts.min.css .................................................. ~ 0.27ms
  2025-05-05 21:25:12 /assets/js/core/bootstrap.min.js ........................................... ~ 0.58ms
  2025-05-05 21:25:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 2.97ms
  2025-05-05 21:25:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 4.96ms
  2025-05-05 21:25:12 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 6.79ms
  2025-05-05 21:25:12 /assets/js/plugin/chart-circle/circles.min.js ............................. ~ 10.50ms
  2025-05-05 21:25:12 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 13.22ms
  2025-05-05 21:25:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 1.55ms
  2025-05-05 21:25:12 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.24ms
  2025-05-05 21:25:12 /assets/js/kaiadmin.min.js ................................................. ~ 1.15ms
  2025-05-05 21:25:12 /assets/js/setting-demo.js ............................................... ~ 534.53ms
  2025-05-05 21:25:12 /assets/js/demo.js ......................................................... ~ 0.56ms
  2025-05-05 21:25:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.18ms
  2025-05-05 21:25:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.29ms
  2025-05-05 21:25:12 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.23ms
  2025-05-05 21:25:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 29.47ms
  2025-05-05 21:25:15 /admin/tenants/74/approve ..................................................... ~ 16s
  2025-05-05 21:25:32 /admin/tenants ................................................................. ~ 1s
  2025-05-05 21:25:33 /assets/js/plugin/webfont/webfont.min.js .................................. ~ 24.08ms
  2025-05-05 21:25:33 /assets/css/plugins.min.css ............................................... ~ 28.95ms
  2025-05-05 21:25:33 /assets/css/bootstrap.min.css ............................................. ~ 35.80ms
  2025-05-05 21:25:33 /assets/css/kaiadmin.min.css ............................................... ~ 0.36ms
  2025-05-05 21:25:33 /assets/css/demo.css ....................................................... ~ 4.73ms
  2025-05-05 21:25:33 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 0.30ms
  2025-05-05 21:25:33 /assets/img/profile.jpg .................................................... ~ 2.49ms
  2025-05-05 21:25:33 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.27ms
  2025-05-05 21:25:33 /assets/js/core/popper.min.js .............................................. ~ 0.14ms
  2025-05-05 21:25:33 /assets/css/fonts.min.css .................................................. ~ 0.16ms
  2025-05-05 21:25:33 /assets/js/core/bootstrap.min.js ........................................... ~ 0.14ms
  2025-05-05 21:25:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.22ms
  2025-05-05 21:25:33 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 1.16ms
  2025-05-05 21:25:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 2.66ms
  2025-05-05 21:25:33 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 2.61ms
  2025-05-05 21:25:33 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 0.23ms
  2025-05-05 21:25:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ............... ~ 532.40ms
  2025-05-05 21:25:33 /assets/js/plugin/sweetalert/sweetalert.min.js ........................... ~ 533.81ms
  2025-05-05 21:25:33 /assets/js/kaiadmin.min.js ................................................. ~ 0.24ms
  2025-05-05 21:25:33 /assets/js/setting-demo.js ................................................. ~ 2.51ms
  2025-05-05 21:25:33 /assets/js/demo.js ......................................................... ~ 4.70ms
  2025-05-05 21:25:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.15ms
  2025-05-05 21:25:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.15ms
  2025-05-05 21:25:33 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.13ms
  2025-05-05 21:25:33 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.17ms
  2025-05-05 21:26:37 ............................................................................. ~ 1m 1s
  2025-05-05 21:36:23 /admin/requests ................................................................ ~ 2s
  2025-05-05 21:36:25 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.38ms
  2025-05-05 21:36:25 /assets/css/bootstrap.min.css .............................................. ~ 0.17ms
  2025-05-05 21:36:25 /assets/css/plugins.min.css ................................................ ~ 0.35ms
  2025-05-05 21:36:25 /assets/css/demo.css ...................................................... ~ 12.31ms
  2025-05-05 21:36:25 /assets/img/kaiadmin/logo_light.svg ....................................... ~ 25.35ms
  2025-05-05 21:36:25 /assets/css/kaiadmin.min.css .............................................. ~ 29.19ms
  2025-05-05 21:36:25 /assets/img/profile.jpg ................................................... ~ 13.86ms
  2025-05-05 21:36:26 /assets/js/core/jquery-3.7.1.min.js ........................................ ~ 0.94ms
  2025-05-05 21:36:26 /assets/js/core/popper.min.js .............................................. ~ 3.70ms
  2025-05-05 21:36:26 /assets/css/fonts.min.css .................................................. ~ 0.21ms
  2025-05-05 21:36:26 /assets/js/core/bootstrap.min.js ........................................... ~ 0.20ms
  2025-05-05 21:36:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.89ms
  2025-05-05 21:36:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 5.20ms
  2025-05-05 21:36:26 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 7.61ms
  2025-05-05 21:36:26 /assets/js/plugin/datatables/datatables.min.js ............................ ~ 12.53ms
  2025-05-05 21:36:26 /assets/js/plugin/chart.js/chart.min.js ................................... ~ 26.76ms
  2025-05-05 21:36:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.50ms
  2025-05-05 21:36:26 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 0.33ms
  2025-05-05 21:36:26 /assets/js/kaiadmin.min.js ................................................. ~ 0.35ms
  2025-05-05 21:36:26 /assets/js/setting-demo.js ................................................. ~ 4.42ms
  2025-05-05 21:36:26 /assets/js/demo.js ........................................................ ~ 15.40ms
  2025-05-05 21:36:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.41ms
  2025-05-05 21:36:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.63ms
  2025-05-05 21:36:26 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 1.20ms
  2025-05-05 21:36:26 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 3.36ms
  2025-05-05 21:36:50 /admin/requests/11/approve ..................................................... ~ 1s
  2025-05-05 21:36:52 /admin/requests ................................................................ ~ 1s
  2025-05-05 21:36:53 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.51ms
  2025-05-05 21:36:53 /assets/css/bootstrap.min.css .............................................. ~ 2.32ms
  2025-05-05 21:36:53 /assets/css/plugins.min.css ............................................... ~ 10.52ms
  2025-05-05 21:36:53 /assets/css/kaiadmin.min.css ............................................... ~ 0.62ms
  2025-05-05 21:36:53 /assets/css/demo.css ....................................................... ~ 0.25ms
  2025-05-05 21:36:53 /assets/img/kaiadmin/logo_light.svg ........................................ ~ 7.75ms
  2025-05-05 21:36:53 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-05 21:36:53 /assets/js/core/jquery-3.7.1.min.js ....................................... ~ 12.20ms
  2025-05-05 21:36:53 /assets/js/core/popper.min.js .............................................. ~ 0.20ms
  2025-05-05 21:36:53 /assets/css/fonts.min.css .................................................. ~ 0.33ms
  2025-05-05 21:36:53 /assets/js/core/bootstrap.min.js ........................................... ~ 0.74ms
  2025-05-05 21:36:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.22ms
  2025-05-05 21:36:53 /assets/js/plugin/chart.js/chart.min.js .................................... ~ 0.29ms
  2025-05-05 21:36:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.30ms
  2025-05-05 21:36:53 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.53ms
  2025-05-05 21:36:53 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.83ms
  2025-05-05 21:36:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ................. ~ 0.46ms
  2025-05-05 21:36:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.19ms
  2025-05-05 21:36:54 /assets/js/plugin/chart-circle/circles.min.js .............................. ~ 0.21ms
  2025-05-05 21:36:54 /assets/js/plugin/datatables/datatables.min.js ............................. ~ 0.19ms
  2025-05-05 21:36:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ................. ~ 0.55ms
  2025-05-05 21:36:54 /assets/js/plugin/sweetalert/sweetalert.min.js ............................. ~ 1.96ms
  2025-05-05 21:36:54 /assets/js/kaiadmin.min.js ................................................. ~ 0.29ms
  2025-05-05 21:36:54 /assets/js/setting-demo.js ................................................. ~ 0.19ms
  2025-05-05 21:36:54 /assets/js/demo.js ......................................................... ~ 0.27ms
