
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-26 12:47:36 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.69ms
  2025-04-26 12:47:40 /admin/requests ................................................. ~ 2s
  2025-04-26 12:47:41 /admin/plans .................................................... ~ 2s
  2025-04-26 12:47:43 /assets/js/plugin/webfont/webfont.min.js .................. ~ 518.74ms
  2025-04-26 12:47:43 /assets/css/bootstrap.min.css ............................... ~ 0.33ms
  2025-04-26 12:47:43 /assets/css/plugins.min.css ................................. ~ 2.24ms
  2025-04-26 12:47:43 /assets/css/kaiadmin.min.css ................................ ~ 0.62ms
  2025-04-26 12:47:43 /assets/css/demo.css ........................................ ~ 3.79ms
  2025-04-26 12:47:43 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.03ms
  2025-04-26 12:47:43 /assets/img/profile.jpg .................................... ~ 15.90ms
  2025-04-26 12:47:44 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.28ms
  2025-04-26 12:47:44 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-26 12:47:44 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-26 12:47:44 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-26 12:47:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.48ms
  2025-04-26 12:47:44 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.98ms
  2025-04-26 12:47:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.89ms
  2025-04-26 12:47:44 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.21ms
  2025-04-26 12:47:44 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.91ms
  2025-04-26 12:47:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-26 12:47:44 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.55ms
  2025-04-26 12:47:44 /assets/js/kaiadmin.min.js .................................. ~ 2.51ms
  2025-04-26 12:47:44 /assets/js/setting-demo.js .................................. ~ 7.24ms
  2025-04-26 12:47:44 /assets/js/demo.js .......................................... ~ 8.14ms
  2025-04-26 12:47:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-26 12:47:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-04-26 12:47:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-26 12:47:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-26 12:47:47 /admin/plans/create ............................................. ~ 1s
  2025-04-26 12:47:48 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.45ms
  2025-04-26 12:47:48 /assets/css/bootstrap.min.css ............................... ~ 2.24ms
  2025-04-26 12:47:48 /assets/css/plugins.min.css ................................. ~ 4.00ms
  2025-04-26 12:47:48 /assets/css/kaiadmin.min.css ................................ ~ 5.89ms
  2025-04-26 12:47:48 /assets/css/demo.css ........................................ ~ 6.06ms
  2025-04-26 12:47:48 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.37ms
  2025-04-26 12:47:48 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-26 12:47:48 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.77ms
  2025-04-26 12:47:48 /assets/js/core/popper.min.js ............................... ~ 0.32ms
  2025-04-26 12:47:48 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-26 12:47:48 /assets/js/core/bootstrap.min.js ............................ ~ 0.26ms
  2025-04-26 12:47:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.38ms
  2025-04-26 12:47:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.31ms
  2025-04-26 12:47:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.38ms
  2025-04-26 12:47:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.76ms
  2025-04-26 12:47:48 /assets/js/plugin/datatables/datatables.min.js ............. ~ 84.73ms
  2025-04-26 12:47:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.89ms
  2025-04-26 12:47:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.74ms
  2025-04-26 12:47:48 /assets/js/kaiadmin.min.js .................................. ~ 0.47ms
  2025-04-26 12:47:48 /assets/js/setting-demo.js .................................. ~ 1.03ms
  2025-04-26 12:47:48 /assets/js/demo.js .......................................... ~ 0.26ms
  2025-04-26 12:47:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.22ms
  2025-04-26 12:47:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-26 12:47:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-26 12:47:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.88ms
  2025-04-26 12:49:07 /admin/plans .................................................... ~ 1s
  2025-04-26 12:49:07 /admin/plans .................................................... ~ 3s
  2025-04-26 12:49:10 /assets/css/bootstrap.min.css ............................... ~ 1.32ms
  2025-04-26 12:49:10 /assets/css/demo.css ........................................ ~ 3.81ms
  2025-04-26 12:49:10 /assets/js/plugin/webfont/webfont.min.js .................... ~ 6.70ms
  2025-04-26 12:49:10 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.29ms
  2025-04-26 12:49:10 /assets/css/plugins.min.css ................................ ~ 10.29ms
  2025-04-26 12:49:10 /assets/css/kaiadmin.min.css ............................... ~ 14.38ms
  2025-04-26 12:49:10 /assets/img/profile.jpg ..................................... ~ 0.26ms
  2025-04-26 12:49:10 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-26 12:49:10 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 12:49:10 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 12:49:10 /assets/js/core/bootstrap.min.js ............................ ~ 0.48ms
  2025-04-26 12:49:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.17ms
  2025-04-26 12:49:10 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.69ms
  2025-04-26 12:49:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.91ms
  2025-04-26 12:49:10 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.22ms
  2025-04-26 12:49:10 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.07ms
  2025-04-26 12:49:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.28ms
  2025-04-26 12:49:10 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.74ms
  2025-04-26 12:49:10 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-26 12:49:10 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-26 12:49:10 /assets/js/demo.js .......................................... ~ 1.94ms
  2025-04-26 12:49:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.45ms
  2025-04-26 12:49:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.24ms
  2025-04-26 12:49:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.30ms
  2025-04-26 12:49:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.53ms
  2025-04-26 12:49:30 /admin/requests ................................................ ~ 16s
  2025-04-26 12:49:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.67ms
  2025-04-26 12:49:47 /assets/css/demo.css ........................................ ~ 2.24ms
  2025-04-26 12:49:47 /assets/css/bootstrap.min.css ............................... ~ 9.82ms
  2025-04-26 12:49:47 /assets/css/plugins.min.css ................................. ~ 9.70ms
  2025-04-26 12:49:47 /assets/css/kaiadmin.min.css ............................... ~ 11.54ms
  2025-04-26 12:49:48 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.32ms
  2025-04-26 12:49:48 /assets/img/profile.jpg .................................... ~ 16.91ms
  2025-04-26 12:49:48 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.45ms
  2025-04-26 12:49:48 /assets/js/core/popper.min.js ............................... ~ 7.28ms
  2025-04-26 12:49:48 /assets/css/fonts.min.css ................................... ~ 9.45ms
  2025-04-26 12:49:48 /assets/js/core/bootstrap.min.js ............................ ~ 0.39ms
  2025-04-26 12:49:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 11.91ms
  2025-04-26 12:49:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 16.40ms
  2025-04-26 12:49:48 /assets/js/plugin/chart.js/chart.min.js .................... ~ 24.23ms
  2025-04-26 12:49:48 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 25.59ms
  2025-04-26 12:49:48 /assets/js/plugin/datatables/datatables.min.js ............. ~ 27.42ms
  2025-04-26 12:49:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.35ms
  2025-04-26 12:49:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.27ms
  2025-04-26 12:49:48 /assets/js/kaiadmin.min.js .................................. ~ 2.23ms
  2025-04-26 12:49:48 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-26 12:49:48 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-26 12:49:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.40ms
  2025-04-26 12:49:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.43ms
  2025-04-26 12:49:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-26 12:49:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.90ms
  2025-04-26 12:49:55 /admin/requests/5/approve ....................................... ~ 1s
  2025-04-26 12:49:56 /admin/requests ................................................. ~ 1s
  2025-04-26 12:49:57 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.57ms
  2025-04-26 12:49:57 /assets/css/bootstrap.min.css ............................... ~ 2.35ms
  2025-04-26 12:49:57 /assets/css/plugins.min.css ................................. ~ 5.05ms
  2025-04-26 12:49:57 /assets/css/kaiadmin.min.css ............................... ~ 10.61ms
  2025-04-26 12:49:57 /assets/css/demo.css ....................................... ~ 12.54ms
  2025-04-26 12:49:57 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.43ms
  2025-04-26 12:49:57 /assets/img/profile.jpg ..................................... ~ 2.23ms
  2025-04-26 12:49:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.36ms
  2025-04-26 12:49:57 /assets/js/core/popper.min.js ............................... ~ 0.41ms
  2025-04-26 12:49:57 /assets/css/fonts.min.css ................................... ~ 1.75ms
  2025-04-26 12:49:57 /assets/js/core/bootstrap.min.js ............................ ~ 4.32ms
  2025-04-26 12:49:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.42ms
  2025-04-26 12:49:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.88ms
  2025-04-26 12:49:57 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.10ms
  2025-04-26 12:49:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.92ms
  2025-04-26 12:49:57 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.82ms
  2025-04-26 12:49:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.38ms
  2025-04-26 12:49:57 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-26 12:49:57 /assets/js/kaiadmin.min.js .................................. ~ 0.29ms
  2025-04-26 12:49:57 /assets/js/setting-demo.js .................................. ~ 3.88ms
  2025-04-26 12:49:57 /assets/js/demo.js .......................................... ~ 6.04ms
  2025-04-26 12:49:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.40ms
  2025-04-26 12:49:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.67ms
  2025-04-26 12:49:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.31ms
  2025-04-26 12:49:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.83ms
  2025-04-26 13:02:25 /admin/requests/2/change-plan ................................... ~ 1s
  2025-04-26 13:02:27 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.30ms
  2025-04-26 13:02:27 /assets/css/bootstrap.min.css ............................... ~ 0.45ms
  2025-04-26 13:02:27 /assets/css/plugins.min.css ................................. ~ 0.24ms
  2025-04-26 13:02:27 /assets/css/kaiadmin.min.css ................................ ~ 8.16ms
  2025-04-26 13:02:27 /assets/css/demo.css ........................................ ~ 9.29ms
  2025-04-26 13:02:27 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.36ms
  2025-04-26 13:02:27 /assets/img/profile.jpg ..................................... ~ 1.99ms
  2025-04-26 13:02:27 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.59ms
  2025-04-26 13:02:27 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-04-26 13:02:27 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-04-26 13:02:27 /assets/js/core/bootstrap.min.js ............................ ~ 0.15ms
  2025-04-26 13:02:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.38ms
  2025-04-26 13:02:27 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.36ms
  2025-04-26 13:02:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.22ms
  2025-04-26 13:02:27 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 11.82ms
  2025-04-26 13:02:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.19ms
  2025-04-26 13:02:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.46ms
  2025-04-26 13:02:27 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.11ms
  2025-04-26 13:02:27 /assets/js/kaiadmin.min.js .................................. ~ 2.10ms
  2025-04-26 13:02:27 /assets/js/setting-demo.js .................................. ~ 9.51ms
  2025-04-26 13:02:27 /assets/js/demo.js ......................................... ~ 41.13ms
  2025-04-26 13:02:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-26 13:02:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-04-26 13:02:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-26 13:02:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.02ms
  2025-04-26 13:02:34 /admin/requests/2/update-plan ................................... ~ 1s
  2025-04-26 13:02:34 /admin/requests ................................................. ~ 1s
  2025-04-26 13:02:36 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.57ms
  2025-04-26 13:02:36 /assets/css/bootstrap.min.css ............................... ~ 4.76ms
  2025-04-26 13:02:36 /assets/css/plugins.min.css ................................. ~ 5.97ms
  2025-04-26 13:02:36 /assets/css/kaiadmin.min.css ................................ ~ 9.73ms
  2025-04-26 13:02:36 /assets/css/demo.css ....................................... ~ 12.60ms
  2025-04-26 13:02:36 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.98ms
  2025-04-26 13:02:36 /assets/img/profile.jpg ..................................... ~ 2.86ms
  2025-04-26 13:02:36 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-26 13:02:36 /assets/css/fonts.min.css ................................... ~ 0.26ms
  2025-04-26 13:02:36 /assets/js/core/popper.min.js .............................. ~ 12.45ms
  2025-04-26 13:02:36 /assets/js/core/bootstrap.min.js ............................ ~ 2.16ms
  2025-04-26 13:02:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.84ms
  2025-04-26 13:02:36 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.38ms
  2025-04-26 13:02:36 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.52ms
  2025-04-26 13:02:36 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.53ms
  2025-04-26 13:02:36 /assets/js/plugin/datatables/datatables.min.js ............. ~ 12.40ms
  2025-04-26 13:02:36 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-26 13:02:36 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.29ms
  2025-04-26 13:02:36 /assets/js/kaiadmin.min.js .................................. ~ 1.33ms
  2025-04-26 13:02:36 /assets/js/setting-demo.js .................................. ~ 3.30ms
  2025-04-26 13:02:36 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-26 13:02:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.15ms
  2025-04-26 13:02:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.08ms
  2025-04-26 13:02:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.91ms
  2025-04-26 13:02:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.52ms
  2025-04-26 13:02:39 /admin/requests ................................................. ~ 1s
  2025-04-26 13:02:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 6.39ms
  2025-04-26 13:02:40 /assets/css/bootstrap.min.css .............................. ~ 24.07ms
  2025-04-26 13:02:40 /assets/css/plugins.min.css ................................ ~ 29.91ms
  2025-04-26 13:02:40 /assets/css/kaiadmin.min.css ............................... ~ 30.03ms
  2025-04-26 13:02:40 /assets/css/demo.css ....................................... ~ 41.18ms
  2025-04-26 13:02:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.78ms
  2025-04-26 13:02:40 /assets/img/profile.jpg ..................................... ~ 3.55ms
  2025-04-26 13:02:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-26 13:02:40 /assets/js/core/popper.min.js .............................. ~ 14.97ms
  2025-04-26 13:02:40 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-26 13:02:40 /assets/js/core/bootstrap.min.js ............................ ~ 1.00ms
  2025-04-26 13:02:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.94ms
  2025-04-26 13:02:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.35ms
  2025-04-26 13:02:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.84ms
  2025-04-26 13:02:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.71ms
  2025-04-26 13:02:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.24ms
  2025-04-26 13:02:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-26 13:02:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.18ms
  2025-04-26 13:02:40 /assets/js/kaiadmin.min.js .................................. ~ 0.92ms
  2025-04-26 13:02:40 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-04-26 13:02:40 /assets/js/demo.js .......................................... ~ 1.93ms
  2025-04-26 13:02:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.44ms
  2025-04-26 13:02:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.72ms
  2025-04-26 13:02:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.57ms
  2025-04-26 13:02:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.10ms
  2025-04-26 13:02:41 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-26 13:02:55 /admin/requests/5 ............................................... ~ 1s
  2025-04-26 13:02:57 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-04-26 13:02:57 /assets/css/bootstrap.min.css ............................... ~ 1.24ms
  2025-04-26 13:02:57 /assets/css/plugins.min.css ................................. ~ 3.15ms
  2025-04-26 13:02:57 /assets/css/kaiadmin.min.css ................................ ~ 5.84ms
  2025-04-26 13:02:57 /assets/css/demo.css ........................................ ~ 7.31ms
  2025-04-26 13:02:57 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.20ms
  2025-04-26 13:02:57 /assets/img/profile.jpg ..................................... ~ 2.50ms
  2025-04-26 13:02:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-26 13:02:57 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-26 13:02:57 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-26 13:02:57 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-04-26 13:02:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.48ms
  2025-04-26 13:02:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.67ms
  2025-04-26 13:02:57 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.24ms
  2025-04-26 13:02:57 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.27ms
  2025-04-26 13:02:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.08ms
  2025-04-26 13:02:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 88.83ms
  2025-04-26 13:02:57 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 91.17ms
  2025-04-26 13:02:57 /assets/js/kaiadmin.min.js ................................. ~ 28.12ms
  2025-04-26 13:02:57 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-04-26 13:02:57 /assets/js/demo.js .......................................... ~ 6.01ms
  2025-04-26 13:02:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-26 13:02:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.27ms
  2025-04-26 13:02:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-26 13:02:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.73ms
  2025-04-26 13:03:01 /admin/requests ................................................. ~ 1s
  2025-04-26 13:03:03 /assets/js/plugin/webfont/webfont.min.js .................. ~ 562.88ms
  2025-04-26 13:03:03 /assets/css/bootstrap.min.css ............................... ~ 5.01ms
  2025-04-26 13:03:03 /assets/css/plugins.min.css ................................. ~ 8.76ms
  2025-04-26 13:03:03 /assets/css/demo.css ....................................... ~ 45.22ms
  2025-04-26 13:03:03 /assets/css/kaiadmin.min.css ............................... ~ 63.23ms
  2025-04-26 13:03:04 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.29ms
  2025-04-26 13:03:04 /assets/img/profile.jpg ..................................... ~ 8.58ms
  2025-04-26 13:03:05 /assets/css/fonts.min.css ................................... ~ 0.38ms
  2025-04-26 13:03:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 7.36ms
  2025-04-26 13:03:05 /assets/js/core/popper.min.js .............................. ~ 16.90ms
  2025-04-26 13:03:06 /assets/js/core/bootstrap.min.js ............................ ~ 0.70ms
  2025-04-26 13:03:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.97ms
  2025-04-26 13:03:06 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.73ms
  2025-04-26 13:03:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 12.15ms
  2025-04-26 13:03:06 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.19ms
  2025-04-26 13:03:06 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.28ms
  2025-04-26 13:03:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.64ms
  2025-04-26 13:03:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.42ms
  2025-04-26 13:03:06 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-26 13:03:06 /assets/js/setting-demo.js .................................. ~ 1.39ms
  2025-04-26 13:03:06 /assets/js/demo.js .......................................... ~ 0.21ms
