
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-16 14:23:38 /assets/img/talha.jpg ........................................... ~ 534.65ms
  2025-04-16 14:23:38 /assets/img/profile2.jpg ........................................ ~ 542.23ms
  2025-04-16 14:23:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 545.44ms
  2025-04-16 14:23:38 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 545.86ms
  2025-04-16 14:23:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 539.57ms
  2025-04-16 14:23:39 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 21.78ms
  2025-04-16 14:23:39 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.24ms
  2025-04-16 14:23:41 /admin/tenants ........................................................ ~ 1s
  2025-04-16 14:23:43 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.68ms
  2025-04-16 14:23:43 /assets/css/bootstrap.min.css ..................................... ~ 6.40ms
  2025-04-16 14:23:43 /assets/css/plugins.min.css ...................................... ~ 17.53ms
  2025-04-16 14:23:43 /assets/css/kaiadmin.min.css ..................................... ~ 21.15ms
  2025-04-16 14:23:43 /assets/css/demo.css ............................................. ~ 24.30ms
  2025-04-16 14:23:43 /assets/img/kaiadmin/logo_light.svg ............................. ~ 540.31ms
  2025-04-16 14:23:43 /assets/img/jm_denis.jpg ........................................ ~ 541.87ms
  2025-04-16 14:23:43 /assets/img/chadengle.jpg ......................................... ~ 6.02ms
  2025-04-16 14:23:43 /assets/img/mlane.jpg ............................................. ~ 2.03ms
  2025-04-16 14:23:43 /assets/css/fonts.min.css ......................................... ~ 3.81ms
  2025-04-16 14:23:43 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.21ms
  2025-04-16 14:23:43 /assets/js/core/popper.min.js ..................................... ~ 5.50ms
  2025-04-16 14:23:43 /assets/js/core/bootstrap.min.js .................................. ~ 7.78ms
  2025-04-16 14:23:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 4.98ms
  2025-04-16 14:23:43 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.63ms
  2025-04-16 14:23:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.05ms
  2025-04-16 14:23:43 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.12ms
  2025-04-16 14:23:43 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.31ms
  2025-04-16 14:23:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.42ms
  2025-04-16 14:23:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.00ms
  2025-04-16 14:23:43 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.54ms
  2025-04-16 14:23:43 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 7.71ms
  2025-04-16 14:23:43 /assets/js/kaiadmin.min.js ........................................ ~ 8.91ms
  2025-04-16 14:23:43 /assets/js/setting-demo.js ....................................... ~ 11.22ms
  2025-04-16 14:23:43 /assets/js/demo.js ................................................ ~ 0.32ms
  2025-04-16 14:23:43 /assets/img/talha.jpg ............................................. ~ 4.47ms
  2025-04-16 14:23:43 /assets/img/profile2.jpg ......................................... ~ 11.43ms
  2025-04-16 14:23:43 /assets/img/profile.jpg .......................................... ~ 14.73ms
  2025-04-16 14:23:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.22ms
  2025-04-16 14:23:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.31ms
  2025-04-16 14:23:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.15ms
  2025-04-16 14:23:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.18ms
  2025-04-16 14:23:43 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.25ms
  2025-04-16 14:23:45 /admin/tenants/2/approve .............................................. ~ 5s
  2025-04-16 14:23:50 /admin/tenants ........................................................ ~ 1s
  2025-04-16 14:23:52 /assets/css/bootstrap.min.css ..................................... ~ 4.20ms
  2025-04-16 14:23:52 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 7.62ms
  2025-04-16 14:23:52 /assets/css/demo.css .............................................. ~ 9.07ms
  2025-04-16 14:23:52 /assets/img/kaiadmin/logo_light.svg .............................. ~ 10.87ms
  2025-04-16 14:23:52 /assets/css/kaiadmin.min.css ..................................... ~ 12.72ms
  2025-04-16 14:23:52 /assets/css/plugins.min.css ...................................... ~ 14.54ms
  2025-04-16 14:23:52 /assets/img/jm_denis.jpg .......................................... ~ 0.98ms
  2025-04-16 14:23:52 /assets/img/chadengle.jpg ......................................... ~ 0.21ms
  2025-04-16 14:23:52 /assets/img/mlane.jpg ............................................. ~ 0.29ms
  2025-04-16 14:23:52 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.85ms
  2025-04-16 14:23:52 /assets/css/fonts.min.css ......................................... ~ 0.21ms
  2025-04-16 14:23:52 /assets/js/core/popper.min.js ..................................... ~ 0.35ms
  2025-04-16 14:23:52 /assets/js/core/bootstrap.min.js .................................. ~ 6.60ms
  2025-04-16 14:23:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.13ms
  2025-04-16 14:23:52 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 12.95ms
  2025-04-16 14:23:52 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 15.99ms
  2025-04-16 14:23:52 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 11.44ms
  2025-04-16 14:23:52 /assets/js/plugin/datatables/datatables.min.js ................... ~ 25.40ms
  2025-04-16 14:23:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 27.92ms
  2025-04-16 14:23:52 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.65ms
  2025-04-16 14:23:52 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.86ms
  2025-04-16 14:23:52 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.47ms
  2025-04-16 14:23:52 /assets/js/kaiadmin.min.js ........................................ ~ 4.67ms
  2025-04-16 14:23:52 /assets/js/setting-demo.js ........................................ ~ 7.31ms
  2025-04-16 14:23:52 /assets/js/demo.js ................................................ ~ 9.18ms
  2025-04-16 14:23:52 /assets/img/talha.jpg ............................................. ~ 0.28ms
  2025-04-16 14:23:52 /assets/img/profile2.jpg .......................................... ~ 2.41ms
  2025-04-16 14:23:52 /assets/img/profile.jpg ........................................... ~ 4.16ms
  2025-04-16 14:23:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.21ms
  2025-04-16 14:23:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.57ms
  2025-04-16 14:23:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 2.93ms
  2025-04-16 14:23:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.40ms
  2025-04-16 14:23:52 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.18ms
  2025-04-16 14:25:03 /logout ............................................................... ~ 1s
  2025-04-16 14:25:05 / ............................................................... ~ 500.40ms
  2025-04-16 14:25:05 /login ................................................................ ~ 1s
  2025-04-16 14:25:06 /build/assets/app-DbTWgVAB.css .................................... ~ 0.14ms
  2025-04-16 14:25:06 /build/assets/app-Bo-u61x1.js ..................................... ~ 1.16ms
  2025-04-16 14:54:48 / ..................................................................... ~ 1s
  2025-04-16 14:54:48 /login ................................................................ ~ 2s
  2025-04-16 14:54:51 /build/assets/app-DbTWgVAB.css .................................... ~ 0.55ms
  2025-04-16 14:54:51 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.98ms
  2025-04-16 14:54:51 /favicon.ico ...................................................... ~ 0.24ms
  2025-04-16 14:55:39 /login ................................................................ ~ 2s
  2025-04-16 14:55:41 ...................................................................... ~ 15s
  2025-04-16 14:57:08 / ..................................................................... ~ 1s
  2025-04-16 14:57:09 /login ................................................................ ~ 1s
  2025-04-16 14:57:10 /build/assets/app-DbTWgVAB.css .................................... ~ 0.29ms
  2025-04-16 14:57:10 /build/assets/app-Bo-u61x1.js ..................................... ~ 6.94ms
  2025-04-16 14:57:11 /favicon.ico ...................................................... ~ 0.30ms
  2025-04-16 14:57:15 /login ................................................................ ~ 2s
  2025-04-16 14:57:17 /dashboard ...................................................... ~ 502.72ms
  2025-04-16 14:57:18 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.35ms
  2025-04-16 14:57:18 /assets/css/bootstrap.min.css ..................................... ~ 1.72ms
  2025-04-16 14:57:18 /assets/css/demo.css .............................................. ~ 3.27ms
  2025-04-16 14:57:18 /assets/img/kaiadmin/logo_light.svg ............................... ~ 5.14ms
  2025-04-16 14:57:18 /assets/css/kaiadmin.min.css ...................................... ~ 8.06ms
  2025-04-16 14:57:18 /assets/css/plugins.min.css ....................................... ~ 9.60ms
  2025-04-16 14:57:18 /assets/img/jm_denis.jpg .......................................... ~ 9.63ms
  2025-04-16 14:57:18 /assets/img/chadengle.jpg ......................................... ~ 0.15ms
  2025-04-16 14:57:18 /assets/img/mlane.jpg ............................................. ~ 0.20ms
  2025-04-16 14:57:18 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.18ms
  2025-04-16 14:57:18 /assets/js/core/popper.min.js ..................................... ~ 0.32ms
  2025-04-16 14:57:18 /assets/css/fonts.min.css ......................................... ~ 0.31ms
  2025-04-16 14:57:18 /assets/js/core/bootstrap.min.js .................................. ~ 0.18ms
  2025-04-16 14:57:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.46ms
  2025-04-16 14:57:18 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.14ms
  2025-04-16 14:57:18 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 1.79ms
  2025-04-16 14:57:18 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.24ms
  2025-04-16 14:57:18 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 4.45ms
  2025-04-16 14:57:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.46ms
  2025-04-16 14:57:18 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.14ms
  2025-04-16 14:57:18 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.29ms
  2025-04-16 14:57:18 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.91ms
  2025-04-16 14:57:18 /assets/js/kaiadmin.min.js ........................................ ~ 7.92ms
  2025-04-16 14:57:18 /assets/js/setting-demo.js ........................................ ~ 9.64ms
  2025-04-16 14:57:18 /assets/js/demo.js ................................................ ~ 0.17ms
  2025-04-16 14:57:18 /assets/img/talha.jpg ............................................. ~ 0.14ms
  2025-04-16 14:57:18 /assets/img/profile2.jpg .......................................... ~ 0.19ms
  2025-04-16 14:57:18 /assets/img/profile.jpg ........................................... ~ 1.86ms
  2025-04-16 14:57:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.31ms
  2025-04-16 14:57:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.22ms
  2025-04-16 14:57:19 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.62ms
  2025-04-16 14:57:19 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.19ms
  2025-04-16 14:57:20 /logout ............................................................... ~ 2s
  2025-04-16 14:57:23 / ..................................................................... ~ 1s
  2025-04-16 14:57:24 /login ................................................................ ~ 1s
  2025-04-16 14:57:25 /build/assets/app-DbTWgVAB.css .................................... ~ 0.15ms
  2025-04-16 14:57:25 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.14ms
  2025-04-16 14:57:25 /favicon.ico ...................................................... ~ 0.30ms
