
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-04-09 16:08:12 /dashboard ................................................................ ~ 1s
  2025-04-09 16:08:13 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.19ms
  2025-04-09 16:08:13 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.16ms
  2025-04-09 16:08:13 /favicon.ico .......................................................... ~ 0.16ms
  2025-04-09 16:08:14 /dashboard ................................................................ ~ 1s
  2025-04-09 16:08:15 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.26ms
  2025-04-09 16:08:15 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.35ms
  2025-04-09 16:08:15 /favicon.ico .......................................................... ~ 0.19ms
  2025-04-09 16:11:13 /dashboard ................................................................ ~ 1s
  2025-04-09 16:11:15 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.27ms
  2025-04-09 16:11:15 /build/assets/app-Bo-u61x1.js ......................................... ~ 3.89ms
  2025-04-09 16:11:15 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 16:11:17 /admin/tenants ............................................................ ~ 2s
  2025-04-09 16:11:20 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:11:21 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.32ms
  2025-04-09 16:11:21 /build/assets/app-Bo-u61x1.js ......................................... ~ 3.19ms
  2025-04-09 16:11:21 /favicon.ico .......................................................... ~ 0.32ms
  2025-04-09 16:11:24 /favicon.ico .......................................................... ~ 0.33ms
  2025-04-09 16:11:33 /favicon.ico .......................................................... ~ 0.32ms
  2025-04-09 16:11:44 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:11:45 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.19ms
  2025-04-09 16:11:45 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.17ms
  2025-04-09 16:11:45 /favicon.ico .......................................................... ~ 0.16ms
  2025-04-09 16:11:48 /admin/tenants/1 .......................................................... ~ 2s
  2025-04-09 16:11:49 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.22ms
  2025-04-09 16:11:49 /build/assets/app-Bo-u61x1.js ......................................... ~ 6.15ms
  2025-04-09 16:11:50 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 16:12:08 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:12:09 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.13ms
  2025-04-09 16:12:09 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.15ms
  2025-04-09 16:12:09 /favicon.ico .......................................................... ~ 0.11ms
  2025-04-09 16:12:13 /admin/tenants/1/approve .................................................. ~ 2s
  2025-04-09 16:12:16 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:12:17 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.15ms
  2025-04-09 16:12:17 /build/assets/app-Bo-u61x1.js ......................................... ~ 1.24ms
  2025-04-09 16:12:17 /favicon.ico .......................................................... ~ 0.09ms
  2025-04-09 16:12:43 /admin/tenants/1 .......................................................... ~ 1s
  2025-04-09 16:12:45 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.36ms
  2025-04-09 16:12:45 /build/assets/app-Bo-u61x1.js ........................................ ~ 57.01ms
  2025-04-09 16:12:45 /favicon.ico .......................................................... ~ 0.34ms
  2025-04-09 16:12:47 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:12:48 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.35ms
  2025-04-09 16:12:48 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.51ms
  2025-04-09 16:12:48 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 16:12:49 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:12:50 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.23ms
  2025-04-09 16:12:50 /build/assets/app-Bo-u61x1.js ........................................ ~ 58.28ms
  2025-04-09 16:12:50 /favicon.ico .......................................................... ~ 0.59ms
  2025-04-09 16:14:04 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:14:05 /login .................................................................... ~ 1s
  2025-04-09 16:14:06 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.27ms
  2025-04-09 16:14:06 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.39ms
  2025-04-09 16:14:06 /favicon.ico .......................................................... ~ 0.16ms
  2025-04-09 16:14:13 /login .................................................................... ~ 2s
  2025-04-09 16:14:15 /admin/tenants ...................................................... ~ 535.13ms
  2025-04-09 16:14:16 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.23ms
  2025-04-09 16:14:16 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.63ms
  2025-04-09 16:14:16 /favicon.ico .......................................................... ~ 0.28ms
  2025-04-09 16:14:19 /dashboard ................................................................ ~ 1s
  2025-04-09 16:14:20 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.21ms
  2025-04-09 16:14:20 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.19ms
  2025-04-09 16:14:20 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 16:15:05 /dashboard ................................................................ ~ 1s
  2025-04-09 16:15:06 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.85ms
  2025-04-09 16:15:06 /build/assets/app-Bo-u61x1.js ......................................... ~ 6.03ms
  2025-04-09 16:15:06 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 16:15:06 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:15:08 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.28ms
  2025-04-09 16:15:08 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.33ms
  2025-04-09 16:15:08 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 16:15:12 /admin/tenants/1/approve .................................................. ~ 2s
  2025-04-09 16:15:15 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:15:16 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.27ms
  2025-04-09 16:15:16 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.34ms
  2025-04-09 16:15:16 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 16:16:33 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:16:34 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.36ms
  2025-04-09 16:16:34 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.52ms
  2025-04-09 16:16:34 /favicon.ico .......................................................... ~ 0.26ms
  2025-04-09 16:16:44 /admin/tenants/2/approve .................................................. ~ 1s
  2025-04-09 16:16:45 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:16:46 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.32ms
  2025-04-09 16:16:46 /build/assets/app-Bo-u61x1.js ......................................... ~ 4.75ms
  2025-04-09 16:16:46 /favicon.ico .......................................................... ~ 0.28ms
  2025-04-09 16:16:49 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:16:50 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.20ms
  2025-04-09 16:16:50 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.42ms
  2025-04-09 16:16:51 /favicon.ico .......................................................... ~ 0.19ms
  2025-04-09 16:16:54 /admin/tenants/2/approve .................................................. ~ 1s
  2025-04-09 16:16:55 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:16:56 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.20ms
  2025-04-09 16:16:56 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.17ms
  2025-04-09 16:16:56 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 16:17:05 /admin/tenants/2/reject ................................................... ~ 1s
  2025-04-09 16:17:06 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:17:07 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.29ms
  2025-04-09 16:17:07 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.37ms
  2025-04-09 16:17:07 /favicon.ico .......................................................... ~ 0.36ms
  2025-04-09 16:20:33 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:20:34 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.27ms
  2025-04-09 16:20:34 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.36ms
  2025-04-09 16:20:34 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 16:21:10 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:21:11 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.36ms
  2025-04-09 16:21:11 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.09ms
  2025-04-09 16:21:11 /favicon.ico .......................................................... ~ 0.16ms
  2025-04-09 16:22:42 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:22:43 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.27ms
  2025-04-09 16:22:43 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.35ms
  2025-04-09 16:22:43 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 16:22:45 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:22:46 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.26ms
  2025-04-09 16:22:46 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.57ms
  2025-04-09 16:22:46 /favicon.ico .......................................................... ~ 0.19ms
  2025-04-09 16:24:17 /admin/tenants ............................................................ ~ 2s
  2025-04-09 16:24:19 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.24ms
  2025-04-09 16:24:19 /build/assets/app-Bo-u61x1.js ......................................... ~ 3.13ms
  2025-04-09 16:24:19 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 16:25:29 /admin/tenants ............................................................ ~ 2s
  2025-04-09 16:25:31 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.35ms
  2025-04-09 16:25:31 /build/assets/app-Bo-u61x1.js ......................................... ~ 3.09ms
  2025-04-09 16:25:31 /favicon.ico .......................................................... ~ 0.25ms
  2025-04-09 16:25:47 /admin/tenants/3/approve .................................................. ~ 3s
  2025-04-09 16:25:50 /admin/tenants ............................................................ ~ 1s
  2025-04-09 16:25:51 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.56ms
  2025-04-09 16:25:51 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.99ms
  2025-04-09 16:25:51 /favicon.ico .......................................................... ~ 0.18ms
