
   INFO  Server running on [http://127.0.0.1:8001].  

  Press Ctrl+C to stop the server
  2025-05-06 09:20:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.39ms
  2025-05-06 09:20:20 /assets/js/core/popper.min.js .............................. ~ 10.04ms
  2025-05-06 09:20:20 /assets/css/fonts.min.css ................................... ~ 2.46ms
  2025-05-06 09:20:20 /assets/js/core/bootstrap.min.js ........................... ~ 35.84ms
  2025-05-06 09:20:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 43.95ms
  2025-05-06 09:20:20 /assets/js/plugin/chart.js/chart.min.js .................... ~ 50.10ms
  2025-05-06 09:20:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 19.15ms
  2025-05-06 09:20:20 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 18.61ms
  2025-05-06 09:20:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.56ms
  2025-05-06 09:20:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.25ms
  2025-05-06 09:20:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.42ms
  2025-05-06 09:20:20 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-05-06 09:20:20 /assets/js/setting-demo.js .................................. ~ 1.20ms
  2025-05-06 09:20:20 /assets/js/demo.js .......................................... ~ 0.35ms
  2025-05-06 09:20:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-05-06 09:20:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.59ms
  2025-05-06 09:20:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-05-06 09:20:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.29ms
  2025-05-06 09:20:23 /admin/plans/create ............................................. ~ 3s
  2025-05-06 09:20:26 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.69ms
  2025-05-06 09:20:26 /assets/css/bootstrap.min.css ............................... ~ 2.99ms
  2025-05-06 09:20:26 /assets/css/plugins.min.css ................................. ~ 5.33ms
  2025-05-06 09:20:26 /assets/css/kaiadmin.min.css ................................ ~ 4.46ms
  2025-05-06 09:20:26 /assets/css/demo.css ........................................ ~ 2.04ms
  2025-05-06 09:20:26 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.24ms
  2025-05-06 09:20:26 /assets/img/profile.jpg ..................................... ~ 0.28ms
  2025-05-06 09:20:26 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-05-06 09:20:26 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-05-06 09:20:26 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-05-06 09:20:26 /assets/js/core/bootstrap.min.js ............................ ~ 0.56ms
  2025-05-06 09:20:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.14ms
  2025-05-06 09:20:26 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.67ms
  2025-05-06 09:20:26 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.23ms
  2025-05-06 09:20:26 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.27ms
  2025-05-06 09:20:26 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.55ms
  2025-05-06 09:20:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-05-06 09:20:26 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.42ms
  2025-05-06 09:20:26 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-05-06 09:20:26 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-05-06 09:20:26 /assets/js/demo.js .......................................... ~ 1.97ms
  2025-05-06 09:20:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.45ms
  2025-05-06 09:20:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.33ms
  2025-05-06 09:20:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.69ms
  2025-05-06 09:20:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-05-06 09:20:52 /admin/plans .................................................... ~ 1s
  2025-05-06 09:20:52 /admin/plans .................................................... ~ 2s
  2025-05-06 09:20:54 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-05-06 09:20:54 /assets/css/bootstrap.min.css ............................... ~ 0.27ms
  2025-05-06 09:20:54 /assets/css/plugins.min.css ................................. ~ 0.59ms
  2025-05-06 09:20:54 /assets/css/demo.css ........................................ ~ 4.09ms
  2025-05-06 09:20:54 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.26ms
  2025-05-06 09:20:54 /assets/css/kaiadmin.min.css ................................ ~ 7.87ms
  2025-05-06 09:20:54 /assets/img/profile.jpg ..................................... ~ 0.29ms
  2025-05-06 09:20:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-05-06 09:20:54 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-05-06 09:20:54 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-05-06 09:20:54 /assets/js/core/bootstrap.min.js ............................ ~ 0.19ms
  2025-05-06 09:20:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.49ms
  2025-05-06 09:20:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.90ms
  2025-05-06 09:20:54 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.47ms
  2025-05-06 09:20:54 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.23ms
  2025-05-06 09:20:54 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.00ms
  2025-05-06 09:20:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-05-06 09:20:54 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.28ms
  2025-05-06 09:20:54 /assets/js/kaiadmin.min.js .................................. ~ 0.31ms
  2025-05-06 09:20:54 /assets/js/setting-demo.js .................................. ~ 2.93ms
  2025-05-06 09:20:54 /assets/js/demo.js .......................................... ~ 0.27ms
  2025-05-06 09:20:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.54ms
  2025-05-06 09:20:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.03ms
  2025-05-06 09:20:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.11ms
  2025-05-06 09:20:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.10ms
  2025-05-06 09:21:00 /admin/plans/8/edit ............................................. ~ 3s
  2025-05-06 09:21:00 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-05-06 09:21:03 /assets/css/bootstrap.min.css ............................... ~ 6.22ms
  2025-05-06 09:21:03 /assets/css/plugins.min.css ................................ ~ 12.10ms
  2025-05-06 09:21:03 /assets/css/kaiadmin.min.css ............................... ~ 16.38ms
  2025-05-06 09:21:03 /assets/img/kaiadmin/logo_light.svg ........................ ~ 25.16ms
  2025-05-06 09:21:03 /assets/css/demo.css ....................................... ~ 29.32ms
  2025-05-06 09:21:03 /assets/img/profile.jpg ..................................... ~ 0.26ms
  2025-05-06 09:21:04 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.65ms
  2025-05-06 09:21:04 /assets/js/core/popper.min.js ............................... ~ 0.25ms
  2025-05-06 09:21:04 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-05-06 09:21:04 /assets/js/core/bootstrap.min.js ............................ ~ 3.33ms
  2025-05-06 09:21:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.01ms
  2025-05-06 09:21:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.99ms
  2025-05-06 09:21:04 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.48ms
  2025-05-06 09:21:04 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.68ms
  2025-05-06 09:21:04 /assets/js/plugin/datatables/datatables.min.js ............. ~ 13.66ms
  2025-05-06 09:21:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.17ms
  2025-05-06 09:21:04 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.15ms
  2025-05-06 09:21:04 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-05-06 09:21:04 /assets/js/setting-demo.js .................................. ~ 1.90ms
  2025-05-06 09:21:04 /assets/js/demo.js .......................................... ~ 3.45ms
  2025-05-06 09:21:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-05-06 09:21:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.20ms
  2025-05-06 09:21:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-05-06 09:21:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.06ms
  2025-05-06 09:21:09 /admin/plans/8 .................................................. ~ 1s
  2025-05-06 09:21:10 /admin/plans .................................................... ~ 1s
  2025-05-06 09:21:11 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.32ms
  2025-05-06 09:21:11 /assets/css/bootstrap.min.css ............................... ~ 1.12ms
  2025-05-06 09:21:11 /assets/css/demo.css ........................................ ~ 4.41ms
  2025-05-06 09:21:11 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.99ms
  2025-05-06 09:21:11 /assets/css/plugins.min.css ................................ ~ 10.54ms
  2025-05-06 09:21:11 /assets/css/kaiadmin.min.css ............................... ~ 21.79ms
  2025-05-06 09:21:11 /assets/img/profile.jpg .................................... ~ 26.05ms
  2025-05-06 09:21:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-05-06 09:21:11 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-05-06 09:21:11 /assets/css/fonts.min.css ................................... ~ 0.51ms
  2025-05-06 09:21:11 /assets/js/core/bootstrap.min.js ............................ ~ 0.27ms
  2025-05-06 09:21:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.71ms
  2025-05-06 09:21:11 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.47ms
  2025-05-06 09:21:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.61ms
  2025-05-06 09:21:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.21ms
  2025-05-06 09:21:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.27ms
  2025-05-06 09:21:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.30ms
  2025-05-06 09:21:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.83ms
  2025-05-06 09:21:11 /assets/js/kaiadmin.min.js .................................. ~ 1.83ms
  2025-05-06 09:21:11 /assets/js/setting-demo.js .................................. ~ 0.21ms
  2025-05-06 09:21:11 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-05-06 09:21:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.36ms
  2025-05-06 09:21:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms
  2025-05-06 09:21:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-05-06 09:21:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-05-06 09:21:14 /admin/plans/8 .................................................. ~ 2s
  2025-05-06 09:21:16 /assets/js/plugin/webfont/webfont.min.js .................... ~ 5.53ms
  2025-05-06 09:21:16 /assets/css/bootstrap.min.css ............................... ~ 0.44ms
  2025-05-06 09:21:16 /assets/css/plugins.min.css ................................. ~ 2.42ms
  2025-05-06 09:21:16 /assets/css/kaiadmin.min.css ................................ ~ 5.52ms
  2025-05-06 09:21:16 /assets/css/demo.css ........................................ ~ 0.22ms
  2025-05-06 09:21:16 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.90ms
  2025-05-06 09:21:16 /assets/img/profile.jpg ..................................... ~ 0.14ms
  2025-05-06 09:21:16 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-05-06 09:21:16 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-05-06 09:21:16 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-05-06 09:21:16 /assets/js/core/bootstrap.min.js .......................... ~ 508.83ms
  2025-05-06 09:21:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 510.33ms
  2025-05-06 09:21:16 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.80ms
  2025-05-06 09:21:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.88ms
  2025-05-06 09:21:16 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.89ms
  2025-05-06 09:21:16 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.78ms
  2025-05-06 09:21:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-05-06 09:21:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-05-06 09:21:16 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-05-06 09:21:16 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-05-06 09:21:16 /assets/js/demo.js .......................................... ~ 4.62ms
  2025-05-06 09:21:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-05-06 09:21:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.11ms
  2025-05-06 09:21:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.11ms
  2025-05-06 09:21:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.76ms
  2025-05-06 09:21:43 /admin/plans/7 .................................................. ~ 9s
  2025-05-06 09:21:51 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-06 09:21:52 /assets/css/bootstrap.min.css ............................... ~ 0.51ms
  2025-05-06 09:21:52 /assets/css/kaiadmin.min.css ................................ ~ 3.54ms
  2025-05-06 09:21:52 /assets/css/plugins.min.css ................................. ~ 7.38ms
  2025-05-06 09:21:52 /assets/css/demo.css ........................................ ~ 9.94ms
  2025-05-06 09:21:52 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.30ms
  2025-05-06 09:21:52 /assets/img/profile.jpg .................................... ~ 13.78ms
  2025-05-06 09:21:52 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.38ms
  2025-05-06 09:21:53 /assets/js/core/popper.min.js ............................... ~ 5.89ms
  2025-05-06 09:21:53 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-05-06 09:21:53 /assets/js/core/bootstrap.min.js ............................ ~ 0.49ms
  2025-05-06 09:21:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.90ms
  2025-05-06 09:21:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.61ms
  2025-05-06 09:21:53 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.31ms
  2025-05-06 09:21:53 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.40ms
  2025-05-06 09:21:53 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.90ms
  2025-05-06 09:21:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-05-06 09:21:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.23ms
  2025-05-06 09:21:53 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-05-06 09:21:53 /assets/js/setting-demo.js .................................. ~ 0.25ms
  2025-05-06 09:21:53 /assets/js/demo.js .......................................... ~ 4.71ms
  2025-05-06 09:21:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.85ms
  2025-05-06 09:21:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 7.83ms
  2025-05-06 09:21:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.34ms
  2025-05-06 09:21:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-05-06 09:23:42 /admin/plans/7 .................................................. ~ 4s
  2025-05-06 09:23:42 /admin/dashboard ................................................ ~ 6s
  2025-05-06 09:23:49 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.50ms
  2025-05-06 09:23:49 /assets/css/bootstrap.min.css ............................... ~ 2.40ms
  2025-05-06 09:23:49 /assets/css/plugins.min.css ................................. ~ 4.65ms
  2025-05-06 09:23:49 /assets/img/clam_logo.jpg ................................... ~ 0.47ms
  2025-05-06 09:23:49 /assets/css/kaiadmin.min.css ................................ ~ 0.26ms
  2025-05-06 09:23:49 /assets/css/demo.css ........................................ ~ 2.67ms
  2025-05-06 09:23:49 /assets/css/plugins.min.css ................................. ~ 0.53ms
  2025-05-06 09:23:49 /assets/css/bootstrap.min.css ............................... ~ 0.45ms
  2025-05-06 09:23:49 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.03ms
  2025-05-06 09:23:49 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.69ms
  2025-05-06 09:23:49 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-05-06 09:23:49 /assets/css/fonts.min.css ................................... ~ 8.29ms
  2025-05-06 09:23:49 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.13ms
  2025-05-06 09:23:49 /assets/js/core/popper.min.js ............................... ~ 0.15ms
  2025-05-06 09:23:49 /assets/js/core/bootstrap.min.js ............................ ~ 0.24ms
  2025-05-06 09:23:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.96ms
  2025-05-06 09:23:50 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.13ms
  2025-05-06 09:23:50 /assets/css/kaiadmin.min.css .............................. ~ 600.35ms
  2025-05-06 09:23:50 /assets/css/demo.css ...................................... ~ 606.15ms
  2025-05-06 09:23:50 /assets/css/fonts.min.css .................................. ~ 16.35ms
  2025-05-06 09:23:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 27.24ms
  2025-05-06 09:23:50 /assets/img/clam_logo.jpg .................................. ~ 31.01ms
  2025-05-06 09:23:50 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.38ms
  2025-05-06 09:23:50 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.55ms
  2025-05-06 09:23:50 /assets/img/profile.jpg ..................................... ~ 7.15ms
  2025-05-06 09:23:50 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 16.27ms
  2025-05-06 09:23:50 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.40ms
  2025-05-06 09:23:50 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.73ms
  2025-05-06 09:23:50 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.26ms
  2025-05-06 09:23:50 /assets/js/kaiadmin.min.js .................................. ~ 0.38ms
  2025-05-06 09:23:50 /assets/js/setting-demo.js .................................. ~ 0.28ms
  2025-05-06 09:23:50 /assets/js/core/popper.min.js .............................. ~ 96.49ms
  2025-05-06 09:23:50 /assets/js/core/bootstrap.min.js ............................ ~ 0.21ms
  2025-05-06 09:23:50 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.21ms
  2025-05-06 09:23:50 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-05-06 09:23:50 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.22ms
  2025-05-06 09:23:50 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.42ms
  2025-05-06 09:23:50 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.84ms
  2025-05-06 09:23:50 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.54ms
  2025-05-06 09:23:50 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.37ms
  2025-05-06 09:23:50 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 5.30ms
  2025-05-06 09:23:51 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.27ms
  2025-05-06 09:23:51 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.17ms
  2025-05-06 09:23:51 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-05-06 09:23:51 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-05-06 09:23:51 /assets/js/kaiadmin.min.js .................................. ~ 0.71ms
  2025-05-06 09:23:51 /assets/js/setting-demo.js .................................. ~ 0.58ms
  2025-05-06 09:23:51 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-05-06 09:23:52 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-05-06 09:23:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.45ms
  2025-05-06 09:23:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-05-06 09:23:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-05-06 09:23:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.80ms
