
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-01 12:38:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-05-01 12:38:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.15ms
  2025-05-01 12:38:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.82ms
  2025-05-01 12:38:57 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-05-01 12:38:57 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 12:38:59 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-05-01 12:38:59 /assets/css/bootstrap.min.css ............................... ~ 0.82ms
  2025-05-01 12:38:59 /assets/css/demo.css ........................................ ~ 3.20ms
  2025-05-01 12:38:59 /assets/css/plugins.min.css ................................. ~ 7.28ms
  2025-05-01 12:38:59 /assets/css/kaiadmin.min.css ............................... ~ 17.41ms
  2025-05-01 12:38:59 /assets/img/clam_logo.jpg ................................... ~ 0.27ms
  2025-05-01 12:38:59 /assets/img/buksu_logo.png .................................. ~ 3.24ms
  2025-05-01 12:38:59 /assets/css/fonts.min.css ................................... ~ 0.32ms
  2025-05-01 12:38:59 /assets/img/profile.jpg ..................................... ~ 0.66ms
  2025-05-01 12:38:59 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 586.47ms
  2025-05-01 12:38:59 /assets/js/core/popper.min.js ............................. ~ 587.87ms
  2025-05-01 12:38:59 /assets/js/core/bootstrap.min.js .......................... ~ 590.82ms
  2025-05-01 12:38:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 634.85ms
  2025-05-01 12:38:59 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.22ms
  2025-05-01 12:38:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.17ms
  2025-05-01 12:38:59 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.29ms
  2025-05-01 12:38:59 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.04ms
  2025-05-01 12:38:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.76ms
  2025-05-01 12:38:59 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.18ms
  2025-05-01 12:38:59 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.24ms
  2025-05-01 12:38:59 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-05-01 12:38:59 /assets/js/kaiadmin.min.js .................................. ~ 0.29ms
  2025-05-01 12:38:59 /assets/js/setting-demo.js .................................. ~ 4.36ms
  2025-05-01 12:38:59 /assets/js/demo.js .......................................... ~ 6.65ms
  2025-05-01 12:38:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-05-01 12:38:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-05-01 12:38:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.94ms
  2025-05-01 12:38:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.29ms
  2025-05-01 12:39:08 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 12:39:08 /aglayan/ui-settings ............................................ ~ 3s
  2025-05-01 12:39:12 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-05-01 12:39:12 /assets/css/bootstrap.min.css ............................... ~ 0.44ms
  2025-05-01 12:39:12 /assets/css/plugins.min.css ................................. ~ 4.37ms
  2025-05-01 12:39:12 /assets/css/demo.css ........................................ ~ 7.95ms
  2025-05-01 12:39:12 /assets/css/kaiadmin.min.css ............................... ~ 11.33ms
  2025-05-01 12:39:12 /assets/img/clam_logo.jpg ................................... ~ 0.31ms
  2025-05-01 12:39:12 /assets/img/buksu_logo.png .................................. ~ 4.91ms
  2025-05-01 12:39:12 /assets/img/profile.jpg ..................................... ~ 0.48ms
  2025-05-01 12:39:12 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.01ms
  2025-05-01 12:39:12 /assets/css/fonts.min.css ................................... ~ 1.37ms
  2025-05-01 12:39:12 /assets/js/core/popper.min.js ............................... ~ 0.44ms
  2025-05-01 12:39:12 /assets/js/core/bootstrap.min.js ............................ ~ 1.86ms
  2025-05-01 12:39:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.16ms
  2025-05-01 12:39:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.11ms
  2025-05-01 12:39:12 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.76ms
  2025-05-01 12:39:12 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.68ms
  2025-05-01 12:39:12 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.49ms
  2025-05-01 12:39:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.24ms
  2025-05-01 12:39:12 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.73ms
  2025-05-01 12:39:12 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.56ms
  2025-05-01 12:39:12 /assets/js/kaiadmin.min.js .................................. ~ 5.80ms
  2025-05-01 12:39:12 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.48ms
  2025-05-01 12:39:12 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-05-01 12:39:12 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-05-01 12:39:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-05-01 12:39:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-05-01 12:39:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.80ms
  2025-05-01 12:39:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 10.58ms
  2025-05-01 12:41:18 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 12:41:20 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.33ms
  2025-05-01 12:41:20 /assets/css/bootstrap.min.css ............................... ~ 0.40ms
  2025-05-01 12:41:20 /assets/css/demo.css ........................................ ~ 2.01ms
  2025-05-01 12:41:20 /assets/css/plugins.min.css ................................. ~ 4.22ms
  2025-05-01 12:41:20 /assets/css/kaiadmin.min.css ................................ ~ 9.05ms
  2025-05-01 12:41:20 /assets/img/clam_logo.jpg ................................... ~ 0.31ms
  2025-05-01 12:41:20 /assets/img/buksu_logo.png .................................. ~ 3.27ms
  2025-05-01 12:41:20 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-05-01 12:41:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.41ms
  2025-05-01 12:41:20 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-05-01 12:41:20 /assets/js/core/popper.min.js ............................... ~ 2.52ms
  2025-05-01 12:41:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.97ms
  2025-05-01 12:41:20 /assets/js/core/bootstrap.min.js ........................... ~ 11.47ms
  2025-05-01 12:41:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 15.91ms
  2025-05-01 12:41:20 /assets/js/plugin/chart.js/chart.min.js .................... ~ 17.70ms
  2025-05-01 12:41:20 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 17.09ms
  2025-05-01 12:41:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.31ms
  2025-05-01 12:41:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.42ms
  2025-05-01 12:41:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.83ms
  2025-05-01 12:41:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.39ms
  2025-05-01 12:41:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.33ms
  2025-05-01 12:41:20 /assets/js/kaiadmin.min.js .................................. ~ 8.14ms
  2025-05-01 12:41:20 /assets/js/setting-demo.js .................................. ~ 0.31ms
  2025-05-01 12:41:20 /assets/js/demo.js .......................................... ~ 2.50ms
  2025-05-01 12:41:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-05-01 12:41:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-05-01 12:41:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.04ms
  2025-05-01 12:41:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 5.40ms
  2025-05-01 12:41:21 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.26ms
  2025-05-01 12:41:27 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 12:41:27 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 12:41:30 /assets/css/bootstrap.min.css ............................... ~ 1.68ms
  2025-05-01 12:41:30 /assets/css/demo.css ........................................ ~ 3.11ms
  2025-05-01 12:41:30 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.91ms
  2025-05-01 12:41:30 /assets/css/plugins.min.css ................................. ~ 6.07ms
  2025-05-01 12:41:30 /assets/css/kaiadmin.min.css ................................ ~ 7.79ms
  2025-05-01 12:41:30 /assets/css/fonts.min.css ................................... ~ 0.51ms
  2025-05-01 12:41:30 /assets/img/clam_logo.jpg ................................... ~ 2.69ms
  2025-05-01 12:41:30 /assets/img/buksu_logo.png .................................. ~ 4.83ms
  2025-05-01 12:41:30 /assets/img/profile.jpg ..................................... ~ 0.50ms
  2025-05-01 12:41:30 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 18.68ms
  2025-05-01 12:41:30 /assets/js/core/popper.min.js .............................. ~ 67.60ms
  2025-05-01 12:41:30 /assets/js/core/bootstrap.min.js ........................... ~ 87.48ms
  2025-05-01 12:41:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.22ms
  2025-05-01 12:41:30 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.47ms
  2025-05-01 12:41:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.97ms
  2025-05-01 12:41:30 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.23ms
  2025-05-01 12:41:30 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.25ms
  2025-05-01 12:41:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-05-01 12:41:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.29ms
  2025-05-01 12:41:30 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.28ms
  2025-05-01 12:41:30 /assets/js/demo.js .......................................... ~ 2.28ms
  2025-05-01 12:41:30 /assets/js/setting-demo.js .................................. ~ 6.60ms
  2025-05-01 12:41:30 /assets/js/kaiadmin.min.js ................................. ~ 10.79ms
  2025-05-01 12:41:30 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 16.30ms
  2025-05-01 12:41:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.52ms
  2025-05-01 12:41:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.11ms
  2025-05-01 12:41:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.13ms
  2025-05-01 12:41:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.12ms
  2025-05-01 12:43:19 /aglayan/ui-settings ............................................ ~ 3s
  2025-05-01 12:43:19 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-05-01 12:43:22 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-05-01 12:43:22 /assets/css/plugins.min.css ................................. ~ 3.31ms
  2025-05-01 12:43:22 /assets/css/kaiadmin.min.css ................................ ~ 4.53ms
  2025-05-01 12:43:22 /assets/css/demo.css ........................................ ~ 6.62ms
  2025-05-01 12:43:22 /assets/img/clam_logo.jpg ................................... ~ 8.09ms
  2025-05-01 12:43:22 /assets/img/buksu_logo.png .................................. ~ 1.77ms
  2025-05-01 12:43:22 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-05-01 12:43:22 /assets/img/profile.jpg ..................................... ~ 2.81ms
  2025-05-01 12:43:22 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.63ms
  2025-05-01 12:43:22 /assets/js/core/bootstrap.min.js ............................ ~ 7.76ms
  2025-05-01 12:43:22 /assets/js/core/popper.min.js ............................... ~ 8.98ms
  2025-05-01 12:43:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.12ms
  2025-05-01 12:43:22 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.10ms
  2025-05-01 12:43:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.23ms
  2025-05-01 12:43:22 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.52ms
  2025-05-01 12:43:22 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.15ms
  2025-05-01 12:43:22 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 25.42ms
  2025-05-01 12:43:22 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.30ms
  2025-05-01 12:43:22 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.12ms
  2025-05-01 12:43:22 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.24ms
  2025-05-01 12:43:22 /assets/js/kaiadmin.min.js .................................. ~ 1.03ms
  2025-05-01 12:43:22 /assets/js/setting-demo.js .................................. ~ 3.58ms
  2025-05-01 12:43:22 /assets/js/demo.js ......................................... ~ 23.28ms
  2025-05-01 12:43:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-05-01 12:43:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-05-01 12:43:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.85ms
  2025-05-01 12:43:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.81ms
  2025-05-01 12:43:23 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.10ms
  2025-05-01 12:43:29 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 12:43:30 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 12:43:31 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-05-01 12:43:31 /assets/css/bootstrap.min.css ............................... ~ 3.60ms
  2025-05-01 12:43:31 /assets/css/demo.css ....................................... ~ 15.15ms
  2025-05-01 12:43:31 /assets/css/plugins.min.css ................................ ~ 60.69ms
  2025-05-01 12:43:31 /assets/css/kaiadmin.min.css ............................... ~ 65.51ms
  2025-05-01 12:43:31 /assets/img/clam_logo.jpg .................................. ~ 69.73ms
  2025-05-01 12:43:31 /assets/img/buksu_logo.png ................................. ~ 76.99ms
  2025-05-01 12:43:31 /assets/img/profile.jpg ..................................... ~ 0.24ms
  2025-05-01 12:43:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-05-01 12:43:31 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-05-01 12:43:32 /assets/js/core/popper.min.js ............................... ~ 0.61ms
  2025-05-01 12:43:32 /assets/js/core/bootstrap.min.js ............................ ~ 5.14ms
  2025-05-01 12:43:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.27ms
  2025-05-01 12:43:32 /assets/js/plugin/chart.js/chart.min.js .................... ~ 17.88ms
  2025-05-01 12:43:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 20.37ms
  2025-05-01 12:43:32 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 20.73ms
  2025-05-01 12:43:32 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.27ms
  2025-05-01 12:43:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.04ms
  2025-05-01 12:43:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.39ms
  2025-05-01 12:43:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-05-01 12:43:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.29ms
  2025-05-01 12:43:32 /assets/js/kaiadmin.min.js .................................. ~ 1.52ms
  2025-05-01 12:43:32 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-05-01 12:43:32 /assets/js/demo.js .......................................... ~ 1.87ms
  2025-05-01 12:43:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.15ms
  2025-05-01 12:43:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.44ms
  2025-05-01 12:43:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.24ms
  2025-05-01 12:43:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-05-01 12:43:41 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 12:43:41 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 12:43:43 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.33ms
  2025-05-01 12:43:43 /assets/css/bootstrap.min.css ............................... ~ 0.26ms
  2025-05-01 12:43:43 /assets/css/plugins.min.css ................................. ~ 2.38ms
  2025-05-01 12:43:44 /assets/css/demo.css ........................................ ~ 3.88ms
  2025-05-01 12:43:44 /assets/css/kaiadmin.min.css ................................ ~ 5.39ms
  2025-05-01 12:43:44 /assets/img/clam_logo.jpg ................................... ~ 4.43ms
  2025-05-01 12:43:44 /assets/img/buksu_logo.png ................................. ~ 23.61ms
  2025-05-01 12:43:44 /assets/img/profile.jpg ..................................... ~ 1.67ms
  2025-05-01 12:43:44 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.57ms
  2025-05-01 12:43:44 /assets/css/fonts.min.css ................................... ~ 0.26ms
  2025-05-01 12:43:44 /assets/js/core/popper.min.js ............................... ~ 1.12ms
  2025-05-01 12:43:44 /assets/js/core/bootstrap.min.js ........................... ~ 10.53ms
  2025-05-01 12:43:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 89.47ms
  2025-05-01 12:43:44 /assets/js/plugin/chart.js/chart.min.js .................... ~ 92.95ms
  2025-05-01 12:43:44 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 94.35ms
  2025-05-01 12:43:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 97.19ms
  2025-05-01 12:43:44 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.18ms
  2025-05-01 12:43:44 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-05-01 12:43:44 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.52ms
  2025-05-01 12:43:44 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.19ms
  2025-05-01 12:43:44 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 16.96ms
  2025-05-01 12:43:44 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-05-01 12:43:44 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-05-01 12:43:44 /assets/js/demo.js .......................................... ~ 4.91ms
  2025-05-01 12:43:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-05-01 12:43:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-05-01 12:43:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.91ms
  2025-05-01 12:43:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.19ms
  2025-05-01 12:44:36 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-01 12:44:36 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 12:44:38 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.95ms
  2025-05-01 12:44:38 /assets/css/bootstrap.min.css ............................... ~ 0.53ms
  2025-05-01 12:44:38 /assets/css/demo.css ........................................ ~ 3.71ms
  2025-05-01 12:44:38 /assets/css/plugins.min.css ................................. ~ 6.70ms
  2025-05-01 12:44:38 /assets/css/kaiadmin.min.css ............................... ~ 10.06ms
  2025-05-01 12:44:38 /assets/img/clam_logo.jpg .................................. ~ 14.98ms
  2025-05-01 12:44:38 /assets/img/buksu_logo.png .................................. ~ 0.19ms
  2025-05-01 12:44:38 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-05-01 12:44:38 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-05-01 12:44:38 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-05-01 12:44:38 /assets/js/core/popper.min.js ............................... ~ 0.52ms
  2025-05-01 12:44:38 /assets/js/core/bootstrap.min.js ............................ ~ 2.24ms
  2025-05-01 12:44:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.13ms
  2025-05-01 12:44:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.54ms
  2025-05-01 12:44:38 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.23ms
  2025-05-01 12:44:38 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.26ms
  2025-05-01 12:44:38 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.55ms
  2025-05-01 12:44:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.44ms
  2025-05-01 12:44:38 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.21ms
  2025-05-01 12:44:38 /assets/js/plugin/jsvectormap/world.js ...................... ~ 8.94ms
  2025-05-01 12:44:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 14.16ms
  2025-05-01 12:44:38 /assets/js/kaiadmin.min.js .................................. ~ 9.67ms
  2025-05-01 12:44:38 /assets/js/setting-demo.js .................................. ~ 1.61ms
  2025-05-01 12:44:38 /assets/js/demo.js ........................................ ~ 251.79ms
  2025-05-01 12:44:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.52ms
  2025-05-01 12:44:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-05-01 12:44:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.91ms
  2025-05-01 12:44:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.52ms
  2025-05-01 12:46:05 /aglayan/reports/generate ....................................... ~ 4s
  2025-05-01 12:46:05 /favicon.ico .................................................... ~ 6s
  2025-05-01 13:00:08 /aglayan/ui-settings ............................................ ~ 2s
  2025-05-01 13:00:08 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-05-01 13:00:11 /assets/css/bootstrap.min.css ............................... ~ 0.51ms
  2025-05-01 13:00:11 /assets/css/demo.css ........................................ ~ 3.19ms
  2025-05-01 13:00:11 /assets/css/plugins.min.css ................................ ~ 11.11ms
  2025-05-01 13:00:11 /assets/css/kaiadmin.min.css ............................... ~ 12.96ms
  2025-05-01 13:00:11 /assets/img/clam_logo.jpg .................................. ~ 14.82ms
  2025-05-01 13:00:11 /assets/img/buksu_logo.png ................................. ~ 16.56ms
  2025-05-01 13:00:11 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-05-01 13:00:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.37ms
  2025-05-01 13:00:11 /assets/css/fonts.min.css ................................... ~ 0.50ms
  2025-05-01 13:00:11 /assets/js/core/popper.min.js ............................... ~ 0.52ms
  2025-05-01 13:00:11 /assets/js/core/bootstrap.min.js ............................ ~ 5.08ms
  2025-05-01 13:00:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.79ms
  2025-05-01 13:00:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.24ms
  2025-05-01 13:00:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.75ms
  2025-05-01 13:00:11 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.11ms
  2025-05-01 13:00:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.37ms
  2025-05-01 13:00:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.28ms
  2025-05-01 13:00:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.73ms
  2025-05-01 13:00:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.68ms
