
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 20:08:30 /assets/css/bootstrap.min.css ............................... ~ 1.78ms
  2025-04-27 20:08:30 /assets/css/plugins.min.css ................................. ~ 2.02ms
  2025-04-27 20:08:30 /assets/css/kaiadmin.min.css ................................ ~ 3.74ms
  2025-04-27 20:08:30 /assets/css/demo.css ....................................... ~ 10.57ms
  2025-04-27 20:08:30 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.26ms
  2025-04-27 20:08:30 /assets/img/profile.jpg ..................................... ~ 2.63ms
  2025-04-27 20:08:30 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-27 20:08:30 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-27 20:08:30 /assets/js/core/popper.min.js ............................... ~ 3.04ms
  2025-04-27 20:08:30 /assets/js/core/bootstrap.min.js ............................ ~ 0.61ms
  2025-04-27 20:08:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.01ms
  2025-04-27 20:08:30 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.34ms
  2025-04-27 20:08:30 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.65ms
  2025-04-27 20:08:30 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.77ms
  2025-04-27 20:08:30 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.39ms
  2025-04-27 20:08:30 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.46ms
  2025-04-27 20:08:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 6.30ms
  2025-04-27 20:08:30 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.36ms
  2025-04-27 20:08:30 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.83ms
  2025-04-27 20:08:30 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-04-27 20:08:30 /assets/js/setting-demo.js .................................. ~ 1.10ms
  2025-04-27 20:08:30 /assets/js/demo.js ......................................... ~ 11.88ms
  2025-04-27 20:08:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-27 20:08:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.74ms
  2025-04-27 20:08:30 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 40.97ms
  2025-04-27 20:08:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 43.46ms
  2025-04-27 20:09:13 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-27 20:09:13 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-27 20:09:15 /assets/css/bootstrap.min.css ............................... ~ 0.15ms
  2025-04-27 20:09:15 /assets/css/plugins.min.css ................................. ~ 1.19ms
  2025-04-27 20:09:15 /assets/css/demo.css ........................................ ~ 2.51ms
  2025-04-27 20:09:15 /assets/css/kaiadmin.min.css ................................ ~ 6.38ms
  2025-04-27 20:09:15 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.27ms
  2025-04-27 20:09:15 /assets/img/profile.jpg ..................................... ~ 1.50ms
  2025-04-27 20:09:15 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-27 20:09:15 /assets/js/core/popper.min.js ............................... ~ 0.13ms
  2025-04-27 20:09:16 /assets/css/fonts.min.css ................................... ~ 0.33ms
  2025-04-27 20:09:16 /assets/js/core/bootstrap.min.js ............................ ~ 0.40ms
  2025-04-27 20:09:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.15ms
  2025-04-27 20:09:16 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.57ms
  2025-04-27 20:09:16 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.15ms
  2025-04-27 20:09:16 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.49ms
  2025-04-27 20:09:16 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.91ms
  2025-04-27 20:09:16 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.38ms
  2025-04-27 20:09:16 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.90ms
  2025-04-27 20:09:16 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.04ms
  2025-04-27 20:09:16 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.19ms
  2025-04-27 20:09:16 /assets/js/kaiadmin.min.js .................................. ~ 3.34ms
  2025-04-27 20:09:16 /assets/js/setting-demo.js .................................. ~ 3.57ms
  2025-04-27 20:09:16 /assets/js/demo.js .......................................... ~ 2.49ms
  2025-04-27 20:09:16 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-04-27 20:09:16 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-27 20:09:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.16ms
  2025-04-27 20:09:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 8.99ms
  2025-04-27 20:09:16 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-27 20:09:23 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 20:09:24 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 20:09:25 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-04-27 20:09:25 /assets/css/bootstrap.min.css ............................... ~ 4.84ms
  2025-04-27 20:09:25 /assets/css/plugins.min.css ................................. ~ 6.61ms
  2025-04-27 20:09:25 /assets/css/kaiadmin.min.css ............................... ~ 10.31ms
  2025-04-27 20:09:25 /assets/css/demo.css ....................................... ~ 24.04ms
  2025-04-27 20:09:25 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.38ms
  2025-04-27 20:09:25 /assets/img/profile.jpg ..................................... ~ 2.71ms
  2025-04-27 20:09:25 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.36ms
  2025-04-27 20:09:25 /assets/js/core/popper.min.js ............................... ~ 0.29ms
  2025-04-27 20:09:25 /assets/css/fonts.min.css ................................... ~ 0.83ms
  2025-04-27 20:09:25 /assets/js/core/bootstrap.min.js .......................... ~ 511.79ms
  2025-04-27 20:09:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 531.62ms
  2025-04-27 20:09:25 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 532.46ms
  2025-04-27 20:09:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 542.80ms
  2025-04-27 20:09:25 /assets/js/plugin/chart.js/chart.min.js ................... ~ 543.36ms
  2025-04-27 20:09:25 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.24ms
  2025-04-27 20:09:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.45ms
  2025-04-27 20:09:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.13ms
  2025-04-27 20:09:25 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.72ms
  2025-04-27 20:09:25 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.35ms
  2025-04-27 20:09:25 /assets/js/kaiadmin.min.js .................................. ~ 8.01ms
  2025-04-27 20:09:25 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-27 20:09:25 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-27 20:09:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-04-27 20:09:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-27 20:09:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.61ms
  2025-04-27 20:09:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.03ms
  2025-04-27 20:09:29 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 20:09:30 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 20:09:31 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-04-27 20:09:31 /assets/css/bootstrap.min.css ............................... ~ 1.76ms
  2025-04-27 20:09:31 /assets/css/plugins.min.css ................................. ~ 5.86ms
  2025-04-27 20:09:31 /assets/css/kaiadmin.min.css ............................... ~ 16.44ms
  2025-04-27 20:09:31 /assets/css/demo.css ....................................... ~ 16.43ms
  2025-04-27 20:09:31 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.32ms
  2025-04-27 20:09:31 /assets/img/profile.jpg ..................................... ~ 2.87ms
  2025-04-27 20:09:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.34ms
  2025-04-27 20:09:31 /assets/css/fonts.min.css ................................... ~ 8.23ms
  2025-04-27 20:09:31 /assets/js/core/popper.min.js .............................. ~ 15.77ms
  2025-04-27 20:09:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.30ms
  2025-04-27 20:09:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.94ms
  2025-04-27 20:09:31 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.35ms
  2025-04-27 20:09:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.76ms
  2025-04-27 20:09:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.24ms
  2025-04-27 20:09:31 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.22ms
  2025-04-27 20:09:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-27 20:09:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-27 20:09:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.22ms
  2025-04-27 20:09:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.05ms
  2025-04-27 20:09:32 /assets/js/kaiadmin.min.js .................................. ~ 3.47ms
  2025-04-27 20:09:32 /assets/js/setting-demo.js .................................. ~ 0.33ms
  2025-04-27 20:09:32 /assets/js/demo.js .......................................... ~ 2.67ms
  2025-04-27 20:09:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-27 20:09:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-04-27 20:09:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.58ms
  2025-04-27 20:09:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.46ms
  2025-04-27 20:09:39 /aglayan/ui-settings ...................................... ~ 505.86ms
  2025-04-27 20:09:40 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 20:09:41 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.81ms
  2025-04-27 20:09:41 /assets/css/bootstrap.min.css ............................... ~ 1.01ms
  2025-04-27 20:09:41 /assets/css/plugins.min.css ............................... ~ 511.45ms
  2025-04-27 20:09:41 /assets/css/demo.css ...................................... ~ 501.94ms
  2025-04-27 20:09:41 /assets/css/kaiadmin.min.css .............................. ~ 514.71ms
  2025-04-27 20:09:41 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.21ms
  2025-04-27 20:09:41 /assets/img/profile.jpg ..................................... ~ 1.36ms
  2025-04-27 20:09:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-27 20:09:41 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-27 20:09:41 /assets/css/fonts.min.css ................................... ~ 3.04ms
  2025-04-27 20:09:41 /assets/js/core/bootstrap.min.js ............................ ~ 0.27ms
  2025-04-27 20:09:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 38.34ms
  2025-04-27 20:09:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.85ms
  2025-04-27 20:09:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.79ms
  2025-04-27 20:09:41 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.47ms
  2025-04-27 20:09:41 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.24ms
  2025-04-27 20:09:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.19ms
  2025-04-27 20:09:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.67ms
  2025-04-27 20:09:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.68ms
  2025-04-27 20:09:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.97ms
  2025-04-27 20:09:41 /assets/js/kaiadmin.min.js .................................. ~ 1.18ms
  2025-04-27 20:09:41 /assets/js/setting-demo.js .................................. ~ 0.18ms
  2025-04-27 20:09:41 /assets/js/demo.js .......................................... ~ 0.30ms
  2025-04-27 20:09:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.35ms
  2025-04-27 20:09:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-27 20:09:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.95ms
  2025-04-27 20:09:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.01ms
  2025-04-27 20:09:45 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 20:09:46 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-27 20:09:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-04-27 20:09:47 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-04-27 20:09:47 /assets/css/plugins.min.css ................................. ~ 5.96ms
  2025-04-27 20:09:47 /assets/css/kaiadmin.min.css ............................... ~ 11.48ms
  2025-04-27 20:09:47 /assets/css/demo.css ....................................... ~ 14.26ms
  2025-04-27 20:09:47 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.32ms
  2025-04-27 20:09:47 /assets/img/profile.jpg ..................................... ~ 1.75ms
  2025-04-27 20:09:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-27 20:09:47 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-27 20:09:47 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-27 20:09:48 /assets/js/core/bootstrap.min.js ............................ ~ 0.29ms
  2025-04-27 20:09:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.32ms
  2025-04-27 20:09:48 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.83ms
  2025-04-27 20:09:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 9.57ms
  2025-04-27 20:09:48 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.04ms
  2025-04-27 20:09:48 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.36ms
  2025-04-27 20:09:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.05ms
  2025-04-27 20:09:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.86ms
  2025-04-27 20:09:48 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.24ms
  2025-04-27 20:09:48 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.27ms
  2025-04-27 20:09:48 /assets/js/kaiadmin.min.js .................................. ~ 0.77ms
  2025-04-27 20:09:48 /assets/js/setting-demo.js .................................. ~ 0.27ms
  2025-04-27 20:09:48 /assets/js/demo.js .......................................... ~ 2.93ms
  2025-04-27 20:09:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-27 20:09:48 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 514.94ms
  2025-04-27 20:09:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 515.80ms
  2025-04-27 20:09:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 516.65ms
  2025-04-27 20:09:53 /aglayan/subscription/plans ..................................... ~ 1s
  2025-04-27 20:09:53 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-27 20:09:54 /assets/css/bootstrap.min.css ............................... ~ 0.48ms
  2025-04-27 20:09:54 /assets/css/demo.css ........................................ ~ 2.41ms
  2025-04-27 20:09:54 /assets/css/kaiadmin.min.css ................................ ~ 5.13ms
  2025-04-27 20:09:54 /assets/css/plugins.min.css ................................. ~ 6.89ms
  2025-04-27 20:09:55 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.65ms
  2025-04-27 20:09:55 /assets/img/profile.jpg ..................................... ~ 2.37ms
  2025-04-27 20:09:55 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.45ms
  2025-04-27 20:09:55 /assets/js/core/popper.min.js ............................... ~ 1.99ms
  2025-04-27 20:09:55 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 20:09:55 /assets/js/core/bootstrap.min.js ............................ ~ 0.23ms
  2025-04-27 20:09:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.02ms
  2025-04-27 20:09:55 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.68ms
  2025-04-27 20:09:55 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.05ms
  2025-04-27 20:09:55 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.28ms
  2025-04-27 20:09:55 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.74ms
  2025-04-27 20:09:55 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.59ms
  2025-04-27 20:09:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.17ms
  2025-04-27 20:09:55 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.14ms
  2025-04-27 20:09:55 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.14ms
  2025-04-27 20:09:55 /assets/js/kaiadmin.min.js .................................. ~ 0.13ms
  2025-04-27 20:09:55 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-04-27 20:09:55 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-27 20:09:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.33ms
  2025-04-27 20:09:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.91ms
  2025-04-27 20:09:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.21ms
  2025-04-27 20:09:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.61ms
  2025-04-27 20:10:00 /aglayan/subscription/request ................................... ~ 1s
  2025-04-27 20:10:00 /aglayan/subscription/plans ..................................... ~ 2s
  2025-04-27 20:10:03 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.25ms
  2025-04-27 20:10:03 /assets/css/bootstrap.min.css ............................... ~ 0.47ms
  2025-04-27 20:10:03 /assets/css/plugins.min.css ................................. ~ 3.64ms
  2025-04-27 20:10:03 /assets/css/kaiadmin.min.css ............................... ~ 14.25ms
  2025-04-27 20:10:03 /assets/css/demo.css ....................................... ~ 16.87ms
  2025-04-27 20:10:03 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.28ms
  2025-04-27 20:10:03 /assets/img/profile.jpg ..................................... ~ 1.94ms
  2025-04-27 20:10:03 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.87ms
  2025-04-27 20:10:03 /assets/js/core/popper.min.js .............................. ~ 14.02ms
  2025-04-27 20:10:03 /assets/css/fonts.min.css ................................... ~ 0.17ms
  2025-04-27 20:10:03 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-27 20:10:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.98ms
  2025-04-27 20:10:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.35ms
  2025-04-27 20:10:03 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.77ms
  2025-04-27 20:10:03 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.23ms
  2025-04-27 20:10:03 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.19ms
  2025-04-27 20:10:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.47ms
  2025-04-27 20:10:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.56ms
  2025-04-27 20:10:03 /assets/js/plugin/jsvectormap/world.js ...................... ~ 6.39ms
  2025-04-27 20:10:03 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 11.18ms
  2025-04-27 20:10:03 /assets/js/kaiadmin.min.js ................................. ~ 12.58ms
  2025-04-27 20:10:03 /assets/js/setting-demo.js .................................. ~ 6.21ms
  2025-04-27 20:10:03 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-27 20:10:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-27 20:10:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-27 20:10:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.29ms
  2025-04-27 20:10:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.64ms
  2025-04-27 20:10:25 /aglayan/subscription/plans ..................................... ~ 1s
  2025-04-27 20:10:26 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-27 20:10:26 /assets/css/bootstrap.min.css ............................... ~ 0.37ms
  2025-04-27 20:10:26 /assets/css/demo.css ........................................ ~ 1.92ms
  2025-04-27 20:10:26 /assets/css/plugins.min.css ................................. ~ 9.02ms
  2025-04-27 20:10:26 /assets/css/kaiadmin.min.css ............................... ~ 10.87ms
  2025-04-27 20:10:26 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.25ms
  2025-04-27 20:10:26 /assets/img/profile.jpg ..................................... ~ 1.64ms
  2025-04-27 20:10:26 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-27 20:10:26 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-27 20:10:27 /assets/css/fonts.min.css ................................... ~ 1.64ms
  2025-04-27 20:10:27 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-04-27 20:10:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.75ms
  2025-04-27 20:10:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.06ms
  2025-04-27 20:10:27 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.43ms
  2025-04-27 20:10:27 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.36ms
  2025-04-27 20:10:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.23ms
  2025-04-27 20:10:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.42ms
  2025-04-27 20:10:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.95ms
  2025-04-27 20:10:27 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.26ms
  2025-04-27 20:10:27 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.89ms
