
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-13 15:41:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.53ms
  2025-04-13 15:41:07 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.33ms
  2025-04-13 15:41:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.45ms
  2025-04-13 15:41:07 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.88ms
  2025-04-13 15:41:07 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.84ms
  2025-04-13 15:41:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.97ms
  2025-04-13 15:41:07 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.46ms
  2025-04-13 15:41:07 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.89ms
  2025-04-13 15:41:07 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.75ms
  2025-04-13 15:41:07 /assets/js/kaiadmin.min.js ........................................ ~ 5.66ms
  2025-04-13 15:41:07 /assets/js/setting-demo.js ....................................... ~ 11.11ms
  2025-04-13 15:41:07 /assets/js/demo.js ................................................ ~ 3.19ms
  2025-04-13 15:41:07 /assets/img/talha.jpg ............................................. ~ 4.35ms
  2025-04-13 15:41:07 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 6.93ms
  2025-04-13 15:41:07 /assets/img/profile2.jpg .......................................... ~ 3.83ms
  2025-04-13 15:41:07 /assets/img/profile.jpg ........................................... ~ 8.71ms
  2025-04-13 15:41:07 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png  ~ 11.92ms
  2025-04-13 15:41:07 /storage/contestants/9UJgt7s7lD7m3nb5z12F6Kct2eGyu6qvrZy4iat8.png  ~ 12.42ms
  2025-04-13 15:41:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 9.99ms
  2025-04-13 15:41:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.34ms
  2025-04-13 15:41:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.92ms
  2025-04-13 15:41:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.05ms
  2025-04-13 15:41:08 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.23ms
  2025-04-13 15:42:41 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-13 15:42:42 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.45ms
  2025-04-13 15:42:42 /assets/css/bootstrap.min.css ..................................... ~ 2.16ms
  2025-04-13 15:42:42 /assets/css/plugins.min.css ....................................... ~ 4.33ms
  2025-04-13 15:42:42 /assets/css/kaiadmin.min.css ...................................... ~ 9.69ms
  2025-04-13 15:42:42 /assets/css/demo.css ............................................. ~ 30.04ms
  2025-04-13 15:42:42 /assets/img/kaiadmin/logo_light.svg .............................. ~ 35.88ms
  2025-04-13 15:42:42 /assets/img/jm_denis.jpg ......................................... ~ 43.13ms
  2025-04-13 15:42:42 /assets/css/fonts.min.css ........................................ ~ 43.02ms
  2025-04-13 15:42:42 /assets/img/chadengle.jpg ......................................... ~ 1.48ms
  2025-04-13 15:42:42 /assets/img/mlane.jpg ............................................ ~ 14.99ms
  2025-04-13 15:42:42 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 51.64ms
  2025-04-13 15:42:42 /assets/js/core/popper.min.js .................................... ~ 54.55ms
  2025-04-13 15:42:42 /assets/js/core/bootstrap.min.js ................................. ~ 47.36ms
  2025-04-13 15:42:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 49.68ms
  2025-04-13 15:42:42 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 12.45ms
  2025-04-13 15:42:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.34ms
  2025-04-13 15:42:42 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.96ms
  2025-04-13 15:42:42 /assets/js/plugin/datatables/datatables.min.js .................... ~ 7.35ms
  2025-04-13 15:42:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 11.14ms
  2025-04-13 15:42:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 14.11ms
  2025-04-13 15:42:42 /assets/js/plugin/jsvectormap/world.js ............................ ~ 5.86ms
  2025-04-13 15:42:43 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 16.05ms
  2025-04-13 15:42:43 /assets/js/kaiadmin.min.js ....................................... ~ 22.23ms
  2025-04-13 15:42:43 /assets/img/profile.jpg .......................................... ~ 13.71ms
  2025-04-13 15:42:43 /assets/js/setting-demo.js ....................................... ~ 32.01ms
  2025-04-13 15:42:43 /assets/js/demo.js ................................................ ~ 0.33ms
  2025-04-13 15:42:43 /assets/img/talha.jpg ............................................. ~ 3.44ms
  2025-04-13 15:42:43 /assets/img/profile2.jpg ......................................... ~ 10.30ms
  2025-04-13 15:42:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.40ms
  2025-04-13 15:42:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.27ms
  2025-04-13 15:42:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.26ms
  2025-04-13 15:42:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.20ms
  2025-04-13 15:42:43 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.14ms
  2025-04-13 15:43:46 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.44ms
  2025-04-13 15:43:50 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.22ms
  2025-04-13 16:09:32 / ..................................................................... ~ 2s
  2025-04-13 16:09:59 /malaybalay-pageant/logout ............................................ ~ 2s
  2025-04-13 16:10:01 /favicon.ico ...................................................... ~ 0.22ms
  2025-04-13 16:10:18 /malaybalay-pageant/logout ............................................ ~ 1s
  2025-04-13 16:10:19 /favicon.ico ...................................................... ~ 1.16ms
  2025-04-13 16:10:30 / ..................................................................... ~ 1s
  2025-04-13 16:10:31 /tenant/login ......................................................... ~ 1s
  2025-04-13 16:10:32 /build/assets/app-DbTWgVAB.css .................................... ~ 0.35ms
  2025-04-13 16:10:32 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.77ms
  2025-04-13 16:10:32 /favicon.ico ...................................................... ~ 0.31ms
  2025-04-13 16:10:36 /tenant/register ..................................................... ~ 12s
  2025-04-13 16:10:49 /build/assets/app-DbTWgVAB.css .................................... ~ 0.23ms
  2025-04-13 16:10:49 /build/assets/app-Bo-u61x1.js .................................... ~ 10.65ms
  2025-04-13 16:10:49 /favicon.ico ...................................................... ~ 0.44ms
  2025-04-13 16:11:27 /tenant/register ...................................................... ~ 3s
  2025-04-13 16:11:30 /tenant/register/success .............................................. ~ 1s
  2025-04-13 16:11:31 /build/assets/app-DbTWgVAB.css .................................... ~ 0.54ms
  2025-04-13 16:11:31 /build/assets/app-Bo-u61x1.js .................................... ~ 12.11ms
  2025-04-13 16:11:32 /favicon.ico ...................................................... ~ 0.31ms
  2025-04-13 16:11:49 /tenant/register/success .............................................. ~ 1s
  2025-04-13 16:11:51 /build/assets/app-DbTWgVAB.css .................................... ~ 0.30ms
  2025-04-13 16:11:51 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.41ms
  2025-04-13 16:11:51 /favicon.ico ...................................................... ~ 0.20ms
  2025-04-13 16:11:52 /tenant/login ......................................................... ~ 2s
  2025-04-13 16:11:55 /build/assets/app-DbTWgVAB.css .................................... ~ 0.14ms
  2025-04-13 16:11:55 /build/assets/app-Bo-u61x1.js ..................................... ~ 1.43ms
  2025-04-13 16:11:55 /favicon.ico ...................................................... ~ 0.12ms
