
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-30 12:49:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 9.42ms
  2025-04-30 12:49:47 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 11.36ms
  2025-04-30 12:49:47 /assets/js/kaiadmin.min.js .................................. ~ 0.33ms
  2025-04-30 12:49:47 /assets/js/setting-demo.js .................................. ~ 1.99ms
  2025-04-30 12:49:47 /assets/js/demo.js .......................................... ~ 4.03ms
  2025-04-30 12:49:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-30 12:49:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.35ms
  2025-04-30 12:49:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.74ms
  2025-04-30 12:49:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.43ms
  2025-04-30 12:49:48 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.22ms
  2025-04-30 12:50:34 /aglayan/user-dashboard ......................................... ~ 8s
  2025-04-30 12:50:34 ............................................................. ~ 1m 28s
  2025-04-30 12:55:39 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-30 12:55:41 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.07ms
  2025-04-30 12:55:41 /assets/css/bootstrap.min.css ............................... ~ 4.40ms
  2025-04-30 12:55:41 /assets/css/plugins.min.css ................................. ~ 5.45ms
  2025-04-30 12:55:41 /assets/css/kaiadmin.min.css ............................... ~ 15.42ms
  2025-04-30 12:55:41 /assets/css/demo.css ....................................... ~ 15.74ms
  2025-04-30 12:55:41 /assets/img/kaiadmin/logo_light.svg ........................ ~ 15.17ms
  2025-04-30 12:55:41 /assets/img/profile.jpg ..................................... ~ 0.15ms
  2025-04-30 12:55:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-30 12:55:41 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-30 12:55:41 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-30 12:55:41 /assets/js/core/bootstrap.min.js ............................ ~ 0.65ms
  2025-04-30 12:55:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.55ms
  2025-04-30 12:55:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.97ms
  2025-04-30 12:55:41 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.49ms
  2025-04-30 12:55:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.61ms
  2025-04-30 12:55:41 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.51ms
  2025-04-30 12:55:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.17ms
  2025-04-30 12:55:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-04-30 12:55:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-04-30 12:55:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.14ms
  2025-04-30 12:55:41 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-30 12:55:41 /assets/js/setting-demo.js .................................. ~ 1.72ms
  2025-04-30 12:55:41 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-30 12:55:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-30 12:55:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.27ms
  2025-04-30 12:55:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.11ms
  2025-04-30 12:55:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.04ms
  2025-04-30 12:55:42 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.33ms
  2025-04-30 12:58:38 /aglayan/user-dashboard ......................................... ~ 7s
