
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-30 20:38:40 ............................................................. ~ 1m 57s
  2025-04-30 20:41:29 /aglayan/ui-settings ............................................ ~ 2s
  2025-04-30 20:41:29 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-30 20:41:31 /assets/css/bootstrap.min.css ............................... ~ 0.40ms
  2025-04-30 20:41:31 /assets/css/demo.css ........................................ ~ 3.82ms
  2025-04-30 20:41:31 /assets/css/plugins.min.css ................................. ~ 8.29ms
  2025-04-30 20:41:31 /assets/css/kaiadmin.min.css ............................... ~ 14.91ms
  2025-04-30 20:41:31 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.93ms
  2025-04-30 20:41:31 /assets/img/profile.jpg ..................................... ~ 7.17ms
  2025-04-30 20:41:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.16ms
  2025-04-30 20:41:31 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-30 20:41:31 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-04-30 20:41:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.78ms
  2025-04-30 20:41:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.22ms
  2025-04-30 20:41:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.52ms
  2025-04-30 20:41:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.77ms
  2025-04-30 20:41:31 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.72ms
  2025-04-30 20:41:31 /assets/js/plugin/datatables/datatables.min.js ............. ~ 34.01ms
  2025-04-30 20:41:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 516.88ms
  2025-04-30 20:41:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.57ms
  2025-04-30 20:41:31 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.42ms
  2025-04-30 20:41:31 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.45ms
  2025-04-30 20:41:31 /assets/js/kaiadmin.min.js .................................. ~ 0.52ms
  2025-04-30 20:41:31 /assets/js/setting-demo.js .................................. ~ 5.67ms
  2025-04-30 20:41:31 /assets/js/demo.js .......................................... ~ 0.47ms
  2025-04-30 20:41:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.36ms
  2025-04-30 20:41:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.30ms
  2025-04-30 20:41:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.01ms
  2025-04-30 20:41:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.88ms
  2025-04-30 20:41:38 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-30 20:41:39 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-30 20:41:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-04-30 20:41:40 /assets/css/bootstrap.min.css ............................... ~ 2.76ms
  2025-04-30 20:41:40 /assets/css/demo.css ........................................ ~ 2.40ms
  2025-04-30 20:41:40 /assets/css/plugins.min.css ................................ ~ 10.02ms
  2025-04-30 20:41:40 /assets/css/kaiadmin.min.css ............................... ~ 10.22ms
  2025-04-30 20:41:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.29ms
  2025-04-30 20:41:40 /assets/img/profile.jpg ..................................... ~ 1.88ms
  2025-04-30 20:41:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-30 20:41:40 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-30 20:41:40 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-30 20:41:40 /assets/js/core/bootstrap.min.js ............................ ~ 0.22ms
  2025-04-30 20:41:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.09ms
  2025-04-30 20:41:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.77ms
  2025-04-30 20:41:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.92ms
  2025-04-30 20:41:41 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.33ms
  2025-04-30 20:41:41 /assets/js/plugin/datatables/datatables.min.js ............. ~ 13.21ms
  2025-04-30 20:41:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.70ms
  2025-04-30 20:41:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-04-30 20:41:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.92ms
  2025-04-30 20:41:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.26ms
  2025-04-30 20:41:41 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-30 20:41:41 /assets/js/setting-demo.js .................................. ~ 1.99ms
  2025-04-30 20:41:41 /assets/js/demo.js .......................................... ~ 5.11ms
  2025-04-30 20:41:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.60ms
  2025-04-30 20:41:41 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 526.18ms
  2025-04-30 20:41:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 526.78ms
  2025-04-30 20:41:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 525.07ms
  2025-04-30 20:41:44 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-30 20:41:45 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-30 20:41:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.56ms
  2025-04-30 20:41:47 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-04-30 20:41:47 /assets/css/demo.css ........................................ ~ 4.33ms
  2025-04-30 20:41:47 /assets/css/plugins.min.css ................................ ~ 15.35ms
  2025-04-30 20:41:47 /assets/css/kaiadmin.min.css ............................... ~ 19.61ms
  2025-04-30 20:41:47 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.37ms
  2025-04-30 20:41:47 /assets/img/profile.jpg ..................................... ~ 6.52ms
  2025-04-30 20:41:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.04ms
  2025-04-30 20:41:47 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-30 20:41:47 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-30 20:41:47 /assets/js/core/bootstrap.min.js ............................ ~ 2.53ms
  2025-04-30 20:41:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.13ms
  2025-04-30 20:41:47 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.24ms
  2025-04-30 20:41:47 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.73ms
  2025-04-30 20:41:47 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.39ms
  2025-04-30 20:41:47 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.26ms
  2025-04-30 20:41:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.49ms
  2025-04-30 20:41:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.11ms
  2025-04-30 20:41:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.66ms
  2025-04-30 20:41:47 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 15.09ms
  2025-04-30 20:41:47 /assets/js/kaiadmin.min.js ................................. ~ 16.32ms
  2025-04-30 20:41:47 /assets/js/setting-demo.js ................................. ~ 21.37ms
  2025-04-30 20:41:47 /assets/js/demo.js ......................................... ~ 14.15ms
  2025-04-30 20:41:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-30 20:41:47 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.27ms
  2025-04-30 20:41:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.25ms
  2025-04-30 20:41:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.09ms
  2025-04-30 20:41:50 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-30 20:41:51 /aglayan/ui-settings ............................................ ~ 1s
  2025-04-30 20:41:52 /assets/js/plugin/webfont/webfont.min.js .................. ~ 552.64ms
  2025-04-30 20:41:53 /assets/css/bootstrap.min.css ............................... ~ 1.08ms
  2025-04-30 20:41:53 /assets/css/plugins.min.css ................................ ~ 21.69ms
  2025-04-30 20:41:53 /assets/css/kaiadmin.min.css ............................... ~ 23.81ms
  2025-04-30 20:41:53 /assets/css/demo.css ....................................... ~ 26.12ms
  2025-04-30 20:41:53 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.42ms
  2025-04-30 20:41:53 /assets/img/profile.jpg ..................................... ~ 8.74ms
  2025-04-30 20:41:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.15ms
  2025-04-30 20:41:53 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-04-30 20:41:53 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-30 20:41:53 /assets/js/core/bootstrap.min.js ............................ ~ 0.40ms
  2025-04-30 20:41:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.19ms
  2025-04-30 20:41:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 13.48ms
  2025-04-30 20:41:53 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 16.00ms
  2025-04-30 20:41:53 /assets/js/plugin/chart.js/chart.min.js .................... ~ 17.44ms
  2025-04-30 20:41:53 /assets/js/plugin/datatables/datatables.min.js ............. ~ 26.93ms
  2025-04-30 20:41:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.36ms
  2025-04-30 20:41:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.03ms
  2025-04-30 20:41:53 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.17ms
  2025-04-30 20:41:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.87ms
  2025-04-30 20:41:53 /assets/js/kaiadmin.min.js .................................. ~ 3.00ms
  2025-04-30 20:41:53 /assets/js/setting-demo.js .................................. ~ 6.50ms
  2025-04-30 20:41:53 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-30 20:41:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-30 20:41:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-30 20:41:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.18ms
  2025-04-30 20:41:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.93ms
  2025-04-30 20:41:59 /aglayan/dashboard .............................................. ~ 9s
  2025-04-30 20:42:09 /aglayan/dashboard .............................................. ~ 1s
  2025-04-30 20:42:09 /aglayan/dashboard .............................................. ~ 2s
  2025-04-30 20:42:11 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-04-30 20:42:11 /assets/css/bootstrap.min.css ............................... ~ 0.40ms
  2025-04-30 20:42:11 /assets/css/demo.css ........................................ ~ 2.08ms
  2025-04-30 20:42:11 /assets/css/plugins.min.css ................................. ~ 6.87ms
  2025-04-30 20:42:11 /assets/css/kaiadmin.min.css ............................... ~ 11.52ms
  2025-04-30 20:42:11 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.32ms
  2025-04-30 20:42:11 /assets/img/profile.jpg ..................................... ~ 2.10ms
  2025-04-30 20:42:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-30 20:42:11 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-30 20:42:11 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-04-30 20:42:11 /assets/js/core/bootstrap.min.js ............................ ~ 0.33ms
  2025-04-30 20:42:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.08ms
  2025-04-30 20:42:11 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.65ms
  2025-04-30 20:42:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.43ms
  2025-04-30 20:42:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.51ms
  2025-04-30 20:42:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.34ms
  2025-04-30 20:42:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.58ms
  2025-04-30 20:42:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.14ms
  2025-04-30 20:42:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.87ms
  2025-04-30 20:42:12 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.20ms
  2025-04-30 20:42:12 /assets/js/kaiadmin.min.js ................................ ~ 510.52ms
  2025-04-30 20:42:12 /assets/js/setting-demo.js .................................. ~ 0.48ms
  2025-04-30 20:42:12 /assets/js/demo.js .......................................... ~ 0.24ms
  2025-04-30 20:42:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-30 20:42:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.38ms
  2025-04-30 20:42:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.80ms
  2025-04-30 20:42:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.06ms
  2025-04-30 20:42:22 ............................................................. ~ 1m 19s
  2025-04-30 20:52:38 /aglayan/dashboard .............................................. ~ 1s
  2025-04-30 20:52:38 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-30 20:52:40 /assets/css/demo.css ........................................ ~ 2.72ms
  2025-04-30 20:52:40 /assets/css/bootstrap.min.css .............................. ~ 10.55ms
  2025-04-30 20:52:40 /assets/css/plugins.min.css ................................ ~ 14.42ms
  2025-04-30 20:52:40 /assets/css/kaiadmin.min.css ............................... ~ 17.32ms
  2025-04-30 20:52:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.32ms
  2025-04-30 20:52:40 /assets/img/profile.jpg ..................................... ~ 4.74ms
  2025-04-30 20:52:40 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-30 20:52:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-30 20:52:40 /assets/js/core/popper.min.js ............................... ~ 2.96ms
  2025-04-30 20:52:40 /assets/js/core/bootstrap.min.js ............................ ~ 2.88ms
  2025-04-30 20:52:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.44ms
  2025-04-30 20:52:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.70ms
  2025-04-30 20:52:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.77ms
  2025-04-30 20:52:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.41ms
  2025-04-30 20:52:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.31ms
  2025-04-30 20:52:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 6.11ms
  2025-04-30 20:52:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.89ms
  2025-04-30 20:52:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.01ms
  2025-04-30 20:52:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.63ms
  2025-04-30 20:52:40 /assets/js/kaiadmin.min.js .................................. ~ 2.55ms
  2025-04-30 20:52:40 /assets/js/setting-demo.js .................................. ~ 0.22ms
  2025-04-30 20:52:40 /assets/js/demo.js .......................................... ~ 0.32ms
  2025-04-30 20:52:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-30 20:52:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.16ms
  2025-04-30 20:52:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.66ms
  2025-04-30 20:52:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.33ms
  2025-04-30 21:07:58 /aglayan/dashboard ............................................. ~ 29s
  2025-04-30 21:07:58 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 29s
  2025-04-30 21:08:27 /assets/css/bootstrap.min.css ............................... ~ 0.44ms
  2025-04-30 21:08:27 /assets/css/demo.css ........................................ ~ 2.84ms
  2025-04-30 21:08:27 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.44ms
  2025-04-30 21:08:27 /assets/css/plugins.min.css ................................ ~ 10.81ms
  2025-04-30 21:08:27 /assets/css/kaiadmin.min.css ............................... ~ 14.25ms
  2025-04-30 21:08:28 /assets/img/profile.jpg ..................................... ~ 0.25ms
  2025-04-30 21:08:28 /assets/css/fonts.min.css ................................... ~ 4.30ms
  2025-04-30 21:08:28 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-30 21:08:28 /assets/js/core/popper.min.js ............................... ~ 1.30ms
  2025-04-30 21:08:28 /assets/js/core/bootstrap.min.js ............................ ~ 4.35ms
  2025-04-30 21:08:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 19.55ms
  2025-04-30 21:08:28 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.34ms
  2025-04-30 21:08:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.48ms
  2025-04-30 21:08:28 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.95ms
  2025-04-30 21:08:28 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.66ms
  2025-04-30 21:08:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.35ms
  2025-04-30 21:08:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.15ms
  2025-04-30 21:08:28 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.77ms
  2025-04-30 21:08:28 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.36ms
  2025-04-30 21:08:28 /assets/js/kaiadmin.min.js .................................. ~ 1.26ms
  2025-04-30 21:08:28 /assets/js/setting-demo.js .................................. ~ 2.81ms
  2025-04-30 21:08:28 /assets/js/demo.js .......................................... ~ 4.46ms
  2025-04-30 21:08:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-30 21:08:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-30 21:08:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.97ms
  2025-04-30 21:08:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.59ms
  2025-04-30 21:08:29 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.62ms
  2025-04-30 21:08:31 /reports/generate .............................................. ~ 20s
  2025-04-30 21:08:31 ................................................................. ~ 1m
  2025-04-30 21:09:31 /reports/generate ............................................... ~ 2s
  2025-04-30 21:09:33 /favicon.ico ................................................ ~ 0.24ms
  2025-04-30 21:09:37 /aglayan/dashboard .............................................. ~ 1s
  2025-04-30 21:09:38 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-30 21:09:38 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-30 21:09:38 /assets/css/plugins.min.css ................................. ~ 4.09ms
  2025-04-30 21:09:38 /assets/css/kaiadmin.min.css ................................ ~ 6.39ms
  2025-04-30 21:09:38 /assets/css/demo.css ....................................... ~ 10.38ms
  2025-04-30 21:09:38 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.27ms
  2025-04-30 21:09:38 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-30 21:09:38 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-30 21:09:38 /assets/js/core/popper.min.js ............................... ~ 4.13ms
  2025-04-30 21:09:38 /assets/css/fonts.min.css ................................... ~ 0.98ms
  2025-04-30 21:09:38 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-30 21:09:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.89ms
  2025-04-30 21:09:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.23ms
  2025-04-30 21:09:38 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.58ms
  2025-04-30 21:09:38 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.51ms
  2025-04-30 21:09:38 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.71ms
  2025-04-30 21:09:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-30 21:09:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-04-30 21:09:38 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.29ms
  2025-04-30 21:09:38 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.82ms
  2025-04-30 21:09:38 /assets/js/kaiadmin.min.js .................................. ~ 3.23ms
  2025-04-30 21:09:38 /assets/js/setting-demo.js .................................. ~ 4.52ms
  2025-04-30 21:09:38 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-30 21:09:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-30 21:09:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.24ms
  2025-04-30 21:09:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.01ms
  2025-04-30 21:09:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.80ms
  2025-04-30 21:09:39 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-04-30 21:09:40 /aglayan/reports/generate ....................................... ~ 3s
  2025-04-30 21:09:40 ............................................................. ~ 6m 14s
  2025-04-30 21:27:13 /aglayan/reports/generate ...................................... ~ 10s
  2025-04-30 21:27:13 /aglayan/dashboard ............................................. ~ 11s
  2025-04-30 21:27:23 /aglayan/reports/generate ....................................... ~ 5s
  2025-04-30 21:27:25 /assets/img/kaiadmin/favicon.ico ................................ ~ 7s
  2025-04-30 21:28:49 /aglayan/dashboard .............................................. ~ 2s
  2025-04-30 21:28:49 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-30 21:28:51 /assets/css/bootstrap.min.css ............................... ~ 0.51ms
  2025-04-30 21:28:51 /assets/css/plugins.min.css ................................. ~ 2.50ms
  2025-04-30 21:28:51 /assets/css/kaiadmin.min.css ................................ ~ 0.30ms
  2025-04-30 21:28:51 /assets/css/demo.css ........................................ ~ 3.13ms
  2025-04-30 21:28:51 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.84ms
  2025-04-30 21:28:51 /assets/img/profile.jpg ..................................... ~ 4.82ms
  2025-04-30 21:28:51 /assets/css/fonts.min.css ................................... ~ 0.33ms
  2025-04-30 21:28:51 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.05ms
  2025-04-30 21:28:51 /assets/js/core/popper.min.js ............................... ~ 3.29ms
  2025-04-30 21:28:51 /assets/js/core/bootstrap.min.js ............................ ~ 0.16ms
  2025-04-30 21:28:51 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.15ms
  2025-04-30 21:28:51 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.26ms
  2025-04-30 21:28:51 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.91ms
  2025-04-30 21:28:51 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.22ms
  2025-04-30 21:28:52 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.18ms
  2025-04-30 21:28:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.29ms
  2025-04-30 21:28:52 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.20ms
  2025-04-30 21:28:52 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.50ms
  2025-04-30 21:28:52 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.21ms
  2025-04-30 21:28:52 /assets/js/kaiadmin.min.js .................................. ~ 0.51ms
