
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-09 14:33:30 / ......................................................................... ~ 3s
  2025-04-09 14:33:47 /register ................................................................. ~ 1s
  2025-04-09 14:33:49 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.24ms
  2025-04-09 14:33:49 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.37ms
  2025-04-09 14:33:50 /favicon.ico .......................................................... ~ 0.27ms
  2025-04-09 14:33:52 /login .................................................................... ~ 1s
  2025-04-09 14:33:53 /build/assets/app-DbTWgVAB.css ...................................... ~ 510.49ms
  2025-04-09 14:33:53 /build/assets/app-Bo-u61x1.js ......................................... ~ 3.43ms
  2025-04-09 14:33:54 /favicon.ico .......................................................... ~ 0.14ms
  2025-04-09 14:40:45 /login .................................................................... ~ 1s
  2025-04-09 14:40:46 / ......................................................................... ~ 1s
  2025-04-09 14:42:58 /login .................................................................... ~ 1s
  2025-04-09 14:42:59 / ........................................................................ ~ 24s
  2025-04-09 14:43:24 /login .................................................................... ~ 1s
  2025-04-09 14:43:24 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 14:43:26 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.20ms
  2025-04-09 14:43:26 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 14:43:32 /login .................................................................... ~ 1s
  2025-04-09 14:43:33 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.90ms
  2025-04-09 14:43:33 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.16ms
  2025-04-09 14:43:35 /favicon.ico .......................................................... ~ 0.26ms
  2025-04-09 14:43:42 / ......................................................................... ~ 3s
  2025-04-09 14:43:46 .......................................................................... ~ 57s
  2025-04-09 14:44:44 / ......................................................................... ~ 1s
  2025-04-09 14:44:44 /login .............................................................. ~ 508.48ms
  2025-04-09 14:44:45 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.23ms
  2025-04-09 14:44:45 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.14ms
  2025-04-09 14:44:46 /favicon.ico .......................................................... ~ 0.14ms
  2025-04-09 14:45:02 /login .................................................................... ~ 1s
  2025-04-09 14:45:03 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.16ms
  2025-04-09 14:45:03 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.15ms
  2025-04-09 14:45:03 /favicon.ico .......................................................... ~ 0.15ms
  2025-04-09 14:45:07 / ......................................................................... ~ 2s
  2025-04-09 14:55:36 / ......................................................................... ~ 1s
  2025-04-09 14:58:56 /login .................................................................... ~ 1s
  2025-04-09 14:58:57 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.24ms
  2025-04-09 14:58:57 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.33ms
  2025-04-09 14:58:57 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 14:59:34 /login .................................................................... ~ 1s
  2025-04-09 14:59:34 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 14:59:36 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.15ms
  2025-04-09 14:59:36 /favicon.ico .......................................................... ~ 0.28ms
  2025-04-09 14:59:52 /login .............................................................. ~ 509.60ms
  2025-04-09 14:59:52 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.20ms
  2025-04-09 14:59:52 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.16ms
  2025-04-09 14:59:53 /favicon.ico .......................................................... ~ 0.17ms
  2025-04-09 15:00:53 /login .................................................................... ~ 1s
  2025-04-09 15:00:54 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.17ms
  2025-04-09 15:00:54 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.23ms
  2025-04-09 15:00:54 /favicon.ico .......................................................... ~ 0.72ms
  2025-04-09 15:01:05 /login .................................................................... ~ 1s
  2025-04-09 15:01:05 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 15:01:06 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.20ms
  2025-04-09 15:01:06 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 15:01:08 /login .................................................................... ~ 1s
  2025-04-09 15:01:09 /login .................................................................... ~ 1s
  2025-04-09 15:01:09 /login .................................................................... ~ 2s
  2025-04-09 15:01:10 /login .................................................................... ~ 1s
  2025-04-09 15:01:11 /login .................................................................... ~ 1s
  2025-04-09 15:01:12 /login .................................................................... ~ 3s
  2025-04-09 15:01:13 /login .................................................................... ~ 2s
  2025-04-09 15:01:15 /login .................................................................... ~ 1s
  2025-04-09 15:01:16 /login .................................................................... ~ 1s
  2025-04-09 15:01:16 /login .................................................................... ~ 2s
  2025-04-09 15:01:17 /build/assets/app-DbTWgVAB.css ............................................ ~ 4s
  2025-04-09 15:01:22 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.28ms
  2025-04-09 15:01:22 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 15:01:55 /login .................................................................... ~ 7s
  2025-04-09 15:02:02 /favicon.ico .............................................................. ~ 6s
  2025-04-09 15:02:06 /login .................................................................... ~ 5s
  2025-04-09 15:02:11 / ......................................................................... ~ 1s
  2025-04-09 15:02:12 /login .............................................................. ~ 506.60ms
  2025-04-09 15:02:13 / ......................................................................... ~ 1s
  2025-04-09 15:02:14 /login .............................................................. ~ 508.90ms
  2025-04-09 15:02:15 / ......................................................................... ~ 1s
  2025-04-09 15:02:15 /login .............................................................. ~ 499.75ms
  2025-04-09 15:02:16 / ......................................................................... ~ 1s
  2025-04-09 15:02:17 /login .................................................................... ~ 1s
  2025-04-09 15:02:18 / ......................................................................... ~ 1s
  2025-04-09 15:02:19 /login .............................................................. ~ 519.32ms
  2025-04-09 15:02:20 / ......................................................................... ~ 1s
  2025-04-09 15:02:21 /login .............................................................. ~ 505.39ms
  2025-04-09 15:02:21 / ......................................................................... ~ 1s
  2025-04-09 15:02:23 /login .................................................................... ~ 1s
  2025-04-09 15:02:24 / ......................................................................... ~ 1s
  2025-04-09 15:02:25 /login .................................................................... ~ 1s
  2025-04-09 15:02:26 / ......................................................................... ~ 1s
  2025-04-09 15:02:27 /login .................................................................... ~ 1s
  2025-04-09 15:02:28 / ......................................................................... ~ 1s
  2025-04-09 15:02:30 / ................................................................... ~ 503.16ms
  2025-04-09 15:02:30 /login .................................................................... ~ 1s
  2025-04-09 15:02:31 / ......................................................................... ~ 1s
  2025-04-09 15:02:32 /login .................................................................... ~ 1s
  2025-04-09 15:02:33 / ......................................................................... ~ 1s
  2025-04-09 15:02:34 /login .............................................................. ~ 518.82ms
  2025-04-09 15:02:35 / ......................................................................... ~ 1s
  2025-04-09 15:02:36 /login .................................................................... ~ 1s
  2025-04-09 15:02:36 / ......................................................................... ~ 1s
  2025-04-09 15:02:38 /login .................................................................... ~ 1s
  2025-04-09 15:02:39 / ................................................................... ~ 508.36ms
  2025-04-09 15:02:39 /login .............................................................. ~ 515.32ms
  2025-04-09 15:02:40 / ......................................................................... ~ 1s
  2025-04-09 15:02:41 /login .................................................................... ~ 1s
  2025-04-09 15:02:42 / ......................................................................... ~ 1s
  2025-04-09 15:02:44 /login .................................................................... ~ 1s
  2025-04-09 15:02:45 / ......................................................................... ~ 1s
  2025-04-09 15:02:46 /login .................................................................... ~ 1s
  2025-04-09 15:02:47 / ......................................................................... ~ 1s
  2025-04-09 15:02:48 /login .............................................................. ~ 503.72ms
  2025-04-09 15:02:54 /login .................................................................... ~ 1s
  2025-04-09 15:02:54 / ......................................................................... ~ 1s
  2025-04-09 15:02:56 /login .................................................................... ~ 1s
  2025-04-09 15:02:57 / ................................................................... ~ 513.31ms
  2025-04-09 15:02:58 /login .................................................................... ~ 1s
  2025-04-09 15:02:58 / ......................................................................... ~ 1s
  2025-04-09 15:02:59 /login .................................................................... ~ 1s
  2025-04-09 15:03:00 / ................................................................... ~ 502.79ms
  2025-04-09 15:03:01 /login .................................................................... ~ 2s
  2025-04-09 15:03:03 / ................................................................... ~ 507.96ms
  2025-04-09 15:03:04 /login .............................................................. ~ 513.72ms
  2025-04-09 15:03:04 / ......................................................................... ~ 1s
  2025-04-09 15:03:05 /login .................................................................... ~ 1s
  2025-04-09 15:03:06 / ......................................................................... ~ 1s
  2025-04-09 15:03:07 /login .................................................................... ~ 1s
  2025-04-09 15:03:08 / ......................................................................... ~ 1s
  2025-04-09 15:03:09 /login .................................................................... ~ 1s
  2025-04-09 15:03:10 / ......................................................................... ~ 1s
  2025-04-09 15:03:11 /login .............................................................. ~ 506.69ms
  2025-04-09 15:03:11 / ......................................................................... ~ 1s
  2025-04-09 15:03:12 /login .............................................................. ~ 504.32ms
  2025-04-09 15:03:13 / ......................................................................... ~ 1s
  2025-04-09 15:03:14 /login .................................................................... ~ 1s
  2025-04-09 15:03:15 / ......................................................................... ~ 1s
  2025-04-09 15:03:16 /login .............................................................. ~ 510.58ms
  2025-04-09 15:03:16 / ......................................................................... ~ 1s
  2025-04-09 15:03:18 /login .............................................................. ~ 509.09ms
  2025-04-09 15:03:19 / ......................................................................... ~ 1s
  2025-04-09 15:03:20 /login .................................................................... ~ 1s
  2025-04-09 15:03:21 / ......................................................................... ~ 1s
  2025-04-09 15:03:47 / ......................................................................... ~ 1s
  2025-04-09 15:03:49 /login .............................................................. ~ 515.14ms
  2025-04-09 15:03:50 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.30ms
  2025-04-09 15:03:50 /build/assets/app-Bo-u61x1.js ......................................... ~ 5.35ms
  2025-04-09 15:03:51 /favicon.ico .......................................................... ~ 0.29ms
  2025-04-09 15:04:02 /login .................................................................... ~ 4s
  2025-04-09 15:04:06 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.30ms
  2025-04-09 15:04:07 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.98ms
  2025-04-09 15:04:07 /favicon.ico .......................................................... ~ 0.22ms
  2025-04-09 15:05:44 /login .................................................................... ~ 6s
  2025-04-09 15:05:50 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.23ms
  2025-04-09 15:05:50 /build/assets/app-Bo-u61x1.js ......................................... ~ 4.94ms
  2025-04-09 15:05:50 /favicon.ico .......................................................... ~ 0.22ms
  2025-04-09 15:06:27 /login .................................................................... ~ 1s
  2025-04-09 15:06:28 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.22ms
  2025-04-09 15:06:28 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.47ms
  2025-04-09 15:06:29 /favicon.ico .......................................................... ~ 0.26ms
  2025-04-09 15:06:30 /login .................................................................... ~ 1s
  2025-04-09 15:06:31 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.16ms
  2025-04-09 15:06:31 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.15ms
  2025-04-09 15:06:32 /favicon.ico .......................................................... ~ 0.16ms
  2025-04-09 15:09:48 / ......................................................................... ~ 1s
  2025-04-09 15:09:49 /tenant/login ............................................................. ~ 4s
  2025-04-09 15:09:54 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.29ms
  2025-04-09 15:09:54 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.36ms
  2025-04-09 15:09:55 /favicon.ico .......................................................... ~ 0.24ms
  2025-04-09 15:10:01 /register ................................................................. ~ 1s
  2025-04-09 15:10:02 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.22ms
  2025-04-09 15:10:02 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.21ms
  2025-04-09 15:10:03 /favicon.ico .......................................................... ~ 0.31ms
  2025-04-09 15:10:05 /favicon.ico .......................................................... ~ 0.31ms
  2025-04-09 15:11:57 / ......................................................................... ~ 1s
  2025-04-09 15:11:59 /tenant/login ....................................................... ~ 805.99ms
  2025-04-09 15:12:00 /build/assets/app-DbTWgVAB.css ........................................ ~ 6.31ms
  2025-04-09 15:12:00 /build/assets/app-Bo-u61x1.js ........................................ ~ 11.10ms
  2025-04-09 15:12:00 /favicon.ico ........................................................ ~ 517.24ms
  2025-04-09 15:13:21 /register ................................................................. ~ 1s
  2025-04-09 15:13:22 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.27ms
  2025-04-09 15:13:22 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.47ms
  2025-04-09 15:13:22 /favicon.ico .......................................................... ~ 0.19ms
  2025-04-09 15:19:29 /favicon.ico .......................................................... ~ 0.30ms
  2025-04-09 15:19:30 /tenant/login ............................................................ ~ 11s
  2025-04-09 15:19:41 ....................................................................... ~ 2m 10s
  2025-04-09 15:21:52 /tenant/login ............................................................. ~ 7s
  2025-04-09 15:21:52 /build/assets/app-DbTWgVAB.css ............................................ ~ 7s
  2025-04-09 15:21:59 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.36ms
  2025-04-09 15:22:00 /favicon.ico .......................................................... ~ 0.36ms
  2025-04-09 15:22:03 /register ................................................................. ~ 7s
  2025-04-09 15:22:10 /register ................................................................ ~ 38s
  2025-04-09 15:22:49 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.82ms
  2025-04-09 15:22:49 /build/assets/app-Bo-u61x1.js ......................................... ~ 4.63ms
  2025-04-09 15:22:49 /favicon.ico .......................................................... ~ 0.25ms
  2025-04-09 15:24:29 /register ................................................................. ~ 9s
  2025-04-09 15:24:39 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.25ms
  2025-04-09 15:24:39 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.36ms
  2025-04-09 15:24:40 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 15:24:46 / ......................................................................... ~ 1s
  2025-04-09 15:24:46 /tenant/login ............................................................. ~ 1s
  2025-04-09 15:24:47 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.28ms
  2025-04-09 15:24:47 /build/assets/app-Bo-u61x1.js ........................................ ~ 11.30ms
  2025-04-09 15:24:47 /favicon.ico .......................................................... ~ 0.21ms
  2025-04-09 15:24:50 /register ................................................................. ~ 1s
  2025-04-09 15:24:50 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 15:24:51 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.16ms
  2025-04-09 15:24:51 /favicon.ico .......................................................... ~ 0.27ms
  2025-04-09 15:26:13 /register ................................................................ ~ 10s
  2025-04-09 15:26:23 .......................................................................... ~ 54s
  2025-04-09 15:33:56 /register ................................................................. ~ 1s
  2025-04-09 15:33:58 /register ................................................................ ~ 13s
  2025-04-09 15:34:10 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.26ms
  2025-04-09 15:34:10 /build/assets/app-Bo-u61x1.js ......................................... ~ 1.21ms
  2025-04-09 15:34:11 /favicon.ico .......................................................... ~ 0.20ms
  2025-04-09 15:34:28 /register ................................................................. ~ 1s
  2025-04-09 15:34:29 /register ................................................................. ~ 1s
  2025-04-09 15:34:30 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.20ms
  2025-04-09 15:34:31 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.14ms
  2025-04-09 15:34:31 /favicon.ico .......................................................... ~ 0.27ms
  2025-04-09 15:35:04 /register ................................................................. ~ 1s
  2025-04-09 15:35:05 /register ................................................................. ~ 1s
  2025-04-09 15:35:06 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.23ms
  2025-04-09 15:35:06 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.22ms
  2025-04-09 15:35:06 /favicon.ico .......................................................... ~ 0.23ms
  2025-04-09 15:35:10 / ......................................................................... ~ 1s
  2025-04-09 15:35:10 /tenant/login ............................................................. ~ 1s
  2025-04-09 15:35:12 /build/assets/app-DbTWgVAB.css ........................................ ~ 1.08ms
  2025-04-09 15:35:12 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.32ms
  2025-04-09 15:35:12 /favicon.ico .......................................................... ~ 0.23ms
  2025-04-09 15:35:14 /register ................................................................. ~ 1s
  2025-04-09 15:35:15 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.26ms
  2025-04-09 15:35:16 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.66ms
  2025-04-09 15:35:16 /favicon.ico .......................................................... ~ 0.41ms
  2025-04-09 15:35:34 /register ................................................................. ~ 1s
  2025-04-09 15:35:35 /register ................................................................. ~ 1s
  2025-04-09 15:35:36 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.60ms
  2025-04-09 15:35:36 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.25ms
  2025-04-09 15:35:37 /favicon.ico .......................................................... ~ 0.32ms
  2025-04-09 15:41:05 /register ................................................................. ~ 2s
  2025-04-09 15:41:07 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.52ms
  2025-04-09 15:41:07 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.96ms
  2025-04-09 15:41:08 /favicon.ico .......................................................... ~ 0.27ms
  2025-04-09 15:41:35 /register ................................................................. ~ 1s
  2025-04-09 15:41:36 /register ................................................................. ~ 1s
  2025-04-09 15:41:38 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.86ms
  2025-04-09 15:41:38 /build/assets/app-Bo-u61x1.js ......................................... ~ 1.08ms
  2025-04-09 15:41:38 /favicon.ico .......................................................... ~ 0.27ms
  2025-04-09 15:42:01 /register ................................................................. ~ 1s
  2025-04-09 15:42:01 /register ................................................................. ~ 2s
  2025-04-09 15:42:03 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.17ms
  2025-04-09 15:42:03 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.14ms
  2025-04-09 15:42:03 /favicon.ico .......................................................... ~ 0.13ms
  2025-04-09 15:42:32 /register ................................................................. ~ 1s
  2025-04-09 15:42:32 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 15:42:33 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.14ms
  2025-04-09 15:42:33 /favicon.ico .......................................................... ~ 0.38ms
  2025-04-09 15:42:49 /register ................................................................. ~ 1s
  2025-04-09 15:42:50 /register ................................................................. ~ 1s
  2025-04-09 15:42:51 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.23ms
  2025-04-09 15:42:51 /build/assets/app-Bo-u61x1.js ......................................... ~ 1.94ms
  2025-04-09 15:42:51 /favicon.ico .......................................................... ~ 0.14ms
  2025-04-09 15:47:28 / ......................................................................... ~ 1s
  2025-04-09 15:47:29 /tenant/login ............................................................. ~ 1s
  2025-04-09 15:47:30 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.26ms
  2025-04-09 15:47:30 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.34ms
  2025-04-09 15:47:31 /favicon.ico .......................................................... ~ 0.30ms
  2025-04-09 15:47:32 /register ................................................................. ~ 1s
  2025-04-09 15:47:33 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.18ms
  2025-04-09 15:47:33 /build/assets/app-Bo-u61x1.js ......................................... ~ 1.85ms
  2025-04-09 15:47:34 /favicon.ico .......................................................... ~ 0.41ms
  2025-04-09 15:47:54 /register ................................................................. ~ 1s
  2025-04-09 15:47:55 /register ................................................................. ~ 1s
  2025-04-09 15:47:56 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.19ms
  2025-04-09 15:47:56 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.18ms
  2025-04-09 15:47:56 /favicon.ico .......................................................... ~ 0.29ms
  2025-04-09 15:50:07 /register ................................................................. ~ 1s
  2025-04-09 15:50:08 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.19ms
  2025-04-09 15:50:08 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.18ms
  2025-04-09 15:50:09 /favicon.ico .......................................................... ~ 0.49ms
  2025-04-09 15:50:23 /register ................................................................. ~ 1s
  2025-04-09 15:50:24 /register ................................................................. ~ 1s
  2025-04-09 15:50:25 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.41ms
  2025-04-09 15:50:25 /build/assets/app-Bo-u61x1.js ......................................... ~ 2.36ms
  2025-04-09 15:50:25 /favicon.ico .......................................................... ~ 0.28ms
  2025-04-09 15:55:49 /register ................................................................. ~ 7s
  2025-04-09 15:55:56 ........................................................................ ~ 1m 2s
  2025-04-09 15:56:59 /register ................................................................. ~ 1s
  2025-04-09 15:56:59 /build/assets/app-DbTWgVAB.css ............................................ ~ 1s
  2025-04-09 15:57:00 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.23ms
  2025-04-09 15:57:00 /favicon.ico .......................................................... ~ 0.28ms
  2025-04-09 15:57:19 /register ................................................................. ~ 1s
  2025-04-09 15:57:19 /register ................................................................. ~ 1s
  2025-04-09 15:57:21 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.31ms
  2025-04-09 15:57:21 /build/assets/app-Bo-u61x1.js ......................................... ~ 9.19ms
  2025-04-09 15:57:22 /favicon.ico .......................................................... ~ 0.29ms
  2025-04-09 16:01:06 /register ................................................................ ~ 13s
  2025-04-09 16:01:19 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.32ms
  2025-04-09 16:01:20 /build/assets/app-Bo-u61x1.js ......................................... ~ 0.24ms
  2025-04-09 16:01:21 /favicon.ico .......................................................... ~ 0.23ms
  2025-04-09 16:02:27 /register ................................................................. ~ 1s
  2025-04-09 16:02:28 /register ................................................................. ~ 1s
  2025-04-09 16:02:29 /build/assets/app-DbTWgVAB.css ........................................ ~ 0.21ms
