
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-09 20:16:08 /assets/css/kaiadmin.min.css .......................... ~ 17.72ms
  2025-04-09 20:16:09 /assets/img/kaiadmin/logo_light.svg .................... ~ 0.34ms
  2025-04-09 20:16:09 /assets/img/jm_denis.jpg ............................... ~ 0.20ms
  2025-04-09 20:16:09 /assets/css/fonts.min.css .............................. ~ 0.19ms
  2025-04-09 20:16:09 /assets/img/chadengle.jpg .............................. ~ 0.21ms
  2025-04-09 20:16:09 /assets/img/mlane.jpg .................................. ~ 0.68ms
  2025-04-09 20:16:09 /assets/js/core/jquery-3.7.1.min.js .................... ~ 4.93ms
  2025-04-09 20:16:09 /assets/js/core/popper.min.js ........................ ~ 143.52ms
  2025-04-09 20:16:09 /assets/js/core/bootstrap.min.js ..................... ~ 179.69ms
  2025-04-09 20:16:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 0.41ms
  2025-04-09 20:16:09 /assets/js/plugin/chart.js/chart.min.js ................ ~ 0.61ms
  2025-04-09 20:16:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 0.30ms
  2025-04-09 20:16:09 /assets/js/plugin/chart-circle/circles.min.js .......... ~ 0.16ms
  2025-04-09 20:16:09 /assets/js/plugin/datatables/datatables.min.js ......... ~ 0.27ms
  2025-04-09 20:16:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 2.31ms
  2025-04-09 20:16:09 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 2.65ms
  2025-04-09 20:16:09 /assets/js/plugin/jsvectormap/world.js ................. ~ 0.17ms
  2025-04-09 20:16:09 /assets/img/profile.jpg ................................ ~ 0.21ms
  2025-04-09 20:16:09 /assets/js/plugin/sweetalert/sweetalert.min.js ........ ~ 20.29ms
  2025-04-09 20:16:09 /assets/js/kaiadmin.min.js ............................. ~ 0.52ms
  2025-04-09 20:16:09 /assets/js/demo.js ..................................... ~ 3.87ms
  2025-04-09 20:16:09 /assets/js/setting-demo.js ............................ ~ 15.36ms
  2025-04-09 20:16:09 /assets/img/profile2.jpg .............................. ~ 17.58ms
  2025-04-09 20:16:09 /assets/img/talha.jpg ................................. ~ 20.17ms
  2025-04-09 20:16:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 0.20ms
  2025-04-09 20:16:09 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 0.76ms
  2025-04-09 20:16:09 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 2.87ms
  2025-04-09 20:16:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-04-09 20:16:10 /assets/img/kaiadmin/favicon.ico ....................... ~ 0.16ms
  2025-04-09 20:16:44 /malaybalay-pageant/dashboard .............................. ~ 1s
  2025-04-09 20:16:46 /assets/js/plugin/webfont/webfont.min.js ............... ~ 0.23ms
  2025-04-09 20:16:46 /assets/css/bootstrap.min.css .......................... ~ 0.69ms
  2025-04-09 20:16:46 /assets/css/demo.css ................................... ~ 4.38ms
  2025-04-09 20:16:46 /assets/css/plugins.min.css ........................... ~ 21.20ms
  2025-04-09 20:16:46 /assets/css/kaiadmin.min.css .......................... ~ 30.79ms
  2025-04-09 20:16:46 /assets/img/kaiadmin/logo_light.svg .................... ~ 2.97ms
  2025-04-09 20:16:46 /assets/img/jm_denis.jpg ............................... ~ 5.40ms
  2025-04-09 20:16:46 /assets/img/chadengle.jpg .............................. ~ 1.22ms
  2025-04-09 20:16:46 /assets/img/mlane.jpg .................................. ~ 0.25ms
  2025-04-09 20:16:46 /assets/js/core/jquery-3.7.1.min.js .................... ~ 1.91ms
  2025-04-09 20:16:46 /assets/css/fonts.min.css .............................. ~ 0.18ms
  2025-04-09 20:16:46 /assets/js/core/popper.min.js .......................... ~ 0.82ms
  2025-04-09 20:16:46 /assets/js/core/bootstrap.min.js ....................... ~ 3.64ms
  2025-04-09 20:16:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 6.40ms
  2025-04-09 20:16:46 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 7.72ms
  2025-04-09 20:16:46 /assets/js/plugin/chart.js/chart.min.js ................ ~ 8.18ms
  2025-04-09 20:16:46 /assets/js/plugin/chart-circle/circles.min.js ......... ~ 10.04ms
  2025-04-09 20:16:46 /assets/js/plugin/datatables/datatables.min.js ......... ~ 0.41ms
  2025-04-09 20:16:46 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 1.58ms
  2025-04-09 20:16:46 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 2.28ms
  2025-04-09 20:16:46 /assets/js/plugin/jsvectormap/world.js ................. ~ 2.53ms
  2025-04-09 20:16:46 /assets/js/plugin/sweetalert/sweetalert.min.js ......... ~ 3.66ms
  2025-04-09 20:16:46 /assets/js/kaiadmin.min.js ............................. ~ 0.17ms
  2025-04-09 20:16:46 /assets/js/setting-demo.js ............................. ~ 0.20ms
  2025-04-09 20:16:46 /assets/js/demo.js ..................................... ~ 1.93ms
  2025-04-09 20:16:46 /assets/img/talha.jpg .................................. ~ 7.95ms
  2025-04-09 20:16:46 /assets/img/profile2.jpg .............................. ~ 28.11ms
  2025-04-09 20:16:46 /assets/img/profile.jpg ............................... ~ 30.30ms
  2025-04-09 20:16:46 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 0.47ms
  2025-04-09 20:16:46 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 0.96ms
  2025-04-09 20:16:46 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.24ms
  2025-04-09 20:16:46 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 0.32ms
  2025-04-09 20:16:47 /assets/img/kaiadmin/favicon.ico ....................... ~ 0.15ms
  2025-04-09 20:16:47 /logout .................................................... ~ 2s
  2025-04-09 20:16:49 /login ..................................................... ~ 2s
  2025-04-09 20:16:51 /build/assets/app-DbTWgVAB.css ......................... ~ 0.17ms
  2025-04-09 20:16:51 /build/assets/app-Bo-u61x1.js .......................... ~ 1.08ms
  2025-04-09 20:16:51 /favicon.ico ........................................... ~ 0.13ms
  2025-04-09 20:17:03 /login ............................................... ~ 510.02ms
  2025-04-09 20:17:03 /build/assets/app-DbTWgVAB.css ............................. ~ 1s
  2025-04-09 20:17:04 /build/assets/app-Bo-u61x1.js .......................... ~ 2.18ms
  2025-04-09 20:17:04 /favicon.ico ........................................... ~ 0.15ms
  2025-04-09 20:17:10 /login ..................................................... ~ 1s
  2025-04-09 20:17:11 /login ..................................................... ~ 1s
  2025-04-09 20:17:12 /build/assets/app-DbTWgVAB.css ......................... ~ 0.24ms
  2025-04-09 20:17:12 /build/assets/app-Bo-u61x1.js .......................... ~ 1.56ms
  2025-04-09 20:17:13 /favicon.ico ........................................... ~ 0.29ms
  2025-04-09 20:17:34 / .................................................... ~ 504.33ms
  2025-04-09 20:17:35 /tenant/login .............................................. ~ 1s
  2025-04-09 20:17:35 /build/assets/app-DbTWgVAB.css ......................... ~ 0.26ms
  2025-04-09 20:17:35 /build/assets/app-Bo-u61x1.js .......................... ~ 3.83ms
  2025-04-09 20:17:36 /favicon.ico ........................................... ~ 0.33ms
  2025-04-09 20:17:37 / .......................................................... ~ 1s
  2025-04-09 20:17:53 / .................................................... ~ 508.83ms
  2025-04-09 20:17:54 /tenant/login .............................................. ~ 1s
  2025-04-09 20:17:55 / .................................................... ~ 507.51ms
  2025-04-09 20:17:55 /tenant/login ........................................ ~ 499.30ms
  2025-04-09 20:17:56 / .......................................................... ~ 1s
  2025-04-09 20:17:56 /tenant/login ........................................ ~ 506.82ms
  2025-04-09 20:17:57 / .......................................................... ~ 1s
  2025-04-09 20:17:58 /tenant/login ........................................ ~ 510.17ms
  2025-04-09 20:17:59 / .......................................................... ~ 1s
  2025-04-09 20:17:59 /tenant/login ........................................ ~ 512.16ms
  2025-04-09 20:18:00 / .................................................... ~ 496.31ms
  2025-04-09 20:18:01 /tenant/login ........................................ ~ 512.29ms
  2025-04-09 20:18:01 / .................................................... ~ 515.81ms
  2025-04-09 20:18:02 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:03 / .................................................... ~ 508.38ms
  2025-04-09 20:18:03 /tenant/login ........................................ ~ 514.65ms
  2025-04-09 20:18:04 / .......................................................... ~ 1s
  2025-04-09 20:18:05 /tenant/login ........................................ ~ 503.08ms
  2025-04-09 20:18:06 / .......................................................... ~ 1s
  2025-04-09 20:18:06 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:07 / .......................................................... ~ 1s
  2025-04-09 20:18:07 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:09 / .......................................................... ~ 1s
  2025-04-09 20:18:10 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:11 / .................................................... ~ 510.16ms
  2025-04-09 20:18:11 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:12 / .................................................... ~ 514.55ms
  2025-04-09 20:18:13 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:14 / .................................................... ~ 509.21ms
  2025-04-09 20:18:14 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:15 / .................................................... ~ 512.68ms
  2025-04-09 20:18:16 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:17 / .................................................... ~ 511.76ms
  2025-04-09 20:18:18 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:18 / .................................................... ~ 508.04ms
  2025-04-09 20:18:19 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:20 / .................................................... ~ 509.79ms
  2025-04-09 20:18:21 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:21 / .................................................... ~ 513.07ms
  2025-04-09 20:18:22 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:24 /tenant/login ........................................ ~ 515.74ms
  2025-04-09 20:18:24 / .......................................................... ~ 1s
  2025-04-09 20:18:26 /tenant/login ........................................ ~ 510.17ms
  2025-04-09 20:18:26 / .......................................................... ~ 1s
  2025-04-09 20:18:27 /tenant/login ........................................ ~ 510.22ms
  2025-04-09 20:18:28 / .......................................................... ~ 1s
  2025-04-09 20:18:29 /tenant/login ........................................ ~ 510.22ms
  2025-04-09 20:18:29 / .......................................................... ~ 1s
  2025-04-09 20:18:30 /tenant/login ........................................ ~ 512.18ms
  2025-04-09 20:18:31 / .................................................... ~ 515.36ms
  2025-04-09 20:18:32 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:32 / .......................................................... ~ 1s
  2025-04-09 20:18:33 /tenant/login ........................................ ~ 511.67ms
  2025-04-09 20:18:34 / .......................................................... ~ 1s
  2025-04-09 20:18:35 /tenant/login ........................................ ~ 509.77ms
  2025-04-09 20:18:36 / .......................................................... ~ 1s
  2025-04-09 20:18:36 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:38 / .......................................................... ~ 1s
  2025-04-09 20:18:39 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:40 / .................................................... ~ 534.51ms
  2025-04-09 20:18:47 / .......................................................... ~ 1s
  2025-04-09 20:18:48 / .......................................................... ~ 1s
  2025-04-09 20:18:48 /tenant/login .............................................. ~ 2s
  2025-04-09 20:18:51 / .......................................................... ~ 1s
  2025-04-09 20:18:52 /tenant/login .............................................. ~ 1s
  2025-04-09 20:18:53 / .......................................................... ~ 1s
  2025-04-09 20:18:54 /tenant/login ........................................ ~ 514.19ms
  2025-04-09 20:18:55 / .......................................................... ~ 1s
  2025-04-09 20:18:56 /tenant/login .............................................. ~ 2s
  2025-04-09 20:18:58 / .......................................................... ~ 1s
  2025-04-09 20:18:59 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:00 / .................................................... ~ 509.98ms
  2025-04-09 20:19:01 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:01 / .................................................... ~ 511.70ms
  2025-04-09 20:19:02 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:03 / .................................................... ~ 515.60ms
  2025-04-09 20:19:04 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:05 / .......................................................... ~ 1s
  2025-04-09 20:19:06 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:07 / .......................................................... ~ 1s
  2025-04-09 20:19:08 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:11 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:11 / .......................................................... ~ 2s
  2025-04-09 20:19:13 /tenant/login ........................................ ~ 511.83ms
  2025-04-09 20:19:13 / .................................................... ~ 500.37ms
  2025-04-09 20:19:14 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:15 / .......................................................... ~ 1s
  2025-04-09 20:19:16 /tenant/login ........................................ ~ 502.05ms
  2025-04-09 20:19:17 / .......................................................... ~ 1s
  2025-04-09 20:19:18 /tenant/login ........................................ ~ 516.49ms
  2025-04-09 20:19:18 / .......................................................... ~ 1s
  2025-04-09 20:19:19 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:20 / .................................................... ~ 488.10ms
  2025-04-09 20:19:21 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:22 / .................................................... ~ 513.52ms
  2025-04-09 20:19:23 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:24 / .......................................................... ~ 1s
  2025-04-09 20:19:25 /tenant/login ........................................ ~ 518.93ms
  2025-04-09 20:19:25 / .......................................................... ~ 1s
  2025-04-09 20:19:26 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:27 / .................................................... ~ 507.31ms
  2025-04-09 20:19:33 / .......................................................... ~ 1s
  2025-04-09 20:19:33 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:35 / .......................................................... ~ 1s
  2025-04-09 20:19:36 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:38 / .......................................................... ~ 1s
  2025-04-09 20:19:39 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:40 / .......................................................... ~ 1s
  2025-04-09 20:19:42 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:43 / .......................................................... ~ 1s
  2025-04-09 20:19:44 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:45 / .................................................... ~ 511.67ms
  2025-04-09 20:19:46 /tenant/login ........................................ ~ 514.12ms
  2025-04-09 20:19:47 / .......................................................... ~ 1s
  2025-04-09 20:19:48 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:48 / .................................................... ~ 499.86ms
  2025-04-09 20:19:49 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:50 / .................................................... ~ 498.22ms
  2025-04-09 20:19:51 /tenant/login .............................................. ~ 1s
  2025-04-09 20:19:52 / .................................................... ~ 498.29ms
  2025-04-09 20:19:53 /tenant/login .............................................. ~ 1s
  2025-04-09 20:20:06 / .......................................................... ~ 1s
  2025-04-09 20:20:08 /tenant/login ........................................ ~ 506.50ms
  2025-04-09 20:20:08 /build/assets/app-DbTWgVAB.css ......................... ~ 0.29ms
  2025-04-09 20:20:08 /build/assets/app-Bo-u61x1.js .......................... ~ 2.36ms
  2025-04-09 20:20:10 /favicon.ico ........................................... ~ 0.29ms
  2025-04-09 20:20:47 /tenant/login .............................................. ~ 3s
  2025-04-09 20:20:47 /malaybalay-pageant/dashboard .............................. ~ 5s
  2025-04-09 20:20:52 /assets/js/plugin/webfont/webfont.min.js ............... ~ 0.19ms
  2025-04-09 20:20:52 /assets/css/bootstrap.min.css .......................... ~ 0.24ms
  2025-04-09 20:20:52 /assets/css/plugins.min.css ............................ ~ 1.88ms
  2025-04-09 20:20:52 /assets/css/kaiadmin.min.css ........................... ~ 9.99ms
  2025-04-09 20:20:52 /assets/css/demo.css .................................. ~ 11.44ms
  2025-04-09 20:20:52 /assets/img/kaiadmin/logo_light.svg ................... ~ 13.69ms
  2025-04-09 20:20:52 /assets/img/jm_denis.jpg ............................... ~ 0.21ms
  2025-04-09 20:20:52 /assets/css/fonts.min.css .............................. ~ 0.32ms
  2025-04-09 20:20:52 /assets/img/chadengle.jpg .............................. ~ 1.72ms
  2025-04-09 20:20:52 /assets/img/mlane.jpg .................................. ~ 3.17ms
  2025-04-09 20:20:52 /assets/js/core/jquery-3.7.1.min.js .................... ~ 0.35ms
  2025-04-09 20:20:52 /assets/js/core/popper.min.js .......................... ~ 2.68ms
  2025-04-09 20:20:52 /assets/js/core/bootstrap.min.js ....................... ~ 0.31ms
  2025-04-09 20:20:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 0.47ms
  2025-04-09 20:20:52 /assets/js/plugin/chart.js/chart.min.js ................ ~ 0.90ms
  2025-04-09 20:20:52 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 2.27ms
  2025-04-09 20:20:52 /assets/js/plugin/chart-circle/circles.min.js .......... ~ 0.29ms
  2025-04-09 20:20:52 /assets/js/plugin/datatables/datatables.min.js ......... ~ 0.70ms
  2025-04-09 20:20:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 0.88ms
  2025-04-09 20:20:52 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 0.34ms
  2025-04-09 20:20:52 /assets/js/plugin/jsvectormap/world.js ................. ~ 1.31ms
  2025-04-09 20:20:52 /assets/js/plugin/sweetalert/sweetalert.min.js ......... ~ 0.36ms
  2025-04-09 20:20:52 /assets/js/kaiadmin.min.js ............................. ~ 8.15ms
  2025-04-09 20:20:52 /assets/js/setting-demo.js ............................ ~ 10.31ms
  2025-04-09 20:20:52 /assets/js/demo.js .................................... ~ 11.99ms
  2025-04-09 20:20:52 /assets/img/talha.jpg .................................. ~ 0.92ms
  2025-04-09 20:20:53 /assets/img/profile2.jpg ............................... ~ 0.23ms
  2025-04-09 20:20:53 /assets/img/profile.jpg ................................ ~ 1.77ms
  2025-04-09 20:20:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.07ms
  2025-04-09 20:20:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 2.33ms
  2025-04-09 20:20:53 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 3.14ms
  2025-04-09 20:20:53 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 0.36ms
  2025-04-09 20:25:23 ........................................................ ~ 1m 12s
  2025-04-09 20:26:35 /malaybalay-pageant/dashboard .............................. ~ 2s
  2025-04-09 20:26:37 /assets/js/plugin/webfont/webfont.min.js ............... ~ 0.20ms
  2025-04-09 20:26:37 /assets/css/bootstrap.min.css .......................... ~ 0.27ms
  2025-04-09 20:26:37 /assets/css/plugins.min.css ............................ ~ 1.71ms
  2025-04-09 20:26:37 /assets/css/kaiadmin.min.css ........................... ~ 0.16ms
  2025-04-09 20:26:37 /assets/css/demo.css ................................... ~ 0.33ms
  2025-04-09 20:26:37 /assets/img/kaiadmin/logo_light.svg .................... ~ 4.03ms
  2025-04-09 20:26:37 /assets/img/jm_denis.jpg ............................... ~ 5.20ms
  2025-04-09 20:26:37 /assets/img/chadengle.jpg .............................. ~ 0.17ms
  2025-04-09 20:26:37 /assets/img/mlane.jpg .................................. ~ 0.16ms
  2025-04-09 20:26:37 /assets/js/core/jquery-3.7.1.min.js .................... ~ 0.18ms
  2025-04-09 20:26:38 /assets/css/fonts.min.css .............................. ~ 0.24ms
  2025-04-09 20:26:38 /assets/js/core/popper.min.js .......................... ~ 1.70ms
  2025-04-09 20:26:38 /assets/js/core/bootstrap.min.js ....................... ~ 0.19ms
  2025-04-09 20:26:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 0.17ms
  2025-04-09 20:26:38 /assets/js/plugin/chart.js/chart.min.js ................ ~ 0.47ms
  2025-04-09 20:26:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 0.57ms
  2025-04-09 20:26:38 /assets/js/plugin/chart-circle/circles.min.js .......... ~ 0.14ms
  2025-04-09 20:26:38 /assets/js/plugin/datatables/datatables.min.js ......... ~ 0.12ms
  2025-04-09 20:26:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 0.10ms
  2025-04-09 20:26:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 0.10ms
  2025-04-09 20:26:38 /assets/js/plugin/jsvectormap/world.js ................. ~ 0.11ms
  2025-04-09 20:26:38 /assets/js/plugin/sweetalert/sweetalert.min.js ......... ~ 0.12ms
  2025-04-09 20:26:38 /assets/js/kaiadmin.min.js ............................. ~ 0.10ms
  2025-04-09 20:26:38 /assets/js/setting-demo.js ............................. ~ 0.12ms
  2025-04-09 20:26:38 /assets/js/demo.js ..................................... ~ 0.21ms
  2025-04-09 20:26:38 /assets/img/talha.jpg .................................. ~ 1.82ms
  2025-04-09 20:26:38 /assets/img/profile2.jpg ............................... ~ 0.20ms
  2025-04-09 20:26:38 /assets/img/profile.jpg ................................ ~ 0.11ms
  2025-04-09 20:26:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ........... ~ 0.14ms
  2025-04-09 20:26:38 /assets/fonts/fontawesome/fa-regular-400.woff2 ......... ~ 0.11ms
  2025-04-09 20:26:38 /assets/fonts/fontawesome/fa-brands-400.woff2 .......... ~ 0.11ms
  2025-04-09 20:26:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.11ms
  2025-04-09 20:26:38 /assets/img/kaiadmin/favicon.ico ....................... ~ 0.19ms
  2025-04-09 20:27:25 /malaybalay-pageant/dashboard .............................. ~ 2s
  2025-04-09 20:27:25 /assets/js/plugin/webfont/webfont.min.js ................... ~ 2s
  2025-04-09 20:27:27 /assets/css/bootstrap.min.css .......................... ~ 0.28ms
  2025-04-09 20:27:27 /assets/css/plugins.min.css ........................... ~ 53.94ms
  2025-04-09 20:27:27 /assets/css/kaiadmin.min.css ........................... ~ 0.82ms
  2025-04-09 20:27:27 /assets/css/demo.css ................................... ~ 0.35ms
  2025-04-09 20:27:27 /assets/img/kaiadmin/logo_light.svg .................... ~ 0.23ms
  2025-04-09 20:27:27 /assets/img/jm_denis.jpg ............................... ~ 7.54ms
  2025-04-09 20:27:27 /assets/img/chadengle.jpg .............................. ~ 0.22ms
  2025-04-09 20:27:27 /assets/img/mlane.jpg .................................. ~ 0.79ms
  2025-04-09 20:27:27 /assets/js/core/jquery-3.7.1.min.js .................... ~ 6.45ms
  2025-04-09 20:27:27 /assets/css/fonts.min.css .............................. ~ 0.22ms
  2025-04-09 20:27:27 /assets/js/core/popper.min.js .......................... ~ 0.75ms
  2025-04-09 20:27:27 /assets/js/core/bootstrap.min.js ....................... ~ 2.17ms
  2025-04-09 20:27:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 9.61ms
  2025-04-09 20:27:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 10.43ms
  2025-04-09 20:27:27 /assets/js/plugin/chart.js/chart.min.js ............... ~ 11.07ms
  2025-04-09 20:27:27 /assets/js/plugin/chart-circle/circles.min.js ......... ~ 13.84ms
  2025-04-09 20:27:28 /assets/js/plugin/datatables/datatables.min.js ......... ~ 0.51ms
  2025-04-09 20:27:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 1.93ms
  2025-04-09 20:27:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js ....... ~ 2.33ms
  2025-04-09 20:27:28 /assets/js/plugin/jsvectormap/world.js ................. ~ 3.06ms
  2025-04-09 20:27:28 /assets/js/plugin/sweetalert/sweetalert.min.js ........ ~ 12.13ms
  2025-04-09 20:27:28 /assets/js/kaiadmin.min.js ............................. ~ 2.74ms
  2025-04-09 20:27:28 /assets/img/profile.jpg ................................ ~ 0.47ms
  2025-04-09 20:27:28 /assets/js/demo.js ..................................... ~ 2.56ms
  2025-04-09 20:27:28 /assets/js/setting-demo.js ............................. ~ 4.03ms
