
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-07 09:18:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 6.29ms
  2025-05-07 09:18:46 /assets/js/custom-scripts.js ............................................... ~ 8.36ms
  2025-05-07 09:18:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.27ms
  2025-05-07 09:18:47 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.42ms
  2025-05-07 09:18:47 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.56ms
  2025-05-07 09:18:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 4.47ms
  2025-05-07 09:18:47 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.35ms
  2025-05-07 09:20:15 ............................................................................ ~ 1m 30s
  2025-05-07 09:21:46 /sanjose/dashboard ............................................................. ~ 5s
  2025-05-07 09:21:46 /sanjose/dashboard ............................................................. ~ 8s
  2025-05-07 09:21:51 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-07 09:21:55 /assets/css/bootstrap.min.css .............................................. ~ 0.55ms
  2025-05-07 09:21:55 /assets/css/demo.css ....................................................... ~ 2.39ms
  2025-05-07 09:21:55 /assets/css/plugins.min.css ................................................ ~ 5.92ms
  2025-05-07 09:21:55 /assets/css/kaiadmin.min.css ............................................... ~ 8.45ms
  2025-05-07 09:21:55 /assets/img/clam_logo.jpg ................................................. ~ 16.41ms
  2025-05-07 09:21:55 /assets/img/buksu_logo.png ................................................ ~ 19.15ms
  2025-05-07 09:21:55 /assets/img/profile.jpg .................................................... ~ 0.20ms
  2025-05-07 09:21:55 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:21:56 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 09:21:56 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 09:21:56 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 09:21:58 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:21:58 /assets/js/core/bootstrap.min.js .......................................... ~ 80.87ms
  2025-05-07 09:21:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 69.29ms
  2025-05-07 09:21:58 /assets/js/custom-scripts.js .............................................. ~ 74.88ms
  2025-05-07 09:21:58 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 2.58ms
  2025-05-07 09:21:58 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.17ms
  2025-05-07 09:21:58 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 0.26ms
  2025-05-07 09:21:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 1.82ms
  2025-05-07 09:21:59 /assets/img/kaiadmin/favicon.ico .......................................... ~ 32.93ms
  2025-05-07 09:22:23 /sanjose/subscription/plans .................................................... ~ 1s
  2025-05-07 09:22:23 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 09:22:24 /assets/css/bootstrap.min.css .............................................. ~ 0.65ms
  2025-05-07 09:22:24 /assets/css/demo.css ....................................................... ~ 3.92ms
  2025-05-07 09:22:24 /assets/css/plugins.min.css ............................................... ~ 16.08ms
  2025-05-07 09:22:24 /assets/css/kaiadmin.min.css .............................................. ~ 19.88ms
  2025-05-07 09:22:24 /assets/img/clam_logo.jpg ................................................. ~ 26.78ms
  2025-05-07 09:22:24 /assets/img/buksu_logo.png ................................................ ~ 35.20ms
  2025-05-07 09:22:24 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-07 09:22:24 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:22:25 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 512.35ms
  2025-05-07 09:22:25 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:22:25 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:22:26 /assets/js/core/popper.min.js ............................................ ~ 524.17ms
  2025-05-07 09:22:26 /sanjose/dashboard ............................................................. ~ 5s
  2025-05-07 09:22:26 /assets/js/core/bootstrap.min.js ............................................... ~ 5s
  2025-05-07 09:22:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 5s
  2025-05-07 09:22:26 /assets/js/custom-scripts.js ................................................... ~ 5s
  2025-05-07 09:22:31 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 11.03ms
  2025-05-07 09:22:31 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 10.64ms
  2025-05-07 09:22:32 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.94ms
  2025-05-07 09:22:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 5.20ms
  2025-05-07 09:22:32 /sanjose/subscription/plans .................................................... ~ 1s
  2025-05-07 09:22:33 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.22ms
  2025-05-07 09:22:33 /assets/css/bootstrap.min.css .............................................. ~ 0.72ms
  2025-05-07 09:22:33 /assets/css/plugins.min.css ................................................ ~ 4.03ms
  2025-05-07 09:22:33 /assets/css/kaiadmin.min.css ............................................... ~ 8.69ms
  2025-05-07 09:22:33 /assets/css/demo.css ...................................................... ~ 10.73ms
  2025-05-07 09:22:33 /assets/img/clam_logo.jpg ................................................. ~ 12.85ms
  2025-05-07 09:22:33 /assets/img/buksu_logo.png ................................................. ~ 0.20ms
  2025-05-07 09:22:33 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-07 09:22:33 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:22:34 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 515.64ms
  2025-05-07 09:22:34 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:22:34 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:22:34 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:22:34 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 09:22:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 15.04ms
  2025-05-07 09:22:35 /assets/js/custom-scripts.js ............................................... ~ 6.23ms
  2025-05-07 09:22:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.24ms
  2025-05-07 09:22:35 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.30ms
  2025-05-07 09:22:35 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 3.91ms
  2025-05-07 09:22:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.50ms
  2025-05-07 09:24:23 /sanjose/subscription/plans .................................................... ~ 2s
  2025-05-07 09:24:23 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 09:24:25 /assets/css/bootstrap.min.css .............................................. ~ 3.13ms
  2025-05-07 09:24:25 /assets/css/plugins.min.css ............................................... ~ 13.75ms
  2025-05-07 09:24:25 /assets/css/kaiadmin.min.css .............................................. ~ 19.72ms
  2025-05-07 09:24:25 /assets/css/demo.css ...................................................... ~ 22.09ms
  2025-05-07 09:24:25 /assets/img/clam_logo.jpg ................................................. ~ 25.03ms
  2025-05-07 09:24:25 /assets/img/buksu_logo.png ................................................ ~ 27.54ms
  2025-05-07 09:24:25 /assets/img/profile.jpg .................................................... ~ 0.17ms
  2025-05-07 09:24:25 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:24:26 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 511.30ms
  2025-05-07 09:24:26 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:24:26 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:24:26 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:24:27 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 09:24:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 9.12ms
  2025-05-07 09:24:27 /assets/js/custom-scripts.js ............................................... ~ 9.87ms
  2025-05-07 09:24:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.19ms
  2025-05-07 09:24:28 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.30ms
  2025-05-07 09:24:28 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 1.73ms
  2025-05-07 09:24:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.35ms
  2025-05-07 09:24:28 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.26ms
  2025-05-07 09:26:12 /sanjose/subscription/plans .................................................... ~ 2s
  2025-05-07 09:26:12 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 09:26:14 /assets/css/bootstrap.min.css .............................................. ~ 0.53ms
  2025-05-07 09:26:14 /assets/css/demo.css ....................................................... ~ 3.43ms
  2025-05-07 09:26:14 /assets/css/plugins.min.css ................................................ ~ 8.72ms
  2025-05-07 09:26:14 /assets/css/kaiadmin.min.css .............................................. ~ 12.38ms
  2025-05-07 09:26:14 /assets/img/clam_logo.jpg ................................................. ~ 15.16ms
  2025-05-07 09:26:14 /assets/img/buksu_logo.png ................................................ ~ 17.18ms
  2025-05-07 09:26:14 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-07 09:26:14 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:26:15 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 513.31ms
  2025-05-07 09:26:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:26:15 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:26:15 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:26:15 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 09:26:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 9.25ms
  2025-05-07 09:26:16 /assets/js/custom-scripts.js ............................................... ~ 7.53ms
  2025-05-07 09:26:16 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 10.71ms
  2025-05-07 09:26:16 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 14.45ms
  2025-05-07 09:26:16 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 10.73ms
  2025-05-07 09:26:16 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 11.22ms
  2025-05-07 09:26:17 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.26ms
  2025-05-07 09:26:33 /sanjose/scores ................................................................ ~ 5s
  2025-05-07 09:26:38 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.35ms
  2025-05-07 09:26:38 /assets/css/bootstrap.min.css .............................................. ~ 2.64ms
  2025-05-07 09:26:38 /assets/css/demo.css ....................................................... ~ 2.77ms
  2025-05-07 09:26:38 /assets/css/plugins.min.css ............................................... ~ 10.14ms
  2025-05-07 09:26:38 /assets/css/kaiadmin.min.css .............................................. ~ 13.55ms
  2025-05-07 09:26:38 /assets/img/clam_logo.jpg ................................................. ~ 13.83ms
  2025-05-07 09:26:38 /assets/img/buksu_logo.png ................................................ ~ 16.26ms
  2025-05-07 09:26:38 /assets/img/profile.jpg .................................................... ~ 0.23ms
  2025-05-07 09:26:38 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:26:39 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 504.47ms
  2025-05-07 09:26:39 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:26:39 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:26:40 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:26:40 /assets/js/core/bootstrap.min.js ........................................... ~ 7.99ms
  2025-05-07 09:26:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 7.39ms
  2025-05-07 09:26:40 /assets/js/custom-scripts.js ............................................... ~ 8.53ms
  2025-05-07 09:26:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.31ms
  2025-05-07 09:26:40 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 2.55ms
  2025-05-07 09:26:40 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 4.72ms
  2025-05-07 09:26:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 4.69ms
  2025-05-07 09:27:12 /sanjose/events ................................................................ ~ 2s
  2025-05-07 09:27:14 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-07 09:27:15 /assets/css/bootstrap.min.css .............................................. ~ 6.15ms
  2025-05-07 09:27:15 /assets/css/plugins.min.css ............................................... ~ 11.53ms
  2025-05-07 09:27:15 /assets/css/kaiadmin.min.css .............................................. ~ 20.55ms
  2025-05-07 09:27:15 /assets/css/demo.css ...................................................... ~ 19.43ms
  2025-05-07 09:27:15 /assets/img/clam_logo.jpg ................................................. ~ 22.40ms
  2025-05-07 09:27:15 /assets/img/buksu_logo.png ................................................. ~ 0.27ms
  2025-05-07 09:27:15 /assets/img/profile.jpg .................................................... ~ 0.19ms
  2025-05-07 09:27:15 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 512.53ms
  2025-05-07 09:27:16 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 09:27:16 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 2s
  2025-05-07 09:27:16 /assets/css/fonts.min.css ...................................................... ~ 2s
  2025-05-07 09:27:17 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:27:18 /assets/js/core/bootstrap.min.js ......................................... ~ 561.70ms
  2025-05-07 09:27:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 5.10ms
  2025-05-07 09:27:18 /assets/js/custom-scripts.js ............................................... ~ 5.72ms
  2025-05-07 09:27:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.26ms
  2025-05-07 09:27:19 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 3.76ms
  2025-05-07 09:27:19 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 4.59ms
  2025-05-07 09:27:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 5.63ms
  2025-05-07 09:29:15 /sanjose/events ................................................................ ~ 5s
  2025-05-07 09:29:15 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 5s
  2025-05-07 09:29:21 /assets/css/bootstrap.min.css .............................................. ~ 2.30ms
  2025-05-07 09:29:21 /assets/css/plugins.min.css ................................................ ~ 6.09ms
  2025-05-07 09:29:21 /assets/css/demo.css ...................................................... ~ 21.11ms
  2025-05-07 09:29:21 /assets/css/fonts.min.css ................................................. ~ 33.44ms
  2025-05-07 09:29:21 /assets/css/kaiadmin.min.css .............................................. ~ 43.91ms
  2025-05-07 09:29:21 /assets/img/clam_logo.jpg ................................................. ~ 45.77ms
  2025-05-07 09:29:21 /assets/img/buksu_logo.png ................................................. ~ 0.21ms
  2025-05-07 09:29:21 /assets/img/profile.jpg .................................................... ~ 0.22ms
  2025-05-07 09:29:21 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:29:23 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 508.21ms
  2025-05-07 09:29:21 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 09:29:23 /assets/js/core/bootstrap.min.js ......................................... ~ 515.75ms
  2025-05-07 09:29:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 8.35ms
  2025-05-07 09:29:23 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 508.08ms
  2025-05-07 09:29:23 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................... ~ 526.66ms
  2025-05-07 09:29:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................ ~ 525.96ms
  2025-05-07 09:29:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .......... ~ 534.63ms
  2025-05-07 09:29:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 533.52ms
  2025-05-07 09:29:24 /assets/js/custom-scripts.js .............................................. ~ 11.22ms
  2025-05-07 09:29:24 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.23ms
  2025-05-07 09:29:52 /sanjose/events/1 .............................................................. ~ 2s
  2025-05-07 09:29:52 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 09:29:54 /assets/css/bootstrap.min.css .............................................. ~ 7.03ms
  2025-05-07 09:29:54 /assets/css/plugins.min.css ............................................... ~ 26.36ms
  2025-05-07 09:29:54 /assets/css/kaiadmin.min.css ............................................... ~ 3.17ms
  2025-05-07 09:29:54 /assets/css/demo.css ....................................................... ~ 4.77ms
  2025-05-07 09:29:54 /assets/img/clam_logo.jpg .................................................. ~ 6.81ms
  2025-05-07 09:29:54 /assets/img/buksu_logo.png ................................................. ~ 0.22ms
  2025-05-07 09:29:54 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-07 09:29:54 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:29:55 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 506.80ms
  2025-05-07 09:29:56 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:29:55 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:29:55 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-07 09:29:56 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 09:29:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 18.55ms
  2025-05-07 09:29:57 /assets/js/custom-scripts.js .............................................. ~ 19.51ms
  2025-05-07 09:29:57 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 26.12ms
  2025-05-07 09:29:57 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 27.55ms
  2025-05-07 09:29:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 14.73ms
  2025-05-07 09:29:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 15.02ms
  2025-05-07 09:30:04 /sanjose/events ................................................................ ~ 2s
  2025-05-07 09:30:04 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 09:30:07 /assets/css/bootstrap.min.css .............................................. ~ 0.34ms
  2025-05-07 09:30:07 /assets/css/plugins.min.css ................................................ ~ 5.00ms
  2025-05-07 09:30:07 /assets/css/kaiadmin.min.css ............................................... ~ 0.18ms
  2025-05-07 09:30:07 /assets/css/demo.css ....................................................... ~ 0.30ms
  2025-05-07 09:30:07 /assets/img/clam_logo.jpg .................................................. ~ 5.21ms
  2025-05-07 09:30:07 /assets/img/buksu_logo.png ................................................. ~ 9.63ms
  2025-05-07 09:30:07 /assets/img/profile.jpg .................................................... ~ 0.51ms
  2025-05-07 09:30:07 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-07 09:30:08 /assets/css/fonts.min.css .................................................. ~ 0.37ms
  2025-05-07 09:30:08 /assets/js/core/popper.min.js .............................................. ~ 2.88ms
  2025-05-07 09:30:08 /assets/js/core/bootstrap.min.js ........................................... ~ 5.05ms
  2025-05-07 09:30:08 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 610.11ms
  2025-05-07 09:30:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.31ms
  2025-05-07 09:30:08 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 1.97ms
  2025-05-07 09:30:08 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 3.51ms
  2025-05-07 09:30:08 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:30:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 0.59ms
  2025-05-07 09:30:10 /assets/js/custom-scripts.js ............................................... ~ 3.83ms
  2025-05-07 09:30:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 11.10ms
  2025-05-07 09:31:59 /sanjose/events ................................................................ ~ 2s
  2025-05-07 09:31:59 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 09:32:01 /assets/css/bootstrap.min.css ............................................. ~ 12.00ms
  2025-05-07 09:32:01 /assets/css/plugins.min.css ............................................... ~ 24.55ms
  2025-05-07 09:32:01 /assets/css/kaiadmin.min.css ............................................... ~ 0.84ms
  2025-05-07 09:32:01 /assets/css/demo.css ....................................................... ~ 4.51ms
  2025-05-07 09:32:01 /assets/img/clam_logo.jpg ................................................. ~ 16.51ms
  2025-05-07 09:32:01 /assets/img/buksu_logo.png ................................................. ~ 0.22ms
  2025-05-07 09:32:01 /assets/img/profile.jpg .................................................... ~ 0.34ms
  2025-05-07 09:32:01 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 2s
  2025-05-07 09:32:03 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-07 09:32:03 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-07 09:32:04 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-07 09:32:03 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-07 09:32:04 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-07 09:32:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-07 09:32:06 /assets/js/custom-scripts.js ............................................... ~ 6.60ms
  2025-05-07 09:32:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 5.64ms
  2025-05-07 09:32:06 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.39ms
  2025-05-07 09:32:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 10.16ms
  2025-05-07 09:32:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 9.58ms
  2025-05-07 09:32:06 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.14ms
  2025-05-07 09:33:46 /sanjose/events ................................................................ ~ 2s
  2025-05-07 09:33:46 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-07 09:33:48 /assets/css/bootstrap.min.css ............................................. ~ 17.28ms
