
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-02 14:26:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.28ms
  2025-05-02 14:26:01 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.28ms
  2025-05-02 14:26:01 /assets/img/buksu_logo.png .................................. ~ 4.35ms
  2025-05-02 14:26:01 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.93ms
  2025-05-02 14:26:01 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.84ms
  2025-05-02 14:26:01 /assets/js/plugin/datatables/datatables.min.js ............. ~ 17.01ms
  2025-05-02 14:26:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-05-02 14:26:01 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.48ms
  2025-05-02 14:26:01 /assets/js/plugin/jsvectormap/world.js ...................... ~ 9.72ms
  2025-05-02 14:26:01 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 13.40ms
  2025-05-02 14:26:01 /assets/js/kaiadmin.min.js ................................. ~ 16.07ms
  2025-05-02 14:26:01 /assets/js/setting-demo.js ................................. ~ 43.93ms
  2025-05-02 14:26:01 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-05-02 14:26:02 /assets/img/profile.jpg ..................................... ~ 0.35ms
  2025-05-02 14:26:02 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.89ms
  2025-05-02 14:26:02 /assets/css/fonts.min.css .................................. ~ 27.54ms
  2025-05-02 14:26:02 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-05-02 14:26:02 /assets/js/core/bootstrap.min.js ............................ ~ 0.46ms
  2025-05-02 14:26:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.75ms
  2025-05-02 14:26:02 /assets/js/plugin/chart.js/chart.min.js .................... ~ 12.11ms
  2025-05-02 14:26:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.32ms
  2025-05-02 14:26:02 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 14.74ms
  2025-05-02 14:26:02 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.27ms
  2025-05-02 14:26:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.13ms
  2025-05-02 14:26:02 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.24ms
  2025-05-02 14:26:02 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.86ms
  2025-05-02 14:26:02 /assets/js/kaiadmin.min.js .................................. ~ 1.92ms
  2025-05-02 14:26:02 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.55ms
  2025-05-02 14:26:02 /assets/js/setting-demo.js .................................. ~ 0.35ms
  2025-05-02 14:26:02 /assets/js/demo.js .......................................... ~ 3.61ms
  2025-05-02 14:26:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-05-02 14:26:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.44ms
  2025-05-02 14:26:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 9.24ms
  2025-05-02 14:26:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.73ms
  2025-05-02 14:26:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-05-02 14:26:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-05-02 14:26:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.29ms
  2025-05-02 14:26:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-05-02 14:26:13 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-02 14:26:14 /aglayan/ui-settings ...................................... ~ 510.69ms
  2025-05-02 14:26:15 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-05-02 14:26:15 /assets/css/bootstrap.min.css ............................... ~ 4.21ms
  2025-05-02 14:26:15 /assets/css/plugins.min.css ................................. ~ 6.44ms
  2025-05-02 14:26:15 /assets/css/demo.css ....................................... ~ 10.71ms
  2025-05-02 14:26:15 /assets/css/kaiadmin.min.css ............................... ~ 13.28ms
  2025-05-02 14:26:15 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 9.77ms
  2025-05-02 14:26:15 /assets/img/buksu_logo.png .................................. ~ 0.31ms
  2025-05-02 14:26:15 /assets/img/profile.jpg ..................................... ~ 0.26ms
  2025-05-02 14:26:15 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 2.56ms
  2025-05-02 14:26:15 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-05-02 14:26:15 /assets/js/core/popper.min.js ............................... ~ 0.49ms
  2025-05-02 14:26:15 /assets/js/core/bootstrap.min.js ............................ ~ 8.36ms
  2025-05-02 14:26:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 24.33ms
  2025-05-02 14:26:15 /assets/js/plugin/chart.js/chart.min.js .................... ~ 32.01ms
  2025-05-02 14:26:15 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 38.10ms
  2025-05-02 14:26:15 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 39.05ms
  2025-05-02 14:26:15 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.22ms
  2025-05-02 14:26:15 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-05-02 14:26:15 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.27ms
  2025-05-02 14:26:15 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.31ms
  2025-05-02 14:26:15 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.14ms
  2025-05-02 14:26:15 /assets/js/kaiadmin.min.js .................................. ~ 0.24ms
  2025-05-02 14:26:15 /assets/js/setting-demo.js .................................. ~ 6.86ms
  2025-05-02 14:26:15 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-05-02 14:26:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.33ms
  2025-05-02 14:26:15 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-05-02 14:26:15 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.43ms
  2025-05-02 14:26:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.33ms
  2025-05-02 14:26:24 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-02 14:26:25 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-02 14:26:26 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-05-02 14:26:26 /assets/css/bootstrap.min.css ............................... ~ 0.55ms
  2025-05-02 14:26:26 /assets/css/plugins.min.css ................................. ~ 4.43ms
  2025-05-02 14:26:26 /assets/css/demo.css ........................................ ~ 6.67ms
  2025-05-02 14:26:26 /assets/css/kaiadmin.min.css ............................... ~ 12.73ms
  2025-05-02 14:26:26 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 16.16ms
  2025-05-02 14:26:26 /assets/img/buksu_logo.png ................................. ~ 15.53ms
  2025-05-02 14:26:26 /assets/img/profile.jpg ..................................... ~ 0.30ms
  2025-05-02 14:26:26 /assets/css/fonts.min.css ................................... ~ 1.46ms
  2025-05-02 14:26:26 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 36.52ms
  2025-05-02 14:26:27 /assets/js/core/popper.min.js ............................... ~ 2.06ms
  2025-05-02 14:26:27 /assets/js/core/bootstrap.min.js ............................ ~ 7.63ms
  2025-05-02 14:26:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 14.85ms
  2025-05-02 14:26:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 15.36ms
  2025-05-02 14:26:27 /assets/js/plugin/chart.js/chart.min.js .................... ~ 23.18ms
  2025-05-02 14:26:27 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 31.26ms
  2025-05-02 14:26:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.42ms
  2025-05-02 14:26:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 16.32ms
  2025-05-02 14:26:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.78ms
  2025-05-02 14:26:27 /assets/js/plugin/jsvectormap/world.js ..................... ~ 14.14ms
  2025-05-02 14:26:27 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 98.16ms
  2025-05-02 14:26:27 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-05-02 14:26:27 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-05-02 14:26:27 /assets/js/demo.js .......................................... ~ 0.38ms
  2025-05-02 14:26:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.36ms
  2025-05-02 14:26:27 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.35ms
  2025-05-02 14:26:27 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.80ms
  2025-05-02 14:26:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.70ms
  2025-05-02 14:26:40 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-02 14:26:41 /aglayan/ui-settings ............................................ ~ 1s
  2025-05-02 14:26:42 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.24ms
  2025-05-02 14:26:42 /assets/css/bootstrap.min.css ............................... ~ 1.11ms
  2025-05-02 14:26:42 /assets/css/plugins.min.css ................................. ~ 0.52ms
  2025-05-02 14:26:42 /assets/css/demo.css ........................................ ~ 4.83ms
  2025-05-02 14:26:42 /assets/css/kaiadmin.min.css ............................... ~ 33.70ms
  2025-05-02 14:26:42 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 48.78ms
  2025-05-02 14:26:42 /assets/img/buksu_logo.png ................................. ~ 23.45ms
  2025-05-02 14:26:42 /assets/img/profile.jpg ..................................... ~ 0.43ms
  2025-05-02 14:26:43 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.79ms
  2025-05-02 14:26:43 /assets/css/fonts.min.css ................................... ~ 0.63ms
  2025-05-02 14:26:43 /assets/js/core/popper.min.js ............................... ~ 1.12ms
  2025-05-02 14:26:43 /assets/js/core/bootstrap.min.js ............................ ~ 8.32ms
  2025-05-02 14:26:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 18.40ms
  2025-05-02 14:26:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 19.63ms
  2025-05-02 14:26:43 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 20.77ms
  2025-05-02 14:26:43 /assets/js/plugin/chart.js/chart.min.js .................... ~ 25.26ms
  2025-05-02 14:26:43 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.25ms
  2025-05-02 14:26:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.76ms
  2025-05-02 14:26:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.29ms
  2025-05-02 14:26:43 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.93ms
  2025-05-02 14:26:43 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.41ms
  2025-05-02 14:26:43 /assets/js/kaiadmin.min.js .................................. ~ 0.28ms
  2025-05-02 14:26:43 /assets/js/setting-demo.js .................................. ~ 1.70ms
  2025-05-02 14:26:43 /assets/js/demo.js .......................................... ~ 3.51ms
  2025-05-02 14:26:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-05-02 14:26:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.21ms
  2025-05-02 14:26:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.79ms
  2025-05-02 14:26:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.63ms
  2025-05-02 14:26:52 /aglayan/updates ................................................ ~ 8s
  2025-05-02 14:27:01 /assets/js/plugin/webfont/webfont.min.js .................. ~ 507.17ms
  2025-05-02 14:27:01 /assets/css/bootstrap.min.css ............................... ~ 0.16ms
  2025-05-02 14:27:01 /assets/css/plugins.min.css ................................. ~ 0.16ms
  2025-05-02 14:27:01 /assets/css/kaiadmin.min.css ................................ ~ 0.57ms
  2025-05-02 14:27:01 /assets/css/demo.css ........................................ ~ 0.22ms
  2025-05-02 14:27:01 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 1.65ms
  2025-05-02 14:27:01 /assets/img/buksu_logo.png .................................. ~ 2.66ms
  2025-05-02 14:27:02 /assets/img/profile.jpg ..................................... ~ 0.17ms
  2025-05-02 14:27:02 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.39ms
  2025-05-02 14:27:02 /assets/css/fonts.min.css ................................... ~ 1.10ms
  2025-05-02 14:27:02 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-05-02 14:27:02 /assets/js/core/bootstrap.min.js ............................ ~ 0.21ms
  2025-05-02 14:27:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.20ms
  2025-05-02 14:27:02 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.05ms
  2025-05-02 14:27:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-05-02 14:27:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-05-02 14:27:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.35ms
  2025-05-02 14:27:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.30ms
  2025-05-02 14:27:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.84ms
  2025-05-02 14:27:03 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.42ms
  2025-05-02 14:27:03 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.51ms
  2025-05-02 14:27:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-05-02 14:27:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.41ms
  2025-05-02 14:27:03 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.20ms
  2025-05-02 14:27:03 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.39ms
  2025-05-02 14:27:03 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-05-02 14:27:03 /assets/js/setting-demo.js .................................. ~ 0.32ms
  2025-05-02 14:27:03 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-05-02 14:27:05 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.63ms
  2025-05-02 14:32:06 /aglayan/updates ............................................... ~ 50s
  2025-05-02 14:32:56 /aglayan/updates ................................................ ~ 1s
  2025-05-02 14:32:56 /aglayan/updates ................................................ ~ 2s
  2025-05-02 14:32:57 /aglayan/dashboard ............................................. ~ 42s
  2025-05-02 14:33:40 /aglayan/updates ................................................ ~ 1s
  2025-05-02 14:33:40 /aglayan/updates ................................................ ~ 2s
  2025-05-02 14:33:41 /aglayan/updates ................................................ ~ 2s
  2025-05-02 14:33:43 /aglayan/updates ................................................ ~ 1s
  2025-05-02 14:33:45 /aglayan/dashboard .............................................. ~ 5s
  2025-05-02 14:33:50 /aglayan/updates ................................................ ~ 1s
  2025-05-02 14:33:51 /aglayan/dashboard .............................................. ~ 4s
  2025-05-02 14:35:45 /aglayan/dashboard .............................................. ~ 6s
  2025-05-02 14:35:45 /aglayan/dashboard ............................................. ~ 29s
  2025-05-02 14:36:14 ................................................................ ~ 38s
  2025-05-02 14:37:55 /aglayan/dashboard ............................................. ~ 14s
  2025-05-02 14:38:09 /aglayan/dashboard .............................................. ~ 6s
  2025-05-02 14:38:31 /aglayan/dashboard .............................................. ~ 4s
  2025-05-02 14:38:31 /aglayan/dashboard ............................................. ~ 10s
  2025-05-02 14:38:36 /aglayan/dashboard ............................................. ~ 10s
  2025-05-02 14:38:42 /aglayan/dashboard ............................................. ~ 27s
  2025-05-02 14:39:09 /aglayan/dashboard .............................................. ~ 7s
  2025-05-02 14:39:09 /aglayan/dashboard ............................................. ~ 19s
  2025-05-02 14:39:16 /aglayan/dashboard ............................................. ~ 15s
  2025-05-02 14:39:29 /aglayan/dashboard .............................................. ~ 6s
  2025-05-02 14:39:33 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-05-02 14:39:36 /assets/css/demo.css ........................................ ~ 4.71ms
  2025-05-02 14:39:36 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 8.72ms
  2025-05-02 14:39:36 /assets/css/kaiadmin.min.css .............................. ~ 541.25ms
  2025-05-02 14:39:36 /assets/css/plugins.min.css ............................... ~ 543.60ms
  2025-05-02 14:39:36 /assets/css/bootstrap.min.css ............................. ~ 542.05ms
  2025-05-02 14:39:36 /assets/css/fonts.min.css ................................. ~ 540.21ms
  2025-05-02 14:39:36 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 540.40ms
  2025-05-02 14:39:37 /assets/img/profile.jpg ................................... ~ 526.74ms
  2025-05-02 14:39:36 /assets/img/buksu_logo.png ...................................... ~ 1s
  2025-05-02 14:39:37 /assets/js/core/popper.min.js ............................. ~ 531.06ms
  2025-05-02 14:39:37 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-02 14:39:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-02 14:39:37 /assets/js/plugin/chart.js/chart.min.js ................... ~ 519.47ms
  2025-05-02 14:39:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 515.38ms
  2025-05-02 14:39:38 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 515.76ms
  2025-05-02 14:39:38 /assets/js/plugin/datatables/datatables.min.js ............ ~ 509.03ms
  2025-05-02 14:39:38 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 509.74ms
  2025-05-02 14:39:38 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 511.95ms
  2025-05-02 14:39:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 511.32ms
  2025-05-02 14:39:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 511.35ms
  2025-05-02 14:39:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 515.89ms
  2025-05-02 14:39:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js .......... ~ 514.67ms
  2025-05-02 14:39:38 /assets/js/plugin/jsvectormap/world.js .................... ~ 514.53ms
  2025-05-02 14:39:38 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 515.08ms
  2025-05-02 14:39:39 /assets/js/kaiadmin.min.js ................................ ~ 515.74ms
  2025-05-02 14:39:39 /assets/js/setting-demo.js .................................. ~ 6.36ms
  2025-05-02 14:39:39 /assets/js/demo.js .......................................... ~ 8.85ms
  2025-05-02 14:39:39 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.27ms
  2025-05-02 14:40:11 /aglayan/dashboard .............................................. ~ 6s
  2025-05-02 14:40:11 /aglayan/dashboard ............................................. ~ 12s
  2025-05-02 14:40:17 /aglayan/dashboard ............................................. ~ 10s
  2025-05-02 14:40:23 /aglayan/updates ............................................... ~ 11s
  2025-05-02 14:40:27 /aglayan/dashboard ............................................. ~ 11s
  2025-05-02 14:40:35 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 4s
  2025-05-02 14:40:39 /assets/css/bootstrap.min.css ............................... ~ 5.19ms
  2025-05-02 14:40:39 /assets/css/plugins.min.css ................................ ~ 19.90ms
  2025-05-02 14:40:39 /assets/css/kaiadmin.min.css ................................ ~ 0.28ms
  2025-05-02 14:40:39 /assets/css/demo.css ....................................... ~ 11.08ms
  2025-05-02 14:40:39 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 4.39ms
  2025-05-02 14:40:39 /assets/img/buksu_logo.png .................................. ~ 5.41ms
  2025-05-02 14:40:39 /assets/img/profile.jpg ..................................... ~ 0.48ms
  2025-05-02 14:40:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-05-02 14:40:39 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-05-02 14:40:39 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-05-02 14:40:39 /assets/js/core/bootstrap.min.js ............................ ~ 0.24ms
  2025-05-02 14:40:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.17ms
  2025-05-02 14:40:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.15ms
  2025-05-02 14:40:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-05-02 14:40:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-05-02 14:40:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.20ms
  2025-05-02 14:40:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.21ms
  2025-05-02 14:40:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.11ms
  2025-05-02 14:40:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms
  2025-05-02 14:40:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.15ms
  2025-05-02 14:40:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-05-02 14:40:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-05-02 14:40:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.16ms
  2025-05-02 14:40:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.28ms
  2025-05-02 14:40:40 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-05-02 14:40:40 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-05-02 14:40:40 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-05-02 14:40:40 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.27ms
  2025-05-02 14:41:05 /aglayan/updates ................................................ ~ 6s
  2025-05-02 14:41:05 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 6s
  2025-05-02 14:41:12 /assets/css/bootstrap.min.css ............................... ~ 3.83ms
