
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 13:55:11 /casisang-pageant/user-dashboard ................................ ~ 514.59ms
  2025-04-19 13:55:11 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:55:12 /casisang-pageant/user-dashboard ................................ ~ 512.70ms
  2025-04-19 13:55:13 /casisang-pageant/dashboard ..................................... ~ 500.05ms
  2025-04-19 13:55:43 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:55:43 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:55:45 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:55:46 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:55:47 /casisang-pageant/dashboard ..................................... ~ 521.64ms
  2025-04-19 13:55:48 /casisang-pageant/user-dashboard ...................................... ~ 4s
  2025-04-19 13:55:53 /casisang-pageant/dashboard ........................................... ~ 4s
  2025-04-19 13:55:58 /casisang-pageant/user-dashboard ...................................... ~ 4s
  2025-04-19 13:56:02 /casisang-pageant/dashboard ........................................... ~ 4s
  2025-04-19 13:56:07 /casisang-pageant/user-dashboard ...................................... ~ 5s
  2025-04-19 13:56:13 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 13:56:15 /casisang-pageant/user-dashboard ...................................... ~ 1s
  2025-04-19 13:56:17 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 13:56:20 /casisang-pageant/user-dashboard ...................................... ~ 3s
  2025-04-19 13:56:24 /casisang-pageant/dashboard ........................................... ~ 4s
  2025-04-19 13:56:29 /assets/css/bootstrap.min.css ..................................... ~ 0.29ms
  2025-04-19 13:56:29 /assets/css/plugins.min.css ....................................... ~ 7.12ms
  2025-04-19 13:56:29 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 9.71ms
  2025-04-19 13:56:30 /assets/css/kaiadmin.min.css ...................................... ~ 2.85ms
  2025-04-19 13:56:30 /assets/css/demo.css .............................................. ~ 0.27ms
  2025-04-19 13:56:30 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.19ms
  2025-04-19 13:56:32 /assets/img/jm_denis.jpg .......................................... ~ 0.31ms
  2025-04-19 13:56:32 /assets/img/chadengle.jpg ......................................... ~ 0.24ms
  2025-04-19 13:56:33 /assets/css/fonts.min.css ......................................... ~ 0.38ms
  2025-04-19 13:56:33 /assets/img/mlane.jpg ............................................. ~ 0.30ms
  2025-04-19 13:56:33 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.21ms
  2025-04-19 13:56:33 /assets/js/core/popper.min.js ..................................... ~ 0.30ms
  2025-04-19 13:56:34 /assets/js/core/bootstrap.min.js .................................. ~ 0.66ms
  2025-04-19 13:56:34 /assets/css/bootstrap.min.css.map ..................................... ~ 2s
  2025-04-19 13:56:38 /assets/js/core/popper.min.js.map ..................................... ~ 2s
  2025-04-19 13:56:38 /assets/css/demo.css.map .............................................. ~ 2s
  2025-04-19 13:56:38 /assets/js/core/bootstrap.min.js.map .................................. ~ 3s
  2025-04-19 13:56:38 /assets/fonts/fontawesome/fa-solid-900.woff2 .......................... ~ 3s
  2025-04-19 13:56:38 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................ ~ 3s
  2025-04-19 13:56:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ......................... ~ 1s
  2025-04-19 13:56:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 3.90ms
  2025-04-19 13:56:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.68ms
  2025-04-19 13:56:41 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.29ms
  2025-04-19 13:56:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.13ms
  2025-04-19 13:56:42 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.88ms
  2025-04-19 13:56:42 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.31ms
  2025-04-19 13:56:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.21ms
  2025-04-19 13:56:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.44ms
  2025-04-19 13:56:43 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.46ms
  2025-04-19 13:56:43 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.62ms
  2025-04-19 13:56:43 /assets/js/kaiadmin.min.js ........................................ ~ 0.33ms
  2025-04-19 13:56:43 /assets/js/setting-demo.js ........................................ ~ 0.22ms
  2025-04-19 13:56:43 /assets/js/demo.js ................................................ ~ 0.37ms
  2025-04-19 13:56:43 /assets/img/talha.jpg ............................................. ~ 0.24ms
  2025-04-19 13:56:43 /assets/img/profile2.jpg .......................................... ~ 0.29ms
  2025-04-19 13:56:43 /assets/img/profile.jpg ........................................... ~ 0.21ms
  2025-04-19 13:56:45 /assets/img/kaiadmin/favicon.ico .................................. ~ 1.26ms
  2025-04-19 13:57:50 /casisang-pageant/contestants ........................................ ~ 38s
  2025-04-19 13:57:57 /casisang-pageant/events ............................................. ~ 37s
  2025-04-19 13:58:29 /assets/css/bootstrap.min.css.map ..................................... ~ 6s
  2025-04-19 13:58:35 /assets/css/demo.css.map .......................................... ~ 0.16ms
  2025-04-19 13:58:50 /casisang-pageant/events .............................................. ~ 4s
  2025-04-19 13:58:50 /assets/js/core/popper.min.js.map ..................................... ~ 5s
  2025-04-19 13:58:54 /assets/js/core/bootstrap.min.js.map .................................. ~ 2s
  2025-04-19 13:58:55 /assets/css/bootstrap.min.css.map ..................................... ~ 2s
  2025-04-19 13:58:56 /assets/css/demo.css.map .............................................. ~ 1s
  2025-04-19 13:58:57 /assets/css/bootstrap.min.css ..................................... ~ 9.77ms
  2025-04-19 13:58:57 /assets/css/fonts.min.css ........................................ ~ 12.36ms
  2025-04-19 13:58:57 /casisang-pageant/dashboard ........................................... ~ 1s
  2025-04-19 13:58:57 /assets/js/core/popper.min.js.map ..................................... ~ 2s
  2025-04-19 13:58:57 /assets/css/plugins.min.css ........................................... ~ 2s
  2025-04-19 13:58:59 /assets/js/core/popper.min.js.map ..................................... ~ 2s
  2025-04-19 13:58:57 /assets/css/kaiadmin.min.css .......................................... ~ 3s
  2025-04-19 13:58:57 /assets/css/demo.css .................................................. ~ 3s
  2025-04-19 13:59:00 /casisang-pageant/assets/img/kaiadmin/logo_light.svg .................. ~ 2s
  2025-04-19 13:59:01 /assets/js/core/bootstrap.min.js.map .................................. ~ 1s
  2025-04-19 13:59:01 /assets/js/core/bootstrap.min.js.map .................................. ~ 1s
  2025-04-19 13:59:02 /assets/css/bootstrap.min.css.map ..................................... ~ 2s
  2025-04-19 13:59:03 /assets/css/demo.css.map .............................................. ~ 1s
  2025-04-19 13:59:04 /assets/css/plugins.min.css ....................................... ~ 3.97ms
  2025-04-19 13:59:04 /assets/css/kaiadmin.min.css ...................................... ~ 6.90ms
  2025-04-19 13:59:04 /assets/css/demo.css ............................................. ~ 10.00ms
  2025-04-19 13:59:04 /assets/css/bootstrap.min.css.map ............................... ~ 516.40ms
  2025-04-19 13:59:04 /assets/css/bootstrap.min.css ................................... ~ 524.82ms
  2025-04-19 13:59:04 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 522.94ms
  2025-04-19 13:59:05 /assets/js/core/popper.min.js.map ..................................... ~ 1s
  2025-04-19 13:59:04 /assets/img/kaiadmin/logo_light.svg ................................... ~ 1s
  2025-04-19 13:59:05 /assets/js/core/bootstrap.min.js.map .................................. ~ 2s
  2025-04-19 13:59:06 /assets/css/bootstrap.min.css.map ..................................... ~ 1s
  2025-04-19 13:59:04 /assets/img/jm_denis.jpg .............................................. ~ 3s
  2025-04-19 13:59:07 /assets/css/fonts.min.css ....................................... ~ 511.14ms
  2025-04-19 13:59:07 /assets/img/chadengle.jpg ......................................... ~ 2.78ms
  2025-04-19 13:59:07 /assets/img/mlane.jpg ............................................. ~ 5.28ms
  2025-04-19 13:59:07 /assets/css/bootstrap.min.css.map ..................................... ~ 1s
  2025-04-19 13:59:07 /assets/img/profile.jpg ............................................... ~ 1s
  2025-04-19 13:59:07 /assets/js/core/jquery-3.7.1.min.js ................................... ~ 1s
  2025-04-19 13:59:07 /assets/js/core/popper.min.js ......................................... ~ 1s
  2025-04-19 13:59:07 /assets/css/demo.css.map .............................................. ~ 1s
  2025-04-19 13:59:08 /assets/js/core/bootstrap.min.js ................................. ~ 13.13ms
  2025-04-19 13:59:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 12.50ms
  2025-04-19 13:59:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 9.15ms
  2025-04-19 13:59:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 9.78ms
  2025-04-19 13:59:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 5.77ms
  2025-04-19 13:59:08 /assets/js/core/popper.min.js.map ..................................... ~ 1s
  2025-04-19 13:59:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ......................... ~ 1s
  2025-04-19 13:59:08 /assets/js/core/bootstrap.min.js.map .................................. ~ 2s
  2025-04-19 13:59:09 /assets/css/bootstrap.min.css.map ..................................... ~ 2s
  2025-04-19 13:59:08 /assets/js/plugin/chart.js/chart.min.js ............................... ~ 3s
  2025-04-19 13:59:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............ ~ 3s
  2025-04-19 13:59:12 /casisang-pageant/dashboard ..................................... ~ 517.11ms
  2025-04-19 13:59:11 /assets/js/plugin/chart-circle/circles.min.js ......................... ~ 1s
  2025-04-19 13:59:12 /assets/js/plugin/datatables/datatables.min.js .................. ~ 521.21ms
  2025-04-19 13:59:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.46ms
  2025-04-19 13:59:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 4.17ms
  2025-04-19 13:59:13 /assets/js/plugin/jsvectormap/world.js ............................ ~ 6.04ms
  2025-04-19 13:59:13 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 7.07ms
  2025-04-19 13:59:13 /assets/js/core/popper.min.js.map ..................................... ~ 1s
  2025-04-19 13:59:13 /assets/js/core/bootstrap.min.js.map .................................. ~ 1s
  2025-04-19 13:59:13 /assets/css/bootstrap.min.css.map ..................................... ~ 2s
  2025-04-19 13:59:13 /assets/css/bootstrap.min.css ......................................... ~ 1s
  2025-04-19 13:59:15 /assets/css/kaiadmin.min.css ...................................... ~ 2.33ms
  2025-04-19 13:59:15 /assets/js/core/popper.min.js.map ............................... ~ 521.96ms
  2025-04-19 13:59:15 /assets/css/plugins.min.css ..................................... ~ 525.13ms
  2025-04-19 13:59:15 /assets/css/demo.css ............................................ ~ 527.56ms
  2025-04-19 13:59:15 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 533.88ms
  2025-04-19 13:59:16 /assets/js/core/bootstrap.min.js.map .................................. ~ 1s
  2025-04-19 13:59:15 /assets/img/kaiadmin/logo_light.svg ................................... ~ 1s
  2025-04-19 13:59:15 /assets/img/jm_denis.jpg .............................................. ~ 1s
  2025-04-19 13:59:17 /assets/css/fonts.min.css ........................................ ~ 48.98ms
  2025-04-19 13:59:17 /assets/img/mlane.jpg ............................................ ~ 52.05ms
  2025-04-19 13:59:17 /assets/img/chadengle.jpg ........................................ ~ 19.32ms
  2025-04-19 13:59:17 /assets/css/bootstrap.min.css.map ..................................... ~ 1s
  2025-04-19 13:59:17 /assets/js/core/jquery-3.7.1.min.js ................................... ~ 1s
  2025-04-19 13:59:17 /assets/img/profile.jpg ............................................... ~ 1s
  2025-04-19 13:59:17 /assets/js/core/popper.min.js ......................................... ~ 1s
  2025-04-19 13:59:17 /assets/css/demo.css.map .............................................. ~ 1s
  2025-04-19 13:59:18 /assets/js/core/bootstrap.min.js ................................. ~ 30.22ms
  2025-04-19 13:59:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 27.33ms
  2025-04-19 13:59:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 .. ~ 14.75ms
  2025-04-19 13:59:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ..................... ~ 18.52ms
  2025-04-19 13:59:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 9.25ms
  2025-04-19 13:59:18 /assets/js/core/popper.min.js.map ..................................... ~ 1s
  2025-04-19 13:59:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ......................... ~ 1s
  2025-04-19 13:59:18 /assets/js/plugin/chart.js/chart.min.js ............................... ~ 1s
  2025-04-19 13:59:18 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ............ ~ 1s
  2025-04-19 13:59:18 /assets/js/plugin/chart-circle/circles.min.js ......................... ~ 1s
  2025-04-19 13:59:19 /assets/js/plugin/datatables/datatables.min.js .................... ~ 9.66ms
  2025-04-19 13:59:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 32.57ms
  2025-04-19 13:59:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 33.58ms
  2025-04-19 13:59:19 /assets/js/plugin/jsvectormap/world.js ........................... ~ 35.61ms
  2025-04-19 13:59:20 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 33.96ms
  2025-04-19 13:59:20 /assets/js/kaiadmin.min.js ....................................... ~ 15.68ms
  2025-04-19 13:59:20 /assets/js/setting-demo.js ....................................... ~ 10.04ms
  2025-04-19 13:59:20 /assets/js/demo.js ............................................... ~ 17.56ms
  2025-04-19 13:59:20 /assets/img/talha.jpg ............................................ ~ 35.80ms
  2025-04-19 13:59:20 /assets/img/profile2.jpg .......................................... ~ 0.32ms
  2025-04-19 13:59:21 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.44ms
  2025-04-19 13:59:37 /casisang-pageant/contestant .......................................... ~ 1s
  2025-04-19 13:59:38 /favicon.ico .................................................... ~ 508.32ms
  2025-04-19 13:59:42 /casisang-pageant/categories .......................................... ~ 9s
  2025-04-19 13:59:47 ................................................................... ~ 3m 50s
  2025-04-19 14:04:27 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 14:04:28 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 3.30ms
  2025-04-19 14:04:28 /assets/css/bootstrap.min.css ..................................... ~ 9.85ms
  2025-04-19 14:04:28 /assets/css/plugins.min.css ....................................... ~ 6.38ms
  2025-04-19 14:04:28 /assets/css/kaiadmin.min.css ...................................... ~ 9.01ms
  2025-04-19 14:04:28 /assets/css/demo.css ............................................. ~ 10.11ms
  2025-04-19 14:04:28 /assets/img/kaiadmin/logo_light.svg ............................... ~ 8.88ms
  2025-04-19 14:04:28 /assets/img/jm_denis.jpg .......................................... ~ 0.19ms
  2025-04-19 14:04:29 /assets/img/chadengle.jpg ......................................... ~ 0.17ms
  2025-04-19 14:04:29 /assets/img/mlane.jpg ............................................. ~ 0.17ms
  2025-04-19 14:04:29 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.25ms
  2025-04-19 14:04:29 /assets/css/fonts.min.css ......................................... ~ 0.30ms
  2025-04-19 14:04:29 /assets/js/core/popper.min.js ..................................... ~ 1.01ms
  2025-04-19 14:04:29 /assets/js/core/bootstrap.min.js .................................. ~ 7.01ms
  2025-04-19 14:04:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 10.13ms
  2025-04-19 14:04:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 10.68ms
  2025-04-19 14:04:29 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 11.52ms
  2025-04-19 14:04:29 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 12.89ms
  2025-04-19 14:04:29 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.64ms
  2025-04-19 14:04:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.50ms
  2025-04-19 14:04:29 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.27ms
  2025-04-19 14:04:29 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.21ms
  2025-04-19 14:04:29 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.46ms
  2025-04-19 14:04:29 /assets/js/kaiadmin.min.js ........................................ ~ 3.34ms
  2025-04-19 14:04:29 /assets/js/setting-demo.js ........................................ ~ 3.31ms
  2025-04-19 14:04:29 /assets/js/demo.js ................................................ ~ 0.25ms
  2025-04-19 14:04:29 /assets/img/talha.jpg ............................................. ~ 4.85ms
  2025-04-19 14:04:29 /assets/img/profile2.jpg .......................................... ~ 0.16ms
  2025-04-19 14:04:29 /assets/img/profile.jpg ........................................... ~ 0.15ms
  2025-04-19 14:04:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.15ms
  2025-04-19 14:04:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.14ms
  2025-04-19 14:04:29 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.33ms
  2025-04-19 14:04:29 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.08ms
  2025-04-19 14:04:29 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.16ms
  2025-04-19 14:04:33 /casisang-pageant/contestants ......................................... ~ 9s
  2025-04-19 14:04:42 /casisang-pageant/categories ......................................... ~ 11s
  2025-04-19 14:04:54 /casisang-pageant/contestants ........................................ ~ 14s
  2025-04-19 14:05:09 ................................................................... ~ 4m 33s
  2025-04-19 14:09:42 /casisang-pageant/contestants ........................................ ~ 12s
  2025-04-19 14:09:42 .................................................................... ~ 1m 2s
  2025-04-19 14:10:45 /casisang-pageant/dashboard ........................................... ~ 7s
  2025-04-19 14:10:53 ................................................................... ~ 1m 47s
  2025-04-19 14:12:41 /casisang-pageant/dashboard .......................................... ~ 13s
  2025-04-19 14:12:54 ................................................................... ~ 1m 43s
  2025-04-19 14:14:38 /casisang-pageant/dashboard ........................................... ~ 7s
  2025-04-19 14:14:38 ................................................................... ~ 5m 15s
  2025-04-19 14:19:53 /casisang-pageant/dashboard .......................................... ~ 18s
  2025-04-19 14:19:53 ................................................................... ~ 1m 31s
  2025-04-19 14:25:22 /casisang-pageant/dashboard ........................................... ~ 8s
  2025-04-19 14:25:31 ................................................................... ~ 1m 48s
  2025-04-19 14:27:20 /casisang-pageant/dashboard .......................................... ~ 29s
  2025-04-19 14:27:20 ................................................................... ~ 2m 58s
  2025-04-19 14:30:18 /casisang-pageant/dashboard ........................................... ~ 9s
  2025-04-19 14:30:28 ................................................................... ~ 1m 35s
  2025-04-19 14:32:03 /casisang-pageant/dashboard .......................................... ~ 18s
  2025-04-19 14:32:21 /casisang-pageant/dashboard .......................................... ~ 21s
  2025-04-19 14:32:41 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 2s
  2025-04-19 14:32:43 /assets/css/bootstrap.min.css ................................... ~ 511.51ms
  2025-04-19 14:32:43 /assets/css/demo.css ............................................ ~ 527.67ms
  2025-04-19 14:32:43 /assets/img/kaiadmin/logo_light.svg ............................. ~ 550.02ms
  2025-04-19 14:32:43 /assets/css/plugins.min.css ..................................... ~ 553.29ms
  2025-04-19 14:32:43 /assets/css/kaiadmin.min.css .................................... ~ 571.54ms
  2025-04-19 14:32:43 /assets/img/jm_denis.jpg ........................................ ~ 590.70ms
  2025-04-19 14:32:43 /assets/img/chadengle.jpg ......................................... ~ 0.34ms
  2025-04-19 14:32:43 /assets/img/mlane.jpg ............................................. ~ 0.19ms
  2025-04-19 14:32:43 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.17ms
  2025-04-19 14:32:43 /assets/css/fonts.min.css ......................................... ~ 0.14ms
  2025-04-19 14:32:43 /assets/js/core/popper.min.js ..................................... ~ 0.40ms
  2025-04-19 14:32:43 /assets/js/core/bootstrap.min.js .................................. ~ 1.97ms
  2025-04-19 14:32:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 3.43ms
  2025-04-19 14:32:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.96ms
  2025-04-19 14:32:43 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 5.02ms
  2025-04-19 14:32:43 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.16ms
  2025-04-19 14:32:43 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.23ms
  2025-04-19 14:32:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.31ms
  2025-04-19 14:32:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.08ms
  2025-04-19 14:32:43 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.40ms
  2025-04-19 14:32:43 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.92ms
  2025-04-19 14:32:43 /assets/js/kaiadmin.min.js ........................................ ~ 3.17ms
  2025-04-19 14:32:44 /assets/js/setting-demo.js ........................................ ~ 2.54ms
  2025-04-19 14:32:44 /assets/js/demo.js ................................................ ~ 6.76ms
  2025-04-19 14:32:44 /assets/img/talha.jpg ............................................. ~ 8.98ms
  2025-04-19 14:32:44 /assets/img/profile2.jpg .......................................... ~ 0.28ms
  2025-04-19 14:32:44 /assets/img/profile.jpg ........................................... ~ 2.88ms
  2025-04-19 14:32:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.91ms
  2025-04-19 14:32:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.42ms
  2025-04-19 14:32:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.27ms
  2025-04-19 14:32:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.25ms
  2025-04-19 14:32:44 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.27ms
  2025-04-19 14:33:20 /casisang-pageant/contestants ......................................... ~ 5s
  2025-04-19 14:33:25 ................................................................... ~ 1m 20s
  2025-04-19 14:35:31 /casisang-pageant/contestants ......................................... ~ 9s
  2025-04-19 14:35:40 ................................................................... ~ 1m 47s
  2025-04-19 14:37:28 /casisang-pageant/contestants ......................................... ~ 4s
  2025-04-19 14:37:32 ................................................................... ~ 1m 39s
  2025-04-19 14:39:11 /casisang-pageant/contestants ......................................... ~ 1s
  2025-04-19 14:39:13 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.55ms
  2025-04-19 14:39:13 /assets/css/bootstrap.min.css ..................................... ~ 4.29ms
