
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-11 12:56:47 /assets/img/kaiadmin/logo_light.svg ............................... ~ 9.68ms
  2025-04-11 12:56:47 /assets/img/jm_denis.jpg ......................................... ~ 11.75ms
  2025-04-11 12:56:47 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-11 12:56:47 /assets/img/chadengle.jpg ......................................... ~ 1.78ms
  2025-04-11 12:56:47 /assets/img/mlane.jpg ............................................. ~ 1.66ms
  2025-04-11 12:56:47 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.16ms
  2025-04-11 12:56:47 /assets/js/core/popper.min.js ..................................... ~ 1.56ms
  2025-04-11 12:56:47 /assets/js/core/bootstrap.min.js .................................. ~ 0.12ms
  2025-04-11 12:56:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.28ms
  2025-04-11 12:56:47 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.24ms
  2025-04-11 12:56:52 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.68ms
  2025-04-11 12:56:52 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.28ms
  2025-04-11 12:56:52 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.29ms
  2025-04-11 12:56:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 0.33ms
  2025-04-11 12:56:52 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.76ms
  2025-04-11 12:56:52 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.28ms
  2025-04-11 12:56:52 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.55ms
  2025-04-11 12:56:52 /assets/js/kaiadmin.min.js ........................................ ~ 0.14ms
  2025-04-11 12:56:52 /assets/js/setting-demo.js ........................................ ~ 0.19ms
  2025-04-11 12:56:52 /assets/js/demo.js ................................................ ~ 0.20ms
  2025-04-11 12:56:52 /assets/img/talha.jpg ............................................. ~ 0.15ms
  2025-04-11 12:56:52 /assets/img/profile2.jpg .......................................... ~ 0.15ms
  2025-04-11 12:56:52 /assets/img/profile.jpg ........................................... ~ 2.02ms
  2025-04-11 12:56:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.14ms
  2025-04-11 12:56:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.14ms
  2025-04-11 12:56:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.82ms
  2025-04-11 12:56:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.30ms
  2025-04-11 12:56:54 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.27ms
  2025-04-11 12:57:04 /tenant/register ...................................................... ~ 1s
  2025-04-11 12:57:06 /favicon.ico ...................................................... ~ 0.17ms
  2025-04-11 12:57:11 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 12:57:12 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.41ms
  2025-04-11 12:57:12 /assets/css/bootstrap.min.css ..................................... ~ 0.38ms
  2025-04-11 12:57:12 /assets/css/demo.css .............................................. ~ 4.27ms
  2025-04-11 12:57:12 /assets/img/kaiadmin/logo_light.svg ............................... ~ 4.72ms
  2025-04-11 12:57:12 /assets/css/kaiadmin.min.css ...................................... ~ 7.70ms
  2025-04-11 12:57:12 /assets/css/plugins.min.css ....................................... ~ 9.19ms
  2025-04-11 12:57:12 /assets/img/jm_denis.jpg ......................................... ~ 18.90ms
  2025-04-11 12:57:12 /assets/css/fonts.min.css ......................................... ~ 0.51ms
  2025-04-11 12:57:12 /assets/img/chadengle.jpg ......................................... ~ 6.35ms
  2025-04-11 12:57:12 /assets/img/mlane.jpg ............................................. ~ 8.64ms
  2025-04-11 12:57:12 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 13.77ms
  2025-04-11 12:57:12 /assets/js/core/popper.min.js ..................................... ~ 9.75ms
  2025-04-11 12:57:12 /assets/js/core/bootstrap.min.js ................................ ~ 104.03ms
  2025-04-11 12:57:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 99.15ms
  2025-04-11 12:57:12 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 99.81ms
  2025-04-11 12:57:12 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ...... ~ 101.05ms
  2025-04-11 12:57:12 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.27ms
  2025-04-11 12:57:12 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.45ms
  2025-04-11 12:57:12 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 8.13ms
  2025-04-11 12:57:12 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................ ~ 614.81ms
  2025-04-11 12:57:12 /assets/js/plugin/jsvectormap/world.js .......................... ~ 611.71ms
  2025-04-11 12:57:12 /assets/js/plugin/sweetalert/sweetalert.min.js .................. ~ 616.66ms
  2025-04-11 12:57:12 /assets/js/kaiadmin.min.js ....................................... ~ 12.11ms
  2025-04-11 12:57:12 /assets/js/setting-demo.js ........................................ ~ 8.56ms
  2025-04-11 12:57:12 /assets/js/demo.js ............................................... ~ 17.84ms
  2025-04-11 12:57:12 /assets/img/profile.jpg ........................................... ~ 0.32ms
  2025-04-11 12:57:12 /assets/img/talha.jpg ............................................. ~ 7.38ms
  2025-04-11 12:57:12 /assets/img/profile2.jpg ......................................... ~ 10.94ms
  2025-04-11 12:57:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.50ms
  2025-04-11 12:57:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.17ms
  2025-04-11 12:57:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.36ms
  2025-04-11 12:57:13 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 95.89ms
  2025-04-11 12:57:13 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.39ms
  2025-04-11 12:59:56 /malaybalay-pageant/subscription/plans ................................ ~ 2s
  2025-04-11 12:59:59 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.39ms
  2025-04-11 12:59:59 /assets/css/bootstrap.min.css ..................................... ~ 3.72ms
  2025-04-11 12:59:59 /assets/css/plugins.min.css ...................................... ~ 15.06ms
  2025-04-11 12:59:59 /assets/css/demo.css ............................................. ~ 14.31ms
  2025-04-11 12:59:59 /assets/img/kaiadmin/logo_light.svg .............................. ~ 21.54ms
  2025-04-11 12:59:59 /assets/css/kaiadmin.min.css ..................................... ~ 26.26ms
  2025-04-11 12:59:59 /assets/img/jm_denis.jpg ......................................... ~ 24.51ms
  2025-04-11 12:59:59 /assets/css/fonts.min.css ......................................... ~ 0.28ms
  2025-04-11 12:59:59 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.34ms
  2025-04-11 12:59:59 /assets/img/chadengle.jpg ......................................... ~ 3.97ms
  2025-04-11 12:59:59 /assets/img/mlane.jpg ............................................. ~ 4.46ms
  2025-04-11 12:59:59 /assets/js/core/popper.min.js .................................... ~ 10.08ms
  2025-04-11 12:59:59 /assets/js/core/bootstrap.min.js ................................. ~ 11.95ms
  2025-04-11 12:59:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 12.06ms
  2025-04-11 12:59:59 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.33ms
  2025-04-11 12:59:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.27ms
  2025-04-11 12:59:59 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.91ms
  2025-04-11 12:59:59 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.91ms
  2025-04-11 12:59:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.08ms
  2025-04-11 12:59:59 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.62ms
  2025-04-11 12:59:59 /assets/js/plugin/jsvectormap/world.js ............................ ~ 4.43ms
  2025-04-11 12:59:59 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.82ms
  2025-04-11 12:59:59 /assets/js/kaiadmin.min.js ........................................ ~ 3.74ms
  2025-04-11 12:59:59 /assets/js/setting-demo.js ........................................ ~ 7.23ms
  2025-04-11 12:59:59 /assets/js/demo.js ................................................ ~ 9.72ms
  2025-04-11 12:59:59 /assets/img/talha.jpg ............................................ ~ 12.10ms
  2025-04-11 12:59:59 /assets/img/profile2.jpg ......................................... ~ 11.28ms
  2025-04-11 12:59:59 /assets/img/profile.jpg .......................................... ~ 23.80ms
  2025-04-11 12:59:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.32ms
  2025-04-11 12:59:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.87ms
  2025-04-11 12:59:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.67ms
  2025-04-11 12:59:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.45ms
  2025-04-11 13:00:00 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.20ms
  2025-04-11 13:00:09 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.81ms
  2025-04-11 13:00:11 /malaybalay-pageant/contestants ...................................... ~ 10s
  2025-04-11 13:05:03 /malaybalay-pageant/contestants ....................................... ~ 8s
  2025-04-11 13:06:25 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:06:26 /favicon.ico ...................................................... ~ 0.19ms
  2025-04-11 13:06:28 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.20ms
  2025-04-11 13:09:25 /malaybalay-pageant/subscription/plans ................................ ~ 2s
  2025-04-11 13:09:28 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-11 13:09:29 /assets/css/bootstrap.min.css ..................................... ~ 0.34ms
  2025-04-11 13:09:29 /assets/img/kaiadmin/logo_light.svg .............................. ~ 14.07ms
  2025-04-11 13:09:29 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 20.38ms
  2025-04-11 13:09:29 /assets/css/demo.css ............................................. ~ 23.76ms
  2025-04-11 13:09:29 /assets/css/kaiadmin.min.css ..................................... ~ 27.46ms
  2025-04-11 13:09:29 /assets/css/plugins.min.css ...................................... ~ 36.21ms
  2025-04-11 13:09:29 /assets/img/jm_denis.jpg .......................................... ~ 0.35ms
  2025-04-11 13:09:29 /assets/img/chadengle.jpg ......................................... ~ 3.31ms
  2025-04-11 13:09:29 /assets/css/fonts.min.css ......................................... ~ 5.41ms
  2025-04-11 13:09:29 /assets/img/mlane.jpg ............................................. ~ 5.81ms
  2025-04-11 13:09:29 /assets/js/core/bootstrap.min.js ................................. ~ 32.22ms
  2025-04-11 13:09:29 /assets/js/core/popper.min.js .................................... ~ 41.51ms
  2025-04-11 13:09:29 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 47.66ms
  2025-04-11 13:09:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 53.24ms
  2025-04-11 13:09:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.40ms
  2025-04-11 13:09:29 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 57.54ms
  2025-04-11 13:09:29 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 14.62ms
  2025-04-11 13:09:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 18.52ms
  2025-04-11 13:09:29 /assets/js/plugin/datatables/datatables.min.js ................... ~ 32.15ms
  2025-04-11 13:09:30 /assets/fonts/fontawesome/fa-solid-900.woff2 ..................... ~ 15.85ms
  2025-04-11 13:09:30 /assets/fonts/fontawesome/fa-regular-400.woff2 ................... ~ 21.82ms
  2025-04-11 13:09:30 /assets/fonts/fontawesome/fa-brands-400.woff2 .................... ~ 23.72ms
  2025-04-11 13:09:30 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 4.22ms
  2025-04-11 13:09:30 /assets/img/profile.jpg ........................................... ~ 5.27ms
  2025-04-11 13:09:30 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 14.60ms
  2025-04-11 13:09:30 /assets/js/plugin/jsvectormap/world.js ........................... ~ 11.07ms
  2025-04-11 13:09:30 /assets/js/plugin/sweetalert/sweetalert.min.js .................. ~ 508.67ms
  2025-04-11 13:09:30 /assets/js/kaiadmin.min.js ...................................... ~ 511.85ms
  2025-04-11 13:09:30 /assets/js/setting-demo.js ...................................... ~ 523.18ms
  2025-04-11 13:09:30 /assets/js/demo.js ................................................ ~ 0.23ms
  2025-04-11 13:09:30 /assets/img/talha.jpg ............................................. ~ 1.96ms
  2025-04-11 13:09:30 /assets/img/profile2.jpg .......................................... ~ 3.54ms
  2025-04-11 13:09:30 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.13ms
  2025-04-11 13:09:33 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.29ms
  2025-04-11 13:09:38 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:09:40 /assets/css/bootstrap.min.css ..................................... ~ 0.27ms
  2025-04-11 13:09:40 /assets/img/kaiadmin/logo_light.svg .............................. ~ 13.94ms
  2025-04-11 13:09:40 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 66.76ms
  2025-04-11 13:09:40 /assets/css/demo.css ............................................. ~ 69.47ms
  2025-04-11 13:09:40 /assets/css/kaiadmin.min.css ..................................... ~ 75.03ms
  2025-04-11 13:09:40 /assets/css/plugins.min.css ...................................... ~ 79.49ms
  2025-04-11 13:09:40 /assets/img/jm_denis.jpg .......................................... ~ 0.19ms
  2025-04-11 13:09:40 /assets/img/chadengle.jpg ......................................... ~ 0.34ms
  2025-04-11 13:09:40 /assets/img/mlane.jpg ............................................. ~ 1.52ms
  2025-04-11 13:09:40 /assets/css/fonts.min.css ........................................ ~ 14.30ms
  2025-04-11 13:09:40 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.35ms
  2025-04-11 13:09:40 /assets/js/core/popper.min.js .................................... ~ 58.07ms
  2025-04-11 13:09:40 /assets/js/core/bootstrap.min.js ................................. ~ 60.86ms
  2025-04-11 13:09:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 63.62ms
  2025-04-11 13:09:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 66.53ms
  2025-04-11 13:09:40 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 67.14ms
  2025-04-11 13:09:40 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 11.03ms
  2025-04-11 13:09:40 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.27ms
  2025-04-11 13:09:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.36ms
  2025-04-11 13:09:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.91ms
  2025-04-11 13:09:40 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.69ms
  2025-04-11 13:09:40 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.84ms
  2025-04-11 13:09:40 /assets/js/kaiadmin.min.js ........................................ ~ 8.35ms
  2025-04-11 13:09:40 /assets/js/setting-demo.js ...................................... ~ 532.19ms
  2025-04-11 13:09:40 /assets/js/demo.js .............................................. ~ 516.01ms
  2025-04-11 13:09:40 /assets/img/talha.jpg ............................................. ~ 1.45ms
  2025-04-11 13:09:40 /assets/img/profile2.jpg .......................................... ~ 2.59ms
  2025-04-11 13:09:40 /assets/img/profile.jpg ........................................... ~ 2.42ms
  2025-04-11 13:09:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.17ms
  2025-04-11 13:09:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.80ms
  2025-04-11 13:09:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.03ms
  2025-04-11 13:09:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.60ms
  2025-04-11 13:09:40 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.08ms
  2025-04-11 13:09:46 /malaybalay-pageant/contestants/create ................................ ~ 2s
  2025-04-11 13:09:48 /assets/css/bootstrap.min.css ..................................... ~ 0.60ms
  2025-04-11 13:09:48 /assets/css/demo.css .............................................. ~ 5.59ms
  2025-04-11 13:09:48 /assets/img/kaiadmin/logo_light.svg .............................. ~ 13.06ms
  2025-04-11 13:09:48 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 15.60ms
  2025-04-11 13:09:48 /assets/css/plugins.min.css ...................................... ~ 18.72ms
  2025-04-11 13:09:48 /assets/css/kaiadmin.min.css ..................................... ~ 24.39ms
  2025-04-11 13:09:48 /assets/img/jm_denis.jpg .......................................... ~ 0.58ms
  2025-04-11 13:09:48 /assets/img/chadengle.jpg ......................................... ~ 0.68ms
  2025-04-11 13:09:48 /assets/css/fonts.min.css ......................................... ~ 1.88ms
  2025-04-11 13:09:48 /assets/img/mlane.jpg ............................................. ~ 7.25ms
  2025-04-11 13:09:48 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 523.00ms
  2025-04-11 13:09:48 /assets/js/core/popper.min.js ................................... ~ 525.86ms
  2025-04-11 13:09:48 /assets/js/core/bootstrap.min.js ................................ ~ 527.41ms
  2025-04-11 13:09:48 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 528.78ms
  2025-04-11 13:09:48 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 4.15ms
  2025-04-11 13:09:48 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.41ms
  2025-04-11 13:09:48 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.28ms
  2025-04-11 13:09:48 /assets/js/plugin/datatables/datatables.min.js .................... ~ 1.28ms
  2025-04-11 13:09:48 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.23ms
  2025-04-11 13:09:48 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.79ms
  2025-04-11 13:09:48 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.19ms
  2025-04-11 13:09:48 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 1.45ms
  2025-04-11 13:09:48 /assets/js/kaiadmin.min.js ........................................ ~ 1.29ms
  2025-04-11 13:09:48 /assets/js/setting-demo.js ........................................ ~ 4.37ms
  2025-04-11 13:09:48 /assets/js/demo.js ................................................ ~ 6.35ms
  2025-04-11 13:09:48 /assets/img/talha.jpg ............................................. ~ 8.81ms
  2025-04-11 13:09:48 /assets/img/profile2.jpg .......................................... ~ 6.57ms
  2025-04-11 13:09:48 /assets/img/profile.jpg ........................................... ~ 6.31ms
  2025-04-11 13:09:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.20ms
  2025-04-11 13:09:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.22ms
  2025-04-11 13:09:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.14ms
  2025-04-11 13:09:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 3.50ms
  2025-04-11 13:09:48 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-11 13:10:18 /malaybalay-pageant/contestants ....................................... ~ 4s
  2025-04-11 13:10:23 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-11 13:10:24 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.64ms
  2025-04-11 13:10:24 /assets/css/bootstrap.min.css ..................................... ~ 2.97ms
  2025-04-11 13:10:24 /assets/css/demo.css ............................................. ~ 10.30ms
  2025-04-11 13:10:24 /assets/img/kaiadmin/logo_light.svg .............................. ~ 13.56ms
  2025-04-11 13:10:24 /assets/css/plugins.min.css ...................................... ~ 16.99ms
  2025-04-11 13:10:24 /assets/css/kaiadmin.min.css ..................................... ~ 24.13ms
  2025-04-11 13:10:24 /assets/img/jm_denis.jpg ......................................... ~ 27.45ms
  2025-04-11 13:10:24 /assets/css/fonts.min.css ......................................... ~ 0.34ms
  2025-04-11 13:10:24 /assets/img/chadengle.jpg ........................................ ~ 11.08ms
  2025-04-11 13:10:24 /assets/img/mlane.jpg ............................................ ~ 14.36ms
  2025-04-11 13:10:24 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 17.51ms
  2025-04-11 13:10:24 /assets/js/core/popper.min.js .................................... ~ 22.94ms
  2025-04-11 13:10:24 /assets/js/core/bootstrap.min.js ................................. ~ 29.86ms
  2025-04-11 13:10:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 16.26ms
  2025-04-11 13:10:24 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 11.34ms
  2025-04-11 13:10:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.09ms
  2025-04-11 13:10:24 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.25ms
  2025-04-11 13:10:24 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.20ms
  2025-04-11 13:10:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.17ms
  2025-04-11 13:10:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 4.79ms
  2025-04-11 13:10:24 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.96ms
  2025-04-11 13:10:24 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 5.17ms
  2025-04-11 13:10:24 /assets/js/kaiadmin.min.js ...................................... ~ 518.40ms
  2025-04-11 13:10:24 /assets/js/setting-demo.js ........................................ ~ 2.16ms
  2025-04-11 13:10:24 /assets/js/demo.js ................................................ ~ 3.91ms
  2025-04-11 13:10:24 /assets/img/talha.jpg ............................................. ~ 5.92ms
  2025-04-11 13:10:24 /assets/img/profile2.jpg .......................................... ~ 4.11ms
  2025-04-11 13:10:24 /assets/img/profile.jpg ........................................... ~ 3.78ms
  2025-04-11 13:10:24 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 3.94ms
  2025-04-11 13:10:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.22ms
  2025-04-11 13:10:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.04ms
  2025-04-11 13:10:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.15ms
  2025-04-11 13:10:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.21ms
  2025-04-11 13:10:25 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.14ms
