
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-19 20:27:59 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.21ms
  2025-04-19 20:28:00 /favicon.ico ...................................................... ~ 0.18ms
  2025-04-19 20:28:06 /tenant/login ......................................................... ~ 1s
  2025-04-19 20:28:06 /casisang-pageant/dashboard .......................................... ~ 23s
  2025-04-19 20:29:01 /casisang-pageant/dashboard ........................................... ~ 3s
  2025-04-19 20:29:04 /casisang-pageant/dashboard .......................................... ~ 32s
  2025-04-19 20:29:36 /login ................................................................ ~ 1s
  2025-04-19 20:29:37 /build/assets/app-DbTWgVAB.css .................................... ~ 0.27ms
  2025-04-19 20:29:37 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.14ms
  2025-04-19 20:29:37 /favicon.ico ...................................................... ~ 0.27ms
  2025-04-19 20:29:40 /favicon.ico ...................................................... ~ 0.26ms
  2025-04-19 20:29:53 /build/assets/app-DbTWgVAB.css .................................... ~ 0.28ms
  2025-04-19 20:29:56 /tenant/login ......................................................... ~ 1s
  2025-04-19 20:29:57 /build/assets/app-DbTWgVAB.css .................................... ~ 0.28ms
  2025-04-19 20:29:57 /build/assets/app-Bo-u61x1.js ..................................... ~ 3.92ms
  2025-04-19 20:29:58 /favicon.ico ...................................................... ~ 0.28ms
  2025-04-19 20:30:03 /tenant/login ......................................................... ~ 1s
  2025-04-19 20:30:03 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 20:30:06 /login ................................................................ ~ 1s
  2025-04-19 20:30:07 /build/assets/app-DbTWgVAB.css .................................... ~ 0.23ms
  2025-04-19 20:30:07 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.24ms
  2025-04-19 20:30:08 /favicon.ico ...................................................... ~ 0.32ms
  2025-04-19 20:30:11 /favicon.ico ...................................................... ~ 0.25ms
  2025-04-19 20:30:11 /build/assets/app-DbTWgVAB.css .................................... ~ 0.14ms
  2025-04-19 20:30:45 /favicon.ico ...................................................... ~ 0.27ms
  2025-04-19 20:30:46 /build/assets/app-DbTWgVAB.css .................................... ~ 0.14ms
  2025-04-19 20:31:17 /login ................................................................ ~ 1s
  2025-04-19 20:31:17 /build/assets/app-DbTWgVAB.css ........................................ ~ 1s
  2025-04-19 20:31:18 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.29ms
  2025-04-19 20:31:19 /favicon.ico ...................................................... ~ 0.19ms
  2025-04-19 20:32:12 /login ................................................................ ~ 1s
  2025-04-19 20:32:12 /build/assets/app-DbTWgVAB.css ........................................ ~ 1s
  2025-04-19 20:32:13 /build/assets/app-Bo-u61x1.js .................................... ~ 90.12ms
  2025-04-19 20:32:14 /favicon.ico ...................................................... ~ 0.28ms
  2025-04-19 20:34:27 /login ................................................................ ~ 1s
  2025-04-19 20:34:27 /build/assets/app-DbTWgVAB.css ........................................ ~ 1s
  2025-04-19 20:34:29 /build/assets/app-Bo-u61x1.js ..................................... ~ 3.71ms
  2025-04-19 20:34:30 /favicon.ico ...................................................... ~ 0.27ms
  2025-04-19 20:34:33 /login ................................................................ ~ 1s
  2025-04-19 20:34:34 /build/assets/app-DbTWgVAB.css .................................... ~ 0.24ms
  2025-04-19 20:34:34 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.32ms
  2025-04-19 20:34:35 /favicon.ico ...................................................... ~ 0.28ms
  2025-04-19 20:34:38 /favicon.ico ...................................................... ~ 0.26ms
  2025-04-19 20:34:40 /favicon.ico .......................................................... ~ 4s
  2025-04-19 20:34:48 /login ................................................................ ~ 1s
  2025-04-19 20:34:49 /build/assets/app-DbTWgVAB.css .................................... ~ 0.45ms
  2025-04-19 20:34:49 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.25ms
  2025-04-19 20:34:50 /favicon.ico ...................................................... ~ 0.27ms
  2025-04-19 20:36:22 /login ................................................................ ~ 1s
  2025-04-19 20:36:22 /build/assets/app-DbTWgVAB.css ........................................ ~ 1s
  2025-04-19 20:36:23 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.95ms
  2025-04-19 20:36:24 /favicon.ico ...................................................... ~ 0.43ms
  2025-04-19 20:36:27 /favicon.ico ...................................................... ~ 0.23ms
  2025-04-19 20:36:28 /tenant/login ......................................................... ~ 9s
  2025-04-19 20:36:37 ................................................................... ~ 1m 45s
  2025-04-19 20:41:27 /tenant/login ......................................................... ~ 1s
  2025-04-19 20:41:27 /build/assets/app-DbTWgVAB.css ........................................ ~ 1s
  2025-04-19 20:41:28 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.45ms
  2025-04-19 20:41:29 /favicon.ico ...................................................... ~ 0.32ms
  2025-04-19 20:41:33 /tenant/login ......................................................... ~ 1s
  2025-04-19 20:41:34 /build/assets/app-DbTWgVAB.css .................................... ~ 0.22ms
  2025-04-19 20:41:34 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.45ms
  2025-04-19 20:41:35 /favicon.ico ...................................................... ~ 0.26ms
  2025-04-19 20:41:40 /tenant/login ......................................................... ~ 3s
  2025-04-19 20:41:43 /casisang-pageant/dashboard ........................................... ~ 2s
  2025-04-19 20:41:45 /assets/css/demo.css .............................................. ~ 4.91ms
  2025-04-19 20:41:45 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 15.02ms
  2025-04-19 20:41:45 /assets/css/bootstrap.min.css ..................................... ~ 2.21ms
  2025-04-19 20:41:45 /assets/img/kaiadmin/logo_light.svg ............................... ~ 5.35ms
  2025-04-19 20:41:45 /assets/css/plugins.min.css ...................................... ~ 18.90ms
  2025-04-19 20:41:45 /assets/css/kaiadmin.min.css ..................................... ~ 20.70ms
  2025-04-19 20:41:46 /assets/img/jm_denis.jpg ......................................... ~ 23.06ms
  2025-04-19 20:41:46 /assets/css/fonts.min.css ......................................... ~ 5.15ms
  2025-04-19 20:41:46 /assets/img/chadengle.jpg ........................................ ~ 10.18ms
  2025-04-19 20:41:46 /assets/img/mlane.jpg ............................................ ~ 11.54ms
  2025-04-19 20:41:46 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 12.98ms
  2025-04-19 20:41:46 /assets/js/core/popper.min.js .................................... ~ 13.58ms
  2025-04-19 20:41:46 /assets/js/core/bootstrap.min.js ................................. ~ 14.85ms
  2025-04-19 20:41:46 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.21ms
  2025-04-19 20:41:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.29ms
  2025-04-19 20:41:46 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.89ms
  2025-04-19 20:41:46 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.24ms
  2025-04-19 20:41:46 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.51ms
  2025-04-19 20:41:46 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.61ms
  2025-04-19 20:41:46 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.26ms
  2025-04-19 20:41:46 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.15ms
  2025-04-19 20:41:46 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.28ms
  2025-04-19 20:41:46 /assets/js/kaiadmin.min.js ........................................ ~ 0.21ms
  2025-04-19 20:41:46 /assets/js/setting-demo.js ........................................ ~ 4.00ms
  2025-04-19 20:41:46 /assets/js/demo.js ................................................ ~ 5.81ms
  2025-04-19 20:41:46 /assets/img/talha.jpg ............................................. ~ 0.26ms
  2025-04-19 20:41:46 /assets/img/profile2.jpg .......................................... ~ 1.96ms
  2025-04-19 20:41:46 /assets/img/profile.jpg ........................................... ~ 3.76ms
  2025-04-19 20:41:46 /assets/css/bootstrap.min.css.map ..................................... ~ 1s
  2025-04-19 20:41:47 /assets/css/demo.css.map ........................................ ~ 512.41ms
  2025-04-19 20:41:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 514.14ms
  2025-04-19 20:41:47 /assets/js/core/popper.min.js.map ............................... ~ 514.25ms
  2025-04-19 20:41:47 /assets/fonts/fontawesome/fa-solid-900.woff2 .......................... ~ 1s
  2025-04-19 20:41:47 /assets/js/core/bootstrap.min.js.map .................................. ~ 1s
  2025-04-19 20:41:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ......................... ~ 1s
  2025-04-19 20:41:47 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................ ~ 1s
  2025-04-19 20:41:49 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.51ms
  2025-04-19 20:42:16 /casisang-pageant/contestants ......................................... ~ 4s
  2025-04-19 20:42:18 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-19 20:42:20 /assets/css/bootstrap.min.css ..................................... ~ 0.28ms
  2025-04-19 20:42:20 /assets/css/plugins.min.css ..................................... ~ 515.64ms
  2025-04-19 20:42:20 /assets/css/demo.css .............................................. ~ 3.45ms
  2025-04-19 20:42:20 /assets/img/kaiadmin/logo_light.svg ............................... ~ 6.46ms
  2025-04-19 20:42:20 /assets/css/kaiadmin.min.css .................................... ~ 523.55ms
  2025-04-19 20:42:20 /assets/img/jm_denis.jpg .......................................... ~ 0.18ms
  2025-04-19 20:42:20 /assets/css/bootstrap.min.css.map ............................... ~ 519.90ms
  2025-04-19 20:42:20 /assets/css/demo.css.map ........................................ ~ 531.94ms
  2025-04-19 20:42:21 /assets/img/chadengle.jpg ........................................ ~ 16.32ms
  2025-04-19 20:42:21 /assets/img/mlane.jpg ........................................... ~ 531.90ms
  2025-04-19 20:42:21 /assets/css/fonts.min.css ....................................... ~ 534.24ms
  2025-04-19 20:42:21 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 536.30ms
  2025-04-19 20:42:21 /assets/img/profile.jpg ......................................... ~ 524.35ms
  2025-04-19 20:42:21 /assets/css/bootstrap.min.css.map ............................... ~ 510.20ms
  2025-04-19 20:42:21 /storage/contestants/1745048187_s2.png ................................ ~ 1s
  2025-04-19 20:42:21 /assets/js/core/popper.min.js ................................... ~ 527.68ms
  2025-04-19 20:42:21 /assets/js/core/bootstrap.min.js ...................................... ~ 1s
  2025-04-19 20:42:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............ ~ 1s
  2025-04-19 20:42:22 /assets/css/demo.css.map ........................................ ~ 531.98ms
  2025-04-19 20:42:22 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 526.79ms
  2025-04-19 20:42:22 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 5.32ms
  2025-04-19 20:42:22 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 6.61ms
  2025-04-19 20:42:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.19ms
  2025-04-19 20:42:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.19ms
  2025-04-19 20:42:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.19ms
  2025-04-19 20:42:22 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.25ms
  2025-04-19 20:42:22 /assets/css/bootstrap.min.css.map ..................................... ~ 1s
  2025-04-19 20:42:23 /assets/js/core/popper.min.js.map ..................................... ~ 1s
  2025-04-19 20:42:23 /assets/js/core/bootstrap.min.js.map .................................. ~ 2s
  2025-04-19 20:42:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js ...................... ~ 1s
  2025-04-19 20:42:26 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.96ms
  2025-04-19 20:42:26 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.55ms
  2025-04-19 20:42:26 /assets/js/core/popper.min.js.map ............................... ~ 847.58ms
  2025-04-19 20:42:26 /assets/js/plugin/jsvectormap/world.js .......................... ~ 852.65ms
  2025-04-19 20:42:26 /assets/js/plugin/sweetalert/sweetalert.min.js .................. ~ 853.85ms
  2025-04-19 20:42:26 /assets/js/setting-demo.js ...................................... ~ 853.43ms
  2025-04-19 20:42:26 /assets/img/talha.jpg ............................................ ~ 13.92ms
  2025-04-19 20:42:26 /assets/css/bootstrap.min.css.map ..................................... ~ 1s
  2025-04-19 20:42:26 /assets/img/profile2.jpg .............................................. ~ 1s
  2025-04-19 20:42:26 /assets/css/demo.css.map .............................................. ~ 1s
  2025-04-19 20:42:27 /assets/js/core/bootstrap.min.js.map ............................ ~ 512.69ms
  2025-04-19 20:42:26 /assets/css/fonts.min.css ............................................. ~ 1s
  2025-04-19 20:42:27 /assets/css/bootstrap.min.css ................................... ~ 525.84ms
  2025-04-19 20:42:28 /assets/js/core/bootstrap.min.js.map ............................ ~ 507.18ms
  2025-04-19 20:42:27 /assets/css/plugins.min.css ........................................... ~ 1s
  2025-04-19 20:42:28 /casisang-pageant/events ............................................. ~ 10s
  2025-04-19 20:42:29 /assets/js/core/popper.min.js.map .................................... ~ 11s
  2025-04-19 20:42:27 /assets/css/kaiadmin.min.css ......................................... ~ 12s
  2025-04-19 20:42:28 /assets/css/demo.css ................................................. ~ 12s
  2025-04-19 20:42:39 /assets/css/bootstrap.min.css.map ..................................... ~ 2s
  2025-04-19 20:42:40 /assets/css/demo.css.map .............................................. ~ 1s
