
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-17 00:29:34 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:29:33 /assets/img/profile.jpg ..................................................... ~ 2s
  2025-05-17 00:29:34 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:29:34 /assets/js/core/popper.min.js ......................................... ~ 511.43ms
  2025-05-17 00:29:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 3.68ms
  2025-05-17 00:29:35 /assets/js/custom-scripts.js ............................................ ~ 2.16ms
  2025-05-17 00:29:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.10ms
  2025-05-17 00:29:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.23ms
  2025-05-17 00:29:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 1.32ms
  2025-05-17 00:29:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 2.63ms
  2025-05-17 00:29:35 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.13ms
  2025-05-17 00:29:43 /sanjose/scores ............................................................. ~ 2s
  2025-05-17 00:29:43 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 00:29:45 /assets/css/kaiadmin.min.css ............................................ ~ 3.47ms
  2025-05-17 00:29:45 /assets/css/plugins.min.css ............................................. ~ 9.64ms
  2025-05-17 00:29:45 /assets/css/demo.css .................................................... ~ 9.11ms
  2025-05-17 00:29:45 /assets/img/clam_logo.jpg .............................................. ~ 11.88ms
  2025-05-17 00:29:45 /assets/img/buksu_logo.png ............................................. ~ 14.25ms
  2025-05-17 00:29:45 /assets/img/profile.jpg ................................................. ~ 0.21ms
  2025-05-17 00:29:46 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:29:46 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:29:46 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:29:46 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:29:46 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 00:29:46 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:29:47 /assets/js/custom-scripts.js .......................................... ~ 515.07ms
  2025-05-17 00:29:48 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 4.27ms
  2025-05-17 00:29:48 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 3.04ms
  2025-05-17 00:29:48 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 4.00ms
  2025-05-17 00:29:48 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 5.38ms
  2025-05-17 00:29:57 /sanjose/event-assignments .................................................. ~ 3s
  2025-05-17 00:30:00 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.38ms
  2025-05-17 00:30:00 /assets/css/plugins.min.css ............................................. ~ 0.21ms
  2025-05-17 00:30:00 /assets/css/kaiadmin.min.css ............................................ ~ 0.36ms
  2025-05-17 00:30:00 /assets/css/demo.css .................................................... ~ 2.82ms
  2025-05-17 00:30:00 /assets/img/clam_logo.jpg .............................................. ~ 13.23ms
  2025-05-17 00:30:00 /assets/img/buksu_logo.png ............................................. ~ 15.71ms
  2025-05-17 00:30:00 /assets/img/profile.jpg ................................................. ~ 0.21ms
  2025-05-17 00:30:00 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:30:01 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:30:01 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:30:01 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:30:02 /assets/js/core/popper.min.js ......................................... ~ 514.07ms
  2025-05-17 00:30:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 6.35ms
  2025-05-17 00:30:03 /assets/js/custom-scripts.js ............................................ ~ 3.91ms
  2025-05-17 00:30:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.22ms
  2025-05-17 00:30:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.70ms
  2025-05-17 00:30:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.20ms
  2025-05-17 00:30:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 1.30ms
  2025-05-17 00:30:07 /sanjose/judges ............................................................. ~ 3s
  2025-05-17 00:30:09 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 1s
  2025-05-17 00:30:10 /assets/css/plugins.min.css ............................................. ~ 8.82ms
  2025-05-17 00:30:10 /assets/css/kaiadmin.min.css ........................................... ~ 14.03ms
  2025-05-17 00:30:10 /assets/css/demo.css .................................................... ~ 7.98ms
  2025-05-17 00:30:10 /assets/img/clam_logo.jpg .............................................. ~ 10.70ms
  2025-05-17 00:30:10 /assets/img/buksu_logo.png .............................................. ~ 7.98ms
  2025-05-17 00:30:11 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:30:12 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:30:12 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 2s
  2025-05-17 00:30:12 /assets/img/profile.jpg ..................................................... ~ 2s
  2025-05-17 00:30:12 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 00:30:13 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:30:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .............. ~ 5.51ms
  2025-05-17 00:30:13 /assets/js/custom-scripts.js ............................................ ~ 3.26ms
  2025-05-17 00:30:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.12ms
  2025-05-17 00:30:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 0.11ms
  2025-05-17 00:30:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 0.14ms
  2025-05-17 00:30:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 1.87ms
  2025-05-17 00:30:51 /tenant/login ............................................................... ~ 1s
  2025-05-17 00:30:52 /sanjose/judge-dashboard .................................................... ~ 1s
  2025-05-17 00:30:53 /assets/css/plugins.min.css ............................................. ~ 1.32ms
  2025-05-17 00:30:53 /assets/css/demo.css .................................................... ~ 6.36ms
  2025-05-17 00:30:53 /assets/css/kaiadmin.min.css ........................................... ~ 10.04ms
  2025-05-17 00:30:53 /assets/js/plugin/webfont/webfont.min.js ............................... ~ 12.18ms
  2025-05-17 00:30:53 /assets/img/clam_logo.jpg .............................................. ~ 13.96ms
  2025-05-17 00:30:53 /assets/img/buksu_logo.png ............................................. ~ 16.48ms
  2025-05-17 00:30:53 /assets/img/profile.jpg ................................................. ~ 0.34ms
  2025-05-17 00:30:53 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:30:54 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 513.34ms
  2025-05-17 00:30:54 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:30:54 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:30:54 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:30:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 00:30:56 /assets/js/custom-scripts.js ............................................ ~ 4.94ms
  2025-05-17 00:30:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.26ms
  2025-05-17 00:30:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 4.44ms
  2025-05-17 00:30:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 5.46ms
  2025-05-17 00:30:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 6.27ms
  2025-05-17 00:30:56 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.11ms
  2025-05-17 00:30:57 /sanjose/judges/scoring ..................................................... ~ 1s
  2025-05-17 00:30:58 /sanjose/judges/scoring ..................................................... ~ 1s
  2025-05-17 00:30:59 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.40ms
  2025-05-17 00:30:59 /assets/css/plugins.min.css ............................................. ~ 2.53ms
  2025-05-17 00:30:59 /assets/css/demo.css .................................................... ~ 9.41ms
  2025-05-17 00:30:59 /assets/css/kaiadmin.min.css ........................................... ~ 12.15ms
  2025-05-17 00:30:59 /assets/img/clam_logo.jpg .............................................. ~ 12.14ms
  2025-05-17 00:30:59 /assets/img/buksu_logo.png ............................................. ~ 14.86ms
  2025-05-17 00:30:59 /assets/css/fonts.min.css ............................................... ~ 1.56ms
  2025-05-17 00:30:59 /assets/img/profile.jpg ................................................. ~ 4.72ms
  2025-05-17 00:30:59 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:30:59 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:31:00 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:30:59 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 00:31:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............ ~ 503.93ms
  2025-05-17 00:31:01 /assets/js/custom-scripts.js ............................................ ~ 2.27ms
  2025-05-17 00:31:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 3.38ms
  2025-05-17 00:31:01 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 2.88ms
  2025-05-17 00:31:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 3.73ms
  2025-05-17 00:31:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 4.05ms
  2025-05-17 00:31:01 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.10ms
  2025-05-17 00:31:36 /sanjose/judge-dashboard .................................................... ~ 1s
  2025-05-17 00:31:37 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 0.46ms
  2025-05-17 00:31:37 /assets/css/plugins.min.css ............................................. ~ 2.61ms
  2025-05-17 00:31:37 /assets/css/demo.css .................................................... ~ 4.98ms
  2025-05-17 00:31:37 /assets/css/kaiadmin.min.css ............................................ ~ 7.79ms
  2025-05-17 00:31:37 /assets/img/clam_logo.jpg .............................................. ~ 10.34ms
  2025-05-17 00:31:37 /assets/img/buksu_logo.png ............................................. ~ 10.57ms
  2025-05-17 00:31:37 /assets/css/fonts.min.css ............................................... ~ 8.29ms
  2025-05-17 00:31:37 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 509.76ms
  2025-05-17 00:31:38 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:31:38 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 00:31:37 /assets/img/profile.jpg ..................................................... ~ 2s
  2025-05-17 00:31:37 /assets/js/core/popper.min.js ............................................... ~ 2s
  2025-05-17 00:31:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 00:31:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 7.01ms
  2025-05-17 00:31:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .......................... ~ 3.55ms
  2025-05-17 00:31:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ........................... ~ 4.47ms
  2025-05-17 00:31:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ......... ~ 8.46ms
  2025-05-17 00:31:40 /assets/js/custom-scripts.js ............................................ ~ 7.07ms
  2025-05-17 00:31:40 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.16ms
  2025-05-17 00:35:31 /tenant/login ............................................................... ~ 3s
  2025-05-17 00:35:34 /tenant/login ......................................................... ~ 512.69ms
  2025-05-17 00:35:34 /images/logo.jpg ............................................................ ~ 1s
  2025-05-17 00:35:37 /favicon.ico ............................................................ ~ 0.22ms
  2025-05-17 00:35:48 /tenant/login ............................................................... ~ 2s
  2025-05-17 00:35:50 /tenant/login ............................................................... ~ 1s
  2025-05-17 00:35:51 /images/logo.jpg ........................................................ ~ 0.21ms
  2025-05-17 00:35:52 /favicon.ico ............................................................ ~ 0.23ms
  2025-05-17 00:35:57 /tenant/login ............................................................... ~ 1s
  2025-05-17 00:35:59 /sanjose/user-dashboard ..................................................... ~ 1s
  2025-05-17 00:36:00 /assets/css/plugins.min.css ............................................. ~ 0.45ms
  2025-05-17 00:36:00 /assets/css/demo.css .................................................... ~ 3.03ms
  2025-05-17 00:36:00 /assets/js/plugin/webfont/webfont.min.js ................................ ~ 5.56ms
  2025-05-17 00:36:00 /assets/css/kaiadmin.min.css ............................................ ~ 7.87ms
  2025-05-17 00:36:00 /assets/img/clam_logo.jpg .............................................. ~ 15.74ms
  2025-05-17 00:36:00 /assets/img/buksu_logo.png ............................................. ~ 21.64ms
  2025-05-17 00:36:00 /assets/img/profile.jpg ................................................. ~ 0.21ms
  2025-05-17 00:36:00 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:36:01 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 499.99ms
  2025-05-17 00:36:01 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:36:01 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:36:01 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:36:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 00:36:03 /assets/js/custom-scripts.js ............................................ ~ 3.97ms
  2025-05-17 00:36:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 8.73ms
  2025-05-17 00:36:03 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 10.32ms
  2025-05-17 00:36:03 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 11.65ms
  2025-05-17 00:36:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 13.74ms
  2025-05-17 00:36:03 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.14ms
  2025-05-17 00:41:00 /sanjose/logout ............................................................. ~ 3s
  2025-05-17 00:41:04 /tenant/login ......................................................... ~ 502.68ms
  2025-05-17 00:41:04 /images/logo.jpg ........................................................ ~ 0.30ms
  2025-05-17 00:41:05 /favicon.ico ............................................................ ~ 0.28ms
  2025-05-17 00:41:16 /sanjose/updates ............................................................ ~ 3s
  2025-05-17 00:41:16 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 2s
  2025-05-17 00:41:19 /assets/css/plugins.min.css ............................................. ~ 0.19ms
  2025-05-17 00:41:19 /assets/css/kaiadmin.min.css ............................................ ~ 0.37ms
  2025-05-17 00:41:19 /assets/css/demo.css .................................................... ~ 2.63ms
  2025-05-17 00:41:19 /assets/img/clam_logo.jpg ............................................... ~ 5.20ms
  2025-05-17 00:41:19 /assets/img/buksu_logo.png ............................................. ~ 30.61ms
  2025-05-17 00:41:19 /assets/img/profile.jpg ................................................. ~ 0.19ms
  2025-05-17 00:41:19 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:41:20 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............ ~ 512.49ms
  2025-05-17 00:41:20 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 1s
  2025-05-17 00:41:20 /assets/css/fonts.min.css ................................................... ~ 1s
  2025-05-17 00:41:21 /assets/js/core/popper.min.js ......................................... ~ 531.17ms
  2025-05-17 00:41:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 21.48ms
  2025-05-17 00:41:22 /assets/js/custom-scripts.js ........................................... ~ 16.77ms
  2025-05-17 00:41:22 /assets/fonts/fontawesome/fa-solid-900.woff2 .......................... ~ 509.42ms
  2025-05-17 00:41:22 /assets/fonts/fontawesome/fa-regular-400.woff2 ........................ ~ 512.15ms
  2025-05-17 00:41:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ......................... ~ 513.20ms
  2025-05-17 00:41:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ....... ~ 514.23ms
  2025-05-17 00:42:45 /sanjose/updates ............................................................ ~ 5s
  2025-05-17 00:42:45 /sanjose/updates ............................................................ ~ 9s
  2025-05-17 00:42:51 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 00:42:55 /assets/css/plugins.min.css ............................................. ~ 0.25ms
  2025-05-17 00:42:55 /assets/css/kaiadmin.min.css ............................................ ~ 0.43ms
  2025-05-17 00:42:55 /assets/css/demo.css .................................................... ~ 4.14ms
  2025-05-17 00:42:55 /assets/img/clam_logo.jpg .............................................. ~ 13.20ms
  2025-05-17 00:42:55 /assets/img/buksu_logo.png ............................................. ~ 15.67ms
  2025-05-17 00:42:55 /assets/img/profile.jpg ................................................. ~ 0.19ms
  2025-05-17 00:42:55 /assets/js/core/jquery.3.2.1.min.js ......................................... ~ 1s
  2025-05-17 00:42:56 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js .. ~ 511.00ms
  2025-05-17 00:42:56 /assets/css/fonts.min.css ............................................. ~ 512.48ms
  2025-05-17 00:42:56 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:42:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .................. ~ 1s
  2025-05-17 00:42:56 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:42:57 /assets/js/custom-scripts.js ................................................ ~ 1s
  2025-05-17 00:42:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ........................... ~ 22.85ms
  2025-05-17 00:42:57 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 11.54ms
  2025-05-17 00:42:57 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 13.33ms
  2025-05-17 00:42:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 14.91ms
  2025-05-17 00:42:58 /assets/img/kaiadmin/favicon.ico ...................................... ~ 513.21ms
  2025-05-17 00:45:09 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 00:45:09 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 00:45:14 /assets/css/plugins.min.css ............................................. ~ 1.94ms
  2025-05-17 00:45:14 /assets/css/demo.css .................................................... ~ 7.78ms
  2025-05-17 00:45:14 /assets/css/kaiadmin.min.css ........................................... ~ 12.88ms
  2025-05-17 00:45:14 /assets/img/clam_logo.jpg .............................................. ~ 23.13ms
  2025-05-17 00:45:14 /assets/img/buksu_logo.png ............................................. ~ 26.52ms
  2025-05-17 00:45:14 /assets/img/profile.jpg ................................................. ~ 1.41ms
  2025-05-17 00:45:14 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 513.02ms
  2025-05-17 00:45:15 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:45:15 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 00:45:15 /assets/css/fonts.min.css ................................................... ~ 2s
  2025-05-17 00:45:16 /assets/js/core/popper.min.js ............................................... ~ 1s
  2025-05-17 00:45:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............. ~ 15.52ms
  2025-05-17 00:45:17 /assets/js/custom-scripts.js ............................................ ~ 4.67ms
  2025-05-17 00:45:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................ ~ 0.37ms
  2025-05-17 00:45:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........ ~ 15.80ms
  2025-05-17 00:45:17 /assets/fonts/fontawesome/fa-brands-400.woff2 .......................... ~ 17.50ms
  2025-05-17 00:45:17 /assets/fonts/fontawesome/fa-regular-400.woff2 ......................... ~ 29.58ms
  2025-05-17 00:45:17 /assets/img/kaiadmin/favicon.ico ........................................ ~ 0.29ms
  2025-05-17 00:46:53 /sanjose/updates ............................................................ ~ 4s
  2025-05-17 00:46:53 /assets/js/plugin/webfont/webfont.min.js .................................... ~ 4s
  2025-05-17 00:46:57 /assets/css/plugins.min.css ............................................. ~ 0.65ms
  2025-05-17 00:46:57 /assets/css/demo.css .................................................... ~ 4.47ms
  2025-05-17 00:46:57 /assets/css/kaiadmin.min.css ........................................... ~ 15.23ms
  2025-05-17 00:46:57 /assets/img/clam_logo.jpg .............................................. ~ 18.29ms
  2025-05-17 00:46:57 /assets/img/buksu_logo.png ............................................. ~ 23.14ms
  2025-05-17 00:46:57 /assets/img/profile.jpg ................................................. ~ 0.25ms
  2025-05-17 00:46:57 /assets/js/core/jquery.3.2.1.min.js ................................... ~ 510.97ms
  2025-05-17 00:46:58 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js .................. ~ 1s
  2025-05-17 00:46:58 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........ ~ 2s
  2025-05-17 00:46:58 /assets/css/fonts.min.css ................................................... ~ 2s
