
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 21:03:33 /assets/css/fonts.min.css ................................... ~ 2.54ms
  2025-04-25 21:03:33 /assets/img/profile.jpg ..................................... ~ 4.21ms
  2025-04-25 21:03:33 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 6.31ms
  2025-04-25 21:03:34 /assets/js/core/popper.min.js ............................... ~ 0.43ms
  2025-04-25 21:03:34 /assets/js/core/bootstrap.min.js ............................ ~ 3.55ms
  2025-04-25 21:03:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.18ms
  2025-04-25 21:03:34 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.54ms
  2025-04-25 21:03:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.57ms
  2025-04-25 21:03:34 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.27ms
  2025-04-25 21:03:34 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.15ms
  2025-04-25 21:03:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.01ms
  2025-04-25 21:03:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.37ms
  2025-04-25 21:03:34 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.16ms
  2025-04-25 21:03:34 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.44ms
  2025-04-25 21:03:34 /assets/js/kaiadmin.min.js .................................. ~ 1.28ms
  2025-04-25 21:03:34 /assets/js/setting-demo.js .................................. ~ 3.39ms
  2025-04-25 21:03:34 /assets/js/demo.js .......................................... ~ 4.50ms
  2025-04-25 21:03:34 /assets/css/bootstrap.min.css.map ............................... ~ 1s
  2025-04-25 21:03:34 /assets/css/demo.css.map ........................................ ~ 1s
  2025-04-25 21:03:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.85ms
  2025-04-25 21:03:35 /assets/js/core/popper.min.js.map ............................... ~ 1s
  2025-04-25 21:03:35 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 1s
  2025-04-25 21:03:35 /assets/js/core/bootstrap.min.js.map ............................ ~ 2s
  2025-04-25 21:03:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 2s
  2025-04-25 21:03:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 2s
  2025-04-25 21:03:37 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.79ms
  2025-04-25 21:03:59 /buksu/logout ................................................... ~ 1s
  2025-04-25 21:04:00 /tenant/login ................................................... ~ 1s
  2025-04-25 21:04:01 /images/logo.jpg ............................................ ~ 0.18ms
  2025-04-25 21:04:01 /favicon.ico ................................................ ~ 0.14ms
  2025-04-25 21:04:02 /assets/css/demo.css.map .................................... ~ 0.28ms
  2025-04-25 21:04:02 /assets/css/bootstrap.min.css.map ............................... ~ 1s
  2025-04-25 21:04:28 /tenant/login ................................................... ~ 1s
  2025-04-25 21:04:30 /buksu/user-dashboard ........................................... ~ 2s
  2025-04-25 21:04:43 /tenant/login ................................................... ~ 1s
  2025-04-25 21:04:43 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 21:04:45 /favicon.ico ................................................ ~ 0.30ms
  2025-04-25 21:05:05 /tenant/login .................................................. ~ 47s
  2025-04-25 21:05:05 /buksu/dashboard ............................................... ~ 55s
  2025-04-25 21:06:00 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-04-25 21:06:00 /assets/css/demo.css ........................................ ~ 7.22ms
  2025-04-25 21:06:00 /assets/js/plugin/webfont/webfont.min.js ................... ~ 10.01ms
  2025-04-25 21:06:00 /assets/css/plugins.min.css ................................ ~ 11.05ms
  2025-04-25 21:06:00 /assets/css/kaiadmin.min.css .............................. ~ 526.36ms
  2025-04-25 21:06:01 /assets/img/kaiadmin/logo_light.svg ....................... ~ 527.97ms
  2025-04-25 21:06:01 /assets/css/fonts.min.css ................................. ~ 518.25ms
  2025-04-25 21:06:01 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 1s
  2025-04-25 21:06:01 /assets/img/profile.jpg ......................................... ~ 1s
  2025-04-25 21:06:01 /assets/js/core/popper.min.js ............................. ~ 520.03ms
  2025-04-25 21:06:01 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-04-25 21:06:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-04-25 21:06:01 /assets/js/plugin/chart.js/chart.min.js ................... ~ 519.00ms
  2025-04-25 21:06:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 517.80ms
  2025-04-25 21:06:02 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 524.18ms
  2025-04-25 21:06:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 11.55ms
  2025-04-25 21:06:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 531.34ms
  2025-04-25 21:06:02 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 532.33ms
  2025-04-25 21:06:02 /assets/js/plugin/chart-circle/circles.min.js ................... ~ 1s
  2025-04-25 21:06:02 /assets/js/plugin/datatables/datatables.min.js .................. ~ 1s
  2025-04-25 21:06:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ...... ~ 1s
  2025-04-25 21:06:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................ ~ 1s
  2025-04-25 21:06:03 /assets/js/plugin/jsvectormap/world.js .......................... ~ 1s
  2025-04-25 21:06:03 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 530.02ms
  2025-04-25 21:06:03 /assets/js/kaiadmin.min.js ................................ ~ 521.49ms
  2025-04-25 21:06:04 /buksu/logout ................................................... ~ 2s
  2025-04-25 21:06:03 /assets/js/setting-demo.js ...................................... ~ 3s
  2025-04-25 21:06:04 /assets/js/demo.js .............................................. ~ 2s
  2025-04-25 21:08:53 /buksu/user-dashboard .......................................... ~ 22s
  2025-04-25 21:10:26 /buksu/user-dashboard ........................................... ~ 3s
  2025-04-25 21:10:31 /buksu/user-dashboard ........................................... ~ 3s
  2025-04-25 21:10:38 /favicon.ico ................................................ ~ 0.34ms
  2025-04-25 21:10:38 /tenant/login ................................................... ~ 2s
  2025-04-25 21:10:40 /images/logo.jpg ............................................ ~ 0.17ms
  2025-04-25 21:10:41 /favicon.ico ................................................ ~ 0.15ms
  2025-04-25 21:10:48 /tenant/login ................................................... ~ 2s
  2025-04-25 21:10:50 /buksu/judge-dashboard .......................................... ~ 3s
  2025-04-25 21:12:58 /favicon.ico ................................................ ~ 0.34ms
  2025-04-25 21:12:58 /tenant/login ................................................... ~ 1s
  2025-04-25 21:13:00 /images/logo.jpg ............................................ ~ 0.15ms
  2025-04-25 21:13:00 /favicon.ico ................................................ ~ 0.13ms
  2025-04-25 21:13:12 /tenant/login ................................................... ~ 1s
  2025-04-25 21:13:14 /buksu/dashboard ................................................ ~ 6s
  2025-04-25 21:13:32 /favicon.ico ................................................ ~ 0.30ms
  2025-04-25 21:13:33 /tenant/login ................................................... ~ 1s
  2025-04-25 21:13:34 /images/logo.jpg ............................................ ~ 0.21ms
  2025-04-25 21:13:34 /favicon.ico ................................................ ~ 0.54ms
  2025-04-25 21:19:22 /tenant/login ................................................... ~ 1s
  2025-04-25 21:19:24 /images/logo.jpg ............................................ ~ 0.25ms
  2025-04-25 21:19:24 /favicon.ico ................................................ ~ 0.15ms
  2025-04-25 21:19:30 /tenant/login ................................................... ~ 2s
  2025-04-25 21:19:32 /buksu/user-dashboard ........................................... ~ 6s
  2025-04-25 21:28:16 /buksu/user-dashboard ........................................... ~ 9s
  2025-04-25 21:29:51 /buksu/user-dashboard ........................................... ~ 3s
  2025-04-25 21:29:59 /tenant/login ............................................. ~ 518.23ms
  2025-04-25 21:30:00 /favicon.ico ................................................ ~ 0.28ms
  2025-04-25 21:30:01 /tenant/login ................................................... ~ 2s
  2025-04-25 21:30:03 /images/logo.jpg ............................................ ~ 0.22ms
  2025-04-25 21:30:03 /favicon.ico ................................................ ~ 0.26ms
  2025-04-25 21:30:10 /tenant/login ................................................... ~ 1s
  2025-04-25 21:30:11 /buksu/user-dashboard ........................................... ~ 3s
  2025-04-25 21:34:17 /favicon.ico ............................................... ~ 10.59ms
  2025-04-25 21:34:17 /tenant/login ................................................... ~ 1s
  2025-04-25 21:34:19 /images/logo.jpg ............................................ ~ 0.62ms
  2025-04-25 21:34:19 /favicon.ico ................................................ ~ 0.98ms
  2025-04-25 21:34:24 /tenant/login ................................................... ~ 1s
  2025-04-25 21:34:26 /tenant/login ................................................... ~ 1s
  2025-04-25 21:34:27 /images/logo.jpg ............................................ ~ 0.21ms
  2025-04-25 21:34:27 /favicon.ico ................................................ ~ 0.29ms
  2025-04-25 21:34:50 / ............................................................... ~ 1s
  2025-04-25 21:34:51 /tenant/login ............................................. ~ 532.29ms
  2025-04-25 21:34:52 /images/logo.jpg ............................................ ~ 0.23ms
  2025-04-25 21:34:52 /favicon.ico ................................................ ~ 0.29ms
  2025-04-25 21:35:05 /tenant/login ................................................... ~ 2s
  2025-04-25 21:35:06 /tenant/login ............................................. ~ 510.85ms
  2025-04-25 21:35:07 /images/logo.jpg ............................................ ~ 0.34ms
  2025-04-25 21:35:08 /favicon.ico ................................................ ~ 0.17ms
  2025-04-25 21:36:38 /tenant/login ................................................... ~ 2s
  2025-04-25 21:36:41 /images/logo.jpg ............................................ ~ 0.12ms
  2025-04-25 21:36:41 /favicon.ico ................................................ ~ 0.35ms
  2025-04-25 21:36:55 /tenant/login ................................................... ~ 2s
  2025-04-25 21:36:57 /tenant/login ............................................. ~ 504.49ms
  2025-04-25 21:36:58 /images/logo.jpg ............................................ ~ 0.15ms
  2025-04-25 21:36:58 /favicon.ico ................................................ ~ 0.29ms
  2025-04-25 21:42:09 /tenant/login ................................................... ~ 2s
  2025-04-25 21:42:11 /tenant/login ................................................... ~ 1s
  2025-04-25 21:42:12 /images/logo.jpg ............................................ ~ 0.25ms
  2025-04-25 21:42:13 /favicon.ico ................................................ ~ 0.16ms
  2025-04-25 21:42:17 /tenant/login ............................................. ~ 523.81ms
  2025-04-25 21:42:18 /images/logo.jpg .......................................... ~ 502.47ms
  2025-04-25 21:42:18 /favicon.ico ................................................ ~ 0.20ms
  2025-04-25 21:44:14 /tenant/login ................................................... ~ 2s
  2025-04-25 21:44:16 /buksu/user-dashboard ........................................... ~ 6s
  2025-04-25 21:48:54 /buksu/user-dashboard ........................................... ~ 5s
  2025-04-25 21:51:51 /buksu/user-dashboard ........................................... ~ 6s
  2025-04-25 21:52:01 /favicon.ico ................................................ ~ 1.01ms
  2025-04-25 21:52:01 /tenant/login ................................................... ~ 1s
  2025-04-25 21:52:02 /images/logo.jpg ............................................ ~ 0.24ms
  2025-04-25 21:52:02 /favicon.ico ................................................ ~ 0.21ms
  2025-04-25 21:52:12 /tenant/login ................................................... ~ 3s
  2025-04-25 21:52:15 /buksu/user-dashboard ........................................... ~ 2s
  2025-04-25 21:56:05 /buksu/user-dashboard ........................................... ~ 6s
  2025-04-25 21:56:16 /favicon.ico ................................................ ~ 0.31ms
  2025-04-25 21:56:17 /tenant/login ................................................... ~ 1s
  2025-04-25 21:56:18 /images/logo.jpg ............................................ ~ 0.21ms
  2025-04-25 21:56:18 /favicon.ico ................................................ ~ 0.30ms
  2025-04-25 21:56:28 /tenant/login ................................................... ~ 1s
  2025-04-25 21:56:30 /buksu/user-dashboard ........................................... ~ 1s
  2025-04-25 21:56:31 /assets/css/bootstrap.min.css ............................. ~ 111.63ms
  2025-04-25 21:56:31 /assets/img/kaiadmin/logo_light.svg ....................... ~ 115.13ms
  2025-04-25 21:56:31 /assets/js/plugin/webfont/webfont.min.js .................. ~ 116.03ms
  2025-04-25 21:56:31 /assets/css/demo.css ...................................... ~ 125.53ms
  2025-04-25 21:56:31 /assets/css/kaiadmin.min.css .............................. ~ 130.27ms
  2025-04-25 21:56:31 /assets/css/plugins.min.css ............................... ~ 131.60ms
  2025-04-25 21:56:31 /assets/img/profile.jpg ..................................... ~ 0.70ms
  2025-04-25 21:56:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-25 21:56:31 /assets/css/fonts.min.css ................................... ~ 0.50ms
  2025-04-25 21:56:31 /assets/js/core/popper.min.js ............................... ~ 5.37ms
  2025-04-25 21:56:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.14ms
  2025-04-25 21:56:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 11.24ms
  2025-04-25 21:56:31 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.57ms
  2025-04-25 21:56:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.27ms
  2025-04-25 21:56:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.23ms
  2025-04-25 21:56:31 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.19ms
  2025-04-25 21:56:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.05ms
  2025-04-25 21:56:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.47ms
  2025-04-25 21:56:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.24ms
  2025-04-25 21:56:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.48ms
  2025-04-25 21:56:32 /assets/js/kaiadmin.min.js .................................. ~ 7.93ms
  2025-04-25 21:56:32 /assets/js/setting-demo.js .................................. ~ 1.60ms
  2025-04-25 21:56:32 /assets/js/demo.js .......................................... ~ 1.74ms
  2025-04-25 21:56:32 /assets/css/bootstrap.min.css.map ............................... ~ 2s
  2025-04-25 21:56:32 /assets/css/demo.css.map ........................................ ~ 2s
  2025-04-25 21:56:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.40ms
  2025-04-25 21:56:33 /assets/js/core/popper.min.js.map ......................... ~ 511.70ms
  2025-04-25 21:56:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 516.41ms
  2025-04-25 21:56:33 /assets/js/core/bootstrap.min.js.map ............................ ~ 1s
  2025-04-25 21:56:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 1s
  2025-04-25 21:56:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-04-25 21:56:35 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.12ms
  2025-04-25 21:56:41 /buksu/logout ................................................... ~ 1s
  2025-04-25 21:56:42 /tenant/login ................................................... ~ 1s
  2025-04-25 21:56:44 /images/logo.jpg ............................................ ~ 0.20ms
  2025-04-25 21:56:44 /favicon.ico ................................................ ~ 0.23ms
  2025-04-25 21:56:44 /assets/css/bootstrap.min.css.map ............................... ~ 1s
  2025-04-25 21:56:44 /assets/css/demo.css.map ........................................ ~ 1s
  2025-04-25 21:56:54 /tenant/login ................................................... ~ 2s
  2025-04-25 21:56:55 /buksu/dashboard ................................................ ~ 1s
  2025-04-25 21:56:57 /assets/css/bootstrap.min.css ............................... ~ 0.57ms
  2025-04-25 21:56:57 /assets/css/plugins.min.css ................................. ~ 2.78ms
  2025-04-25 21:56:57 /assets/css/kaiadmin.min.css .............................. ~ 521.89ms
  2025-04-25 21:56:57 /assets/img/kaiadmin/logo_light.svg ....................... ~ 523.37ms
  2025-04-25 21:56:57 /assets/js/plugin/webfont/webfont.min.js .................. ~ 524.22ms
  2025-04-25 21:56:57 /assets/css/demo.css ...................................... ~ 524.97ms
  2025-04-25 21:56:57 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-25 21:56:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.12ms
  2025-04-25 21:56:57 /assets/js/core/popper.min.js ............................... ~ 0.12ms
  2025-04-25 21:56:57 /assets/css/fonts.min.css ................................... ~ 0.15ms
  2025-04-25 21:56:57 /assets/js/core/bootstrap.min.js ............................ ~ 1.08ms
  2025-04-25 21:56:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.17ms
  2025-04-25 21:56:57 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.87ms
  2025-04-25 21:56:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.80ms
  2025-04-25 21:56:57 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.10ms
  2025-04-25 21:56:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.67ms
  2025-04-25 21:56:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-25 21:56:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.75ms
  2025-04-25 21:56:57 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.09ms
  2025-04-25 21:56:57 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.05ms
  2025-04-25 21:56:57 /assets/js/kaiadmin.min.js .................................. ~ 8.64ms
  2025-04-25 21:56:57 /assets/js/setting-demo.js .................................. ~ 9.31ms
  2025-04-25 21:56:57 /assets/js/demo.js .......................................... ~ 0.13ms
  2025-04-25 21:56:57 /assets/css/bootstrap.min.css.map ............................... ~ 1s
  2025-04-25 21:56:58 /assets/js/core/popper.min.js.map ............................... ~ 1s
  2025-04-25 21:56:57 /assets/css/demo.css.map ........................................ ~ 2s
  2025-04-25 21:56:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-04-25 21:56:59 /assets/js/core/bootstrap.min.js.map ...................... ~ 511.07ms
  2025-04-25 21:56:59 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 512.11ms
  2025-04-25 21:56:59 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 512.80ms
  2025-04-25 21:56:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 513.64ms
  2025-04-25 21:57:00 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.31ms
  2025-04-25 21:57:01 /buksu/logout ................................................... ~ 1s
  2025-04-25 21:57:02 /tenant/login ................................................... ~ 3s
  2025-04-25 21:57:06 /images/logo.jpg ............................................ ~ 0.72ms
  2025-04-25 21:57:07 /favicon.ico ................................................ ~ 0.19ms
  2025-04-25 21:57:08 /assets/css/demo.css.map .................................... ~ 0.41ms
  2025-04-25 21:57:08 /assets/css/bootstrap.min.css.map ............................... ~ 1s
