
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-24 09:35:19 /assets/img/chadengle.jpg ................................... ~ 0.31ms
  2025-04-24 09:35:19 /assets/img/mlane.jpg ....................................... ~ 1.82ms
  2025-04-24 09:35:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.47ms
  2025-04-24 09:35:19 /assets/js/core/popper.min.js ............................... ~ 4.61ms
  2025-04-24 09:35:19 /assets/js/core/bootstrap.min.js ............................ ~ 5.91ms
  2025-04-24 09:35:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.22ms
  2025-04-24 09:35:19 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.58ms
  2025-04-24 09:35:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.58ms
  2025-04-24 09:35:19 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.25ms
  2025-04-24 09:35:19 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.14ms
  2025-04-24 09:35:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 7.09ms
  2025-04-24 09:35:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.19ms
  2025-04-24 09:35:19 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.92ms
  2025-04-24 09:35:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.13ms
  2025-04-24 09:35:20 /assets/js/kaiadmin.min.js .................................. ~ 0.14ms
  2025-04-24 09:35:20 /assets/js/setting-demo.js .................................. ~ 0.28ms
  2025-04-24 09:35:20 /assets/js/demo.js .......................................... ~ 1.70ms
  2025-04-24 09:35:20 /assets/img/talha.jpg ....................................... ~ 3.39ms
  2025-04-24 09:35:20 /assets/img/profile2.jpg .................................... ~ 8.07ms
  2025-04-24 09:35:20 /assets/img/profile.jpg ..................................... ~ 0.21ms
  2025-04-24 09:35:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.43ms
  2025-04-24 09:35:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.47ms
  2025-04-24 09:35:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-24 09:35:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.17ms
  2025-04-24 09:35:22 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-04-24 09:35:40 /buksu/contestants .............................................. ~ 4s
  2025-04-24 09:35:44 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.60ms
  2025-04-24 09:35:44 /assets/css/bootstrap.min.css ............................... ~ 0.67ms
  2025-04-24 09:35:44 /assets/css/plugins.min.css ................................. ~ 7.00ms
  2025-04-24 09:35:44 /assets/css/demo.css ....................................... ~ 15.48ms
  2025-04-24 09:35:44 /assets/css/kaiadmin.min.css ............................... ~ 33.98ms
  2025-04-24 09:35:44 /assets/img/kaiadmin/logo_light.svg ........................ ~ 37.31ms
  2025-04-24 09:35:45 /assets/img/jm_denis.jpg .................................... ~ 0.25ms
  2025-04-24 09:35:45 /assets/css/fonts.min.css ................................... ~ 7.90ms
  2025-04-24 09:35:45 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-24 09:35:45 /assets/img/chadengle.jpg ................................... ~ 2.38ms
  2025-04-24 09:35:45 /assets/img/mlane.jpg ...................................... ~ 13.49ms
  2025-04-24 09:35:45 /assets/js/core/popper.min.js .............................. ~ 15.70ms
  2025-04-24 09:35:45 /assets/js/core/bootstrap.min.js ............................ ~ 9.25ms
  2025-04-24 09:35:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 11.29ms
  2025-04-24 09:35:45 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.34ms
  2025-04-24 09:35:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.60ms
  2025-04-24 09:35:45 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.23ms
  2025-04-24 09:35:45 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.16ms
  2025-04-24 09:35:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.75ms
  2025-04-24 09:35:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.45ms
  2025-04-24 09:35:45 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.12ms
  2025-04-24 09:35:45 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-24 09:35:45 /assets/img/profile.jpg ..................................... ~ 0.34ms
  2025-04-24 09:35:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.09ms
  2025-04-24 09:35:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.80ms
  2025-04-24 09:35:45 /assets/js/kaiadmin.min.js .................................. ~ 3.01ms
  2025-04-24 09:35:45 /assets/js/setting-demo.js .................................. ~ 2.26ms
  2025-04-24 09:35:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.87ms
  2025-04-24 09:35:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.12ms
  2025-04-24 09:35:45 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-24 09:35:45 /assets/img/talha.jpg ....................................... ~ 1.52ms
  2025-04-24 09:35:45 /assets/img/profile2.jpg .................................... ~ 2.72ms
  2025-04-24 09:36:23 /buksu/logout ................................................... ~ 2s
  2025-04-24 09:36:25 /tenant/login ................................................... ~ 2s
  2025-04-24 09:36:27 /build/assets/app-DbTWgVAB.css .............................. ~ 1.86ms
  2025-04-24 09:36:27 /build/assets/app-Bo-u61x1.js ............................... ~ 3.45ms
  2025-04-24 09:36:28 /favicon.ico ................................................ ~ 0.16ms
  2025-04-24 09:36:35 /tenant/login ................................................... ~ 1s
  2025-04-24 09:36:37 /build/assets/app-DbTWgVAB.css .............................. ~ 0.15ms
  2025-04-24 09:36:37 /build/assets/app-Bo-u61x1.js ............................... ~ 0.98ms
  2025-04-24 09:36:38 /favicon.ico ................................................ ~ 0.20ms
  2025-04-24 09:36:44 /tenant/login ................................................... ~ 2s
  2025-04-24 09:36:46 /buksu/dashboard ................................................ ~ 8s
  2025-04-24 09:39:56 /buksu/dashboard ................................................ ~ 9s
  2025-04-24 09:40:05 ............................................................. ~ 1m 56s
  2025-04-24 09:42:02 /buksu/dashboard ................................................ ~ 9s
  2025-04-24 09:42:11 ............................................................. ~ 1m 30s
  2025-04-24 09:43:43 /buksu/dashboard ................................................ ~ 5s
  2025-04-24 09:43:48 .............................................................. ~ 2m 1s
  2025-04-24 09:45:49 /buksu/dashboard ................................................ ~ 2s
  2025-04-24 09:45:52 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-04-24 09:45:52 /assets/css/bootstrap.min.css .............................. ~ 20.05ms
  2025-04-24 09:45:52 /assets/img/profile.jpg .................................... ~ 21.27ms
  2025-04-24 09:45:52 /assets/img/kaiadmin/logo_light.svg ........................ ~ 22.53ms
  2025-04-24 09:45:52 /assets/css/kaiadmin.min.css ............................... ~ 23.52ms
  2025-04-24 09:45:52 /assets/css/plugins.min.css ................................ ~ 27.13ms
  2025-04-24 09:45:52 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-24 09:45:52 /assets/js/core/popper.min.js ............................... ~ 1.03ms
  2025-04-24 09:45:52 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-04-24 09:45:52 /assets/js/core/bootstrap.min.js ............................ ~ 0.30ms
  2025-04-24 09:45:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.85ms
  2025-04-24 09:45:52 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.17ms
  2025-04-24 09:45:52 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 13.08ms
  2025-04-24 09:45:52 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.59ms
  2025-04-24 09:45:52 /assets/js/plugin/chart.js/chart.min.js .................... ~ 15.30ms
  2025-04-24 09:45:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 7.24ms
  2025-04-24 09:45:52 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.40ms
  2025-04-24 09:45:52 /assets/js/kaiadmin.min.js .................................. ~ 9.17ms
  2025-04-24 09:45:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.37ms
  2025-04-24 09:45:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-04-24 09:45:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-24 09:45:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.55ms
  2025-04-24 09:45:53 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-24 09:45:58 /buksu/dashboard ................................................ ~ 1s
  2025-04-24 09:45:58 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-24 09:46:00 /assets/css/bootstrap.min.css ............................... ~ 2.64ms
  2025-04-24 09:46:00 /assets/img/kaiadmin/logo_light.svg ......................... ~ 6.92ms
  2025-04-24 09:46:00 /assets/img/profile.jpg ..................................... ~ 9.43ms
  2025-04-24 09:46:00 /assets/css/plugins.min.css ................................ ~ 14.15ms
  2025-04-24 09:46:00 /assets/css/kaiadmin.min.css ............................... ~ 27.81ms
  2025-04-24 09:46:00 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.28ms
  2025-04-24 09:46:00 /assets/js/core/popper.min.js ............................... ~ 0.35ms
  2025-04-24 09:46:00 /assets/css/fonts.min.css ................................... ~ 0.65ms
  2025-04-24 09:46:00 /assets/js/core/bootstrap.min.js ............................ ~ 0.81ms
  2025-04-24 09:46:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 11.05ms
  2025-04-24 09:46:00 /assets/js/plugin/chart.js/chart.min.js .................... ~ 12.13ms
  2025-04-24 09:46:00 /assets/js/plugin/datatables/datatables.min.js ............. ~ 13.53ms
  2025-04-24 09:46:00 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 36.20ms
  2025-04-24 09:46:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 31.30ms
  2025-04-24 09:46:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-24 09:46:00 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-24 09:46:00 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-04-24 09:46:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-24 09:46:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.51ms
  2025-04-24 09:46:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.10ms
  2025-04-24 09:46:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.08ms
  2025-04-24 09:46:02 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.08ms
  2025-04-24 09:47:02 /buksu/dashboard ................................................ ~ 2s
  2025-04-24 09:47:02 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-24 09:47:05 /assets/css/bootstrap.min.css .............................. ~ 13.95ms
  2025-04-24 09:47:05 /assets/css/plugins.min.css ................................ ~ 15.51ms
  2025-04-24 09:47:05 /assets/css/kaiadmin.min.css ............................... ~ 17.56ms
  2025-04-24 09:47:05 /assets/img/kaiadmin/logo_light.svg ........................ ~ 30.71ms
  2025-04-24 09:47:05 /assets/img/profile.jpg .................................... ~ 34.74ms
  2025-04-24 09:47:05 /assets/css/fonts.min.css ................................... ~ 7.38ms
  2025-04-24 09:47:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-24 09:47:05 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-24 09:47:05 /assets/js/core/bootstrap.min.js ............................ ~ 0.23ms
  2025-04-24 09:47:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.19ms
  2025-04-24 09:47:05 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.18ms
  2025-04-24 09:47:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.17ms
  2025-04-24 09:47:05 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.21ms
  2025-04-24 09:47:05 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.15ms
  2025-04-24 09:47:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-24 09:47:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.24ms
  2025-04-24 09:47:06 /assets/js/kaiadmin.min.js .................................. ~ 0.28ms
  2025-04-24 09:47:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-24 09:47:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.34ms
  2025-04-24 09:47:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.39ms
  2025-04-24 09:47:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.23ms
  2025-04-24 09:47:07 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-04-24 09:47:38 /buksu/dashboard ................................................ ~ 2s
  2025-04-24 09:47:38 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-24 09:47:40 /assets/css/bootstrap.min.css ............................... ~ 2.17ms
  2025-04-24 09:47:40 /assets/css/plugins.min.css ................................. ~ 3.63ms
  2025-04-24 09:47:40 /assets/css/kaiadmin.min.css ................................ ~ 4.91ms
  2025-04-24 09:47:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 4.81ms
  2025-04-24 09:47:40 /assets/img/profile.jpg ..................................... ~ 5.78ms
  2025-04-24 09:47:40 /assets/css/fonts.min.css ................................... ~ 0.63ms
  2025-04-24 09:47:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.91ms
  2025-04-24 09:47:40 /assets/js/core/popper.min.js ............................... ~ 5.26ms
  2025-04-24 09:47:40 /assets/js/core/bootstrap.min.js ............................ ~ 0.39ms
  2025-04-24 09:47:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.04ms
  2025-04-24 09:47:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.52ms
  2025-04-24 09:47:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.22ms
  2025-04-24 09:47:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.27ms
  2025-04-24 09:47:41 /assets/js/plugin/datatables/datatables.min.js ............. ~ 11.48ms
  2025-04-24 09:47:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-24 09:47:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-24 09:47:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.51ms
  2025-04-24 09:47:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.48ms
  2025-04-24 09:47:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.39ms
  2025-04-24 09:47:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.37ms
  2025-04-24 09:47:41 /assets/js/kaiadmin.min.js .................................. ~ 6.83ms
  2025-04-24 09:47:41 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.19ms
  2025-04-24 09:47:44 /buksu/subscription/plans ...................................... ~ 10s
  2025-04-24 09:47:45 ............................................................. ~ 1m 25s
  2025-04-24 09:50:01 /buksu/dashboard ................................................ ~ 1s
  2025-04-24 09:50:02 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.67ms
  2025-04-24 09:50:02 /assets/css/bootstrap.min.css ............................... ~ 0.56ms
  2025-04-24 09:50:02 /assets/css/plugins.min.css ................................. ~ 2.42ms
  2025-04-24 09:50:02 /assets/css/kaiadmin.min.css ................................ ~ 6.43ms
  2025-04-24 09:50:02 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.52ms
  2025-04-24 09:50:02 /assets/img/profile.jpg .................................... ~ 11.68ms
  2025-04-24 09:50:02 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-24 09:50:02 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-24 09:50:02 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-24 09:50:02 /assets/js/core/bootstrap.min.js ............................ ~ 0.51ms
  2025-04-24 09:50:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.61ms
  2025-04-24 09:50:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.14ms
  2025-04-24 09:50:02 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.68ms
  2025-04-24 09:50:02 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.95ms
  2025-04-24 09:50:02 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.31ms
  2025-04-24 09:50:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-24 09:50:02 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-04-24 09:50:02 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-04-24 09:50:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-24 09:50:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.48ms
  2025-04-24 09:50:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.25ms
  2025-04-24 09:50:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.54ms
  2025-04-24 09:50:03 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.37ms
  2025-04-24 09:50:29 /buksu/dashboard ................................................ ~ 1s
  2025-04-24 09:50:30 /buksu/dashboard ................................................ ~ 1s
  2025-04-24 09:50:30 /buksu/dashboard ................................................ ~ 2s
  2025-04-24 09:50:31 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-24 09:50:33 /assets/css/bootstrap.min.css ............................... ~ 0.63ms
  2025-04-24 09:50:33 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.34ms
  2025-04-24 09:50:33 /assets/css/plugins.min.css ................................. ~ 4.08ms
  2025-04-24 09:50:33 /assets/css/kaiadmin.min.css ............................... ~ 13.14ms
  2025-04-24 09:50:33 /assets/img/profile.jpg .................................... ~ 14.99ms
  2025-04-24 09:50:33 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.40ms
  2025-04-24 09:50:33 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-24 09:50:33 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-24 09:50:33 /assets/js/core/bootstrap.min.js ............................ ~ 0.44ms
  2025-04-24 09:50:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.73ms
  2025-04-24 09:50:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.98ms
  2025-04-24 09:50:33 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.35ms
  2025-04-24 09:50:33 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.31ms
  2025-04-24 09:50:33 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.28ms
  2025-04-24 09:50:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-24 09:50:33 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.12ms
  2025-04-24 09:50:33 /assets/js/kaiadmin.min.js .................................. ~ 0.16ms
  2025-04-24 09:50:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-24 09:50:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-24 09:50:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.12ms
  2025-04-24 09:50:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.28ms
  2025-04-24 09:50:33 /buksu/dashboard ................................................ ~ 1s
  2025-04-24 09:50:34 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.42ms
  2025-04-24 09:50:34 /assets/css/bootstrap.min.css .............................. ~ 10.50ms
  2025-04-24 09:50:34 /assets/img/kaiadmin/logo_light.svg ........................ ~ 18.09ms
  2025-04-24 09:50:34 /assets/img/profile.jpg .................................... ~ 22.05ms
  2025-04-24 09:50:34 /assets/css/plugins.min.css ................................ ~ 47.22ms
  2025-04-24 09:50:34 /assets/css/kaiadmin.min.css ............................... ~ 49.51ms
  2025-04-24 09:50:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-24 09:50:34 /assets/js/core/popper.min.js ............................... ~ 0.28ms
  2025-04-24 09:50:34 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-24 09:50:34 /assets/js/core/bootstrap.min.js ............................ ~ 0.70ms
  2025-04-24 09:50:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.64ms
  2025-04-24 09:50:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.03ms
  2025-04-24 09:50:34 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.30ms
  2025-04-24 09:50:34 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.13ms
  2025-04-24 09:50:34 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.19ms
  2025-04-24 09:50:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-24 09:50:34 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.96ms
  2025-04-24 09:50:34 /assets/js/kaiadmin.min.js .................................. ~ 3.32ms
  2025-04-24 09:50:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-24 09:50:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-24 09:50:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-24 09:50:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.03ms
  2025-04-24 09:50:35 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-24 09:52:01 /buksu/dashboard ............................................... ~ 12s
  2025-04-24 09:52:13 ................................................................ ~ 56s
  2025-04-24 09:53:10 /buksu/dashboard ................................................ ~ 1s
  2025-04-24 09:53:10 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-24 09:53:11 /assets/css/bootstrap.min.css .............................. ~ 16.30ms
  2025-04-24 09:53:11 /assets/css/plugins.min.css ............................... ~ 165.37ms
