
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-05 21:34:23 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 2.71ms
  2025-05-05 21:34:23 /assets/css/demo.css ....................................................... ~ 4.45ms
  2025-05-05 21:34:23 /assets/css/plugins.min.css ................................................ ~ 7.37ms
  2025-05-05 21:34:23 /assets/css/kaiadmin.min.css .............................................. ~ 10.60ms
  2025-05-05 21:34:23 /assets/img/clam_logo.jpg ................................................. ~ 13.98ms
  2025-05-05 21:34:23 /assets/img/buksu_logo.png ................................................ ~ 16.21ms
  2025-05-05 21:34:23 /assets/img/profile.jpg .................................................... ~ 0.20ms
  2025-05-05 21:34:23 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:34:24 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 509.68ms
  2025-05-05 21:34:24 /assets/js/core/popper.min.js ............................................ ~ 511.93ms
  2025-05-05 21:34:24 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:34:24 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:34:24 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:34:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 527.15ms
  2025-05-05 21:34:26 /assets/js/custom-scripts.js ............................................... ~ 4.81ms
  2025-05-05 21:34:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 6.83ms
  2025-05-05 21:34:26 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 8.99ms
  2025-05-05 21:34:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 11.01ms
  2025-05-05 21:34:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 11.89ms
  2025-05-05 21:34:32 /sanjose/updates ............................................................... ~ 6s
  2025-05-05 21:34:38 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.34ms
  2025-05-05 21:34:38 /assets/css/bootstrap.min.css .............................................. ~ 2.40ms
  2025-05-05 21:34:38 /assets/css/plugins.min.css ................................................ ~ 4.74ms
  2025-05-05 21:34:39 /assets/css/kaiadmin.min.css ............................................... ~ 0.33ms
  2025-05-05 21:34:39 /assets/css/demo.css ....................................................... ~ 0.35ms
  2025-05-05 21:34:39 /assets/img/clam_logo.jpg .................................................. ~ 3.14ms
  2025-05-05 21:34:39 /assets/img/buksu_logo.png ................................................. ~ 6.44ms
  2025-05-05 21:34:39 /assets/img/profile.jpg .................................................... ~ 0.26ms
  2025-05-05 21:34:39 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 517.16ms
  2025-05-05 21:34:39 /assets/css/fonts.min.css ................................................ ~ 522.26ms
  2025-05-05 21:34:39 /assets/js/core/popper.min.js .............................................. ~ 3.18ms
  2025-05-05 21:34:39 /assets/js/core/bootstrap.min.js ........................................... ~ 5.47ms
  2025-05-05 21:34:39 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 498.52ms
  2025-05-05 21:34:40 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:34:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 21:34:41 /assets/js/custom-scripts.js ............................................... ~ 2.88ms
  2025-05-05 21:34:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 5.93ms
  2025-05-05 21:34:41 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 0.28ms
  2025-05-05 21:34:41 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.52ms
  2025-05-05 21:34:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.88ms
  2025-05-05 21:35:52 /sanjose/ui-settings ........................................................... ~ 2s
  2025-05-05 21:35:52 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 2s
  2025-05-05 21:35:55 /assets/css/bootstrap.min.css .............................................. ~ 0.50ms
  2025-05-05 21:35:55 /assets/css/demo.css ....................................................... ~ 6.93ms
  2025-05-05 21:35:55 /assets/css/plugins.min.css ............................................... ~ 10.90ms
  2025-05-05 21:35:55 /assets/css/kaiadmin.min.css .............................................. ~ 13.81ms
  2025-05-05 21:35:55 /assets/img/clam_logo.jpg .................................................. ~ 0.32ms
  2025-05-05 21:35:55 /assets/img/buksu_logo.png ................................................. ~ 2.95ms
  2025-05-05 21:35:55 /assets/img/profile.jpg ................................................... ~ 13.85ms
  2025-05-05 21:35:55 /assets/css/fonts.min.css .................................................. ~ 4.63ms
  2025-05-05 21:35:55 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 508.65ms
  2025-05-05 21:35:55 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:35:57 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:35:56 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:35:57 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:35:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 26.14ms
  2025-05-05 21:35:58 /assets/js/custom-scripts.js .............................................. ~ 35.00ms
  2025-05-05 21:35:58 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 24.29ms
  2025-05-05 21:35:58 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 26.07ms
  2025-05-05 21:35:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 22.15ms
  2025-05-05 21:35:58 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 14.99ms
  2025-05-05 21:36:07 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 21:36:08 /sanjose/ui-settings ........................................................... ~ 1s
  2025-05-05 21:36:09 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.86ms
  2025-05-05 21:36:09 /assets/css/bootstrap.min.css .............................................. ~ 0.86ms
  2025-05-05 21:36:09 /assets/css/plugins.min.css ............................................... ~ 17.57ms
  2025-05-05 21:36:09 /assets/css/demo.css ...................................................... ~ 24.50ms
  2025-05-05 21:36:09 /assets/css/kaiadmin.min.css .............................................. ~ 28.17ms
  2025-05-05 21:36:09 /assets/img/clam_logo.jpg ................................................. ~ 31.32ms
  2025-05-05 21:36:09 /assets/img/buksu_logo.png ................................................ ~ 33.88ms
  2025-05-05 21:36:09 /assets/img/profile.jpg .................................................... ~ 0.30ms
  2025-05-05 21:36:09 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 504.40ms
  2025-05-05 21:36:10 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:36:10 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:36:11 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:36:10 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:36:11 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:36:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 21:36:12 /assets/js/custom-scripts.js .............................................. ~ 12.61ms
  2025-05-05 21:36:12 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 12.43ms
  2025-05-05 21:36:12 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 11.19ms
  2025-05-05 21:36:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 12.81ms
  2025-05-05 21:36:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.93ms
  2025-05-05 21:36:12 /sanjose/subscription/plans .................................................... ~ 1s
  2025-05-05 21:36:14 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 1.27ms
  2025-05-05 21:36:14 /assets/css/bootstrap.min.css .............................................. ~ 4.67ms
  2025-05-05 21:36:14 /assets/css/demo.css ....................................................... ~ 6.81ms
  2025-05-05 21:36:14 /assets/css/plugins.min.css ............................................... ~ 11.80ms
  2025-05-05 21:36:14 /assets/css/kaiadmin.min.css .............................................. ~ 17.96ms
  2025-05-05 21:36:14 /assets/img/clam_logo.jpg ................................................. ~ 23.43ms
  2025-05-05 21:36:14 /assets/img/buksu_logo.png ................................................ ~ 27.32ms
  2025-05-05 21:36:14 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 541.69ms
  2025-05-05 21:36:14 /assets/img/profile.jpg .................................................. ~ 545.63ms
  2025-05-05 21:36:15 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:36:15 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:36:16 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:36:15 /assets/js/core/popper.min.js .................................................. ~ 2s
  2025-05-05 21:36:15 /assets/js/core/bootstrap.min.js ............................................... ~ 2s
  2025-05-05 21:36:16 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 21:36:17 /assets/js/custom-scripts.js ............................................... ~ 5.26ms
  2025-05-05 21:36:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 7.13ms
  2025-05-05 21:36:17 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 5.36ms
  2025-05-05 21:36:17 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.83ms
  2025-05-05 21:36:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.16ms
  2025-05-05 21:36:18 /sanjose/subscription/request .................................................. ~ 1s
  2025-05-05 21:36:18 /sanjose/subscription/plans .................................................... ~ 2s
  2025-05-05 21:36:20 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.20ms
  2025-05-05 21:36:20 /assets/css/bootstrap.min.css .............................................. ~ 2.53ms
  2025-05-05 21:36:20 /assets/css/demo.css ....................................................... ~ 2.75ms
  2025-05-05 21:36:20 /assets/css/plugins.min.css ................................................ ~ 8.88ms
  2025-05-05 21:36:20 /assets/css/kaiadmin.min.css .............................................. ~ 11.25ms
  2025-05-05 21:36:20 /assets/img/clam_logo.jpg ................................................. ~ 11.38ms
  2025-05-05 21:36:20 /assets/img/buksu_logo.png ................................................ ~ 18.11ms
  2025-05-05 21:36:20 /assets/img/profile.jpg .................................................... ~ 0.33ms
  2025-05-05 21:36:20 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:36:20 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:36:20 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:36:20 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:36:20 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:36:20 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:36:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 525.03ms
  2025-05-05 21:36:22 /assets/js/custom-scripts.js .............................................. ~ 12.59ms
  2025-05-05 21:36:22 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 14.97ms
  2025-05-05 21:36:22 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 27.27ms
  2025-05-05 21:36:22 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 37.00ms
  2025-05-05 21:36:22 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 39.64ms
  2025-05-05 21:36:23 /sanjose/subscription/plans ................................................... ~ 30s
  2025-05-05 21:36:54 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.51ms
  2025-05-05 21:36:54 /assets/css/bootstrap.min.css .............................................. ~ 0.56ms
  2025-05-05 21:36:54 /assets/css/demo.css ....................................................... ~ 7.00ms
  2025-05-05 21:36:54 /assets/css/plugins.min.css ................................................ ~ 9.83ms
  2025-05-05 21:36:54 /assets/css/kaiadmin.min.css .............................................. ~ 13.66ms
  2025-05-05 21:36:54 /assets/img/clam_logo.jpg ................................................. ~ 16.63ms
  2025-05-05 21:36:54 /assets/img/buksu_logo.png ................................................ ~ 19.08ms
  2025-05-05 21:36:54 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-05 21:36:54 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:36:55 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 502.44ms
  2025-05-05 21:36:55 /assets/css/fonts.min.css ................................................ ~ 503.48ms
  2025-05-05 21:36:55 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 518.75ms
  2025-05-05 21:36:55 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:36:55 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:36:55 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ............... ~ 527.60ms
  2025-05-05 21:36:56 /assets/js/custom-scripts.js ............................................... ~ 4.52ms
  2025-05-05 21:36:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 8.08ms
  2025-05-05 21:36:56 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 5.43ms
  2025-05-05 21:36:56 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.16ms
  2025-05-05 21:36:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 6.15ms
  2025-05-05 21:36:56 /assets/img/kaiadmin/favicon.ico ........................................... ~ 0.28ms
  2025-05-05 21:36:57 /sanjose/dashboard ............................................................. ~ 3s
  2025-05-05 21:36:57 /sanjose/dashboard ............................................................. ~ 7s
  2025-05-05 21:37:01 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 3s
  2025-05-05 21:37:05 /assets/css/bootstrap.min.css ............................................. ~ 18.88ms
  2025-05-05 21:37:05 /assets/css/plugins.min.css ............................................... ~ 29.71ms
  2025-05-05 21:37:05 /assets/css/kaiadmin.min.css .............................................. ~ 34.88ms
  2025-05-05 21:37:05 /assets/css/demo.css ...................................................... ~ 24.11ms
  2025-05-05 21:37:05 /assets/img/clam_logo.jpg ................................................. ~ 29.37ms
  2025-05-05 21:37:05 /assets/img/buksu_logo.png ................................................. ~ 0.21ms
  2025-05-05 21:37:05 /assets/img/profile.jpg .................................................... ~ 0.25ms
  2025-05-05 21:37:05 /assets/js/core/jquery.3.2.1.min.js ...................................... ~ 509.89ms
  2025-05-05 21:37:06 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:37:06 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:37:06 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:37:06 /assets/js/core/popper.min.js ............................................ ~ 666.11ms
  2025-05-05 21:37:07 /assets/js/core/bootstrap.min.js .......................................... ~ 81.58ms
  2025-05-05 21:37:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 19.73ms
  2025-05-05 21:37:07 /assets/js/custom-scripts.js .............................................. ~ 30.81ms
  2025-05-05 21:37:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.54ms
  2025-05-05 21:37:08 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 1.49ms
  2025-05-05 21:37:08 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 2.37ms
  2025-05-05 21:37:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 2.12ms
  2025-05-05 21:37:11 /sanjose/events ................................................................ ~ 7s
  2025-05-05 21:37:19 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.49ms
  2025-05-05 21:37:19 /assets/css/bootstrap.min.css .............................................. ~ 0.69ms
  2025-05-05 21:37:19 /assets/css/plugins.min.css ................................................ ~ 5.03ms
  2025-05-05 21:37:19 /assets/css/demo.css ....................................................... ~ 7.75ms
  2025-05-05 21:37:19 /assets/css/kaiadmin.min.css .............................................. ~ 23.78ms
  2025-05-05 21:37:19 /assets/img/clam_logo.jpg ................................................. ~ 31.60ms
  2025-05-05 21:37:19 /assets/img/buksu_logo.png ................................................ ~ 29.64ms
  2025-05-05 21:37:19 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-05 21:37:19 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:37:20 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ..... ~ 504.87ms
  2025-05-05 21:37:20 /assets/js/core/popper.min.js ............................................ ~ 506.75ms
  2025-05-05 21:37:21 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..................... ~ 1s
  2025-05-05 21:37:20 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:37:20 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:37:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..................... ~ 1s
  2025-05-05 21:37:21 /assets/js/custom-scripts.js ............................................... ~ 6.52ms
  2025-05-05 21:37:21 /assets/fonts/fontawesome/fa-solid-900.woff2 .............................. ~ 15.22ms
  2025-05-05 21:37:21 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 14.00ms
  2025-05-05 21:37:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 15.46ms
  2025-05-05 21:37:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 14.00ms
  2025-05-05 21:41:21 /sanjose/events/create ......................................................... ~ 2s
  2025-05-05 21:41:24 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.21ms
  2025-05-05 21:41:24 /assets/css/bootstrap.min.css .............................................. ~ 0.75ms
  2025-05-05 21:41:24 /assets/css/plugins.min.css ................................................ ~ 3.96ms
  2025-05-05 21:41:24 /assets/css/kaiadmin.min.css ............................................... ~ 7.79ms
  2025-05-05 21:41:24 /assets/css/demo.css ....................................................... ~ 9.72ms
  2025-05-05 21:41:24 /assets/img/clam_logo.jpg ................................................. ~ 11.94ms
  2025-05-05 21:41:24 /assets/img/buksu_logo.png ................................................. ~ 0.23ms
  2025-05-05 21:41:24 /assets/img/profile.jpg .................................................... ~ 0.21ms
  2025-05-05 21:41:24 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:41:25 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 515.48ms
  2025-05-05 21:41:25 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:41:25 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:41:25 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:41:25 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:41:26 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 42.95ms
  2025-05-05 21:41:26 /assets/js/custom-scripts.js .............................................. ~ 32.76ms
  2025-05-05 21:41:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.47ms
  2025-05-05 21:41:26 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 4.13ms
  2025-05-05 21:41:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 27.30ms
  2025-05-05 21:41:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 0.24ms
  2025-05-05 21:42:18 /sanjose/events ................................................................ ~ 1s
  2025-05-05 21:42:18 /sanjose/events ................................................................ ~ 2s
  2025-05-05 21:42:20 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.17ms
  2025-05-05 21:42:20 /assets/css/bootstrap.min.css .............................................. ~ 0.43ms
  2025-05-05 21:42:20 /assets/css/demo.css ...................................................... ~ 26.18ms
  2025-05-05 21:42:20 /assets/css/plugins.min.css ............................................... ~ 31.56ms
  2025-05-05 21:42:20 /assets/css/kaiadmin.min.css .............................................. ~ 34.43ms
  2025-05-05 21:42:20 /assets/img/clam_logo.jpg .................................................. ~ 0.28ms
  2025-05-05 21:42:20 /assets/img/buksu_logo.png ................................................. ~ 4.82ms
  2025-05-05 21:42:20 /assets/img/profile.jpg .................................................... ~ 0.23ms
  2025-05-05 21:42:21 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:42:21 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 510.40ms
  2025-05-05 21:42:21 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:42:21 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:42:21 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:42:22 /assets/js/core/bootstrap.min.js ......................................... ~ 539.99ms
  2025-05-05 21:42:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................. ~ 7.62ms
  2025-05-05 21:42:23 /assets/js/custom-scripts.js ............................................... ~ 4.19ms
  2025-05-05 21:42:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 6.96ms
  2025-05-05 21:42:23 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................ ~ 11.77ms
  2025-05-05 21:42:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............................. ~ 11.01ms
  2025-05-05 21:42:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ........... ~ 12.16ms
  2025-05-05 21:42:40 /sanjose/events/create ......................................................... ~ 1s
  2025-05-05 21:42:41 /assets/js/plugin/webfont/webfont.min.js ....................................... ~ 1s
  2025-05-05 21:42:42 /assets/css/bootstrap.min.css .............................................. ~ 0.44ms
  2025-05-05 21:42:42 /assets/css/plugins.min.css ................................................ ~ 2.87ms
  2025-05-05 21:42:42 /assets/css/kaiadmin.min.css ............................................... ~ 8.07ms
  2025-05-05 21:42:42 /assets/css/demo.css ...................................................... ~ 13.70ms
  2025-05-05 21:42:42 /assets/img/clam_logo.jpg .................................................. ~ 0.25ms
  2025-05-05 21:42:42 /assets/img/buksu_logo.png ................................................. ~ 2.25ms
  2025-05-05 21:42:42 /assets/img/profile.jpg .................................................... ~ 0.15ms
  2025-05-05 21:42:42 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:42:43 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 508.17ms
  2025-05-05 21:42:43 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
  2025-05-05 21:42:43 /assets/js/core/popper.min.js .................................................. ~ 1s
  2025-05-05 21:42:43 /assets/css/fonts.min.css ...................................................... ~ 1s
  2025-05-05 21:42:44 /assets/js/core/bootstrap.min.js ............................................... ~ 1s
  2025-05-05 21:42:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ................ ~ 12.16ms
  2025-05-05 21:42:44 /assets/js/custom-scripts.js ............................................... ~ 8.84ms
  2025-05-05 21:42:44 /assets/fonts/fontawesome/fa-solid-900.woff2 ............................... ~ 0.44ms
  2025-05-05 21:42:44 /assets/fonts/fontawesome/fa-regular-400.woff2 ............................. ~ 3.41ms
  2025-05-05 21:42:44 /assets/fonts/fontawesome/fa-brands-400.woff2 .............................. ~ 6.22ms
  2025-05-05 21:42:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ............ ~ 8.90ms
  2025-05-05 21:43:07 /sanjose/events ................................................................ ~ 1s
  2025-05-05 21:43:07 /sanjose/events ................................................................ ~ 2s
  2025-05-05 21:43:10 /assets/js/plugin/webfont/webfont.min.js ................................... ~ 0.21ms
  2025-05-05 21:43:10 /assets/css/bootstrap.min.css .............................................. ~ 0.22ms
  2025-05-05 21:43:10 /assets/css/plugins.min.css ................................................ ~ 0.21ms
  2025-05-05 21:43:10 /assets/css/kaiadmin.min.css ............................................... ~ 0.37ms
  2025-05-05 21:43:10 /assets/css/demo.css ....................................................... ~ 4.65ms
  2025-05-05 21:43:10 /assets/img/clam_logo.jpg .................................................. ~ 9.18ms
  2025-05-05 21:43:10 /assets/img/buksu_logo.png ................................................. ~ 0.22ms
  2025-05-05 21:43:10 /assets/img/profile.jpg .................................................... ~ 0.20ms
  2025-05-05 21:43:10 /assets/js/core/jquery.3.2.1.min.js ............................................ ~ 1s
  2025-05-05 21:43:11 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ............... ~ 506.02ms
  2025-05-05 21:43:11 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js ........... ~ 1s
