
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-11 10:52:31 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.10ms
  2025-04-11 10:52:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.12ms
  2025-04-11 10:52:32 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.20ms
  2025-04-11 10:52:34 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 10:52:36 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.17ms
  2025-04-11 10:52:36 /assets/css/bootstrap.min.css ..................................... ~ 0.84ms
  2025-04-11 10:52:36 /assets/css/demo.css .............................................. ~ 2.93ms
  2025-04-11 10:52:36 /assets/css/plugins.min.css ....................................... ~ 5.25ms
  2025-04-11 10:52:36 /assets/css/kaiadmin.min.css ...................................... ~ 7.09ms
  2025-04-11 10:52:36 /assets/css/fonts.min.css ......................................... ~ 0.40ms
  2025-04-11 10:52:36 /assets/img/kaiadmin/logo_light.svg ............................... ~ 4.67ms
  2025-04-11 10:52:36 /assets/img/jm_denis.jpg ......................................... ~ 15.13ms
  2025-04-11 10:52:36 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.20ms
  2025-04-11 10:52:36 /assets/img/chadengle.jpg ......................................... ~ 0.47ms
  2025-04-11 10:52:36 /assets/img/mlane.jpg ............................................. ~ 4.48ms
  2025-04-11 10:52:36 /assets/js/core/popper.min.js .................................... ~ 12.12ms
  2025-04-11 10:52:36 /assets/js/core/bootstrap.min.js ................................. ~ 19.37ms
  2025-04-11 10:52:36 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 29.60ms
  2025-04-11 10:52:36 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.44ms
  2025-04-11 10:52:36 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 1.03ms
  2025-04-11 10:52:36 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 7.79ms
  2025-04-11 10:52:36 /assets/js/plugin/datatables/datatables.min.js ................... ~ 14.20ms
  2025-04-11 10:52:36 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 28.30ms
  2025-04-11 10:52:36 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 30.04ms
  2025-04-11 10:52:36 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.19ms
  2025-04-11 10:52:36 /assets/img/profile.jpg ......................................... ~ 506.38ms
  2025-04-11 10:52:37 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.14ms
  2025-04-11 10:52:37 /assets/js/kaiadmin.min.js ........................................ ~ 0.75ms
  2025-04-11 10:52:37 /assets/js/setting-demo.js ........................................ ~ 1.84ms
  2025-04-11 10:52:37 /assets/js/demo.js ................................................ ~ 0.14ms
  2025-04-11 10:52:37 /assets/img/talha.jpg ............................................. ~ 6.02ms
  2025-04-11 10:52:37 /assets/img/profile2.jpg .......................................... ~ 9.19ms
  2025-04-11 10:52:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.16ms
  2025-04-11 10:52:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.88ms
  2025-04-11 10:52:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.13ms
  2025-04-11 10:52:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.08ms
  2025-04-11 10:54:14 / ..................................................................... ~ 1s
  2025-04-11 10:54:15 /tenant/login ......................................................... ~ 1s
  2025-04-11 10:54:15 / ............................................................... ~ 505.59ms
  2025-04-11 10:54:16 /tenant/login ................................................... ~ 514.87ms
  2025-04-11 10:54:17 / ..................................................................... ~ 1s
  2025-04-11 10:54:18 /tenant/login ......................................................... ~ 1s
  2025-04-11 10:54:19 / ..................................................................... ~ 1s
  2025-04-11 10:54:21 /tenant/login ......................................................... ~ 1s
  2025-04-11 10:54:22 / ............................................................... ~ 580.51ms
  2025-04-11 10:54:23 /tenant/login ......................................................... ~ 1s
  2025-04-11 10:54:24 / ..................................................................... ~ 1s
  2025-04-11 10:54:25 /tenant/login ................................................... ~ 512.41ms
  2025-04-11 10:54:25 / ............................................................... ~ 515.13ms
  2025-04-11 10:54:26 /tenant/login ......................................................... ~ 1s
  2025-04-11 10:54:27 / ............................................................... ~ 511.14ms
  2025-04-11 10:54:27 /tenant/login ......................................................... ~ 1s
  2025-04-11 10:54:28 / ............................................................... ~ 514.18ms
  2025-04-11 10:54:29 /tenant/login ................................................... ~ 501.46ms
  2025-04-11 10:54:29 / ..................................................................... ~ 1s
  2025-04-11 10:54:30 /tenant/login ................................................... ~ 509.31ms
  2025-04-11 10:54:39 /MissUniverse2025/dashboard ........................................... ~ 1s
  2025-04-11 10:54:39 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-11 10:54:40 /assets/css/bootstrap.min.css ..................................... ~ 3.49ms
  2025-04-11 10:54:40 /assets/css/plugins.min.css ...................................... ~ 11.79ms
  2025-04-11 10:54:40 /assets/css/kaiadmin.min.css ..................................... ~ 13.80ms
  2025-04-11 10:54:40 /assets/css/demo.css ............................................. ~ 35.15ms
  2025-04-11 10:54:41 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.23ms
  2025-04-11 10:54:41 /assets/img/jm_denis.jpg .......................................... ~ 2.10ms
  2025-04-11 10:54:41 /assets/img/chadengle.jpg ......................................... ~ 0.18ms
  2025-04-11 10:54:41 /assets/img/mlane.jpg ............................................. ~ 0.19ms
  2025-04-11 10:54:41 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.39ms
  2025-04-11 10:54:41 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-11 10:54:41 /assets/js/core/popper.min.js ..................................... ~ 0.35ms
  2025-04-11 10:54:41 /assets/js/core/bootstrap.min.js .................................. ~ 2.50ms
  2025-04-11 10:54:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.76ms
  2025-04-11 10:54:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 11.06ms
  2025-04-11 10:54:41 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 11.77ms
  2025-04-11 10:54:41 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.20ms
  2025-04-11 10:54:41 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.23ms
  2025-04-11 10:54:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.77ms
  2025-04-11 10:54:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 2.35ms
  2025-04-11 10:54:41 /assets/js/plugin/jsvectormap/world.js ............................ ~ 3.35ms
  2025-04-11 10:54:41 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.36ms
  2025-04-11 10:54:41 /assets/js/kaiadmin.min.js ........................................ ~ 3.48ms
  2025-04-11 10:54:41 /assets/js/setting-demo.js ........................................ ~ 0.23ms
  2025-04-11 10:54:41 /assets/js/demo.js ................................................ ~ 0.20ms
  2025-04-11 10:54:41 /assets/img/talha.jpg ............................................. ~ 0.26ms
  2025-04-11 10:54:41 /assets/img/profile2.jpg .......................................... ~ 0.42ms
  2025-04-11 10:54:41 /assets/img/profile.jpg ........................................... ~ 3.78ms
  2025-04-11 10:54:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 1.06ms
  2025-04-11 10:54:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.23ms
  2025-04-11 10:54:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.18ms
  2025-04-11 10:54:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.39ms
  2025-04-11 10:54:42 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.17ms
  2025-04-11 10:54:52 /MissUniverse2025/dashboard ........................................... ~ 1s
  2025-04-11 10:54:53 /MissUniverse2025/dashboard ........................................... ~ 1s
  2025-04-11 10:54:53 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-11 10:54:54 /assets/css/bootstrap.min.css ..................................... ~ 0.20ms
  2025-04-11 10:54:54 /assets/css/plugins.min.css ....................................... ~ 0.31ms
  2025-04-11 10:54:54 /assets/css/kaiadmin.min.css ...................................... ~ 3.22ms
  2025-04-11 10:54:54 /assets/css/demo.css .............................................. ~ 8.15ms
  2025-04-11 10:54:54 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.20ms
  2025-04-11 10:54:54 /assets/img/jm_denis.jpg .......................................... ~ 0.13ms
  2025-04-11 10:54:54 /assets/css/fonts.min.css ....................................... ~ 569.62ms
  2025-04-11 10:54:54 /assets/img/chadengle.jpg ......................................... ~ 0.29ms
  2025-04-11 10:54:54 /assets/img/mlane.jpg ............................................. ~ 7.97ms
  2025-04-11 10:54:54 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.22ms
  2025-04-11 10:54:54 /assets/js/core/popper.min.js ..................................... ~ 0.34ms
  2025-04-11 10:54:54 /assets/js/core/bootstrap.min.js .................................. ~ 7.92ms
  2025-04-11 10:54:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 15.02ms
  2025-04-11 10:54:54 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.94ms
  2025-04-11 10:54:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 7.41ms
  2025-04-11 10:54:55 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.40ms
  2025-04-11 10:54:55 /assets/js/plugin/datatables/datatables.min.js .................... ~ 7.21ms
  2025-04-11 10:54:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 16.19ms
  2025-04-11 10:54:55 /assets/img/profile.jpg .......................................... ~ 16.88ms
  2025-04-11 10:54:55 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 22.35ms
  2025-04-11 10:54:55 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.54ms
  2025-04-11 10:54:55 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.38ms
  2025-04-11 10:54:55 /assets/img/talha.jpg ............................................. ~ 2.25ms
  2025-04-11 10:54:55 /assets/js/demo.js ................................................ ~ 4.52ms
  2025-04-11 10:54:55 /assets/js/setting-demo.js ....................................... ~ 12.96ms
  2025-04-11 10:54:55 /assets/js/kaiadmin.min.js ....................................... ~ 15.47ms
  2025-04-11 10:54:55 /assets/img/profile2.jpg .......................................... ~ 0.33ms
  2025-04-11 10:54:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.32ms
  2025-04-11 10:54:55 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 6.36ms
  2025-04-11 10:54:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 513.23ms
  2025-04-11 10:54:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 513.84ms
  2025-04-11 10:54:55 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.09ms
  2025-04-11 10:54:57 /malaybalay-pageant/subscription/assets/img/kaiadmin/logo_light.svg .. ~ 18s
  2025-04-11 10:55:17 /malaybalay-pageant/subscription/assets/img/kaiadmin/logo_light.svg ... ~ 1s
  2025-04-11 10:55:19 /malaybalay-pageant/subscription/assets/img/kaiadmin/logo_dark.svg .... ~ 1s
  2025-04-11 10:55:23 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 10:55:23 /assets/js/plugin/webfont/webfont.min.js .............................. ~ 1s
  2025-04-11 10:55:24 /assets/css/bootstrap.min.css ..................................... ~ 0.19ms
  2025-04-11 10:55:24 /assets/css/plugins.min.css ....................................... ~ 0.37ms
  2025-04-11 10:55:24 /assets/css/kaiadmin.min.css ..................................... ~ 53.24ms
  2025-04-11 10:55:24 /assets/css/demo.css ............................................. ~ 56.96ms
  2025-04-11 10:55:24 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.43ms
  2025-04-11 10:55:24 /assets/img/jm_denis.jpg ......................................... ~ 18.11ms
  2025-04-11 10:55:24 /assets/img/chadengle.jpg ......................................... ~ 2.59ms
  2025-04-11 10:55:24 /assets/img/mlane.jpg ............................................. ~ 0.33ms
  2025-04-11 10:55:24 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 69.89ms
  2025-04-11 10:55:24 /assets/css/fonts.min.css ......................................... ~ 0.19ms
  2025-04-11 10:55:25 /assets/js/core/popper.min.js ..................................... ~ 1.22ms
  2025-04-11 10:55:25 /assets/js/core/bootstrap.min.js .................................. ~ 3.29ms
  2025-04-11 10:55:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 12.19ms
  2025-04-11 10:55:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 13.44ms
  2025-04-11 10:55:25 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 14.21ms
  2025-04-11 10:55:25 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 15.51ms
  2025-04-11 10:55:25 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.89ms
  2025-04-11 10:55:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 2.08ms
  2025-04-11 10:55:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 3.56ms
  2025-04-11 10:55:25 /assets/js/plugin/jsvectormap/world.js ............................ ~ 4.83ms
  2025-04-11 10:55:25 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.26ms
  2025-04-11 10:55:25 /assets/js/kaiadmin.min.js ........................................ ~ 1.09ms
  2025-04-11 10:55:25 /assets/js/setting-demo.js ........................................ ~ 0.11ms
  2025-04-11 10:55:25 /assets/js/demo.js ................................................ ~ 0.11ms
  2025-04-11 10:55:25 /assets/img/talha.jpg ............................................. ~ 0.11ms
  2025-04-11 10:55:25 /assets/img/profile2.jpg .......................................... ~ 0.14ms
  2025-04-11 10:55:25 /assets/img/profile.jpg ........................................... ~ 0.11ms
  2025-04-11 10:55:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.15ms
  2025-04-11 10:55:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.16ms
  2025-04-11 10:55:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.93ms
  2025-04-11 10:55:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.67ms
  2025-04-11 10:55:46 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.24ms
  2025-04-11 10:56:29 /malaybalay-pageant/subscription/update ............................... ~ 1s
  2025-04-11 10:56:29 /malaybalay-pageant/subscription/plans ................................ ~ 3s
  2025-04-11 10:56:33 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.40ms
  2025-04-11 10:56:33 /assets/css/bootstrap.min.css ..................................... ~ 0.23ms
  2025-04-11 10:56:33 /assets/css/plugins.min.css ....................................... ~ 0.39ms
  2025-04-11 10:56:33 /assets/css/demo.css .............................................. ~ 3.43ms
  2025-04-11 10:56:33 /assets/css/kaiadmin.min.css ..................................... ~ 13.51ms
  2025-04-11 10:56:33 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.41ms
  2025-04-11 10:56:33 /assets/img/jm_denis.jpg .......................................... ~ 9.54ms
  2025-04-11 10:56:33 /assets/img/chadengle.jpg ......................................... ~ 0.25ms
  2025-04-11 10:56:33 /assets/img/mlane.jpg ............................................. ~ 1.28ms
  2025-04-11 10:56:33 /assets/css/fonts.min.css ......................................... ~ 0.35ms
  2025-04-11 10:56:33 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 0.27ms
  2025-04-11 10:56:33 /assets/js/core/popper.min.js ..................................... ~ 0.51ms
  2025-04-11 10:56:33 /assets/js/core/bootstrap.min.js ................................. ~ 11.41ms
  2025-04-11 10:56:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.26ms
  2025-04-11 10:56:33 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 18.48ms
  2025-04-11 10:56:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.67ms
  2025-04-11 10:56:33 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.36ms
  2025-04-11 10:56:33 /assets/js/plugin/datatables/datatables.min.js .................... ~ 0.33ms
  2025-04-11 10:56:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 3.98ms
  2025-04-11 10:56:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.82ms
  2025-04-11 10:56:33 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.96ms
  2025-04-11 10:56:33 /assets/img/profile.jpg ........................................... ~ 0.29ms
  2025-04-11 10:56:33 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 18.68ms
  2025-04-11 10:56:33 /assets/js/kaiadmin.min.js ........................................ ~ 1.31ms
  2025-04-11 10:56:33 /assets/js/setting-demo.js ........................................ ~ 7.75ms
  2025-04-11 10:56:33 /assets/js/demo.js ............................................... ~ 18.03ms
  2025-04-11 10:56:33 /assets/img/talha.jpg ............................................. ~ 0.27ms
  2025-04-11 10:56:33 /assets/img/profile2.jpg ......................................... ~ 26.26ms
  2025-04-11 10:56:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.54ms
  2025-04-11 10:56:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.23ms
  2025-04-11 10:56:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.13ms
  2025-04-11 10:56:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.09ms
  2025-04-11 10:56:43 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 10:56:44 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.36ms
  2025-04-11 10:56:44 /assets/css/bootstrap.min.css ..................................... ~ 2.25ms
  2025-04-11 10:56:44 /assets/css/plugins.min.css ....................................... ~ 5.32ms
  2025-04-11 10:56:44 /assets/css/kaiadmin.min.css ...................................... ~ 8.37ms
  2025-04-11 10:56:44 /assets/css/demo.css ............................................. ~ 12.80ms
  2025-04-11 10:56:44 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.40ms
  2025-04-11 10:56:44 /assets/img/jm_denis.jpg .......................................... ~ 3.00ms
  2025-04-11 10:56:44 /assets/img/chadengle.jpg ......................................... ~ 5.28ms
  2025-04-11 10:56:44 /assets/img/mlane.jpg ............................................ ~ 21.01ms
  2025-04-11 10:56:44 /assets/css/fonts.min.css ......................................... ~ 0.18ms
  2025-04-11 10:56:44 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 1.70ms
  2025-04-11 10:56:44 /assets/js/core/popper.min.js ..................................... ~ 9.64ms
  2025-04-11 10:56:44 /assets/js/core/bootstrap.min.js ................................. ~ 14.16ms
  2025-04-11 10:56:44 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 24.91ms
  2025-04-11 10:56:44 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 25.70ms
  2025-04-11 10:56:44 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.89ms
  2025-04-11 10:56:45 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 0.32ms
  2025-04-11 10:56:45 /assets/js/plugin/datatables/datatables.min.js ................... ~ 39.53ms
  2025-04-11 10:56:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 41.52ms
  2025-04-11 10:56:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 42.64ms
  2025-04-11 10:56:45 /assets/img/profile.jpg .......................................... ~ 18.97ms
  2025-04-11 10:56:45 /assets/js/plugin/jsvectormap/world.js ........................... ~ 22.23ms
  2025-04-11 10:56:45 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 0.61ms
  2025-04-11 10:56:45 /assets/js/kaiadmin.min.js ........................................ ~ 0.39ms
  2025-04-11 10:56:45 /assets/js/setting-demo.js ........................................ ~ 6.04ms
  2025-04-11 10:56:45 /assets/js/demo.js ............................................... ~ 14.73ms
  2025-04-11 10:56:45 /assets/img/talha.jpg ............................................. ~ 1.19ms
  2025-04-11 10:56:45 /assets/img/profile2.jpg .......................................... ~ 0.24ms
  2025-04-11 10:56:45 /assets/fonts/fontawesome/fa-solid-900.woff2 .................... ~ 508.03ms
  2025-04-11 10:56:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.90ms
  2025-04-11 10:56:45 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.81ms
  2025-04-11 10:56:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.78ms
  2025-04-11 10:56:45 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.11ms
  2025-04-11 10:57:09 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-11 10:57:10 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.46ms
  2025-04-11 10:57:10 /assets/css/bootstrap.min.css ..................................... ~ 0.33ms
