
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-03 22:28:40 /tenant/login ............................................. ~ 516.08ms
  2025-05-03 22:28:41 / ............................................................... ~ 1s
  2025-05-03 22:28:42 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:43 / ......................................................... ~ 514.80ms
  2025-05-03 22:28:44 /tenant/login ............................................. ~ 513.10ms
  2025-05-03 22:28:44 / ......................................................... ~ 511.75ms
  2025-05-03 22:28:45 /tenant/login ............................................. ~ 503.37ms
  2025-05-03 22:28:46 /tenant/login ............................................. ~ 507.16ms
  2025-05-03 22:28:46 / ............................................................... ~ 1s
  2025-05-03 22:28:47 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:48 / ......................................................... ~ 515.70ms
  2025-05-03 22:28:49 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:50 / ......................................................... ~ 506.96ms
  2025-05-03 22:28:50 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:51 / ......................................................... ~ 510.60ms
  2025-05-03 22:28:52 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:53 / ............................................................... ~ 1s
  2025-05-03 22:28:54 /tenant/login ............................................. ~ 526.38ms
  2025-05-03 22:28:55 / ............................................................... ~ 1s
  2025-05-03 22:28:56 /tenant/login ............................................. ~ 525.95ms
  2025-05-03 22:28:57 / ............................................................... ~ 1s
  2025-05-03 22:28:58 /tenant/login ................................................... ~ 1s
  2025-05-03 22:28:59 / ......................................................... ~ 516.68ms
  2025-05-03 22:29:00 /tenant/login ............................................. ~ 529.35ms
  2025-05-03 22:29:00 / ............................................................... ~ 1s
  2025-05-03 22:29:01 /tenant/login ............................................. ~ 511.84ms
  2025-05-03 22:29:02 / ............................................................... ~ 1s
  2025-05-03 22:29:08 / ............................................................... ~ 1s
  2025-05-03 22:29:08 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:09 / ............................................................... ~ 1s
  2025-05-03 22:29:10 /tenant/login ................................................... ~ 2s
  2025-05-03 22:29:13 / ............................................................... ~ 1s
  2025-05-03 22:29:15 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:16 / ............................................................... ~ 1s
  2025-05-03 22:29:18 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:19 / ............................................................... ~ 1s
  2025-05-03 22:29:20 /tenant/login ............................................. ~ 501.46ms
  2025-05-03 22:29:21 / ............................................................... ~ 1s
  2025-05-03 22:29:22 /tenant/login ............................................. ~ 501.52ms
  2025-05-03 22:29:23 / ......................................................... ~ 506.81ms
  2025-05-03 22:29:23 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:24 / ......................................................... ~ 515.02ms
  2025-05-03 22:29:25 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:25 / ......................................................... ~ 512.93ms
  2025-05-03 22:29:26 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:27 / ......................................................... ~ 513.00ms
  2025-05-03 22:29:28 /tenant/login ............................................. ~ 512.11ms
  2025-05-03 22:29:42 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:42 / ............................................................... ~ 2s
  2025-05-03 22:29:44 /tenant/login ............................................. ~ 513.49ms
  2025-05-03 22:29:45 / ......................................................... ~ 518.36ms
  2025-05-03 22:29:46 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:46 / ............................................................... ~ 1s
  2025-05-03 22:29:49 /tenant/login ................................................... ~ 2s
  2025-05-03 22:29:51 / ............................................................... ~ 1s
  2025-05-03 22:29:53 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:55 / ............................................................... ~ 1s
  2025-05-03 22:29:56 /tenant/login ................................................... ~ 1s
  2025-05-03 22:29:58 / ............................................................... ~ 2s
  2025-05-03 22:30:01 /tenant/login ................................................... ~ 1s
  2025-05-03 22:30:03 / ............................................................... ~ 1s
  2025-05-03 22:30:04 /tenant/login ................................................... ~ 1s
  2025-05-03 22:30:05 / ......................................................... ~ 514.09ms
  2025-05-03 22:30:05 /tenant/login ............................................. ~ 512.84ms
  2025-05-03 22:30:06 / ............................................................... ~ 1s
  2025-05-03 22:30:07 /tenant/login ................................................... ~ 1s
  2025-05-03 22:30:08 / ............................................................... ~ 1s
  2025-05-03 22:30:25 / ............................................................... ~ 1s
  2025-05-03 22:30:25 / ............................................................... ~ 2s
  2025-05-03 22:30:26 /tenant/login ................................................... ~ 2s
  2025-05-03 22:30:28 / ............................................................... ~ 1s
  2025-05-03 22:30:30 /tenant/login ................................................... ~ 1s
  2025-05-03 22:30:32 / ............................................................... ~ 1s
  2025-05-03 22:30:33 /tenant/login ............................................. ~ 512.11ms
  2025-05-03 22:30:33 / ......................................................... ~ 498.31ms
  2025-05-03 22:30:34 /tenant/login ................................................... ~ 1s
  2025-05-03 22:30:35 / ......................................................... ~ 516.82ms
  2025-05-03 22:30:36 /tenant/login ................................................... ~ 1s
  2025-05-03 22:30:37 / ......................................................... ~ 513.15ms
  2025-05-03 22:30:37 /tenant/login ................................................... ~ 1s
  2025-05-03 22:30:38 / ......................................................... ~ 513.06ms
  2025-05-03 22:30:39 /tenant/login ................................................... ~ 1s
  2025-05-03 22:30:40 / ......................................................... ~ 509.05ms
  2025-05-03 22:30:41 /tenant/login ................................................... ~ 1s
  2025-05-03 22:30:41 / ......................................................... ~ 515.57ms
  2025-05-03 22:30:42 /tenant/login ............................................. ~ 509.53ms
  2025-05-03 22:30:42 / ............................................................... ~ 1s
  2025-05-03 22:30:43 /tenant/login ............................................. ~ 512.24ms
  2025-05-03 22:31:00 / ............................................................... ~ 1s
  2025-05-03 22:31:01 / ............................................................... ~ 1s
  2025-05-03 22:31:02 /tenant/login ................................................... ~ 7s
  2025-05-03 22:31:09 /images/logo.jpg ............................................ ~ 0.28ms
  2025-05-03 22:31:10 /favicon.ico ................................................ ~ 0.35ms
  2025-05-03 22:31:27 /tenant/login ................................................... ~ 8s
  2025-05-03 22:31:36 /aglayan/dashboard ............................................. ~ 20s
  2025-05-03 22:31:56 /assets/css/bootstrap.min.css ............................... ~ 1.26ms
  2025-05-03 22:31:56 /assets/css/plugins.min.css ................................. ~ 3.98ms
  2025-05-03 22:31:56 /assets/css/kaiadmin.min.css ................................ ~ 5.93ms
  2025-05-03 22:31:56 /assets/js/plugin/webfont/webfont.min.js .................... ~ 7.72ms
  2025-05-03 22:31:56 /assets/css/demo.css ........................................ ~ 9.12ms
  2025-05-03 22:31:56 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 16.47ms
  2025-05-03 22:31:56 /assets/img/buksu_logo.png ................................. ~ 11.69ms
  2025-05-03 22:31:57 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-05-03 22:31:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.10ms
  2025-05-03 22:31:57 /assets/js/core/popper.min.js ............................... ~ 0.16ms
  2025-05-03 22:31:57 /assets/js/core/bootstrap.min.js ............................ ~ 0.13ms
  2025-05-03 22:31:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.12ms
  2025-05-03 22:31:57 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.26ms
  2025-05-03 22:31:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.70ms
  2025-05-03 22:31:57 /assets/css/fonts.min.css ................................... ~ 0.13ms
  2025-05-03 22:31:57 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.30ms
  2025-05-03 22:31:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.40ms
  2025-05-03 22:31:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.07ms
  2025-05-03 22:31:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.69ms
  2025-05-03 22:31:57 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.98ms
  2025-05-03 22:31:57 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.58ms
  2025-05-03 22:31:57 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-05-03 22:31:57 /assets/js/setting-demo.js .................................. ~ 1.39ms
  2025-05-03 22:31:57 /assets/js/demo.js ......................................... ~ 15.36ms
  2025-05-03 22:31:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-05-03 22:31:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.36ms
  2025-05-03 22:31:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.06ms
  2025-05-03 22:31:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.98ms
  2025-05-03 22:31:59 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.34ms
  2025-05-03 22:32:07 /aglayan/updates ............................................... ~ 13s
  2025-05-03 22:32:20 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.66ms
  2025-05-03 22:32:20 /assets/css/bootstrap.min.css ............................... ~ 1.58ms
  2025-05-03 22:32:20 /assets/css/demo.css ........................................ ~ 4.06ms
  2025-05-03 22:32:20 /assets/css/plugins.min.css ................................ ~ 11.77ms
  2025-05-03 22:32:20 /assets/css/kaiadmin.min.css ............................... ~ 13.42ms
  2025-05-03 22:32:20 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 16.03ms
  2025-05-03 22:32:20 /assets/img/buksu_logo.png ................................. ~ 17.68ms
  2025-05-03 22:32:20 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-05-03 22:32:20 /assets/img/profile.jpg ..................................... ~ 2.13ms
  2025-05-03 22:32:20 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 522.18ms
  2025-05-03 22:32:20 /assets/js/core/popper.min.js ............................. ~ 522.88ms
  2025-05-03 22:32:20 /assets/js/core/bootstrap.min.js .......................... ~ 523.02ms
  2025-05-03 22:32:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.94ms
  2025-05-03 22:32:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.58ms
  2025-05-03 22:32:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.82ms
  2025-05-03 22:32:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.08ms
  2025-05-03 22:32:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.23ms
  2025-05-03 22:32:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.38ms
  2025-05-03 22:32:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.60ms
  2025-05-03 22:32:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-05-03 22:32:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.76ms
  2025-05-03 22:32:20 /assets/js/kaiadmin.min.js .................................. ~ 1.51ms
  2025-05-03 22:32:20 /assets/js/setting-demo.js .................................. ~ 2.58ms
  2025-05-03 22:32:20 /assets/js/demo.js .......................................... ~ 3.02ms
  2025-05-03 22:32:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-05-03 22:32:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.11ms
  2025-05-03 22:32:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.61ms
  2025-05-03 22:32:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.06ms
  2025-05-03 22:32:21 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.06ms
  2025-05-03 22:32:32 /aglayan/updates ................................................ ~ 9s
  2025-05-03 22:32:41 /aglayan/updates ................................................ ~ 6s
  2025-05-03 22:32:48 /aglayan/updates ................................................ ~ 7s
  2025-05-03 22:32:48 /aglayan/updates ............................................... ~ 15s
  2025-05-03 22:33:04 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.38ms
  2025-05-03 22:33:04 /assets/css/bootstrap.min.css ............................... ~ 1.57ms
  2025-05-03 22:33:04 /assets/css/plugins.min.css ................................ ~ 12.99ms
  2025-05-03 22:33:04 /assets/css/kaiadmin.min.css ................................ ~ 0.18ms
  2025-05-03 22:33:04 /assets/css/tenant-dashboard.css ............................ ~ 0.18ms
  2025-05-03 22:33:04 /assets/css/demo.css ........................................ ~ 0.25ms
  2025-05-03 22:33:04 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 10.76ms
  2025-05-03 22:33:04 /assets/img/buksu_logo.png .................................. ~ 0.18ms
  2025-05-03 22:33:06 /assets/img/profile.jpg ..................................... ~ 0.31ms
  2025-05-03 22:33:06 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-05-03 22:33:06 /assets/css/fonts.min.css ................................... ~ 0.17ms
  2025-05-03 22:33:06 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-05-03 22:33:06 /assets/js/core/bootstrap.min.js ............................ ~ 0.22ms
  2025-05-03 22:33:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.27ms
  2025-05-03 22:33:06 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 10.42ms
  2025-05-03 22:33:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.24ms
  2025-05-03 22:33:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.64ms
  2025-05-03 22:33:06 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.67ms
  2025-05-03 22:33:06 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.79ms
  2025-05-03 22:33:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.17ms
  2025-05-03 22:33:06 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.50ms
  2025-05-03 22:33:06 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.47ms
  2025-05-03 22:33:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.46ms
  2025-05-03 22:33:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.33ms
  2025-05-03 22:33:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.89ms
  2025-05-03 22:33:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.17ms
  2025-05-03 22:33:06 /assets/js/kaiadmin.min.js .................................. ~ 0.32ms
  2025-05-03 22:33:06 /assets/js/setting-demo.js .................................. ~ 0.24ms
  2025-05-03 22:33:06 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-05-03 22:33:07 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.20ms
  2025-05-03 22:33:19 /aglayan/updates ............................................... ~ 12s
  2025-05-03 22:33:32 /aglayan/updates ................................................ ~ 7s
  2025-05-03 22:33:40 /assets/css/bootstrap.min.css ............................. ~ 515.80ms
  2025-05-03 22:33:40 /assets/css/tenant-dashboard.css .......................... ~ 517.01ms
  2025-05-03 22:33:40 /assets/js/plugin/webfont/webfont.min.js .................. ~ 518.24ms
  2025-05-03 22:33:40 /assets/css/demo.css ...................................... ~ 519.14ms
  2025-05-03 22:33:40 /assets/css/kaiadmin.min.css .............................. ~ 521.13ms
  2025-05-03 22:33:40 /assets/css/plugins.min.css ............................... ~ 525.91ms
  2025-05-03 22:33:40 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 0.19ms
  2025-05-03 22:33:40 /assets/img/buksu_logo.png ................................. ~ 15.65ms
  2025-05-03 22:33:40 /assets/css/fonts.min.css ................................... ~ 0.95ms
  2025-05-03 22:33:40 /assets/img/profile.jpg ..................................... ~ 1.04ms
  2025-05-03 22:33:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 4.44ms
  2025-05-03 22:33:40 /assets/js/core/popper.min.js ............................... ~ 9.18ms
  2025-05-03 22:33:40 /assets/js/core/bootstrap.min.js ........................... ~ 17.81ms
  2025-05-03 22:33:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 19.76ms
  2025-05-03 22:33:40 /assets/js/plugin/chart.js/chart.min.js .................... ~ 20.21ms
  2025-05-03 22:33:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 17.89ms
  2025-05-03 22:33:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.36ms
  2025-05-03 22:33:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.43ms
  2025-05-03 22:33:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 8.52ms
  2025-05-03 22:33:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 9.08ms
  2025-05-03 22:33:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 9.12ms
  2025-05-03 22:33:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 9.23ms
  2025-05-03 22:33:40 /assets/js/kaiadmin.min.js .................................. ~ 3.16ms
  2025-05-03 22:33:40 /assets/js/setting-demo.js .................................. ~ 2.46ms
  2025-05-03 22:33:40 /assets/js/demo.js .......................................... ~ 5.00ms
  2025-05-03 22:33:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 4.56ms
  2025-05-03 22:33:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.83ms
  2025-05-03 22:33:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.82ms
  2025-05-03 22:33:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.26ms
  2025-05-03 22:33:40 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-05-03 22:33:42 /aglayan/updates ................................................ ~ 9s
  2025-05-03 22:33:52 /aglayan/updates ............................................... ~ 10s
  2025-05-03 22:33:52 /aglayan/updates ............................................... ~ 17s
  2025-05-03 22:34:09 /assets/css/bootstrap.min.css ............................... ~ 0.44ms
  2025-05-03 22:34:09 /assets/css/plugins.min.css ................................. ~ 2.53ms
  2025-05-03 22:34:09 /assets/js/plugin/webfont/webfont.min.js .................... ~ 4.79ms
  2025-05-03 22:34:09 /assets/css/kaiadmin.min.css ................................ ~ 0.28ms
  2025-05-03 22:34:09 /assets/css/tenant-dashboard.css ............................ ~ 0.37ms
  2025-05-03 22:34:09 /assets/css/demo.css ........................................ ~ 0.55ms
  2025-05-03 22:34:09 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 3.33ms
  2025-05-03 22:34:09 /assets/img/buksu_logo.png .................................. ~ 1.99ms
  2025-05-03 22:34:09 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-05-03 22:34:09 /assets/img/profile.jpg ..................................... ~ 2.34ms
  2025-05-03 22:34:09 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.33ms
  2025-05-03 22:34:09 /assets/js/core/popper.min.js ............................... ~ 0.24ms
  2025-05-03 22:34:09 /assets/js/core/bootstrap.min.js ............................ ~ 0.19ms
  2025-05-03 22:34:09 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.44ms
  2025-05-03 22:34:09 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.04ms
  2025-05-03 22:34:09 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.97ms
  2025-05-03 22:34:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.31ms
  2025-05-03 22:34:09 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.73ms
  2025-05-03 22:34:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.90ms
  2025-05-03 22:34:09 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms
  2025-05-03 22:34:09 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.16ms
  2025-05-03 22:34:09 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.16ms
  2025-05-03 22:34:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-05-03 22:34:10 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-05-03 22:34:10 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-05-03 22:34:10 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-05-03 22:34:10 /assets/js/kaiadmin.min.js .................................. ~ 0.16ms
  2025-05-03 22:34:10 /assets/js/setting-demo.js .................................. ~ 0.16ms
  2025-05-03 22:34:10 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-05-03 22:34:10 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.19ms
  2025-05-03 22:34:12 /aglayan/updates ................................................ ~ 6s
  2025-05-03 22:34:18 /aglayan/updates ................................................ ~ 5s
  2025-05-03 22:34:24 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.23ms
  2025-05-03 22:34:24 /assets/css/bootstrap.min.css ............................... ~ 4.30ms
  2025-05-03 22:34:24 /assets/css/tenant-dashboard.css ............................ ~ 9.67ms
  2025-05-03 22:34:24 /assets/css/demo.css ....................................... ~ 12.39ms
  2025-05-03 22:34:24 /assets/css/kaiadmin.min.css ............................... ~ 19.32ms
  2025-05-03 22:34:24 /assets/css/plugins.min.css ................................ ~ 22.39ms
  2025-05-03 22:34:24 /storage/logos/1746077176_Clam_logo.jpg ................... ~ 532.66ms
  2025-05-03 22:34:24 /assets/css/fonts.min.css ................................... ~ 0.47ms
  2025-05-03 22:34:24 /assets/img/buksu_logo.png .................................. ~ 7.80ms
  2025-05-03 22:34:24 /assets/img/profile.jpg .................................... ~ 10.48ms
  2025-05-03 22:34:24 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 13.53ms
  2025-05-03 22:34:24 /assets/js/core/popper.min.js ............................... ~ 5.84ms
  2025-05-03 22:34:24 /assets/js/core/bootstrap.min.js ............................ ~ 4.96ms
  2025-05-03 22:34:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.95ms
  2025-05-03 22:34:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.99ms
  2025-05-03 22:34:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.74ms
  2025-05-03 22:34:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.21ms
  2025-05-03 22:34:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.80ms
  2025-05-03 22:34:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 2.69ms
  2025-05-03 22:34:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.10ms
  2025-05-03 22:34:24 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.20ms
  2025-05-03 22:34:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.90ms
  2025-05-03 22:34:24 /assets/js/kaiadmin.min.js .................................. ~ 4.97ms
  2025-05-03 22:34:24 /assets/js/setting-demo.js .................................. ~ 6.74ms
  2025-05-03 22:34:24 /assets/js/demo.js .......................................... ~ 5.35ms
  2025-05-03 22:34:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.48ms
  2025-05-03 22:34:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.60ms
  2025-05-03 22:34:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.77ms
  2025-05-03 22:34:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.12ms
  2025-05-03 22:34:24 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.64ms
  2025-05-03 22:36:07 /aglayan/updates ................................................ ~ 9s
  2025-05-03 22:36:16 /aglayan/updates ................................................ ~ 6s
  2025-05-03 22:36:23 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.22ms
  2025-05-03 22:36:23 /assets/css/bootstrap.min.css ............................... ~ 0.32ms
  2025-05-03 22:36:23 /assets/css/plugins.min.css ................................. ~ 2.21ms
  2025-05-03 22:36:23 /assets/css/kaiadmin.min.css ................................ ~ 0.22ms
  2025-05-03 22:36:23 /assets/css/demo.css ........................................ ~ 0.35ms
  2025-05-03 22:36:23 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 2.60ms
  2025-05-03 22:36:23 /assets/img/buksu_logo.png .................................. ~ 6.73ms
  2025-05-03 22:36:24 /assets/css/fonts.min.css ................................... ~ 0.63ms
  2025-05-03 22:36:24 /assets/img/profile.jpg ..................................... ~ 3.02ms
  2025-05-03 22:36:24 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-05-03 22:36:24 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-05-03 22:36:24 /assets/js/core/bootstrap.min.js ............................ ~ 0.22ms
  2025-05-03 22:36:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.30ms
  2025-05-03 22:36:24 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-05-03 22:36:24 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.75ms
  2025-05-03 22:36:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.17ms
  2025-05-03 22:36:24 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.44ms
  2025-05-03 22:36:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.44ms
  2025-05-03 22:36:24 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.06ms
