
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-27 12:51:25 /assets/css/bootstrap.min.css ............................... ~ 0.36ms
  2025-04-27 12:51:25 /assets/css/plugins.min.css ................................. ~ 1.90ms
  2025-04-27 12:51:25 /assets/css/kaiadmin.min.css ................................ ~ 3.53ms
  2025-04-27 12:51:25 /assets/css/demo.css ........................................ ~ 6.47ms
  2025-04-27 12:51:25 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.79ms
  2025-04-27 12:51:25 /assets/img/profile.jpg ..................................... ~ 4.41ms
  2025-04-27 12:51:25 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-27 12:51:25 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-27 12:51:25 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-27 12:51:25 /assets/js/core/bootstrap.min.js ............................ ~ 1.46ms
  2025-04-27 12:51:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 5.52ms
  2025-04-27 12:51:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.10ms
  2025-04-27 12:51:25 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.57ms
  2025-04-27 12:51:25 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.79ms
  2025-04-27 12:51:25 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.15ms
  2025-04-27 12:51:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.56ms
  2025-04-27 12:51:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.11ms
  2025-04-27 12:51:25 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.34ms
  2025-04-27 12:51:25 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.79ms
  2025-04-27 12:51:25 /assets/js/kaiadmin.min.js .................................. ~ 5.82ms
  2025-04-27 12:51:25 /assets/js/setting-demo.js ................................. ~ 96.71ms
  2025-04-27 12:51:25 /assets/js/demo.js .......................................... ~ 4.56ms
  2025-04-27 12:51:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.50ms
  2025-04-27 12:51:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.30ms
  2025-04-27 12:51:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 8.35ms
  2025-04-27 12:51:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 9.26ms
  2025-04-27 12:51:32 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:51:33 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:51:34 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.41ms
  2025-04-27 12:51:34 /assets/css/bootstrap.min.css ............................... ~ 0.82ms
  2025-04-27 12:51:34 /assets/css/demo.css ........................................ ~ 4.02ms
  2025-04-27 12:51:34 /assets/css/plugins.min.css ................................ ~ 10.17ms
  2025-04-27 12:51:34 /assets/css/kaiadmin.min.css ............................... ~ 17.64ms
  2025-04-27 12:51:34 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.24ms
  2025-04-27 12:51:34 /assets/img/profile.jpg ..................................... ~ 2.24ms
  2025-04-27 12:51:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-27 12:51:34 /assets/css/fonts.min.css ................................... ~ 1.52ms
  2025-04-27 12:51:34 /assets/js/core/popper.min.js ............................... ~ 1.68ms
  2025-04-27 12:51:34 /assets/js/core/bootstrap.min.js ............................ ~ 0.74ms
  2025-04-27 12:51:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.38ms
  2025-04-27 12:51:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.99ms
  2025-04-27 12:51:34 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.55ms
  2025-04-27 12:51:34 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.12ms
  2025-04-27 12:51:34 /assets/js/plugin/datatables/datatables.min.js .............. ~ 8.29ms
  2025-04-27 12:51:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.41ms
  2025-04-27 12:51:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.25ms
  2025-04-27 12:51:34 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.16ms
  2025-04-27 12:51:34 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.44ms
  2025-04-27 12:51:34 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-04-27 12:51:34 /assets/js/setting-demo.js .................................. ~ 0.32ms
  2025-04-27 12:51:34 /assets/js/demo.js ......................................... ~ 25.58ms
  2025-04-27 12:51:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-27 12:51:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-27 12:51:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.14ms
  2025-04-27 12:51:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.14ms
  2025-04-27 12:51:39 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:51:40 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:51:41 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.46ms
  2025-04-27 12:51:41 /assets/css/bootstrap.min.css ............................... ~ 8.96ms
  2025-04-27 12:51:41 /assets/css/plugins.min.css ................................ ~ 13.18ms
  2025-04-27 12:51:41 /assets/css/kaiadmin.min.css ............................... ~ 13.36ms
  2025-04-27 12:51:41 /assets/css/demo.css ....................................... ~ 12.35ms
  2025-04-27 12:51:41 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.29ms
  2025-04-27 12:51:41 /assets/img/profile.jpg ..................................... ~ 1.84ms
  2025-04-27 12:51:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-27 12:51:41 /assets/js/core/popper.min.js ............................... ~ 0.27ms
  2025-04-27 12:51:41 /assets/css/fonts.min.css ................................... ~ 0.24ms
  2025-04-27 12:51:41 /assets/js/core/bootstrap.min.js ............................ ~ 0.43ms
  2025-04-27 12:51:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.41ms
  2025-04-27 12:51:41 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.82ms
  2025-04-27 12:51:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.66ms
  2025-04-27 12:51:41 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.95ms
  2025-04-27 12:51:42 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.23ms
  2025-04-27 12:51:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.47ms
  2025-04-27 12:51:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.36ms
  2025-04-27 12:51:42 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.87ms
  2025-04-27 12:51:42 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.15ms
  2025-04-27 12:51:42 /assets/js/kaiadmin.min.js .................................. ~ 3.51ms
  2025-04-27 12:51:42 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-04-27 12:51:42 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-27 12:51:42 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-27 12:51:42 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.51ms
  2025-04-27 12:51:42 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.43ms
  2025-04-27 12:51:42 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.31ms
  2025-04-27 12:51:50 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:51:51 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:51:52 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.18ms
  2025-04-27 12:51:52 /assets/css/bootstrap.min.css ............................... ~ 0.32ms
  2025-04-27 12:51:52 /assets/css/plugins.min.css ................................. ~ 1.71ms
  2025-04-27 12:51:52 /assets/css/kaiadmin.min.css ................................ ~ 3.09ms
  2025-04-27 12:51:52 /assets/css/demo.css ........................................ ~ 5.50ms
  2025-04-27 12:51:52 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.34ms
  2025-04-27 12:51:52 /assets/img/profile.jpg ..................................... ~ 1.97ms
  2025-04-27 12:51:52 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-04-27 12:51:52 /assets/js/core/popper.min.js .............................. ~ 19.83ms
  2025-04-27 12:51:52 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-27 12:51:52 /assets/js/core/bootstrap.min.js ............................ ~ 0.29ms
  2025-04-27 12:51:52 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 8.24ms
  2025-04-27 12:51:52 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 7.69ms
  2025-04-27 12:51:52 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.43ms
  2025-04-27 12:51:52 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.67ms
  2025-04-27 12:51:52 /assets/js/plugin/datatables/datatables.min.js ............. ~ 44.23ms
  2025-04-27 12:51:52 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.47ms
  2025-04-27 12:51:52 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.35ms
  2025-04-27 12:51:52 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.26ms
  2025-04-27 12:51:52 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.64ms
  2025-04-27 12:51:52 /assets/js/kaiadmin.min.js .................................. ~ 0.41ms
  2025-04-27 12:51:52 /assets/js/setting-demo.js .................................. ~ 2.56ms
  2025-04-27 12:51:52 /assets/js/demo.js .......................................... ~ 4.56ms
  2025-04-27 12:51:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.77ms
  2025-04-27 12:51:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-27 12:51:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.91ms
  2025-04-27 12:51:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.83ms
  2025-04-27 12:51:55 /buksu/dashboard ................................................ ~ 1s
  2025-04-27 12:51:56 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.85ms
  2025-04-27 12:51:57 /assets/css/bootstrap.min.css .............................. ~ 10.96ms
  2025-04-27 12:51:57 /assets/css/demo.css ........................................ ~ 9.17ms
  2025-04-27 12:51:57 /assets/css/plugins.min.css ................................ ~ 20.50ms
  2025-04-27 12:51:57 /assets/css/kaiadmin.min.css ............................... ~ 25.66ms
  2025-04-27 12:51:57 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.77ms
  2025-04-27 12:51:57 /assets/img/profile.jpg ..................................... ~ 3.26ms
  2025-04-27 12:51:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-27 12:51:57 /assets/js/core/popper.min.js ............................... ~ 0.19ms
  2025-04-27 12:51:57 /assets/css/fonts.min.css ................................... ~ 1.81ms
  2025-04-27 12:51:57 /assets/js/core/bootstrap.min.js ............................ ~ 0.85ms
  2025-04-27 12:51:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.31ms
  2025-04-27 12:51:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.64ms
  2025-04-27 12:51:57 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.99ms
  2025-04-27 12:51:57 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.93ms
  2025-04-27 12:51:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.66ms
  2025-04-27 12:51:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.31ms
  2025-04-27 12:51:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.67ms
  2025-04-27 12:51:57 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.37ms
  2025-04-27 12:51:57 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.41ms
  2025-04-27 12:51:57 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-04-27 12:51:57 /assets/js/setting-demo.js .................................. ~ 1.63ms
  2025-04-27 12:51:57 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-04-27 12:51:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-27 12:51:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.31ms
  2025-04-27 12:51:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.18ms
  2025-04-27 12:51:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.96ms
  2025-04-27 12:52:02 /buksu/ui-settings .............................................. ~ 2s
  2025-04-27 12:52:04 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.27ms
  2025-04-27 12:52:04 /assets/css/bootstrap.min.css .............................. ~ 10.79ms
  2025-04-27 12:52:04 /assets/css/plugins.min.css ................................. ~ 1.36ms
  2025-04-27 12:52:04 /assets/css/kaiadmin.min.css ................................ ~ 0.22ms
  2025-04-27 12:52:04 /assets/css/demo.css ........................................ ~ 0.26ms
  2025-04-27 12:52:04 /assets/img/kaiadmin/logo_light.svg ......................... ~ 2.32ms
  2025-04-27 12:52:04 /assets/img/profile.jpg ..................................... ~ 8.25ms
  2025-04-27 12:52:04 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-27 12:52:04 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-27 12:52:04 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-27 12:52:04 /assets/js/core/bootstrap.min.js ............................ ~ 0.24ms
  2025-04-27 12:52:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.73ms
  2025-04-27 12:52:05 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.92ms
  2025-04-27 12:52:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.92ms
  2025-04-27 12:52:05 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.21ms
  2025-04-27 12:52:05 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.20ms
  2025-04-27 12:52:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.44ms
  2025-04-27 12:52:05 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.94ms
  2025-04-27 12:52:05 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.85ms
  2025-04-27 12:52:05 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.16ms
  2025-04-27 12:52:05 /assets/js/kaiadmin.min.js .................................. ~ 0.19ms
  2025-04-27 12:52:05 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-04-27 12:52:05 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-27 12:52:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-27 12:52:05 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.48ms
  2025-04-27 12:52:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.52ms
  2025-04-27 12:52:05 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 7.77ms
  2025-04-27 12:52:29 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:52:30 /buksu/ui-settings .............................................. ~ 1s
  2025-04-27 12:52:31 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.39ms
  2025-04-27 12:52:31 /assets/css/bootstrap.min.css ............................... ~ 0.56ms
  2025-04-27 12:52:31 /assets/css/demo.css ........................................ ~ 4.67ms
  2025-04-27 12:52:31 /assets/css/plugins.min.css ................................. ~ 8.49ms
  2025-04-27 12:52:31 /assets/css/kaiadmin.min.css ............................... ~ 25.10ms
  2025-04-27 12:52:31 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.27ms
  2025-04-27 12:52:31 /assets/img/profile.jpg ..................................... ~ 2.41ms
  2025-04-27 12:52:31 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.58ms
  2025-04-27 12:52:31 /assets/js/core/popper.min.js ............................... ~ 0.24ms
  2025-04-27 12:52:31 /assets/css/fonts.min.css ................................... ~ 0.22ms
  2025-04-27 12:52:31 /assets/js/core/bootstrap.min.js ............................ ~ 0.63ms
  2025-04-27 12:52:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.21ms
  2025-04-27 12:52:31 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.62ms
  2025-04-27 12:52:31 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.55ms
  2025-04-27 12:52:31 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.41ms
  2025-04-27 12:52:31 /assets/js/plugin/datatables/datatables.min.js ............. ~ 11.14ms
  2025-04-27 12:52:31 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.33ms
  2025-04-27 12:52:31 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.74ms
  2025-04-27 12:52:31 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.47ms
  2025-04-27 12:52:31 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.66ms
  2025-04-27 12:52:31 /assets/js/kaiadmin.min.js .................................. ~ 1.68ms
  2025-04-27 12:52:31 /assets/js/setting-demo.js .................................. ~ 0.17ms
  2025-04-27 12:52:31 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-27 12:52:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-27 12:52:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.40ms
  2025-04-27 12:52:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.75ms
  2025-04-27 12:52:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 21.23ms
  2025-04-27 12:54:45 /buksu/ui-settings .............................................. ~ 3s
  2025-04-27 12:54:45 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-27 12:54:48 /assets/css/bootstrap.min.css ............................... ~ 0.45ms
  2025-04-27 12:54:48 /assets/css/demo.css ....................................... ~ 60.74ms
