
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-13 15:41:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.53ms
  2025-04-13 15:41:07 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 3.33ms
  2025-04-13 15:41:07 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.45ms
  2025-04-13 15:41:07 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 8.88ms
  2025-04-13 15:41:07 /assets/js/plugin/datatables/datatables.min.js .................... ~ 2.84ms
  2025-04-13 15:41:07 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 1.97ms
  2025-04-13 15:41:07 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.46ms
  2025-04-13 15:41:07 /assets/js/plugin/jsvectormap/world.js ............................ ~ 2.89ms
  2025-04-13 15:41:07 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.75ms
  2025-04-13 15:41:07 /assets/js/kaiadmin.min.js ........................................ ~ 5.66ms
  2025-04-13 15:41:07 /assets/js/setting-demo.js ....................................... ~ 11.11ms
  2025-04-13 15:41:07 /assets/js/demo.js ................................................ ~ 3.19ms
  2025-04-13 15:41:07 /assets/img/talha.jpg ............................................. ~ 4.35ms
  2025-04-13 15:41:07 /storage/contestants/9JvuzwiV02SszWeROcOvFyErxCtu58sQLbC8tchr.png . ~ 6.93ms
  2025-04-13 15:41:07 /assets/img/profile2.jpg .......................................... ~ 3.83ms
  2025-04-13 15:41:07 /assets/img/profile.jpg ........................................... ~ 8.71ms
  2025-04-13 15:41:07 /storage/contestants/i03eEO7o5RLJ7yTpMNH0ynFVJTHRrJPkDgo9ixeB.png  ~ 11.92ms
  2025-04-13 15:41:07 /storage/contestants/9UJgt7s7lD7m3nb5z12F6Kct2eGyu6qvrZy4iat8.png  ~ 12.42ms
  2025-04-13 15:41:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 9.99ms
  2025-04-13 15:41:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.34ms
  2025-04-13 15:41:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.92ms
  2025-04-13 15:41:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.05ms
  2025-04-13 15:41:08 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.23ms
  2025-04-13 15:42:41 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-13 15:42:42 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.45ms
  2025-04-13 15:42:42 /assets/css/bootstrap.min.css ..................................... ~ 2.16ms
  2025-04-13 15:42:42 /assets/css/plugins.min.css ....................................... ~ 4.33ms
  2025-04-13 15:42:42 /assets/css/kaiadmin.min.css ...................................... ~ 9.69ms
  2025-04-13 15:42:42 /assets/css/demo.css ............................................. ~ 30.04ms
  2025-04-13 15:42:42 /assets/img/kaiadmin/logo_light.svg .............................. ~ 35.88ms
  2025-04-13 15:42:42 /assets/img/jm_denis.jpg ......................................... ~ 43.13ms
  2025-04-13 15:42:42 /assets/css/fonts.min.css ........................................ ~ 43.02ms
  2025-04-13 15:42:42 /assets/img/chadengle.jpg ......................................... ~ 1.48ms
  2025-04-13 15:42:42 /assets/img/mlane.jpg ............................................ ~ 14.99ms
  2025-04-13 15:42:42 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 51.64ms
  2025-04-13 15:42:42 /assets/js/core/popper.min.js .................................... ~ 54.55ms
  2025-04-13 15:42:42 /assets/js/core/bootstrap.min.js ................................. ~ 47.36ms
  2025-04-13 15:42:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 49.68ms
  2025-04-13 15:42:42 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 12.45ms
  2025-04-13 15:42:42 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 0.34ms
  2025-04-13 15:42:42 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.96ms
  2025-04-13 15:42:42 /assets/js/plugin/datatables/datatables.min.js .................... ~ 7.35ms
  2025-04-13 15:42:42 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ....... ~ 11.14ms
  2025-04-13 15:42:42 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 14.11ms
  2025-04-13 15:42:42 /assets/js/plugin/jsvectormap/world.js ............................ ~ 5.86ms
  2025-04-13 15:42:43 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 16.05ms
  2025-04-13 15:42:43 /assets/js/kaiadmin.min.js ....................................... ~ 22.23ms
  2025-04-13 15:42:43 /assets/img/profile.jpg .......................................... ~ 13.71ms
  2025-04-13 15:42:43 /assets/js/setting-demo.js ....................................... ~ 32.01ms
  2025-04-13 15:42:43 /assets/js/demo.js ................................................ ~ 0.33ms
  2025-04-13 15:42:43 /assets/img/talha.jpg ............................................. ~ 3.44ms
  2025-04-13 15:42:43 /assets/img/profile2.jpg ......................................... ~ 10.30ms
  2025-04-13 15:42:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.40ms
  2025-04-13 15:42:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.27ms
  2025-04-13 15:42:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.26ms
  2025-04-13 15:42:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.20ms
  2025-04-13 15:42:43 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.14ms
  2025-04-13 15:43:46 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.44ms
  2025-04-13 15:43:50 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.22ms
  2025-04-13 16:09:32 / ..................................................................... ~ 2s
  2025-04-13 16:09:59 /malaybalay-pageant/logout ............................................ ~ 2s
  2025-04-13 16:10:01 /favicon.ico ...................................................... ~ 0.22ms
  2025-04-13 16:10:18 /malaybalay-pageant/logout ............................................ ~ 1s
  2025-04-13 16:10:19 /favicon.ico ...................................................... ~ 1.16ms
  2025-04-13 16:10:30 / ..................................................................... ~ 1s
  2025-04-13 16:10:31 /tenant/login ......................................................... ~ 1s
  2025-04-13 16:10:32 /build/assets/app-DbTWgVAB.css .................................... ~ 0.35ms
  2025-04-13 16:10:32 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.77ms
  2025-04-13 16:10:32 /favicon.ico ...................................................... ~ 0.31ms
  2025-04-13 16:10:36 /tenant/register ..................................................... ~ 12s
  2025-04-13 16:10:49 /build/assets/app-DbTWgVAB.css .................................... ~ 0.23ms
  2025-04-13 16:10:49 /build/assets/app-Bo-u61x1.js .................................... ~ 10.65ms
  2025-04-13 16:10:49 /favicon.ico ...................................................... ~ 0.44ms
  2025-04-13 16:11:27 /tenant/register ...................................................... ~ 3s
  2025-04-13 16:11:30 /tenant/register/success .............................................. ~ 1s
  2025-04-13 16:11:31 /build/assets/app-DbTWgVAB.css .................................... ~ 0.54ms
  2025-04-13 16:11:31 /build/assets/app-Bo-u61x1.js .................................... ~ 12.11ms
  2025-04-13 16:11:32 /favicon.ico ...................................................... ~ 0.31ms
  2025-04-13 16:11:49 /tenant/register/success .............................................. ~ 1s
  2025-04-13 16:11:51 /build/assets/app-DbTWgVAB.css .................................... ~ 0.30ms
  2025-04-13 16:11:51 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.41ms
  2025-04-13 16:11:51 /favicon.ico ...................................................... ~ 0.20ms
  2025-04-13 16:11:52 /tenant/login ......................................................... ~ 2s
  2025-04-13 16:11:55 /build/assets/app-DbTWgVAB.css .................................... ~ 0.14ms
  2025-04-13 16:11:55 /build/assets/app-Bo-u61x1.js ..................................... ~ 1.43ms
  2025-04-13 16:11:55 /favicon.ico ...................................................... ~ 0.12ms
  2025-04-13 16:16:09 /tenant/register ...................................................... ~ 1s
  2025-04-13 16:16:11 /build/assets/app-DbTWgVAB.css .................................... ~ 0.26ms
  2025-04-13 16:16:11 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.18ms
  2025-04-13 16:16:11 /favicon.ico ...................................................... ~ 0.18ms
  2025-04-13 16:16:47 /tenant/register ...................................................... ~ 2s
  2025-04-13 16:16:49 /tenant/register/success .............................................. ~ 1s
  2025-04-13 16:16:50 /build/assets/app-DbTWgVAB.css .................................... ~ 0.19ms
  2025-04-13 16:16:50 /build/assets/app-Bo-u61x1.js ..................................... ~ 0.21ms
  2025-04-13 16:16:50 /favicon.ico ...................................................... ~ 0.19ms
  2025-04-13 16:17:28 /tenant/login ......................................................... ~ 1s
  2025-04-13 16:17:29 /build/assets/app-DbTWgVAB.css .................................... ~ 0.34ms
  2025-04-13 16:17:29 /build/assets/app-Bo-u61x1.js ..................................... ~ 2.58ms
  2025-04-13 16:17:29 /favicon.ico ...................................................... ~ 0.22ms
  2025-04-13 16:17:37 /tenant/login ......................................................... ~ 1s
  2025-04-13 16:17:38 /malaybalay-pageant/dashboard ......................................... ~ 1s
  2025-04-13 16:17:39 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.41ms
  2025-04-13 16:17:39 /assets/css/bootstrap.min.css ..................................... ~ 2.92ms
  2025-04-13 16:17:39 /assets/css/demo.css .............................................. ~ 6.08ms
  2025-04-13 16:17:39 /assets/css/kaiadmin.min.css ..................................... ~ 10.30ms
  2025-04-13 16:17:39 /assets/css/plugins.min.css ...................................... ~ 14.06ms
  2025-04-13 16:17:39 /assets/img/jm_denis.jpg ......................................... ~ 14.78ms
  2025-04-13 16:17:39 /assets/img/kaiadmin/logo_light.svg .............................. ~ 17.10ms
  2025-04-13 16:17:39 /assets/css/fonts.min.css ......................................... ~ 0.66ms
  2025-04-13 16:17:39 /assets/img/chadengle.jpg ......................................... ~ 9.62ms
  2025-04-13 16:17:39 /assets/img/mlane.jpg ............................................ ~ 14.41ms
  2025-04-13 16:17:39 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 23.71ms
  2025-04-13 16:17:39 /assets/js/core/popper.min.js .................................... ~ 25.85ms
  2025-04-13 16:17:39 /assets/js/core/bootstrap.min.js ................................. ~ 28.30ms
  2025-04-13 16:17:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 510.10ms
  2025-04-13 16:17:39 /assets/js/plugin/chart.js/chart.min.js ......................... ~ 510.95ms
  2025-04-13 16:17:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ...... ~ 512.47ms
  2025-04-13 16:17:39 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 4.33ms
  2025-04-13 16:17:39 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.88ms
  2025-04-13 16:17:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 4.69ms
  2025-04-13 16:17:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 0.93ms
  2025-04-13 16:17:39 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.27ms
  2025-04-13 16:17:39 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.56ms
  2025-04-13 16:17:39 /assets/js/kaiadmin.min.js ........................................ ~ 3.46ms
  2025-04-13 16:17:39 /assets/js/setting-demo.js ........................................ ~ 8.40ms
  2025-04-13 16:17:39 /assets/js/demo.js ............................................... ~ 10.52ms
  2025-04-13 16:17:39 /assets/img/talha.jpg ............................................. ~ 2.67ms
  2025-04-13 16:17:39 /assets/img/profile2.jpg .......................................... ~ 3.81ms
  2025-04-13 16:17:39 /assets/img/profile.jpg .......................................... ~ 18.37ms
  2025-04-13 16:17:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.26ms
  2025-04-13 16:17:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.76ms
  2025-04-13 16:17:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.17ms
  2025-04-13 16:17:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.54ms
  2025-04-13 16:17:40 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.72ms
  2025-04-13 16:17:41 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-13 16:17:42 /assets/css/bootstrap.min.css ..................................... ~ 0.45ms
  2025-04-13 16:17:42 /assets/css/plugins.min.css ..................................... ~ 172.01ms
  2025-04-13 16:17:42 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 189.89ms
  2025-04-13 16:17:42 /assets/css/kaiadmin.min.css .................................... ~ 191.41ms
  2025-04-13 16:17:42 /assets/css/demo.css ............................................. ~ 22.50ms
  2025-04-13 16:17:42 /assets/img/kaiadmin/logo_light.svg .............................. ~ 25.24ms
  2025-04-13 16:17:42 /assets/img/jm_denis.jpg ......................................... ~ 32.19ms
  2025-04-13 16:17:42 /assets/img/chadengle.jpg ......................................... ~ 0.21ms
  2025-04-13 16:17:42 /assets/img/mlane.jpg ............................................. ~ 0.93ms
  2025-04-13 16:17:42 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 10.79ms
  2025-04-13 16:17:42 /assets/css/fonts.min.css ......................................... ~ 0.23ms
  2025-04-13 16:17:43 /assets/js/core/popper.min.js ..................................... ~ 0.49ms
  2025-04-13 16:17:43 /assets/js/core/bootstrap.min.js .................................. ~ 4.12ms
  2025-04-13 16:17:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 7.44ms
  2025-04-13 16:17:43 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 8.15ms
  2025-04-13 16:17:43 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 9.42ms
  2025-04-13 16:17:43 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 9.99ms
  2025-04-13 16:17:43 /assets/js/plugin/datatables/datatables.min.js .................... ~ 4.06ms
  2025-04-13 16:17:43 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 7.06ms
  2025-04-13 16:17:43 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 6.29ms
  2025-04-13 16:17:43 /assets/js/plugin/jsvectormap/world.js ............................ ~ 6.47ms
  2025-04-13 16:17:43 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 37.26ms
  2025-04-13 16:17:43 /assets/js/kaiadmin.min.js ....................................... ~ 34.82ms
  2025-04-13 16:17:43 /assets/js/setting-demo.js ....................................... ~ 37.82ms
  2025-04-13 16:17:43 /assets/js/demo.js ............................................... ~ 10.15ms
  2025-04-13 16:17:43 /assets/img/talha.jpg ............................................. ~ 3.27ms
  2025-04-13 16:17:43 /assets/img/profile2.jpg .......................................... ~ 4.99ms
  2025-04-13 16:17:43 /assets/img/profile.jpg ........................................... ~ 8.20ms
  2025-04-13 16:17:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.49ms
  2025-04-13 16:17:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 2.23ms
  2025-04-13 16:17:43 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 3.16ms
  2025-04-13 16:17:43 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.20ms
  2025-04-13 16:17:43 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.23ms
  2025-04-13 16:17:49 /malaybalay-pageant/contestants/create ................................ ~ 3s
  2025-04-13 16:17:53 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.37ms
  2025-04-13 16:17:53 /assets/css/plugins.min.css ....................................... ~ 2.50ms
  2025-04-13 16:17:53 /assets/css/bootstrap.min.css ..................................... ~ 7.48ms
  2025-04-13 16:17:53 /assets/css/kaiadmin.min.css ..................................... ~ 11.06ms
  2025-04-13 16:17:53 /assets/css/demo.css ............................................. ~ 16.71ms
  2025-04-13 16:17:53 /assets/img/kaiadmin/logo_light.svg .............................. ~ 19.64ms
  2025-04-13 16:17:53 /assets/img/jm_denis.jpg ......................................... ~ 21.71ms
  2025-04-13 16:17:53 /assets/css/fonts.min.css ......................................... ~ 2.99ms
  2025-04-13 16:17:53 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 8.04ms
  2025-04-13 16:17:53 /assets/img/chadengle.jpg ........................................ ~ 10.24ms
  2025-04-13 16:17:53 /assets/img/mlane.jpg ............................................ ~ 12.92ms
  2025-04-13 16:17:53 /assets/js/core/popper.min.js .................................... ~ 15.45ms
  2025-04-13 16:17:53 /assets/js/core/bootstrap.min.js ................................. ~ 14.02ms
  2025-04-13 16:17:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 44.48ms
  2025-04-13 16:17:53 /assets/js/plugin/chart.js/chart.min.js .......................... ~ 44.10ms
  2025-04-13 16:17:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 5.82ms
  2025-04-13 16:17:53 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 2.10ms
  2025-04-13 16:17:53 /assets/js/plugin/datatables/datatables.min.js .................... ~ 3.49ms
  2025-04-13 16:17:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 6.34ms
  2025-04-13 16:17:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.79ms
  2025-04-13 16:17:53 /assets/js/plugin/jsvectormap/world.js ............................ ~ 6.87ms
  2025-04-13 16:17:53 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.71ms
  2025-04-13 16:17:53 /assets/js/kaiadmin.min.js ........................................ ~ 4.47ms
  2025-04-13 16:17:53 /assets/js/setting-demo.js ........................................ ~ 5.00ms
  2025-04-13 16:17:53 /assets/js/demo.js ............................................... ~ 10.68ms
  2025-04-13 16:17:53 /assets/img/talha.jpg ............................................ ~ 14.16ms
  2025-04-13 16:17:53 /assets/img/profile2.jpg ......................................... ~ 12.49ms
  2025-04-13 16:17:53 /assets/img/profile.jpg ........................................... ~ 3.66ms
  2025-04-13 16:17:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 2.08ms
  2025-04-13 16:17:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 5.82ms
  2025-04-13 16:17:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 6.75ms
  2025-04-13 16:17:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 7.18ms
  2025-04-13 16:17:53 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.22ms
  2025-04-13 16:18:27 /malaybalay-pageant/contestants ....................................... ~ 5s
  2025-04-13 16:18:32 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-13 16:18:34 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.40ms
  2025-04-13 16:18:34 /assets/css/bootstrap.min.css .................................... ~ 11.65ms
  2025-04-13 16:18:34 /assets/css/plugins.min.css ....................................... ~ 4.86ms
  2025-04-13 16:18:34 /assets/img/kaiadmin/logo_light.svg .............................. ~ 18.71ms
  2025-04-13 16:18:34 /assets/css/demo.css ............................................. ~ 20.46ms
  2025-04-13 16:18:34 /assets/css/kaiadmin.min.css ..................................... ~ 24.79ms
  2025-04-13 16:18:34 /assets/img/jm_denis.jpg ......................................... ~ 16.04ms
  2025-04-13 16:18:34 /assets/css/fonts.min.css ......................................... ~ 0.28ms
  2025-04-13 16:18:34 /assets/img/chadengle.jpg ......................................... ~ 2.56ms
  2025-04-13 16:18:34 /assets/img/mlane.jpg ............................................. ~ 4.54ms
  2025-04-13 16:18:34 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 4.95ms
  2025-04-13 16:18:34 /assets/js/core/popper.min.js ..................................... ~ 6.55ms
  2025-04-13 16:18:34 /assets/js/core/bootstrap.min.js ................................. ~ 11.99ms
  2025-04-13 16:18:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 9.85ms
  2025-04-13 16:18:34 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.54ms
  2025-04-13 16:18:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.12ms
  2025-04-13 16:18:34 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 4.55ms
  2025-04-13 16:18:34 /assets/js/plugin/datatables/datatables.min.js .................... ~ 6.09ms
  2025-04-13 16:18:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 5.34ms
  2025-04-13 16:18:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 10.20ms
  2025-04-13 16:18:34 /assets/js/plugin/jsvectormap/world.js ............................ ~ 0.36ms
  2025-04-13 16:18:34 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 4.68ms
  2025-04-13 16:18:34 /assets/js/kaiadmin.min.js ........................................ ~ 5.86ms
  2025-04-13 16:18:34 /assets/js/setting-demo.js ........................................ ~ 5.96ms
  2025-04-13 16:18:34 /assets/js/demo.js ................................................ ~ 8.27ms
  2025-04-13 16:18:34 /assets/img/talha.jpg ............................................. ~ 5.58ms
  2025-04-13 16:18:34 /storage/contestants/APfVjSS9JbNCg1fBOJmaBc21efsb7vXrzWEySujo.png . ~ 0.33ms
  2025-04-13 16:18:34 /assets/img/profile2.jpg .......................................... ~ 0.72ms
  2025-04-13 16:18:34 /assets/img/profile.jpg ........................................... ~ 2.83ms
  2025-04-13 16:18:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.29ms
  2025-04-13 16:18:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.94ms
  2025-04-13 16:18:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.23ms
  2025-04-13 16:18:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.72ms
  2025-04-13 16:18:34 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.19ms
  2025-04-13 16:19:08 /malaybalay-pageant/contestants ....................................... ~ 1s
  2025-04-13 16:19:10 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 3.03ms
  2025-04-13 16:19:10 /assets/css/demo.css ............................................. ~ 84.05ms
  2025-04-13 16:19:10 /assets/css/bootstrap.min.css .................................... ~ 90.61ms
  2025-04-13 16:19:10 /assets/css/kaiadmin.min.css ..................................... ~ 92.61ms
  2025-04-13 16:19:10 /assets/css/plugins.min.css ...................................... ~ 94.56ms
  2025-04-13 16:19:10 /assets/img/kaiadmin/logo_light.svg .............................. ~ 16.14ms
  2025-04-13 16:19:10 /assets/img/jm_denis.jpg ......................................... ~ 17.42ms
