
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 11:30:54 /favicon.ico ................................................ ~ 0.21ms
  2025-04-25 11:31:10 / ............................................................... ~ 1s
  2025-04-25 11:31:12 /tenant/login ................................................... ~ 1s
  2025-04-25 11:31:13 /casisang-pageant/register ................................ ~ 516.12ms
  2025-04-25 11:31:14 /casisang-pageant/register ...................................... ~ 1s
  2025-04-25 11:31:14 /favicon.ico .................................................... ~ 1s
  2025-04-25 11:31:23 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-25 11:31:25 /favicon.ico .............................................. ~ 502.43ms
  2025-04-25 11:32:51 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-25 11:32:51 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 11:32:52 /favicon.ico ................................................ ~ 0.43ms
  2025-04-25 11:33:09 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-25 11:33:09 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 11:33:11 /favicon.ico ................................................ ~ 0.13ms
  2025-04-25 11:34:26 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-25 11:34:26 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 11:34:27 /favicon.ico ................................................ ~ 0.54ms
  2025-04-25 11:34:59 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-25 11:34:59 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 11:35:00 /favicon.ico ................................................ ~ 0.26ms
  2025-04-25 11:35:10 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-25 11:35:11 /images/logo.jpg ............................................ ~ 0.13ms
  2025-04-25 11:35:11 /favicon.ico ................................................ ~ 0.12ms
  2025-04-25 11:38:15 /casisang-pageant/users/register ............................... ~ 11s
  2025-04-25 11:38:15 /casisang-pageant/users/register-success ....................... ~ 12s
  2025-04-25 11:38:28 /favicon.ico ................................................ ~ 0.19ms
  2025-04-25 11:40:02 /casisang-pageant/users/register-success ........................ ~ 1s
  2025-04-25 11:40:03 /favicon.ico ................................................ ~ 0.23ms
  2025-04-25 11:40:19 /casisang-pageant/users/register-success ........................ ~ 1s
  2025-04-25 11:40:19 /favicon.ico .................................................... ~ 2s
  2025-04-25 11:41:25 /tenant/login ................................................... ~ 1s
  2025-04-25 11:41:25 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 11:41:27 /favicon.ico ................................................ ~ 0.27ms
  2025-04-25 11:45:25 /tenant/register ................................................ ~ 3s
  2025-04-25 11:45:25 /images/logo.jpg ................................................ ~ 4s
  2025-04-25 11:45:30 /favicon.ico ................................................ ~ 0.25ms
  2025-04-25 11:49:51 /tenant/register ................................................ ~ 1s
  2025-04-25 11:49:53 /tenant/register ................................................ ~ 1s
  2025-04-25 11:49:55 / ............................................................... ~ 2s
  2025-04-25 11:49:57 /images/logo.jpg ............................................ ~ 0.19ms
  2025-04-25 11:49:58 /favicon.ico ................................................ ~ 0.58ms
  2025-04-25 11:50:04 /tenant/register ................................................ ~ 6s
  2025-04-25 11:50:10 /tenant/register/success .................................. ~ 507.49ms
  2025-04-25 11:50:11 /favicon.ico ................................................ ~ 0.17ms
  2025-04-25 11:54:18 /favicon.ico ................................................ ~ 0.94ms
  2025-04-25 11:54:19 /tenant/register ................................................ ~ 1s
  2025-04-25 11:54:20 /favicon.ico .............................................. ~ 513.84ms
  2025-04-25 11:54:23 /tenant/register .......................................... ~ 511.08ms
  2025-04-25 11:54:23 /tenant/register ................................................ ~ 2s
  2025-04-25 11:54:25 /favicon.ico ................................................ ~ 0.13ms
  2025-04-25 11:54:25 /images/logo.jpg ............................................ ~ 0.15ms
  2025-04-25 11:54:25 /favicon.ico ................................................ ~ 0.33ms
  2025-04-25 11:54:55 /tenant/register ................................................ ~ 1s
  2025-04-25 11:54:55 /tenant/register/success ........................................ ~ 2s
  2025-04-25 11:54:57 /favicon.ico ................................................ ~ 0.14ms
  2025-04-25 11:56:56 /favicon.ico ................................................ ~ 1.56ms
  2025-04-25 11:56:56 /tenant/register ................................................ ~ 1s
  2025-04-25 11:56:57 /images/logo.jpg ............................................ ~ 0.21ms
  2025-04-25 11:56:58 /favicon.ico ................................................ ~ 0.19ms
  2025-04-25 11:57:11 /tenant/register ................................................ ~ 1s
  2025-04-25 11:57:12 /tenant/register/success ........................................ ~ 1s
  2025-04-25 11:57:13 /favicon.ico ................................................ ~ 0.21ms
  2025-04-25 12:02:23 /favicon.ico ................................................ ~ 0.32ms
  2025-04-25 12:02:23 /tenant/register ................................................ ~ 1s
  2025-04-25 12:02:23 /images/logo.jpg ................................................ ~ 1s
  2025-04-25 12:02:24 /favicon.ico ................................................ ~ 0.21ms
  2025-04-25 12:02:37 /tenant/register ................................................ ~ 1s
  2025-04-25 12:02:39 /tenant/register/success ........................................ ~ 1s
  2025-04-25 12:02:40 /favicon.ico ................................................ ~ 0.20ms
  2025-04-25 12:06:11 /favicon.ico ................................................ ~ 0.26ms
  2025-04-25 12:06:12 /tenant/register ................................................ ~ 1s
  2025-04-25 12:06:13 /images/logo.jpg ............................................ ~ 0.14ms
  2025-04-25 12:06:13 /favicon.ico ................................................ ~ 0.23ms
  2025-04-25 12:06:25 /tenant/register ................................................ ~ 1s
  2025-04-25 12:06:26 /tenant/register/success ........................................ ~ 1s
  2025-04-25 12:06:27 /favicon.ico ................................................ ~ 0.13ms
  2025-04-25 12:09:54 /tenant/login ................................................... ~ 5s
  2025-04-25 12:09:55 / ............................................................... ~ 8s
  2025-04-25 12:10:03 /casisang-pageant/users/register ................................ ~ 2s
  2025-04-25 12:10:05 /tenant/login ................................................... ~ 2s
  2025-04-25 12:10:03 /images/logo.jpg ................................................ ~ 4s
  2025-04-25 12:10:07 /images/logo.jpg ............................................ ~ 2.54ms
  2025-04-25 12:10:07 /favicon.ico ................................................ ~ 0.14ms
  2025-04-25 12:10:14 /favicon.ico ................................................ ~ 0.67ms
  2025-04-25 12:10:29 /casisang-pageant/users/register ............................... ~ 36s
  2025-04-25 12:11:05 /casisang-pageant/users/register-success ........................ ~ 1s
  2025-04-25 12:11:07 /favicon.ico ................................................ ~ 0.18ms
  2025-04-25 12:12:20 /casisang-pageant/users/register-success ........................ ~ 1s
  2025-04-25 12:12:21 /favicon.ico ................................................ ~ 0.14ms
  2025-04-25 12:12:24 /casisang-pageant/users/register-success ........................ ~ 1s
  2025-04-25 12:12:24 /favicon.ico .................................................... ~ 1s
  2025-04-25 12:12:33 /casisang-pageant/users/register-success ........................ ~ 1s
  2025-04-25 12:12:33 /favicon.ico .................................................... ~ 2s
  2025-04-25 12:13:03 /casisang-pageant/users/register-success ....................... ~ 19s
  2025-04-25 12:13:03 /casisang-pageant/users/register-success ....................... ~ 45s
  2025-04-25 12:13:49 /favicon.ico .............................................. ~ 509.93ms
