
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-16 12:55:17 /assets/css/demo.css ....................................... ~ 7.86ms
  2025-05-16 12:55:17 /assets/img/clam_logo.jpg .................................. ~ 0.63ms
  2025-05-16 12:55:17 /assets/img/buksu_logo.png ............................... ~ 503.68ms
  2025-05-16 12:55:17 /assets/img/profile.jpg .................................... ~ 0.20ms
  2025-05-16 12:55:17 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 12:55:18 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 12:55:18 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-16 12:55:18 /assets/js/core/popper.min.js .................................. ~ 1s
  2025-05-16 12:55:18 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 12:55:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 574.00ms
  2025-05-16 12:55:20 /assets/js/custom-scripts.js ............................... ~ 8.66ms
  2025-05-16 12:55:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 0.51ms
  2025-05-16 12:55:20 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 0.17ms
  2025-05-16 12:55:20 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 0.19ms
  2025-05-16 12:55:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.98ms
  2025-05-16 12:55:31 /sanjose/updates ............................................... ~ 3s
  2025-05-16 12:55:31 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 4s
  2025-05-16 12:55:35 /assets/css/plugins.min.css ................................ ~ 7.30ms
  2025-05-16 12:55:35 /assets/css/kaiadmin.min.css ............................... ~ 3.30ms
  2025-05-16 12:55:35 /assets/css/demo.css ....................................... ~ 0.26ms
  2025-05-16 12:55:35 /assets/img/clam_logo.jpg ................................. ~ 10.67ms
  2025-05-16 12:55:35 /assets/img/buksu_logo.png ................................. ~ 4.37ms
  2025-05-16 12:55:36 /assets/img/profile.jpg .................................... ~ 0.44ms
  2025-05-16 12:55:36 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 12:55:37 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 12:55:37 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 12:55:37 /assets/js/core/popper.min.js .................................. ~ 1s
  2025-05-16 12:55:38 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-16 12:55:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 0.24ms
  2025-05-16 12:55:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 0.53ms
  2025-05-16 12:55:39 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 3.10ms
  2025-05-16 12:55:39 /assets/js/custom-scripts.js ............................... ~ 0.13ms
  2025-05-16 12:55:39 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 0.13ms
  2025-05-16 12:55:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.13ms
  2025-05-16 12:55:39 /assets/img/kaiadmin/favicon.ico ........................... ~ 0.21ms
  2025-05-16 12:56:57 /sanjose/updates ............................................... ~ 4s
  2025-05-16 12:56:57 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 4s
  2025-05-16 12:57:01 /assets/css/plugins.min.css ................................ ~ 0.40ms
  2025-05-16 12:57:01 /assets/css/kaiadmin.min.css .............................. ~ 11.03ms
  2025-05-16 12:57:01 /assets/css/demo.css ...................................... ~ 17.49ms
  2025-05-16 12:57:01 /assets/img/clam_logo.jpg ................................. ~ 11.74ms
  2025-05-16 12:57:01 /assets/img/buksu_logo.png ............................... ~ 520.57ms
  2025-05-16 12:57:01 /assets/img/profile.jpg .................................... ~ 0.21ms
  2025-05-16 12:57:01 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 12:57:02 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 573.14ms
  2025-05-16 12:57:03 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 514.80ms
  2025-05-16 12:57:02 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 12:57:02 /assets/js/core/popper.min.js .................................. ~ 1s
  2025-05-16 12:57:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 528.48ms
  2025-05-16 12:57:04 /assets/js/custom-scripts.js ............................. ~ 521.49ms
  2025-05-16 12:57:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ............. ~ 523.54ms
  2025-05-16 12:57:04 /assets/fonts/fontawesome/fa-regular-400.woff2 ........... ~ 522.16ms
  2025-05-16 12:57:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............ ~ 523.30ms
  2025-05-16 12:57:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 523.66ms
  2025-05-16 12:57:04 /assets/img/kaiadmin/favicon.ico ........................... ~ 0.11ms
  2025-05-16 12:59:18 /sanjose/updates ............................................... ~ 4s
  2025-05-16 12:59:18 / .............................................................. ~ 5s
  2025-05-16 12:59:24 /tenant/login .................................................. ~ 1s
  2025-05-16 12:59:25 / .............................................................. ~ 1s
  2025-05-16 12:59:26 /tenant/login ............................................ ~ 513.85ms
  2025-05-16 12:59:27 / ........................................................ ~ 504.64ms
  2025-05-16 12:59:27 /tenant/login ............................................ ~ 513.23ms
  2025-05-16 12:59:28 / .............................................................. ~ 1s
  2025-05-16 12:59:28 /tenant/login ............................................ ~ 514.66ms
  2025-05-16 12:59:29 / ........................................................ ~ 513.35ms
  2025-05-16 12:59:30 /tenant/login ............................................ ~ 512.96ms
  2025-05-16 12:59:30 / ........................................................ ~ 513.11ms
  2025-05-16 12:59:31 /tenant/login ............................................ ~ 506.98ms
  2025-05-16 12:59:31 / ........................................................ ~ 508.46ms
  2025-05-16 12:59:32 /tenant/login ............................................ ~ 510.66ms
  2025-05-16 12:59:32 / ........................................................ ~ 500.61ms
  2025-05-16 12:59:33 /tenant/login ............................................ ~ 511.06ms
  2025-05-16 12:59:33 / .............................................................. ~ 1s
  2025-05-16 12:59:34 /tenant/login .................................................. ~ 1s
  2025-05-16 12:59:35 / ........................................................ ~ 511.78ms
  2025-05-16 12:59:36 /tenant/login .................................................. ~ 1s
  2025-05-16 12:59:37 / .............................................................. ~ 1s
  2025-05-16 12:59:38 /tenant/login .................................................. ~ 1s
  2025-05-16 12:59:39 / .............................................................. ~ 1s
  2025-05-16 12:59:40 /tenant/login ............................................ ~ 506.41ms
  2025-05-16 12:59:40 / .............................................................. ~ 1s
  2025-05-16 12:59:41 /tenant/login .................................................. ~ 1s
  2025-05-16 12:59:42 / ........................................................ ~ 514.60ms
  2025-05-16 12:59:43 /tenant/login .................................................. ~ 1s
  2025-05-16 12:59:44 / .............................................................. ~ 2s
  2025-05-16 12:59:47 /tenant/login ............................................ ~ 513.87ms
  2025-05-16 12:59:47 / .............................................................. ~ 1s
  2025-05-16 12:59:48 /tenant/login ............................................ ~ 509.78ms
  2025-05-16 12:59:49 / .............................................................. ~ 1s
  2025-05-16 12:59:50 /tenant/login ............................................ ~ 510.13ms
  2025-05-16 12:59:50 / .............................................................. ~ 1s
  2025-05-16 12:59:51 /tenant/login ............................................ ~ 506.32ms
  2025-05-16 12:59:52 / .............................................................. ~ 1s
  2025-05-16 12:59:53 /tenant/login ............................................ ~ 513.86ms
  2025-05-16 12:59:54 / .............................................................. ~ 1s
  2025-05-16 12:59:54 /tenant/login .................................................. ~ 1s
  2025-05-16 12:59:57 /tenant/login .................................................. ~ 1s
  2025-05-16 12:59:57 / .............................................................. ~ 2s
  2025-05-16 12:59:58 /tenant/login ............................................ ~ 504.66ms
  2025-05-16 12:59:59 / .............................................................. ~ 1s
  2025-05-16 13:00:00 /tenant/login .................................................. ~ 1s
  2025-05-16 13:00:01 / ........................................................ ~ 498.79ms
  2025-05-16 13:00:02 /tenant/login .................................................. ~ 1s
  2025-05-16 13:00:02 / ........................................................ ~ 498.80ms
  2025-05-16 13:00:03 /tenant/login ............................................ ~ 509.02ms
  2025-05-16 13:00:04 / .............................................................. ~ 1s
  2025-05-16 13:00:04 /tenant/login ............................................ ~ 512.16ms
  2025-05-16 13:00:05 / .............................................................. ~ 1s
  2025-05-16 13:00:06 /tenant/login ............................................ ~ 512.45ms
  2025-05-16 13:00:07 / .............................................................. ~ 1s
  2025-05-16 13:00:08 /sanjose/updates ............................................... ~ 4s
  2025-05-16 13:00:08 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 4s
  2025-05-16 13:00:12 /assets/css/plugins.min.css ................................ ~ 0.19ms
  2025-05-16 13:00:12 /assets/css/kaiadmin.min.css ............................... ~ 0.20ms
  2025-05-16 13:00:12 /assets/css/demo.css ....................................... ~ 0.33ms
  2025-05-16 13:00:12 /assets/img/clam_logo.jpg .................................. ~ 3.74ms
  2025-05-16 13:00:12 /assets/img/buksu_logo.png ................................. ~ 5.61ms
  2025-05-16 13:00:12 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 13:00:13 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 13:00:13 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-16 13:00:13 /assets/img/profile.jpg ........................................ ~ 1s
  2025-05-16 13:00:13 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 13:00:14 /assets/js/core/popper.min.js ............................ ~ 532.81ms
  2025-05-16 13:00:15 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 9.05ms
  2025-05-16 13:00:15 /assets/js/custom-scripts.js ............................... ~ 3.55ms
  2025-05-16 13:00:15 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 0.27ms
  2025-05-16 13:00:15 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 1.33ms
  2025-05-16 13:00:15 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 0.25ms
  2025-05-16 13:00:15 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.25ms
  2025-05-16 13:00:16 /assets/img/kaiadmin/favicon.ico ........................... ~ 0.55ms
  2025-05-16 13:16:30 /sanjose/scores ................................................ ~ 2s
  2025-05-16 13:16:30 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 2s
  2025-05-16 13:16:33 /assets/css/plugins.min.css ................................ ~ 2.65ms
  2025-05-16 13:16:33 /assets/css/kaiadmin.min.css ............................... ~ 4.71ms
  2025-05-16 13:16:33 /assets/css/demo.css ....................................... ~ 0.30ms
  2025-05-16 13:16:33 /assets/img/clam_logo.jpg .................................. ~ 0.22ms
  2025-05-16 13:16:33 /assets/img/buksu_logo.png ................................ ~ 12.43ms
  2025-05-16 13:16:33 /assets/css/fonts.min.css .................................. ~ 0.28ms
  2025-05-16 13:16:33 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 13:16:33 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 13:16:33 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-16 13:16:33 /assets/js/core/popper.min.js .................................. ~ 2s
  2025-05-16 13:16:33 /assets/img/profile.jpg ........................................ ~ 2s
  2025-05-16 13:16:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..... ~ 1s
  2025-05-16 13:16:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 9.47ms
  2025-05-16 13:16:36 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 10.77ms
  2025-05-16 13:16:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 16.22ms
  2025-05-16 13:16:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 10.56ms
  2025-05-16 13:16:36 /assets/js/custom-scripts.js ............................... ~ 0.28ms
  2025-05-16 13:20:28 /sanjose/updates ............................................... ~ 4s
  2025-05-16 13:20:31 /assets/js/plugin/webfont/webfont.min.js ................... ~ 0.21ms
  2025-05-16 13:20:31 /assets/css/plugins.min.css ................................ ~ 0.46ms
  2025-05-16 13:20:31 /assets/css/demo.css ....................................... ~ 2.50ms
  2025-05-16 13:20:31 /assets/css/kaiadmin.min.css ............................... ~ 4.81ms
  2025-05-16 13:20:31 /assets/img/clam_logo.jpg .................................. ~ 6.86ms
  2025-05-16 13:20:31 /assets/img/buksu_logo.png ................................ ~ 10.93ms
  2025-05-16 13:20:32 /assets/img/profile.jpg .................................... ~ 0.22ms
  2025-05-16 13:20:32 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 13:20:33 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 13:20:33 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-16 13:20:33 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 13:20:33 /assets/js/core/popper.min.js ............................ ~ 514.97ms
  2025-05-16 13:20:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 3.49ms
  2025-05-16 13:20:34 /assets/js/custom-scripts.js ............................... ~ 1.68ms
  2025-05-16 13:20:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 0.24ms
  2025-05-16 13:20:34 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 0.96ms
  2025-05-16 13:20:34 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 1.61ms
  2025-05-16 13:20:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.14ms
  2025-05-16 13:37:21 /sanjose/updates ............................................... ~ 4s
  2025-05-16 13:37:21 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 4s
  2025-05-16 13:37:25 /assets/css/plugins.min.css ................................ ~ 1.55ms
  2025-05-16 13:37:25 /assets/css/kaiadmin.min.css ............................... ~ 2.65ms
  2025-05-16 13:37:25 /assets/css/demo.css ....................................... ~ 0.24ms
  2025-05-16 13:37:25 /assets/img/clam_logo.jpg .................................. ~ 1.59ms
  2025-05-16 13:37:25 /assets/img/buksu_logo.png ................................. ~ 2.66ms
  2025-05-16 13:37:26 /assets/img/profile.jpg .................................... ~ 0.13ms
  2025-05-16 13:37:26 /assets/js/core/jquery.3.2.1.min.js ...................... ~ 499.36ms
  2025-05-16 13:37:26 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 13:37:26 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 13:37:27 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 513.49ms
  2025-05-16 13:37:26 /assets/js/core/popper.min.js .................................. ~ 1s
  2025-05-16 13:37:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 0.22ms
  2025-05-16 13:37:27 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 0.49ms
  2025-05-16 13:37:27 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 1.11ms
  2025-05-16 13:37:27 /assets/js/custom-scripts.js ............................... ~ 0.12ms
  2025-05-16 13:37:27 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 0.11ms
  2025-05-16 13:37:27 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.11ms
  2025-05-16 13:37:28 /assets/img/kaiadmin/favicon.ico ........................... ~ 0.17ms
  2025-05-16 13:38:19 /sanjose/updates ............................................... ~ 4s
  2025-05-16 13:38:19 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 4s
  2025-05-16 13:38:22 /assets/css/plugins.min.css ................................ ~ 0.40ms
  2025-05-16 13:38:22 /assets/css/kaiadmin.min.css ............................... ~ 2.89ms
  2025-05-16 13:38:23 /assets/css/demo.css ....................................... ~ 0.47ms
  2025-05-16 13:38:23 /assets/img/clam_logo.jpg .................................. ~ 4.00ms
  2025-05-16 13:38:23 /assets/img/buksu_logo.png ................................. ~ 7.26ms
  2025-05-16 13:38:23 /assets/img/profile.jpg .................................... ~ 0.20ms
  2025-05-16 13:38:23 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 13:38:24 /assets/css/fonts.min.css .................................. ~ 0.27ms
  2025-05-16 13:38:24 /assets/js/core/popper.min.js .............................. ~ 2.15ms
  2025-05-16 13:38:24 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 13:38:25 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 502.45ms
  2025-05-16 13:38:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 502.95ms
  2025-05-16 13:38:25 /assets/js/custom-scripts.js ............................... ~ 0.45ms
  2025-05-16 13:38:25 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 1.29ms
  2025-05-16 13:38:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 1.73ms
  2025-05-16 13:38:25 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 2.21ms
  2025-05-16 13:38:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.45ms
  2025-05-16 13:38:25 /assets/img/kaiadmin/favicon.ico ........................... ~ 0.08ms
  2025-05-16 13:47:27 /sanjose/updates ............................................... ~ 4s
  2025-05-16 13:47:27 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 4s
  2025-05-16 13:47:31 /assets/css/plugins.min.css ................................ ~ 0.56ms
  2025-05-16 13:47:31 /assets/css/kaiadmin.min.css ............................... ~ 3.68ms
  2025-05-16 13:47:31 /assets/css/demo.css ....................................... ~ 0.21ms
  2025-05-16 13:47:31 /assets/img/clam_logo.jpg .................................. ~ 1.82ms
  2025-05-16 13:47:31 /assets/img/buksu_logo.png ................................. ~ 1.64ms
  2025-05-16 13:47:31 /assets/img/profile.jpg .................................... ~ 0.14ms
  2025-05-16 13:47:31 /assets/js/core/jquery.3.2.1.min.js ...................... ~ 502.72ms
  2025-05-16 13:47:32 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 13:47:32 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 13:47:33 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 508.83ms
  2025-05-16 13:47:32 /assets/js/core/popper.min.js .................................. ~ 1s
  2025-05-16 13:47:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 0.47ms
  2025-05-16 13:47:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 0.80ms
  2025-05-16 13:47:34 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 1.43ms
  2025-05-16 13:47:34 /assets/js/custom-scripts.js ............................... ~ 0.11ms
  2025-05-16 13:47:34 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 0.25ms
  2025-05-16 13:47:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.10ms
  2025-05-16 13:47:34 /assets/img/kaiadmin/favicon.ico ........................... ~ 0.24ms
  2025-05-16 13:47:48 /sanjose/updates ............................................... ~ 3s
  2025-05-16 13:47:48 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 3s
  2025-05-16 13:47:51 /assets/css/plugins.min.css ................................ ~ 0.20ms
  2025-05-16 13:47:51 /assets/css/kaiadmin.min.css ............................... ~ 0.37ms
  2025-05-16 13:47:51 /assets/css/demo.css ....................................... ~ 2.15ms
  2025-05-16 13:47:51 /assets/img/clam_logo.jpg .................................. ~ 4.25ms
  2025-05-16 13:47:51 /assets/img/buksu_logo.png ................................. ~ 6.23ms
  2025-05-16 13:47:52 /assets/img/profile.jpg .................................... ~ 0.20ms
  2025-05-16 13:47:52 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 13:47:52 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 514.40ms
  2025-05-16 13:47:52 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-16 13:47:52 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 13:47:53 /assets/js/core/popper.min.js .................................. ~ 1s
  2025-05-16 13:47:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 10.54ms
  2025-05-16 13:47:54 /assets/js/custom-scripts.js ............................... ~ 4.71ms
  2025-05-16 13:47:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 0.38ms
  2025-05-16 13:47:54 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 2.60ms
  2025-05-16 13:47:54 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 4.16ms
  2025-05-16 13:47:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.08ms
  2025-05-16 13:47:54 /assets/img/kaiadmin/favicon.ico ........................... ~ 0.25ms
  2025-05-16 14:22:21 /sanjose/updates ............................................... ~ 5s
  2025-05-16 14:22:21 /assets/js/plugin/webfont/webfont.min.js ....................... ~ 5s
  2025-05-16 14:22:26 /assets/css/plugins.min.css ................................ ~ 0.72ms
  2025-05-16 14:22:26 /assets/css/kaiadmin.min.css ............................... ~ 4.39ms
  2025-05-16 14:22:26 /assets/css/demo.css ....................................... ~ 5.53ms
  2025-05-16 14:22:26 /assets/img/clam_logo.jpg .................................. ~ 6.85ms
  2025-05-16 14:22:26 /assets/img/buksu_logo.png ................................. ~ 4.16ms
  2025-05-16 14:22:26 /assets/css/fonts.min.css .................................. ~ 0.15ms
  2025-05-16 14:22:26 /assets/js/core/jquery.3.2.1.min.js ............................ ~ 1s
  2025-05-16 14:22:27 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ..... ~ 1s
  2025-05-16 14:22:27 /assets/img/profile.jpg ........................................ ~ 1s
  2025-05-16 14:22:28 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-16 14:22:27 /assets/js/core/popper.min.js .................................. ~ 2s
  2025-05-16 14:22:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..... ~ 1s
  2025-05-16 14:22:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................... ~ 1s

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server

  2025-05-16 14:23:29 /assets/fonts/fontawesome/fa-brands-400.woff ............... ~ 0.14ms
  2025-05-16 14:23:30 /sanjose/updates .............................................. ~ 10s
  2025-05-16 14:23:40 /assets/css/plugins.min.css ................................ ~ 0.64ms
  2025-05-16 14:23:40 /assets/css/demo.css ....................................... ~ 8.14ms
  2025-05-16 14:23:40 /assets/js/plugin/webfont/webfont.min.js .................. ~ 12.19ms
  2025-05-16 14:23:40 /assets/css/kaiadmin.min.css .............................. ~ 15.38ms
  2025-05-16 14:23:40 /assets/img/clam_logo.jpg ................................. ~ 18.00ms
  2025-05-16 14:23:40 /assets/img/buksu_logo.png ................................ ~ 25.44ms
  2025-05-16 14:23:40 /assets/img/profile.jpg .................................... ~ 0.72ms
  2025-05-16 14:23:40 /assets/js/core/jquery.3.2.1.min.js ...................... ~ 512.46ms
  2025-05-16 14:23:41 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 514.71ms
  2025-05-16 14:23:41 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-16 14:23:41 /assets/js/core/popper.min.js .................................. ~ 1s
  2025-05-16 14:23:41 /assets/css/fonts.min.css ...................................... ~ 1s
  2025-05-16 14:23:42 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ..... ~ 1s
  2025-05-16 14:23:43 /assets/js/custom-scripts.js ............................... ~ 3.98ms
  2025-05-16 14:23:43 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 0.31ms
  2025-05-16 14:23:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 1.24ms
  2025-05-16 14:23:43 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 2.24ms
  2025-05-16 14:23:43 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.16ms
  2025-05-16 14:23:43 /assets/img/kaiadmin/favicon.ico ........................... ~ 0.30ms

   INFO  Environment modified. Restarting server...  

   INFO  Server running on [http://127.0.0.1:8000].  

