
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 12:36:52 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.24ms
  2025-04-26 12:36:52 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.58ms
  2025-04-26 12:36:52 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-26 12:36:52 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-26 12:36:55 /casisang-pageant/subscription/plans ............................ ~ 1s
  2025-04-26 12:36:57 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.20ms
  2025-04-26 12:36:57 /assets/css/bootstrap.min.css ............................... ~ 0.91ms
  2025-04-26 12:36:57 /assets/css/demo.css ........................................ ~ 4.07ms
  2025-04-26 12:36:57 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.55ms
  2025-04-26 12:36:57 /assets/img/profile.jpg .................................... ~ 11.91ms
  2025-04-26 12:36:57 /assets/css/plugins.min.css ................................ ~ 15.46ms
  2025-04-26 12:36:57 /assets/css/kaiadmin.min.css ............................... ~ 18.37ms
  2025-04-26 12:36:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-26 12:36:57 /assets/js/core/popper.min.js ............................... ~ 3.57ms
  2025-04-26 12:36:57 /assets/css/fonts.min.css ................................... ~ 5.81ms
  2025-04-26 12:36:57 /assets/js/core/bootstrap.min.js ............................ ~ 6.77ms
  2025-04-26 12:36:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.15ms
  2025-04-26 12:36:57 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.44ms
  2025-04-26 12:36:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.46ms
  2025-04-26 12:36:57 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 8.54ms
  2025-04-26 12:36:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.11ms
  2025-04-26 12:36:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.42ms
  2025-04-26 12:36:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.96ms
  2025-04-26 12:36:57 /assets/js/plugin/jsvectormap/world.js ...................... ~ 5.48ms
  2025-04-26 12:36:57 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.89ms
  2025-04-26 12:36:57 /assets/js/kaiadmin.min.js .................................. ~ 8.69ms
  2025-04-26 12:36:57 /assets/js/setting-demo.js ................................. ~ 10.92ms
  2025-04-26 12:36:57 /assets/js/demo.js .......................................... ~ 0.32ms
  2025-04-26 12:36:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-04-26 12:36:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 17.64ms
  2025-04-26 12:36:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.19ms
  2025-04-26 12:36:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.66ms
  2025-04-26 12:37:00 /casisang-pageant/dashboard ..................................... ~ 1s
  2025-04-26 12:37:02 /assets/js/plugin/webfont/webfont.min.js .................. ~ 628.72ms
  2025-04-26 12:37:02 /assets/css/bootstrap.min.css ............................... ~ 1.57ms
  2025-04-26 12:37:02 /assets/css/plugins.min.css ................................. ~ 3.74ms
  2025-04-26 12:37:03 /assets/css/kaiadmin.min.css ................................ ~ 0.42ms
  2025-04-26 12:37:03 /assets/css/demo.css ........................................ ~ 0.37ms
  2025-04-26 12:37:03 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.36ms
  2025-04-26 12:37:03 /assets/img/profile.jpg ..................................... ~ 0.64ms
  2025-04-26 12:37:03 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.37ms
  2025-04-26 12:37:03 /assets/js/core/popper.min.js ............................... ~ 0.29ms
  2025-04-26 12:37:04 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-26 12:37:04 /assets/js/core/bootstrap.min.js ............................ ~ 0.21ms
  2025-04-26 12:37:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.29ms
  2025-04-26 12:37:04 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.27ms
  2025-04-26 12:37:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.32ms
  2025-04-26 12:37:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 12:37:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.34ms
  2025-04-26 12:37:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.28ms
  2025-04-26 12:37:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.28ms
  2025-04-26 12:37:04 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.23ms
  2025-04-26 12:37:04 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.20ms
  2025-04-26 12:37:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-26 12:37:04 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.85ms
  2025-04-26 12:37:04 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.29ms
  2025-04-26 12:37:04 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-04-26 12:37:04 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-26 12:37:04 /assets/js/setting-demo.js .................................. ~ 0.21ms
  2025-04-26 12:37:04 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-26 12:37:33 /casisang-pageant/dashboard ..................................... ~ 1s
  2025-04-26 12:37:35 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.19ms
  2025-04-26 12:37:35 /assets/css/bootstrap.min.css ............................... ~ 0.55ms
  2025-04-26 12:37:35 /assets/css/demo.css ........................................ ~ 2.69ms
  2025-04-26 12:37:35 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.97ms
  2025-04-26 12:37:35 /assets/img/profile.jpg .................................... ~ 11.22ms
  2025-04-26 12:37:35 /assets/css/plugins.min.css ................................ ~ 13.39ms
  2025-04-26 12:37:35 /assets/css/kaiadmin.min.css ............................... ~ 15.06ms
  2025-04-26 12:37:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-26 12:37:35 /assets/js/core/popper.min.js ............................... ~ 1.67ms
  2025-04-26 12:37:35 /assets/css/fonts.min.css ................................... ~ 0.28ms
  2025-04-26 12:37:35 /assets/js/core/bootstrap.min.js ............................ ~ 0.66ms
  2025-04-26 12:37:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.33ms
  2025-04-26 12:37:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.67ms
  2025-04-26 12:37:35 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.22ms
  2025-04-26 12:37:35 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.24ms
  2025-04-26 12:37:35 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.06ms
  2025-04-26 12:37:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.15ms
  2025-04-26 12:37:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.14ms
  2025-04-26 12:37:35 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.43ms
  2025-04-26 12:37:35 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.80ms
  2025-04-26 12:37:35 /assets/js/kaiadmin.min.js .................................. ~ 5.24ms
  2025-04-26 12:37:35 /assets/js/setting-demo.js .................................. ~ 8.61ms
  2025-04-26 12:37:35 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-26 12:37:36 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-26 12:37:36 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.63ms
  2025-04-26 12:37:36 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-26 12:37:36 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.07ms
  2025-04-26 12:37:36 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-26 12:41:07 /casisang-pageant/dashboard ..................................... ~ 3s
  2025-04-26 12:41:07 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 12:41:10 /assets/css/bootstrap.min.css ............................... ~ 3.50ms
  2025-04-26 12:41:10 /assets/css/plugins.min.css ................................. ~ 9.45ms
  2025-04-26 12:41:10 /assets/css/kaiadmin.min.css ................................ ~ 0.45ms
  2025-04-26 12:41:10 /assets/css/demo.css ........................................ ~ 4.57ms
  2025-04-26 12:41:10 /assets/img/kaiadmin/logo_light.svg ......................... ~ 7.41ms
  2025-04-26 12:41:10 /assets/img/profile.jpg ..................................... ~ 0.47ms
  2025-04-26 12:41:11 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.31ms
  2025-04-26 12:41:11 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 12:41:11 /assets/css/fonts.min.css ................................... ~ 0.94ms
  2025-04-26 12:41:11 /assets/js/core/bootstrap.min.js ............................ ~ 0.30ms
  2025-04-26 12:41:11 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.67ms
  2025-04-26 12:41:11 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.97ms
  2025-04-26 12:41:11 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.52ms
  2025-04-26 12:41:11 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.79ms
  2025-04-26 12:41:11 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.63ms
  2025-04-26 12:41:11 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-26 12:41:11 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.24ms
  2025-04-26 12:41:11 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.32ms
  2025-04-26 12:41:11 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.26ms
  2025-04-26 12:41:11 /assets/js/kaiadmin.min.js .................................. ~ 0.17ms
  2025-04-26 12:41:11 /assets/js/setting-demo.js .................................. ~ 0.15ms
  2025-04-26 12:41:11 /assets/js/demo.js .......................................... ~ 0.15ms
  2025-04-26 12:41:11 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.14ms
  2025-04-26 12:41:11 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.22ms
  2025-04-26 12:41:11 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-26 12:41:11 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.01ms
  2025-04-26 12:41:12 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.90ms
  2025-04-26 12:41:27 /casisang-pageant/dashboard ..................................... ~ 1s
  2025-04-26 12:41:27 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 12:41:29 /assets/css/bootstrap.min.css ............................... ~ 5.04ms
  2025-04-26 12:41:29 /assets/css/plugins.min.css ................................. ~ 7.79ms
  2025-04-26 12:41:29 /assets/css/kaiadmin.min.css ................................ ~ 6.52ms
  2025-04-26 12:41:29 /assets/css/demo.css ....................................... ~ 10.67ms
  2025-04-26 12:41:29 /assets/img/kaiadmin/logo_light.svg ........................ ~ 19.70ms
  2025-04-26 12:41:29 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-26 12:41:29 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.41ms
  2025-04-26 12:41:29 /assets/js/core/popper.min.js ............................... ~ 0.37ms
  2025-04-26 12:41:29 /assets/css/fonts.min.css ................................... ~ 0.33ms
  2025-04-26 12:41:29 /assets/js/core/bootstrap.min.js ............................ ~ 3.92ms
  2025-04-26 12:41:29 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.04ms
  2025-04-26 12:41:29 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.41ms
  2025-04-26 12:41:29 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.81ms
  2025-04-26 12:41:29 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.59ms
  2025-04-26 12:41:29 /assets/js/plugin/datatables/datatables.min.js .............. ~ 7.90ms
  2025-04-26 12:41:29 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-26 12:41:29 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.12ms
  2025-04-26 12:41:29 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.12ms
  2025-04-26 12:41:29 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.27ms
  2025-04-26 12:41:29 /assets/js/kaiadmin.min.js .................................. ~ 2.35ms
  2025-04-26 12:41:29 /assets/js/setting-demo.js .................................. ~ 8.48ms
  2025-04-26 12:41:29 /assets/js/demo.js .......................................... ~ 0.78ms
  2025-04-26 12:41:29 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.77ms
  2025-04-26 12:41:29 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.44ms
  2025-04-26 12:41:30 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.25ms
  2025-04-26 12:41:30 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.43ms
  2025-04-26 12:41:30 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-26 12:42:06 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:42:06 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:42:09 /assets/css/bootstrap.min.css ............................... ~ 0.22ms
  2025-04-26 12:42:09 /assets/css/plugins.min.css ................................. ~ 3.86ms
  2025-04-26 12:42:09 /assets/css/kaiadmin.min.css ................................ ~ 0.38ms
  2025-04-26 12:42:09 /assets/css/demo.css ....................................... ~ 17.48ms
  2025-04-26 12:42:09 /assets/img/kaiadmin/logo_light.svg ........................ ~ 23.89ms
  2025-04-26 12:42:09 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-26 12:42:09 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.10ms
  2025-04-26 12:42:09 /assets/js/core/popper.min.js ............................... ~ 0.08ms
  2025-04-26 12:42:09 /assets/css/fonts.min.css ................................... ~ 0.08ms
  2025-04-26 12:42:09 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-04-26 12:42:09 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.00ms
  2025-04-26 12:42:09 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.20ms
  2025-04-26 12:42:09 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.42ms
  2025-04-26 12:42:09 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.91ms
  2025-04-26 12:42:09 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.47ms
  2025-04-26 12:42:09 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.08ms
  2025-04-26 12:42:09 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.12ms
  2025-04-26 12:42:09 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.55ms
  2025-04-26 12:42:09 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-04-26 12:42:09 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-26 12:42:09 /assets/js/setting-demo.js .................................. ~ 4.21ms
  2025-04-26 12:42:09 /assets/js/demo.js .......................................... ~ 5.59ms
  2025-04-26 12:42:10 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-26 12:42:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.35ms
  2025-04-26 12:42:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-26 12:42:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.45ms
  2025-04-26 12:42:10 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.26ms
  2025-04-26 12:42:29 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:42:29 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:42:31 /assets/css/bootstrap.min.css .............................. ~ 10.33ms
  2025-04-26 12:42:31 /assets/css/plugins.min.css ................................ ~ 11.97ms
  2025-04-26 12:42:31 /assets/css/kaiadmin.min.css ................................ ~ 0.30ms
  2025-04-26 12:42:31 /assets/css/demo.css ........................................ ~ 3.16ms
  2025-04-26 12:42:31 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.06ms
  2025-04-26 12:42:31 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-04-26 12:42:32 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.17ms
  2025-04-26 12:42:32 /assets/js/core/popper.min.js ............................... ~ 0.31ms
  2025-04-26 12:42:32 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-26 12:42:32 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-26 12:42:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 10.74ms
  2025-04-26 12:42:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.33ms
  2025-04-26 12:42:32 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.15ms
  2025-04-26 12:42:32 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.73ms
  2025-04-26 12:42:32 /assets/js/plugin/datatables/datatables.min.js ............. ~ 15.03ms
  2025-04-26 12:42:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-26 12:42:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.22ms
  2025-04-26 12:42:32 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.57ms
  2025-04-26 12:42:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.52ms
  2025-04-26 12:42:32 /assets/js/kaiadmin.min.js .................................. ~ 3.63ms
  2025-04-26 12:42:32 /assets/js/setting-demo.js .................................. ~ 9.41ms
  2025-04-26 12:42:32 /assets/js/demo.js ......................................... ~ 10.82ms
  2025-04-26 12:42:32 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.26ms
  2025-04-26 12:42:32 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.67ms
  2025-04-26 12:42:32 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-04-26 12:42:32 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.39ms
  2025-04-26 12:42:32 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.27ms
  2025-04-26 12:43:11 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:43:14 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.30ms
  2025-04-26 12:43:14 /assets/css/bootstrap.min.css ............................... ~ 3.77ms
  2025-04-26 12:43:14 /assets/css/demo.css ........................................ ~ 7.87ms
  2025-04-26 12:43:14 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.28ms
  2025-04-26 12:43:14 /assets/css/plugins.min.css ................................ ~ 16.10ms
  2025-04-26 12:43:14 /assets/css/kaiadmin.min.css ............................... ~ 17.88ms
  2025-04-26 12:43:14 /assets/img/profile.jpg .................................... ~ 18.09ms
  2025-04-26 12:43:14 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 12:43:14 /assets/js/core/popper.min.js ............................... ~ 0.40ms
  2025-04-26 12:43:14 /assets/css/fonts.min.css ................................... ~ 0.40ms
  2025-04-26 12:43:14 /assets/js/core/bootstrap.min.js ............................ ~ 0.55ms
  2025-04-26 12:43:14 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.58ms
  2025-04-26 12:43:14 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.29ms
  2025-04-26 12:43:14 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.61ms
  2025-04-26 12:43:14 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.83ms
  2025-04-26 12:43:14 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.16ms
  2025-04-26 12:43:14 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.42ms
  2025-04-26 12:43:14 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.71ms
  2025-04-26 12:43:14 /assets/js/plugin/jsvectormap/world.js ...................... ~ 8.57ms
  2025-04-26 12:43:14 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 10.02ms
  2025-04-26 12:43:14 /assets/js/kaiadmin.min.js .................................. ~ 1.41ms
  2025-04-26 12:43:14 /assets/js/setting-demo.js .................................. ~ 0.71ms
  2025-04-26 12:43:14 /assets/js/demo.js .......................................... ~ 0.95ms
  2025-04-26 12:43:14 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-26 12:43:14 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.63ms
  2025-04-26 12:43:14 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-26 12:43:14 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.38ms
  2025-04-26 12:43:15 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.30ms
  2025-04-26 12:43:22 /casisang-pageant/dashboard ..................................... ~ 2s
  2025-04-26 12:43:22 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-26 12:43:25 /assets/css/bootstrap.min.css ............................... ~ 0.54ms
  2025-04-26 12:43:25 /assets/css/demo.css ....................................... ~ 11.38ms
  2025-04-26 12:43:25 /assets/img/kaiadmin/logo_light.svg ........................ ~ 13.76ms
  2025-04-26 12:43:25 /assets/css/plugins.min.css ................................ ~ 17.09ms
  2025-04-26 12:43:25 /assets/css/kaiadmin.min.css ............................... ~ 18.88ms
  2025-04-26 12:43:25 /assets/img/profile.jpg .................................... ~ 25.41ms
  2025-04-26 12:43:25 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.35ms
  2025-04-26 12:43:25 /assets/js/core/popper.min.js ............................... ~ 0.26ms
  2025-04-26 12:43:25 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-26 12:43:25 /assets/js/core/bootstrap.min.js ............................ ~ 0.80ms
  2025-04-26 12:43:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.08ms
  2025-04-26 12:43:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.56ms
  2025-04-26 12:43:25 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.20ms
  2025-04-26 12:43:25 /assets/js/plugin/datatables/datatables.min.js .............. ~ 6.89ms
  2025-04-26 12:43:25 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.19ms
  2025-04-26 12:43:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 509.26ms
  2025-04-26 12:43:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js .......... ~ 509.84ms
  2025-04-26 12:43:25 /assets/js/plugin/jsvectormap/world.js .................... ~ 511.21ms
  2025-04-26 12:43:25 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 512.60ms
  2025-04-26 12:43:25 /assets/js/kaiadmin.min.js .................................. ~ 4.19ms
  2025-04-26 12:43:25 /assets/js/setting-demo.js .................................. ~ 4.73ms
  2025-04-26 12:43:25 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-26 12:43:26 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-26 12:43:26 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.27ms
  2025-04-26 12:43:26 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.05ms
  2025-04-26 12:43:26 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.84ms
  2025-04-26 12:43:26 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.34ms
  2025-04-26 12:43:48 /casisang-pageant/dashboard ..................................... ~ 2s
