
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-24 20:43:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.08ms
  2025-04-24 20:43:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.60ms
  2025-04-24 20:43:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.24ms
  2025-04-24 20:43:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.02ms
  2025-04-24 20:43:54 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.26ms
  2025-04-24 20:43:55 /buksu/users .................................................... ~ 1s
  2025-04-24 20:43:56 /assets/js/plugin/webfont/webfont.min.js .................... ~ 1.44ms
  2025-04-24 20:43:56 /assets/css/bootstrap.min.css ............................. ~ 520.80ms
  2025-04-24 20:43:56 /assets/img/kaiadmin/logo_light.svg ....................... ~ 529.66ms
  2025-04-24 20:43:56 /assets/css/demo.css ...................................... ~ 531.10ms
  2025-04-24 20:43:56 /assets/css/kaiadmin.min.css .............................. ~ 540.88ms
  2025-04-24 20:43:56 /assets/css/plugins.min.css ............................... ~ 536.93ms
  2025-04-24 20:43:56 /assets/img/profile.jpg ................................... ~ 538.08ms
  2025-04-24 20:43:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-24 20:43:57 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-24 20:43:57 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-24 20:43:57 /assets/js/core/bootstrap.min.js ............................ ~ 8.60ms
  2025-04-24 20:43:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 21.69ms
  2025-04-24 20:43:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 22.15ms
  2025-04-24 20:43:57 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 22.63ms
  2025-04-24 20:43:57 /assets/js/plugin/chart.js/chart.min.js .................... ~ 55.28ms
  2025-04-24 20:43:57 /assets/js/plugin/datatables/datatables.min.js ............. ~ 53.50ms
  2025-04-24 20:43:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-24 20:43:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.19ms
  2025-04-24 20:43:57 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.61ms
  2025-04-24 20:43:57 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.29ms
  2025-04-24 20:43:57 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-24 20:43:57 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-04-24 20:43:57 /assets/js/demo.js .......................................... ~ 0.24ms
  2025-04-24 20:43:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-24 20:43:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.98ms
  2025-04-24 20:43:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.30ms
  2025-04-24 20:43:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 6.82ms
  2025-04-24 20:44:00 /buksu/logout ................................................... ~ 5s
  2025-04-24 20:44:06 /tenant/login ................................................... ~ 2s
  2025-04-24 20:44:08 /build/assets/app-DbTWgVAB.css .............................. ~ 0.20ms
  2025-04-24 20:44:08 /build/assets/app-Bo-u61x1.js ............................... ~ 0.21ms
  2025-04-24 20:44:09 /favicon.ico ................................................ ~ 0.25ms
  2025-04-24 20:44:11 / ......................................................... ~ 515.67ms
  2025-04-24 20:44:12 /tenant/login ................................................... ~ 1s
  2025-04-24 20:44:13 /build/assets/app-DbTWgVAB.css .............................. ~ 0.13ms
  2025-04-24 20:44:13 /build/assets/app-Bo-u61x1.js ............................... ~ 0.11ms
  2025-04-24 20:44:16 /register ................................................. ~ 505.16ms
  2025-04-24 20:44:23 /tenant/register ................................................ ~ 1s
  2025-04-24 20:44:23 /build/assets/app-DbTWgVAB.css .................................. ~ 1s
  2025-04-24 20:44:24 /build/assets/app-Bo-u61x1.js .............................. ~ 13.25ms
  2025-04-24 20:44:25 /favicon.ico ................................................ ~ 0.20ms
  2025-04-24 20:44:31 /tenant/login ................................................... ~ 2s
  2025-04-24 20:44:33 /casisang-pageant/dashboard ............................... ~ 499.20ms
  2025-04-24 20:44:34 /assets/css/bootstrap.min.css ............................... ~ 0.60ms
  2025-04-24 20:44:34 /assets/css/demo.css ........................................ ~ 6.51ms
  2025-04-24 20:44:34 /assets/js/plugin/webfont/webfont.min.js ................... ~ 19.91ms
  2025-04-24 20:44:34 /assets/css/plugins.min.css ................................ ~ 24.48ms
  2025-04-24 20:44:34 /assets/css/kaiadmin.min.css ............................... ~ 26.76ms
  2025-04-24 20:44:34 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.80ms
  2025-04-24 20:44:34 /assets/img/profile.jpg ..................................... ~ 7.15ms
  2025-04-24 20:44:34 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-24 20:44:34 /assets/js/core/popper.min.js ............................... ~ 1.09ms
  2025-04-24 20:44:34 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-24 20:44:34 /assets/js/core/bootstrap.min.js ............................ ~ 2.43ms
  2025-04-24 20:44:34 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 14.68ms
  2025-04-24 20:44:34 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 14.94ms
  2025-04-24 20:44:34 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 15.29ms
  2025-04-24 20:44:34 /assets/js/plugin/chart.js/chart.min.js .................... ~ 16.89ms
  2025-04-24 20:44:34 /assets/js/plugin/datatables/datatables.min.js ............. ~ 17.41ms
  2025-04-24 20:44:34 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.47ms
  2025-04-24 20:44:34 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.10ms
  2025-04-24 20:44:34 /assets/js/plugin/jsvectormap/world.js ...................... ~ 8.51ms
  2025-04-24 20:44:34 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 9.89ms
  2025-04-24 20:44:34 /assets/js/kaiadmin.min.js ................................. ~ 10.80ms
  2025-04-24 20:44:34 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-24 20:44:34 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-24 20:44:34 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-24 20:44:34 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.04ms
  2025-04-24 20:44:34 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.15ms
  2025-04-24 20:44:34 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.79ms
  2025-04-24 20:44:36 /casisang-pageant/users ......................................... ~ 1s
  2025-04-24 20:44:36 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-24 20:44:38 /assets/css/bootstrap.min.css ............................... ~ 2.23ms
  2025-04-24 20:44:38 /assets/css/plugins.min.css ................................. ~ 0.25ms
  2025-04-24 20:44:38 /assets/css/kaiadmin.min.css .............................. ~ 633.04ms
  2025-04-24 20:44:38 /assets/css/demo.css ...................................... ~ 638.39ms
  2025-04-24 20:44:38 /assets/img/profile.jpg ................................... ~ 640.88ms
  2025-04-24 20:44:38 /assets/img/kaiadmin/logo_light.svg ....................... ~ 659.25ms
  2025-04-24 20:44:38 /assets/css/fonts.min.css ................................. ~ 663.39ms
  2025-04-24 20:44:38 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 29.73ms
  2025-04-24 20:44:38 /assets/js/core/popper.min.js ............................... ~ 0.60ms
  2025-04-24 20:44:38 /assets/js/core/bootstrap.min.js ............................ ~ 2.85ms
  2025-04-24 20:44:38 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.89ms
  2025-04-24 20:44:38 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.20ms
  2025-04-24 20:44:38 /assets/js/plugin/chart.js/chart.min.js .................... ~ 10.98ms
  2025-04-24 20:44:38 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.21ms
  2025-04-24 20:44:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.31ms
  2025-04-24 20:44:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.26ms
  2025-04-24 20:44:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.26ms
  2025-04-24 20:44:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.31ms
  2025-04-24 20:44:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.59ms
  2025-04-24 20:44:40 /assets/js/kaiadmin.min.js .................................. ~ 0.16ms
  2025-04-24 20:44:40 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-24 20:44:40 /assets/js/demo.js .......................................... ~ 5.96ms
  2025-04-24 20:44:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.38ms
  2025-04-24 20:44:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.94ms
  2025-04-24 20:44:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.75ms
  2025-04-24 20:44:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.61ms
  2025-04-24 20:46:44 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 20:46:44 /favicon.ico .................................................... ~ 2s
  2025-04-24 20:57:02 ............................................................. ~ 1m 52s
  2025-04-24 20:59:30 /casisang-pageant/users/register ................................ ~ 3s
  2025-04-24 20:59:33 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 20:59:35 /favicon.ico ................................................ ~ 0.29ms
  2025-04-24 20:59:57 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 20:59:58 /casisang-pageant/users/register .......................... ~ 507.68ms
  2025-04-24 20:59:59 /favicon.ico ................................................ ~ 0.28ms
  2025-04-24 21:00:13 /casisang-pageant/users/register ................................ ~ 3s
  2025-04-24 21:00:16 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 21:00:18 /favicon.ico ................................................ ~ 0.23ms
  2025-04-24 21:00:20 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 21:00:21 /favicon.ico ................................................ ~ 0.21ms
  2025-04-24 21:00:32 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 21:00:33 /favicon.ico .............................................. ~ 509.84ms
  2025-04-24 21:00:42 /casisang-pageant/users/register ................................ ~ 2s
  2025-04-24 21:00:42 /casisang-pageant/users/register ................................ ~ 3s
  2025-04-24 21:00:46 /favicon.ico ................................................ ~ 0.34ms
  2025-04-24 21:03:00 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 21:03:01 /favicon.ico .................................................... ~ 1s
  2025-04-24 21:03:13 /casisang-pageant/users/register ................................ ~ 3s
  2025-04-24 21:03:16 /casisang-pageant/users/register .......................... ~ 516.21ms
  2025-04-24 21:03:17 /favicon.ico ................................................ ~ 0.26ms
  2025-04-24 21:05:45 /casisang-pageant/users/register ................................ ~ 2s
  2025-04-24 21:05:47 /favicon.ico .............................................. ~ 678.20ms
  2025-04-24 21:05:58 /casisang-pageant/users/register ................................ ~ 2s
  2025-04-24 21:06:00 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 21:06:02 /favicon.ico ................................................ ~ 0.27ms
  2025-04-24 21:09:23 /casisang-pageant/users/register ................................ ~ 9s
  2025-04-24 21:09:23 /casisang-pageant/users/register-success ....................... ~ 10s
  2025-04-24 21:09:34 /favicon.ico ................................................ ~ 0.98ms
  2025-04-24 21:10:12 /tenant/login ................................................... ~ 1s
  2025-04-24 21:10:13 / ............................................................... ~ 1s
  2025-04-24 21:10:14 /tenant/login ............................................. ~ 510.43ms
  2025-04-24 21:10:15 / ............................................................... ~ 1s
  2025-04-24 21:10:15 /tenant/login ............................................. ~ 503.40ms
  2025-04-24 21:10:16 / ............................................................... ~ 1s
  2025-04-24 21:10:17 /tenant/login ................................................... ~ 1s
  2025-04-24 21:10:18 / ......................................................... ~ 510.86ms
  2025-04-24 21:10:19 /tenant/login ................................................... ~ 1s
  2025-04-24 21:10:19 / ......................................................... ~ 503.35ms
  2025-04-24 21:10:20 /tenant/login ................................................... ~ 1s
  2025-04-24 21:10:21 / ............................................................... ~ 1s
  2025-04-24 21:10:22 /tenant/login ................................................... ~ 2s
  2025-04-24 21:10:25 / ............................................................... ~ 1s
  2025-04-24 21:10:26 /tenant/login ............................................. ~ 510.58ms
  2025-04-24 21:10:27 / ......................................................... ~ 512.31ms
  2025-04-24 21:10:28 /tenant/login ................................................... ~ 1s
  2025-04-24 21:10:29 / ......................................................... ~ 509.83ms
  2025-04-24 21:10:30 /tenant/login ................................................... ~ 1s
  2025-04-24 21:10:31 / ......................................................... ~ 505.60ms
  2025-04-24 21:10:33 / ......................................................... ~ 515.78ms
  2025-04-24 21:10:33 /tenant/login ............................................. ~ 515.39ms
  2025-04-24 21:10:34 / ......................................................... ~ 505.33ms
  2025-04-24 21:10:34 /tenant/login ................................................... ~ 1s
  2025-04-24 21:10:35 / ......................................................... ~ 514.44ms
  2025-04-24 21:10:36 /tenant/login ............................................. ~ 508.34ms
  2025-04-24 21:10:36 / ............................................................... ~ 1s
  2025-04-24 21:10:36 /tenant/login ................................................... ~ 2s
  2025-04-24 21:10:38 / ......................................................... ~ 518.03ms
  2025-04-24 21:10:39 /tenant/login ................................................... ~ 1s
  2025-04-24 21:10:42 /casisang-pageant/logout ........................................ ~ 1s
  2025-04-24 21:10:42 /tenant/login ................................................... ~ 2s
  2025-04-24 21:10:44 /build/assets/app-DbTWgVAB.css .............................. ~ 0.24ms
  2025-04-24 21:10:44 /build/assets/app-Bo-u61x1.js ............................... ~ 1.46ms
  2025-04-24 21:10:45 /favicon.ico ................................................ ~ 0.32ms
  2025-04-24 21:10:51 /tenant/login ................................................... ~ 2s
  2025-04-24 21:10:53 /casisang-pageant/user-dashboard ................................ ~ 1s
  2025-04-24 21:10:54 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.31ms
  2025-04-24 21:10:54 /assets/css/bootstrap.min.css ............................... ~ 0.57ms
  2025-04-24 21:10:54 /assets/css/demo.css ........................................ ~ 3.18ms
  2025-04-24 21:10:54 /assets/img/kaiadmin/logo_light.svg ........................ ~ 30.21ms
  2025-04-24 21:10:54 /assets/css/plugins.min.css ................................ ~ 33.15ms
  2025-04-24 21:10:54 /assets/css/kaiadmin.min.css ............................... ~ 40.09ms
  2025-04-24 21:10:54 /assets/img/profile.jpg .................................... ~ 48.10ms
  2025-04-24 21:10:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-24 21:10:54 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-24 21:10:54 /assets/css/fonts.min.css ................................... ~ 0.67ms
  2025-04-24 21:10:54 /assets/js/core/bootstrap.min.js ............................ ~ 0.51ms
  2025-04-24 21:10:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.92ms
  2025-04-24 21:10:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.97ms
  2025-04-24 21:10:54 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.03ms
  2025-04-24 21:10:54 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.23ms
  2025-04-24 21:10:54 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.47ms
  2025-04-24 21:10:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-24 21:10:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.21ms
  2025-04-24 21:10:54 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.37ms
  2025-04-24 21:10:54 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.77ms
  2025-04-24 21:10:54 /assets/js/kaiadmin.min.js .................................. ~ 2.88ms
  2025-04-24 21:10:54 /assets/js/setting-demo.js .................................. ~ 4.20ms
  2025-04-24 21:10:54 /assets/js/demo.js .......................................... ~ 0.14ms
  2025-04-24 21:10:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.12ms
  2025-04-24 21:10:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.87ms
  2025-04-24 21:10:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.11ms
  2025-04-24 21:10:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.11ms
  2025-04-24 21:10:55 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.33ms
  2025-04-24 21:11:25 / ............................................................... ~ 3s
  2025-04-24 21:11:28 /tenant/login ................................................... ~ 3s
  2025-04-24 21:11:32 /casisang-pageant/logout ........................................ ~ 1s
  2025-04-24 21:11:34 / ............................................................... ~ 1s
  2025-04-24 21:11:36 /tenant/login ................................................... ~ 1s
