
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-28 14:22:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.29ms
  2025-04-28 14:22:23 /assets/js/kaiadmin.min.js .................................. ~ 1.46ms
  2025-04-28 14:22:23 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-28 14:22:23 /assets/js/demo.js .......................................... ~ 0.27ms
  2025-04-28 14:22:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.42ms
  2025-04-28 14:22:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.21ms
  2025-04-28 14:22:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.23ms
  2025-04-28 14:22:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.11ms
  2025-04-28 14:22:30 /aglayan/judges/scoring/score/1/1/1 ............................. ~ 1s
  2025-04-28 14:22:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-04-28 14:22:32 /assets/css/bootstrap.min.css ............................... ~ 3.17ms
  2025-04-28 14:22:32 /assets/css/plugins.min.css ................................. ~ 9.63ms
  2025-04-28 14:22:32 /assets/css/kaiadmin.min.css ................................ ~ 9.44ms
  2025-04-28 14:22:32 /assets/css/demo.css ....................................... ~ 11.48ms
  2025-04-28 14:22:32 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.32ms
  2025-04-28 14:22:32 /assets/img/profile.jpg ..................................... ~ 0.28ms
  2025-04-28 14:22:32 /assets/js/core/jquery-3.7.1.min.js ....................... ~ 527.36ms
  2025-04-28 14:22:32 /assets/js/core/popper.min.js ............................... ~ 0.60ms
  2025-04-28 14:22:32 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-28 14:22:32 /assets/js/core/bootstrap.min.js ............................ ~ 1.16ms
  2025-04-28 14:22:32 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.94ms
  2025-04-28 14:22:32 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.53ms
  2025-04-28 14:22:32 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.81ms
  2025-04-28 14:22:32 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 10.55ms
  2025-04-28 14:22:32 /assets/js/plugin/datatables/datatables.min.js ............ ~ 168.07ms
  2025-04-28 14:22:32 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.42ms
  2025-04-28 14:22:32 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.65ms
  2025-04-28 14:22:32 /assets/js/plugin/jsvectormap/world.js ..................... ~ 55.50ms
  2025-04-28 14:22:32 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.56ms
  2025-04-28 14:22:32 /assets/js/kaiadmin.min.js .................................. ~ 6.69ms
  2025-04-28 14:22:32 /assets/js/setting-demo.js ................................ ~ 195.23ms
  2025-04-28 14:22:33 /assets/js/demo.js .......................................... ~ 0.75ms
  2025-04-28 14:22:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-28 14:22:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-28 14:22:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.43ms
  2025-04-28 14:22:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.90ms
  2025-04-28 14:32:27 /aglayan/judges/scoring/score/1/1/1 ............................. ~ 1s
  2025-04-28 14:32:27 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-28 14:32:28 /assets/css/bootstrap.min.css ............................... ~ 7.36ms
  2025-04-28 14:32:28 /assets/css/plugins.min.css ................................. ~ 9.43ms
  2025-04-28 14:32:28 /assets/css/kaiadmin.min.css ............................... ~ 11.05ms
  2025-04-28 14:32:28 /assets/css/demo.css ........................................ ~ 7.29ms
  2025-04-28 14:32:28 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.21ms
  2025-04-28 14:32:28 /assets/img/profile.jpg ..................................... ~ 1.31ms
  2025-04-28 14:32:28 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.18ms
  2025-04-28 14:32:28 /assets/js/core/popper.min.js ............................... ~ 0.36ms
  2025-04-28 14:32:28 /assets/css/fonts.min.css ................................. ~ 500.87ms
  2025-04-28 14:32:28 /assets/js/core/bootstrap.min.js ............................ ~ 0.42ms
  2025-04-28 14:32:28 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.65ms
  2025-04-28 14:32:28 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.97ms
  2025-04-28 14:32:28 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.40ms
  2025-04-28 14:32:28 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.37ms
  2025-04-28 14:32:28 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.09ms
  2025-04-28 14:32:28 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.18ms
  2025-04-28 14:32:28 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.22ms
  2025-04-28 14:32:28 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.08ms
  2025-04-28 14:32:28 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.22ms
  2025-04-28 14:32:28 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-28 14:32:28 /assets/js/setting-demo.js .................................. ~ 5.53ms
  2025-04-28 14:32:28 /assets/js/demo.js .......................................... ~ 0.15ms
  2025-04-28 14:32:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.18ms
  2025-04-28 14:32:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.11ms
  2025-04-28 14:32:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.99ms
  2025-04-28 14:32:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.75ms
  2025-04-28 14:32:29 /assets/img/kaiadmin/favicon.ico ............................ ~ 1.09ms
  2025-04-28 14:32:32 /aglayan/judges/scoring/store ................................... ~ 1s
  2025-04-28 14:32:32 /aglayan/judges/scoring/score/1/1/1 ............................. ~ 2s
  2025-04-28 14:32:34 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-04-28 14:32:34 /assets/css/bootstrap.min.css ............................... ~ 0.30ms
  2025-04-28 14:32:34 /assets/css/plugins.min.css ................................. ~ 1.81ms
  2025-04-28 14:32:34 /assets/css/kaiadmin.min.css ................................ ~ 3.19ms
  2025-04-28 14:32:34 /assets/css/demo.css ........................................ ~ 4.48ms
  2025-04-28 14:32:35 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.21ms
  2025-04-28 14:32:35 /assets/img/profile.jpg ..................................... ~ 1.62ms
  2025-04-28 14:32:35 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 4.29ms
  2025-04-28 14:32:35 /assets/js/core/popper.min.js ............................... ~ 1.60ms
  2025-04-28 14:32:35 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-28 14:32:35 /assets/js/core/bootstrap.min.js ........................... ~ 12.37ms
  2025-04-28 14:32:35 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 22.41ms
  2025-04-28 14:32:35 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 22.40ms
  2025-04-28 14:32:35 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 22.84ms
  2025-04-28 14:32:35 /assets/js/plugin/chart.js/chart.min.js .................... ~ 26.38ms
  2025-04-28 14:32:35 /assets/js/plugin/datatables/datatables.min.js ............. ~ 25.94ms
  2025-04-28 14:32:35 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.16ms
  2025-04-28 14:32:35 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.68ms
  2025-04-28 14:32:35 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.25ms
  2025-04-28 14:32:35 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 10.34ms
  2025-04-28 14:32:35 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-04-28 14:32:35 /assets/js/setting-demo.js .................................. ~ 0.44ms
  2025-04-28 14:32:35 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-28 14:32:35 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-28 14:32:35 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-28 14:32:35 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.32ms
  2025-04-28 14:32:35 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.34ms
  2025-04-28 14:32:38 /aglayan/judges/scoring/store ................................... ~ 1s
  2025-04-28 14:32:39 /aglayan/judges/scoring/score/1/1/1 ............................. ~ 1s
  2025-04-28 14:32:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.16ms
  2025-04-28 14:32:40 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-04-28 14:32:40 /assets/css/demo.css ........................................ ~ 1.52ms
  2025-04-28 14:32:40 /assets/css/plugins.min.css ................................. ~ 3.25ms
  2025-04-28 14:32:40 /assets/css/kaiadmin.min.css ................................ ~ 4.60ms
  2025-04-28 14:32:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.22ms
  2025-04-28 14:32:40 /assets/img/profile.jpg ..................................... ~ 1.99ms
  2025-04-28 14:32:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-04-28 14:32:40 /assets/js/core/popper.min.js ............................... ~ 1.52ms
  2025-04-28 14:32:40 /assets/css/fonts.min.css ................................... ~ 4.52ms
  2025-04-28 14:32:40 /assets/js/core/bootstrap.min.js ............................ ~ 0.28ms
  2025-04-28 14:32:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.60ms
  2025-04-28 14:32:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.89ms
  2025-04-28 14:32:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.94ms
  2025-04-28 14:32:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.24ms
  2025-04-28 14:32:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.31ms
  2025-04-28 14:32:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.33ms
  2025-04-28 14:32:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.18ms
  2025-04-28 14:32:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 9.10ms
  2025-04-28 14:32:40 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 18.60ms
  2025-04-28 14:32:40 /assets/js/kaiadmin.min.js ................................. ~ 22.36ms
  2025-04-28 14:32:40 /assets/js/setting-demo.js ................................. ~ 56.16ms
  2025-04-28 14:32:40 /assets/js/demo.js ......................................... ~ 61.47ms
  2025-04-28 14:32:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.48ms
  2025-04-28 14:32:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.29ms
  2025-04-28 14:32:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.16ms
  2025-04-28 14:32:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.01ms
  2025-04-28 14:34:28 /aglayan/judges/scoring/store ................................... ~ 1s
  2025-04-28 14:34:30 /aglayan/judges/scoring ........................................ ~ 19s
  2025-04-28 14:35:37 /aglayan/judges/scoring ......................................... ~ 1s
  2025-04-28 14:35:37 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-28 14:35:39 /assets/css/bootstrap.min.css ............................... ~ 0.76ms
  2025-04-28 14:35:39 /assets/css/demo.css ........................................ ~ 3.68ms
  2025-04-28 14:35:39 /assets/css/plugins.min.css ................................ ~ 10.04ms
  2025-04-28 14:35:39 /assets/css/kaiadmin.min.css ............................... ~ 11.56ms
  2025-04-28 14:35:39 /assets/img/kaiadmin/logo_light.svg ....................... ~ 511.80ms
  2025-04-28 14:35:39 /assets/img/profile.jpg ................................... ~ 516.93ms
  2025-04-28 14:35:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.31ms
  2025-04-28 14:35:39 /assets/css/fonts.min.css ................................... ~ 0.33ms
  2025-04-28 14:35:39 /assets/js/core/popper.min.js ............................... ~ 3.68ms
  2025-04-28 14:35:39 /assets/js/core/bootstrap.min.js ............................ ~ 0.63ms
  2025-04-28 14:35:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.21ms
  2025-04-28 14:35:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.85ms
  2025-04-28 14:35:39 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.22ms
  2025-04-28 14:35:39 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.12ms
  2025-04-28 14:35:39 /assets/js/plugin/datatables/datatables.min.js ............. ~ 20.24ms
  2025-04-28 14:35:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.89ms
  2025-04-28 14:35:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 11.22ms
  2025-04-28 14:35:39 /assets/js/plugin/jsvectormap/world.js ..................... ~ 13.39ms
  2025-04-28 14:35:39 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 17.31ms
  2025-04-28 14:35:39 /assets/js/kaiadmin.min.js .................................. ~ 4.41ms
  2025-04-28 14:35:39 /assets/js/setting-demo.js .................................. ~ 7.42ms
  2025-04-28 14:35:39 /assets/js/demo.js .......................................... ~ 0.21ms
  2025-04-28 14:35:39 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.29ms
  2025-04-28 14:35:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 3.26ms
  2025-04-28 14:35:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.97ms
  2025-04-28 14:35:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 6.04ms
  2025-04-28 14:35:40 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.18ms
  2025-04-28 14:37:07 /aglayan/judges/scoring ......................................... ~ 2s
  2025-04-28 14:37:07 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 2s
  2025-04-28 14:37:09 /assets/css/bootstrap.min.css ............................... ~ 4.07ms
  2025-04-28 14:37:09 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.04ms
  2025-04-28 14:37:09 /assets/css/demo.css ....................................... ~ 12.87ms
  2025-04-28 14:37:09 /assets/css/kaiadmin.min.css ............................... ~ 32.22ms
  2025-04-28 14:37:09 /assets/css/plugins.min.css ................................ ~ 40.30ms
  2025-04-28 14:37:09 /assets/img/profile.jpg .................................... ~ 42.85ms
  2025-04-28 14:37:09 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.30ms
  2025-04-28 14:37:10 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-28 14:37:10 /assets/css/fonts.min.css ................................... ~ 2.15ms
  2025-04-28 14:37:10 /assets/js/core/bootstrap.min.js ............................ ~ 0.54ms
  2025-04-28 14:37:10 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.23ms
  2025-04-28 14:37:10 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.83ms
  2025-04-28 14:37:10 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.15ms
  2025-04-28 14:37:10 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.60ms
  2025-04-28 14:37:10 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.64ms
  2025-04-28 14:37:10 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.25ms
  2025-04-28 14:37:10 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.27ms
  2025-04-28 14:37:10 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.22ms
  2025-04-28 14:37:10 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.54ms
  2025-04-28 14:37:10 /assets/js/kaiadmin.min.js .................................. ~ 8.26ms
  2025-04-28 14:37:10 /assets/js/setting-demo.js ................................. ~ 12.63ms
  2025-04-28 14:37:10 /assets/js/demo.js .......................................... ~ 3.83ms
  2025-04-28 14:37:10 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-28 14:37:10 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.38ms
  2025-04-28 14:37:10 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.42ms
  2025-04-28 14:37:10 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.54ms
  2025-04-28 14:37:10 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
