
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-25 15:59:25 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-04-25 15:59:25 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.17ms
  2025-04-25 15:59:25 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.13ms
  2025-04-25 15:59:25 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.34ms
  2025-04-25 15:59:25 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.69ms
  2025-04-25 15:59:25 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.33ms
  2025-04-25 15:59:25 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.11ms
  2025-04-25 15:59:25 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.09ms
  2025-04-25 15:59:25 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.09ms
  2025-04-25 15:59:25 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-25 15:59:25 /assets/js/kaiadmin.min.js .................................. ~ 0.68ms
  2025-04-25 15:59:25 /assets/js/setting-demo.js .................................. ~ 7.37ms
  2025-04-25 15:59:25 /assets/js/demo.js .......................................... ~ 8.59ms
  2025-04-25 15:59:25 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.14ms
  2025-04-25 15:59:25 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.10ms
  2025-04-25 15:59:25 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.73ms
  2025-04-25 15:59:25 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.93ms
  2025-04-25 15:59:26 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.45ms
  2025-04-25 15:59:29 /malaybalay/dashboard ........................................... ~ 6s
  2025-04-25 15:59:36 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.55ms
  2025-04-25 15:59:36 /assets/css/bootstrap.min.css ............................... ~ 5.04ms
  2025-04-25 15:59:36 /assets/css/plugins.min.css ................................ ~ 14.87ms
  2025-04-25 15:59:36 /assets/css/kaiadmin.min.css ............................... ~ 23.95ms
  2025-04-25 15:59:36 /assets/css/demo.css ...................................... ~ 557.15ms
  2025-04-25 15:59:36 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.15ms
  2025-04-25 15:59:36 /assets/img/profile.jpg ..................................... ~ 0.27ms
  2025-04-25 15:59:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.31ms
  2025-04-25 15:59:37 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-25 15:59:37 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-25 15:59:37 /assets/js/core/bootstrap.min.js ............................ ~ 0.30ms
  2025-04-25 15:59:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.86ms
  2025-04-25 15:59:37 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.35ms
  2025-04-25 15:59:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.29ms
  2025-04-25 15:59:37 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.94ms
  2025-04-25 15:59:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.26ms
  2025-04-25 15:59:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.43ms
  2025-04-25 15:59:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-25 15:59:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 522.26ms
  2025-04-25 15:59:37 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 527.57ms
  2025-04-25 15:59:37 /assets/js/plugin/jsvectormap/world.js .................... ~ 528.26ms
  2025-04-25 15:59:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js .......... ~ 525.00ms
  2025-04-25 15:59:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 4.53ms
  2025-04-25 15:59:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.38ms
  2025-04-25 15:59:37 /assets/js/kaiadmin.min.js .................................. ~ 1.68ms
  2025-04-25 15:59:37 /assets/js/setting-demo.js .................................. ~ 3.60ms
  2025-04-25 15:59:37 /assets/js/demo.js .......................................... ~ 4.91ms
  2025-04-25 15:59:38 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.26ms
  2025-04-25 15:59:38 /malaybalay/judges .............................................. ~ 5s
  2025-04-25 15:59:43 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.35ms
  2025-04-25 15:59:43 /assets/css/bootstrap.min.css ............................... ~ 0.52ms
  2025-04-25 15:59:43 /assets/css/demo.css ........................................ ~ 6.16ms
  2025-04-25 15:59:43 /assets/img/kaiadmin/logo_light.svg ........................ ~ 25.73ms
  2025-04-25 15:59:43 /assets/css/plugins.min.css ................................ ~ 29.64ms
  2025-04-25 15:59:43 /assets/css/kaiadmin.min.css ............................... ~ 41.25ms
  2025-04-25 15:59:44 /assets/img/profile.jpg .................................... ~ 59.40ms
  2025-04-25 15:59:44 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-25 15:59:44 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-25 15:59:44 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-25 15:59:44 /assets/js/core/bootstrap.min.js ............................ ~ 0.42ms
