
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 15:47:17 /assets/css/fonts.min.css ................................... ~ 0.30ms
  2025-04-26 15:47:17 /assets/js/core/popper.min.js ............................... ~ 2.58ms
  2025-04-26 15:47:17 /assets/js/core/bootstrap.min.js ............................ ~ 0.61ms
  2025-04-26 15:47:17 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 45.47ms
  2025-04-26 15:47:17 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 104.63ms
  2025-04-26 15:47:17 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 106.82ms
  2025-04-26 15:47:17 /assets/js/plugin/datatables/datatables.min.js ............ ~ 108.02ms
  2025-04-26 15:47:17 /assets/js/plugin/chart.js/chart.min.js ................... ~ 114.08ms
  2025-04-26 15:47:17 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.28ms
  2025-04-26 15:47:17 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.19ms
  2025-04-26 15:47:17 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.61ms
  2025-04-26 15:47:17 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 9.17ms
  2025-04-26 15:47:17 /assets/js/kaiadmin.min.js ................................. ~ 11.61ms
  2025-04-26 15:47:17 /assets/js/setting-demo.js ................................. ~ 15.27ms
  2025-04-26 15:47:17 /assets/js/demo.js .......................................... ~ 0.69ms
  2025-04-26 15:47:17 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.92ms
  2025-04-26 15:47:17 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.00ms
  2025-04-26 15:47:17 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.19ms
  2025-04-26 15:47:17 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.83ms
  2025-04-26 15:47:17 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.09ms
  2025-04-26 15:47:38 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:47:39 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:47:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-26 15:47:40 /assets/css/bootstrap.min.css ............................... ~ 0.48ms
  2025-04-26 15:47:40 /assets/css/demo.css ........................................ ~ 2.45ms
  2025-04-26 15:47:40 /assets/img/kaiadmin/logo_light.svg ........................ ~ 10.96ms
  2025-04-26 15:47:40 /assets/css/plugins.min.css ................................ ~ 14.05ms
  2025-04-26 15:47:40 /assets/css/kaiadmin.min.css ............................... ~ 18.94ms
  2025-04-26 15:47:40 /assets/img/profile.jpg .................................... ~ 22.79ms
  2025-04-26 15:47:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-26 15:47:40 /assets/js/core/popper.min.js ............................... ~ 9.76ms
  2025-04-26 15:47:40 /assets/css/fonts.min.css ................................... ~ 0.25ms
  2025-04-26 15:47:40 /assets/js/core/bootstrap.min.js ............................ ~ 0.86ms
  2025-04-26 15:47:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.03ms
  2025-04-26 15:47:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.23ms
  2025-04-26 15:47:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.41ms
  2025-04-26 15:47:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.70ms
  2025-04-26 15:47:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.48ms
  2025-04-26 15:47:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
  2025-04-26 15:47:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.65ms
  2025-04-26 15:47:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.34ms
  2025-04-26 15:47:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.45ms
  2025-04-26 15:47:40 /assets/js/kaiadmin.min.js .................................. ~ 2.17ms
  2025-04-26 15:47:40 /assets/js/setting-demo.js .................................. ~ 3.45ms
  2025-04-26 15:47:40 /assets/js/demo.js .......................................... ~ 0.13ms
  2025-04-26 15:47:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.40ms
  2025-04-26 15:47:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.08ms
  2025-04-26 15:47:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-26 15:47:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.46ms
  2025-04-26 15:50:00 /buksu/ui-settings .............................................. ~ 3s
  2025-04-26 15:50:00 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 3s
  2025-04-26 15:50:03 /assets/css/bootstrap.min.css ............................... ~ 0.46ms
  2025-04-26 15:50:03 /assets/css/demo.css ........................................ ~ 5.34ms
  2025-04-26 15:50:03 /assets/img/kaiadmin/logo_light.svg ........................ ~ 14.61ms
  2025-04-26 15:50:03 /assets/css/plugins.min.css ................................ ~ 16.20ms
  2025-04-26 15:50:03 /assets/css/kaiadmin.min.css ............................... ~ 18.46ms
  2025-04-26 15:50:03 /assets/img/profile.jpg .................................... ~ 20.23ms
  2025-04-26 15:50:04 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.74ms
  2025-04-26 15:50:04 /assets/js/core/popper.min.js ............................... ~ 2.58ms
  2025-04-26 15:50:04 /assets/css/fonts.min.css ................................... ~ 1.29ms
  2025-04-26 15:50:04 /assets/js/core/bootstrap.min.js ............................ ~ 0.49ms
  2025-04-26 15:50:04 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.39ms
  2025-04-26 15:50:04 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 8.32ms
  2025-04-26 15:50:04 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 9.05ms
  2025-04-26 15:50:04 /assets/js/plugin/datatables/datatables.min.js ............. ~ 10.89ms
  2025-04-26 15:50:04 /assets/js/plugin/chart.js/chart.min.js .................... ~ 12.08ms
  2025-04-26 15:50:04 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.79ms
  2025-04-26 15:50:04 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.93ms
  2025-04-26 15:50:04 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.04ms
  2025-04-26 15:50:04 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.41ms
  2025-04-26 15:50:04 /assets/js/kaiadmin.min.js .................................. ~ 0.21ms
  2025-04-26 15:50:04 /assets/js/setting-demo.js .................................. ~ 1.80ms
  2025-04-26 15:50:04 /assets/js/demo.js .......................................... ~ 0.14ms
  2025-04-26 15:50:04 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-04-26 15:50:04 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.43ms
  2025-04-26 15:50:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.26ms
  2025-04-26 15:50:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.06ms
  2025-04-26 15:50:04 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.71ms
  2025-04-26 15:50:06 /buksu/ui-settings .............................................. ~ 6s
  2025-04-26 15:50:12 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:13 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.17ms
  2025-04-26 15:50:13 /assets/css/bootstrap.min.css ............................... ~ 0.27ms
  2025-04-26 15:50:13 /assets/css/plugins.min.css ................................. ~ 1.76ms
  2025-04-26 15:50:13 /assets/css/demo.css ........................................ ~ 3.14ms
  2025-04-26 15:50:13 /assets/img/kaiadmin/logo_light.svg ......................... ~ 3.37ms
  2025-04-26 15:50:13 /assets/img/profile.jpg ..................................... ~ 4.51ms
  2025-04-26 15:50:13 /assets/css/kaiadmin.min.css ................................ ~ 7.65ms
  2025-04-26 15:50:13 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.13ms
  2025-04-26 15:50:13 /assets/js/core/popper.min.js ............................... ~ 0.14ms
  2025-04-26 15:50:13 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-26 15:50:13 /assets/js/core/bootstrap.min.js ............................ ~ 0.20ms
  2025-04-26 15:50:13 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.26ms
  2025-04-26 15:50:13 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.77ms
  2025-04-26 15:50:13 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.60ms
  2025-04-26 15:50:13 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.26ms
  2025-04-26 15:50:13 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.38ms
  2025-04-26 15:50:13 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-26 15:50:13 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.75ms
  2025-04-26 15:50:13 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.54ms
  2025-04-26 15:50:13 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.22ms
  2025-04-26 15:50:13 /assets/js/kaiadmin.min.js .................................. ~ 0.26ms
  2025-04-26 15:50:13 /assets/js/setting-demo.js .................................. ~ 0.20ms
  2025-04-26 15:50:13 /assets/js/demo.js .......................................... ~ 1.69ms
  2025-04-26 15:50:13 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-04-26 15:50:13 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.31ms
  2025-04-26 15:50:13 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.35ms
  2025-04-26 15:50:13 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.56ms
  2025-04-26 15:50:19 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:20 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.17ms
  2025-04-26 15:50:21 /assets/css/bootstrap.min.css ............................... ~ 0.51ms
  2025-04-26 15:50:21 /assets/css/plugins.min.css ................................. ~ 3.10ms
  2025-04-26 15:50:21 /assets/css/kaiadmin.min.css ................................ ~ 8.97ms
  2025-04-26 15:50:21 /assets/css/demo.css ....................................... ~ 10.85ms
  2025-04-26 15:50:21 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.93ms
  2025-04-26 15:50:21 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-04-26 15:50:21 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 15:50:21 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 15:50:21 /assets/css/fonts.min.css ................................... ~ 1.86ms
  2025-04-26 15:50:21 /assets/js/core/bootstrap.min.js ............................ ~ 0.53ms
  2025-04-26 15:50:21 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.26ms
  2025-04-26 15:50:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.68ms
  2025-04-26 15:50:21 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.13ms
  2025-04-26 15:50:21 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.18ms
  2025-04-26 15:50:21 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.37ms
  2025-04-26 15:50:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.29ms
  2025-04-26 15:50:21 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.78ms
  2025-04-26 15:50:21 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.35ms
  2025-04-26 15:50:21 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.15ms
  2025-04-26 15:50:21 /assets/js/kaiadmin.min.js .................................. ~ 3.00ms
  2025-04-26 15:50:21 /assets/js/setting-demo.js .................................. ~ 5.51ms
  2025-04-26 15:50:21 /assets/js/demo.js ........................................ ~ 515.57ms
  2025-04-26 15:50:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-26 15:50:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.18ms
  2025-04-26 15:50:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.90ms
  2025-04-26 15:50:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.62ms
  2025-04-26 15:50:25 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:26 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:27 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-26 15:50:27 /assets/css/bootstrap.min.css ............................... ~ 0.49ms
  2025-04-26 15:50:27 /assets/css/plugins.min.css ................................. ~ 3.37ms
  2025-04-26 15:50:27 /assets/css/kaiadmin.min.css ................................ ~ 9.72ms
  2025-04-26 15:50:27 /assets/css/demo.css ....................................... ~ 13.44ms
  2025-04-26 15:50:27 /assets/img/kaiadmin/logo_light.svg ........................ ~ 16.56ms
  2025-04-26 15:50:27 /assets/img/profile.jpg ..................................... ~ 1.00ms
  2025-04-26 15:50:27 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.20ms
  2025-04-26 15:50:27 /assets/js/core/popper.min.js ............................... ~ 4.19ms
  2025-04-26 15:50:27 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 15:50:27 /assets/js/core/bootstrap.min.js ............................ ~ 0.54ms
  2025-04-26 15:50:27 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.70ms
  2025-04-26 15:50:27 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.48ms
  2025-04-26 15:50:27 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.80ms
  2025-04-26 15:50:27 /assets/js/plugin/datatables/datatables.min.js .............. ~ 9.56ms
  2025-04-26 15:50:27 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.77ms
  2025-04-26 15:50:27 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.30ms
  2025-04-26 15:50:27 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.79ms
  2025-04-26 15:50:28 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.35ms
  2025-04-26 15:50:28 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.91ms
  2025-04-26 15:50:28 /assets/js/kaiadmin.min.js .................................. ~ 3.49ms
  2025-04-26 15:50:28 /assets/js/setting-demo.js .................................. ~ 2.68ms
  2025-04-26 15:50:28 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-26 15:50:28 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-26 15:50:28 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.25ms
  2025-04-26 15:50:28 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.05ms
  2025-04-26 15:50:28 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.85ms
  2025-04-26 15:50:30 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:31 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.23ms
  2025-04-26 15:50:32 /assets/css/bootstrap.min.css ............................... ~ 1.03ms
  2025-04-26 15:50:32 /assets/css/demo.css ........................................ ~ 6.47ms
  2025-04-26 15:50:32 /assets/img/kaiadmin/logo_light.svg ........................ ~ 10.29ms
  2025-04-26 15:50:32 /assets/css/plugins.min.css ................................ ~ 13.47ms
  2025-04-26 15:50:32 /assets/css/kaiadmin.min.css ............................... ~ 16.15ms
  2025-04-26 15:50:32 /assets/img/profile.jpg .................................... ~ 21.95ms
  2025-04-26 15:50:33 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-04-26 15:50:33 /assets/js/core/popper.min.js ............................... ~ 0.26ms
  2025-04-26 15:50:33 /assets/css/fonts.min.css ................................. ~ 503.51ms
  2025-04-26 15:50:33 /assets/js/core/bootstrap.min.js ............................ ~ 0.58ms
  2025-04-26 15:50:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.42ms
  2025-04-26 15:50:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.90ms
  2025-04-26 15:50:33 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.38ms
  2025-04-26 15:50:33 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.53ms
  2025-04-26 15:50:33 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.86ms
  2025-04-26 15:50:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-26 15:50:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.15ms
  2025-04-26 15:50:33 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.31ms
  2025-04-26 15:50:33 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.42ms
  2025-04-26 15:50:33 /assets/js/kaiadmin.min.js .................................. ~ 2.23ms
  2025-04-26 15:50:33 /assets/js/setting-demo.js .................................. ~ 7.95ms
  2025-04-26 15:50:33 /assets/js/demo.js .......................................... ~ 0.17ms
  2025-04-26 15:50:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-26 15:50:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-04-26 15:50:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-26 15:50:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.99ms
  2025-04-26 15:50:38 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:39 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:40 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-04-26 15:50:40 /assets/css/bootstrap.min.css ............................... ~ 0.74ms
  2025-04-26 15:50:40 /assets/css/demo.css ........................................ ~ 2.92ms
  2025-04-26 15:50:40 /assets/img/kaiadmin/logo_light.svg ......................... ~ 5.68ms
  2025-04-26 15:50:40 /assets/img/profile.jpg ..................................... ~ 7.09ms
  2025-04-26 15:50:40 /assets/css/plugins.min.css ................................. ~ 9.63ms
  2025-04-26 15:50:40 /assets/css/kaiadmin.min.css ............................... ~ 15.90ms
  2025-04-26 15:50:40 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.40ms
  2025-04-26 15:50:40 /assets/js/core/popper.min.js ............................... ~ 1.47ms
  2025-04-26 15:50:40 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-26 15:50:40 /assets/js/core/bootstrap.min.js ............................ ~ 0.59ms
  2025-04-26 15:50:40 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.35ms
  2025-04-26 15:50:40 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.44ms
  2025-04-26 15:50:40 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 4.48ms
  2025-04-26 15:50:40 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.68ms
  2025-04-26 15:50:40 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 7.05ms
  2025-04-26 15:50:40 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-26 15:50:40 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.24ms
  2025-04-26 15:50:40 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.31ms
  2025-04-26 15:50:40 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.77ms
  2025-04-26 15:50:40 /assets/js/kaiadmin.min.js .................................. ~ 2.91ms
  2025-04-26 15:50:40 /assets/js/setting-demo.js .................................. ~ 5.22ms
  2025-04-26 15:50:40 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-26 15:50:40 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-04-26 15:50:40 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.30ms
  2025-04-26 15:50:40 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.26ms
  2025-04-26 15:50:40 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.52ms
  2025-04-26 15:50:45 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:46 /buksu/ui-settings .............................................. ~ 1s
  2025-04-26 15:50:47 /assets/css/bootstrap.min.css ............................... ~ 1.80ms
  2025-04-26 15:50:47 /assets/js/plugin/webfont/webfont.min.js .................... ~ 7.58ms
  2025-04-26 15:50:47 /assets/css/kaiadmin.min.css ................................ ~ 9.45ms
  2025-04-26 15:50:47 /assets/css/plugins.min.css ................................ ~ 11.82ms
  2025-04-26 15:50:47 /assets/css/demo.css ....................................... ~ 14.33ms
  2025-04-26 15:50:47 /assets/img/kaiadmin/logo_light.svg ........................ ~ 21.29ms
  2025-04-26 15:50:47 /assets/img/profile.jpg ..................................... ~ 0.28ms
  2025-04-26 15:50:47 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.25ms
  2025-04-26 15:50:47 /assets/js/core/popper.min.js ............................... ~ 0.21ms
  2025-04-26 15:50:47 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-04-26 15:50:47 /assets/js/core/bootstrap.min.js ............................ ~ 0.93ms
  2025-04-26 15:50:47 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 9.27ms
  2025-04-26 15:50:47 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 11.86ms
  2025-04-26 15:50:47 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 12.15ms
  2025-04-26 15:50:47 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.88ms
  2025-04-26 15:50:47 /assets/js/plugin/datatables/datatables.min.js ............. ~ 15.04ms
  2025-04-26 15:50:47 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-26 15:50:47 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.42ms
  2025-04-26 15:50:47 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.26ms
  2025-04-26 15:50:47 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.85ms
  2025-04-26 15:50:47 /assets/js/kaiadmin.min.js .................................. ~ 5.79ms
  2025-04-26 15:50:47 /assets/js/setting-demo.js .................................. ~ 7.54ms
  2025-04-26 15:50:47 /assets/js/demo.js .......................................... ~ 0.58ms
  2025-04-26 15:50:47 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-04-26 15:50:47 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-26 15:50:47 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.26ms
  2025-04-26 15:50:47 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.29ms
