
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-24 22:17:58 /build/assets/app-Bo-u61x1.js ............................... ~ 2.75ms
  2025-04-24 22:17:59 /favicon.ico ................................................ ~ 0.45ms
  2025-04-24 22:18:00 /tenant/register ................................................ ~ 1s
  2025-04-24 22:18:01 /build/assets/app-DbTWgVAB.css .............................. ~ 0.20ms
  2025-04-24 22:18:01 /build/assets/app-Bo-u61x1.js ............................... ~ 0.17ms
  2025-04-24 22:18:02 /favicon.ico ................................................ ~ 0.31ms
  2025-04-24 22:18:10 /casisang-pageant/register ................................ ~ 514.50ms
  2025-04-24 22:18:14 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 22:18:14 /build/assets/app-DbTWgVAB.css .................................. ~ 1s
  2025-04-24 22:18:15 /build/assets/app-Bo-u61x1.js ............................... ~ 1.35ms
  2025-04-24 22:18:16 /favicon.ico ................................................ ~ 0.29ms
  2025-04-24 22:19:18 /favicon.ico ................................................ ~ 0.72ms
  2025-04-24 22:21:08 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 22:21:09 /favicon.ico .............................................. ~ 501.04ms
  2025-04-24 22:21:27 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 22:21:28 /casisang-pageant/users/register ................................ ~ 1s
  2025-04-24 22:21:29 /favicon.ico ................................................ ~ 0.30ms
  2025-04-24 22:23:44 /casisang-pageant/users/register ................................ ~ 8s
  2025-04-24 22:23:52 ................................................................ ~ 54s
  2025-04-24 22:25:37 /favicon.ico .............................................. ~ 514.77ms
  2025-04-24 22:25:37 /casisang-pageant/users/register ................................ ~ 2s
  2025-04-24 22:25:39 /favicon.ico .............................................. ~ 508.42ms
  2025-04-24 22:26:01 /casisang-pageant/users/register ................................ ~ 9s
  2025-04-24 22:26:10 /casisang-pageant/users/register-success .................. ~ 501.62ms
  2025-04-24 22:26:11 /build/assets/app-DbTWgVAB.css .............................. ~ 0.24ms
  2025-04-24 22:26:11 /build/assets/app-Bo-u61x1.js ............................... ~ 2.80ms
  2025-04-24 22:26:11 /favicon.ico ................................................ ~ 0.27ms
  2025-04-24 22:30:49 /favicon.ico ................................................ ~ 0.36ms
  2025-04-24 22:31:02 /casisang-pageant/users/register ................................ ~ 8s
  2025-04-24 22:31:10 /casisang-pageant/users/register .......................... ~ 512.51ms
  2025-04-24 22:31:11 /favicon.ico ................................................ ~ 0.28ms
  2025-04-24 22:33:50 /casisang-pageant/users/register ................................ ~ 8s
  2025-04-24 22:33:50 /casisang-pageant/users/register-success ........................ ~ 9s
  2025-04-24 22:34:00 /favicon.ico ................................................ ~ 0.22ms
  2025-04-24 22:34:10 /tenant/login .................................................. ~ 41s
  2025-04-24 22:34:51 /casisang-pageant/users/register-success ........................ ~ 4s
  2025-04-24 22:34:51 /favicon.ico .................................................... ~ 4s
  2025-04-24 22:35:39 / ............................................................... ~ 2s
  2025-04-24 22:35:41 /tenant/login ............................................. ~ 499.23ms
  2025-04-24 22:35:42 /build/assets/app-DbTWgVAB.css ............................ ~ 518.89ms
  2025-04-24 22:35:42 /build/assets/app-Bo-u61x1.js ............................. ~ 519.71ms
  2025-04-24 22:35:42 /favicon.ico ................................................ ~ 0.27ms
