
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-14 13:02:31 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.15ms
  2025-04-14 13:02:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.15ms
  2025-04-14 13:02:31 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.13ms
  2025-04-14 13:02:33 /malaybalay-pageant/subscription/request ............................. ~ 35s
  2025-04-14 13:04:58 /malaybalay-pageant/subscription/request .............................. ~ 1s
  2025-04-14 13:05:00 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-14 13:05:01 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.70ms
  2025-04-14 13:05:01 /assets/css/demo.css .............................................. ~ 1.76ms
  2025-04-14 13:05:01 /assets/img/kaiadmin/logo_light.svg .............................. ~ 34.83ms
  2025-04-14 13:05:01 /assets/css/bootstrap.min.css .................................... ~ 37.11ms
  2025-04-14 13:05:01 /assets/css/plugins.min.css ...................................... ~ 38.48ms
  2025-04-14 13:05:01 /assets/css/kaiadmin.min.css ..................................... ~ 39.81ms
  2025-04-14 13:05:01 /assets/img/jm_denis.jpg .......................................... ~ 0.54ms
  2025-04-14 13:05:01 /assets/img/chadengle.jpg ......................................... ~ 0.12ms
  2025-04-14 13:05:01 /assets/img/mlane.jpg ............................................. ~ 0.17ms
  2025-04-14 13:05:01 /assets/js/core/jquery-3.7.1.min.js ............................... ~ 2.28ms
  2025-04-14 13:05:01 /assets/css/fonts.min.css ......................................... ~ 0.10ms
  2025-04-14 13:05:01 /assets/js/core/popper.min.js ..................................... ~ 0.16ms
  2025-04-14 13:05:01 /assets/js/core/bootstrap.min.js .................................. ~ 1.93ms
  2025-04-14 13:05:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 2.50ms
  2025-04-14 13:05:01 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 3.67ms
  2025-04-14 13:05:01 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 4.53ms
  2025-04-14 13:05:01 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 5.51ms
  2025-04-14 13:05:01 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.61ms
  2025-04-14 13:05:01 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 6.57ms
  2025-04-14 13:05:01 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 10.97ms
  2025-04-14 13:05:01 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.36ms
  2025-04-14 13:05:01 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 2.27ms
  2025-04-14 13:05:01 /assets/js/kaiadmin.min.js ........................................ ~ 1.82ms
  2025-04-14 13:05:01 /assets/js/setting-demo.js ........................................ ~ 2.87ms
  2025-04-14 13:05:01 /assets/js/demo.js ................................................ ~ 2.92ms
  2025-04-14 13:05:01 /assets/img/talha.jpg ............................................. ~ 2.30ms
  2025-04-14 13:05:01 /assets/img/profile.jpg ........................................... ~ 0.11ms
  2025-04-14 13:05:01 /assets/img/profile2.jpg .......................................... ~ 1.85ms
  2025-04-14 13:05:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.26ms
  2025-04-14 13:05:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.12ms
  2025-04-14 13:05:01 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.13ms
  2025-04-14 13:05:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.82ms
  2025-04-14 13:05:01 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.10ms
  2025-04-14 13:13:45 /malaybalay-pageant/subscription/plans ................................ ~ 3s
  2025-04-14 13:13:49 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 0.47ms
  2025-04-14 13:13:49 /assets/css/demo.css .............................................. ~ 2.22ms
  2025-04-14 13:13:49 /assets/css/kaiadmin.min.css ..................................... ~ 18.71ms
  2025-04-14 13:13:49 /assets/css/plugins.min.css ...................................... ~ 32.83ms
  2025-04-14 13:13:49 /assets/css/bootstrap.min.css .................................... ~ 51.45ms
  2025-04-14 13:13:49 /assets/css/fonts.min.css ........................................ ~ 44.35ms
  2025-04-14 13:13:49 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 76.24ms
  2025-04-14 13:13:49 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.76ms
  2025-04-14 13:13:49 /assets/img/jm_denis.jpg ......................................... ~ 15.06ms
  2025-04-14 13:13:49 /assets/img/chadengle.jpg ........................................ ~ 34.80ms
  2025-04-14 13:13:49 /assets/img/mlane.jpg ............................................ ~ 63.85ms
  2025-04-14 13:13:49 /assets/js/core/popper.min.js .................................... ~ 67.03ms
  2025-04-14 13:13:49 /assets/js/core/bootstrap.min.js ................................. ~ 69.00ms
  2025-04-14 13:13:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 0.41ms
  2025-04-14 13:13:49 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 1.75ms
  2025-04-14 13:13:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ...... ~ 516.83ms
  2025-04-14 13:13:49 /assets/js/plugin/chart-circle/circles.min.js ................... ~ 517.52ms
  2025-04-14 13:13:49 /assets/js/plugin/datatables/datatables.min.js .................. ~ 518.78ms
  2025-04-14 13:13:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ...... ~ 521.57ms
  2025-04-14 13:13:49 /assets/img/profile.jpg ........................................... ~ 0.60ms
  2025-04-14 13:13:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 6.31ms
  2025-04-14 13:13:49 /assets/js/plugin/jsvectormap/world.js ........................... ~ 13.01ms
  2025-04-14 13:13:49 /assets/js/plugin/sweetalert/sweetalert.min.js ................... ~ 16.77ms
  2025-04-14 13:13:49 /assets/js/kaiadmin.min.js ....................................... ~ 12.72ms
  2025-04-14 13:13:49 /assets/js/setting-demo.js ....................................... ~ 12.36ms
  2025-04-14 13:13:49 /assets/js/demo.js ................................................ ~ 0.32ms
  2025-04-14 13:13:49 /assets/img/talha.jpg ............................................. ~ 2.90ms
  2025-04-14 13:13:49 /assets/img/profile2.jpg .......................................... ~ 5.15ms
  2025-04-14 13:13:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.35ms
  2025-04-14 13:13:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 1.67ms
  2025-04-14 13:13:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 5.83ms
  2025-04-14 13:13:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 8.23ms
  2025-04-14 13:13:49 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.20ms
  2025-04-14 13:15:54 /malaybalay-pageant/subscription/plans ................................ ~ 2s
  2025-04-14 13:15:56 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.34ms
  2025-04-14 13:15:56 /assets/css/bootstrap.min.css ..................................... ~ 9.96ms
  2025-04-14 13:15:56 /assets/css/demo.css .............................................. ~ 7.45ms
  2025-04-14 13:15:56 /assets/css/plugins.min.css ...................................... ~ 18.16ms
  2025-04-14 13:15:56 /assets/css/kaiadmin.min.css ..................................... ~ 11.24ms
  2025-04-14 13:15:56 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.26ms
  2025-04-14 13:15:56 /assets/img/jm_denis.jpg .......................................... ~ 3.96ms
  2025-04-14 13:15:56 /assets/css/fonts.min.css ......................................... ~ 5.80ms
  2025-04-14 13:15:56 /assets/img/chadengle.jpg ......................................... ~ 4.14ms
  2025-04-14 13:15:56 /assets/img/mlane.jpg ............................................. ~ 5.86ms
  2025-04-14 13:15:56 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 13.42ms
  2025-04-14 13:15:56 /assets/js/core/popper.min.js .................................... ~ 11.67ms
  2025-04-14 13:15:56 /assets/js/core/bootstrap.min.js ................................. ~ 13.55ms
  2025-04-14 13:15:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 3.98ms
  2025-04-14 13:15:56 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 2.68ms
  2025-04-14 13:15:56 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 2.87ms
  2025-04-14 13:15:56 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 4.69ms
  2025-04-14 13:15:56 /assets/js/plugin/datatables/datatables.min.js .................... ~ 5.74ms
  2025-04-14 13:15:56 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 7.09ms
  2025-04-14 13:15:56 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 1.17ms
  2025-04-14 13:15:56 /assets/js/plugin/jsvectormap/world.js ............................ ~ 1.86ms
  2025-04-14 13:15:56 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 3.89ms
  2025-04-14 13:15:56 /assets/js/kaiadmin.min.js ........................................ ~ 5.28ms
  2025-04-14 13:15:56 /assets/js/setting-demo.js ........................................ ~ 4.29ms
  2025-04-14 13:15:56 /assets/js/demo.js ............................................... ~ 11.90ms
  2025-04-14 13:15:56 /assets/img/talha.jpg ............................................ ~ 12.94ms
  2025-04-14 13:15:56 /assets/img/profile2.jpg .......................................... ~ 2.26ms
  2025-04-14 13:15:56 /assets/img/profile.jpg .......................................... ~ 15.57ms
  2025-04-14 13:15:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.17ms
  2025-04-14 13:15:56 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.67ms
  2025-04-14 13:15:56 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.18ms
  2025-04-14 13:15:56 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 1.15ms
  2025-04-14 13:15:56 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.43ms
  2025-04-14 13:17:35 /malaybalay-pageant/subscription/plans ................................ ~ 2s
  2025-04-14 13:17:37 /assets/js/plugin/webfont/webfont.min.js .......................... ~ 1.10ms
  2025-04-14 13:17:37 /assets/css/bootstrap.min.css ..................................... ~ 4.60ms
  2025-04-14 13:17:37 /assets/css/plugins.min.css ...................................... ~ 18.87ms
  2025-04-14 13:17:37 /assets/css/demo.css ............................................. ~ 37.24ms
  2025-04-14 13:17:37 /assets/css/kaiadmin.min.css ..................................... ~ 63.41ms
  2025-04-14 13:17:37 /assets/img/kaiadmin/logo_light.svg ............................... ~ 0.39ms
  2025-04-14 13:17:37 /assets/img/jm_denis.jpg .......................................... ~ 5.61ms
  2025-04-14 13:17:37 /assets/css/fonts.min.css ........................................ ~ 16.91ms
  2025-04-14 13:17:37 /assets/img/chadengle.jpg ......................................... ~ 7.42ms
  2025-04-14 13:17:37 /assets/img/mlane.jpg ............................................ ~ 11.53ms
  2025-04-14 13:17:37 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 27.30ms
  2025-04-14 13:17:37 /assets/js/core/popper.min.js .................................... ~ 33.54ms
  2025-04-14 13:17:37 /assets/js/core/bootstrap.min.js ................................. ~ 39.39ms
  2025-04-14 13:17:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ....... ~ 42.19ms
  2025-04-14 13:17:37 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 0.43ms
  2025-04-14 13:17:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ........ ~ 4.50ms
  2025-04-14 13:17:37 /assets/js/plugin/chart-circle/circles.min.js ..................... ~ 6.34ms
  2025-04-14 13:17:37 /assets/js/plugin/datatables/datatables.min.js .................... ~ 8.55ms
  2025-04-14 13:17:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 9.92ms
  2025-04-14 13:17:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js ................. ~ 10.96ms
  2025-04-14 13:17:37 /assets/js/plugin/jsvectormap/world.js ............................ ~ 6.09ms
  2025-04-14 13:17:37 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 6.73ms
  2025-04-14 13:17:37 /assets/js/kaiadmin.min.js ...................................... ~ 506.34ms
  2025-04-14 13:17:37 /assets/js/setting-demo.js ...................................... ~ 508.10ms
  2025-04-14 13:17:37 /assets/js/demo.js .............................................. ~ 506.04ms
  2025-04-14 13:17:37 /assets/img/talha.jpg ........................................... ~ 511.43ms
  2025-04-14 13:17:37 /assets/img/profile.jpg ........................................... ~ 9.21ms
  2025-04-14 13:17:37 /assets/img/profile2.jpg .......................................... ~ 0.20ms
  2025-04-14 13:17:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.15ms
  2025-04-14 13:17:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 0.20ms
  2025-04-14 13:17:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 1.07ms
  2025-04-14 13:17:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 2.26ms
  2025-04-14 13:17:37 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.11ms
  2025-04-14 13:17:43 /malaybalay-pageant/subscription/request .............................. ~ 1s
  2025-04-14 13:17:44 /malaybalay-pageant/subscription/plans ................................ ~ 1s
  2025-04-14 13:17:45 /assets/js/plugin/webfont/webfont.min.js ......................... ~ 10.97ms
  2025-04-14 13:17:45 /assets/css/bootstrap.min.css .................................... ~ 15.21ms
  2025-04-14 13:17:45 /assets/css/plugins.min.css ...................................... ~ 19.84ms
  2025-04-14 13:17:45 /assets/css/kaiadmin.min.css ..................................... ~ 21.73ms
  2025-04-14 13:17:45 /assets/css/demo.css ............................................. ~ 23.50ms
  2025-04-14 13:17:45 /assets/img/kaiadmin/logo_light.svg ............................... ~ 1.31ms
  2025-04-14 13:17:45 /assets/img/jm_denis.jpg .......................................... ~ 9.37ms
  2025-04-14 13:17:45 /assets/css/fonts.min.css ........................................ ~ 15.76ms
  2025-04-14 13:17:45 /assets/img/chadengle.jpg ........................................ ~ 17.67ms
  2025-04-14 13:17:45 /assets/img/mlane.jpg ............................................ ~ 12.56ms
  2025-04-14 13:17:45 /assets/js/core/jquery-3.7.1.min.js .............................. ~ 14.82ms
  2025-04-14 13:17:45 /assets/js/core/popper.min.js ..................................... ~ 4.89ms
  2025-04-14 13:17:45 /assets/js/core/bootstrap.min.js .................................. ~ 3.29ms
  2025-04-14 13:17:45 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ........ ~ 5.54ms
  2025-04-14 13:17:45 /assets/js/plugin/chart.js/chart.min.js ........................... ~ 6.61ms
  2025-04-14 13:17:45 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js ....... ~ 22.06ms
  2025-04-14 13:17:45 /assets/js/plugin/chart-circle/circles.min.js .................... ~ 36.06ms
  2025-04-14 13:17:45 /assets/js/plugin/datatables/datatables.min.js ................... ~ 19.14ms
  2025-04-14 13:17:45 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js ........ ~ 8.08ms
  2025-04-14 13:17:45 /assets/js/plugin/jsvectormap/jsvectormap.min.js .................. ~ 5.26ms
  2025-04-14 13:17:45 /assets/js/plugin/jsvectormap/world.js ............................ ~ 5.06ms
  2025-04-14 13:17:45 /assets/js/plugin/sweetalert/sweetalert.min.js .................... ~ 8.18ms
  2025-04-14 13:17:45 /assets/js/kaiadmin.min.js ........................................ ~ 4.73ms
  2025-04-14 13:17:45 /assets/js/setting-demo.js ........................................ ~ 3.31ms
  2025-04-14 13:17:45 /assets/js/demo.js ................................................ ~ 5.30ms
  2025-04-14 13:17:45 /assets/img/talha.jpg ............................................. ~ 7.95ms
  2025-04-14 13:17:45 /assets/img/profile2.jpg .......................................... ~ 5.16ms
  2025-04-14 13:17:45 /assets/img/profile.jpg ........................................... ~ 7.94ms
  2025-04-14 13:17:45 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 ... ~ 0.28ms
  2025-04-14 13:17:45 /assets/fonts/fontawesome/fa-solid-900.woff2 ...................... ~ 3.40ms
  2025-04-14 13:17:45 /assets/fonts/fontawesome/fa-regular-400.woff2 .................... ~ 0.19ms
  2025-04-14 13:17:46 /assets/fonts/fontawesome/fa-brands-400.woff2 ..................... ~ 0.17ms
  2025-04-14 13:17:46 /assets/img/kaiadmin/favicon.ico .................................. ~ 0.16ms
