
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-08 00:49:28 /assets/css/plugins.min.css ................................. ~ 0.54ms
  2025-05-08 00:49:28 /assets/css/demo.css ........................................ ~ 3.45ms
  2025-05-08 00:49:28 /assets/css/kaiadmin.min.css ................................ ~ 6.20ms
  2025-05-08 00:49:28 /assets/img/clam_logo.jpg ................................... ~ 9.90ms
  2025-05-08 00:49:28 /assets/img/buksu_logo.png ................................. ~ 16.08ms
  2025-05-08 00:49:28 /assets/img/profile.jpg ..................................... ~ 0.26ms
  2025-05-08 00:49:28 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 515.89ms
  2025-05-08 00:49:29 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:49:29 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:49:29 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 2s
  2025-05-08 00:49:29 /assets/js/core/bootstrap.min.js ................................ ~ 2s
  2025-05-08 00:49:29 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-08 00:49:30 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:49:31 /assets/js/custom-scripts.js ................................ ~ 6.57ms
  2025-05-08 00:49:31 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 15.31ms
  2025-05-08 00:49:31 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 20.84ms
  2025-05-08 00:49:31 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 22.34ms
  2025-05-08 00:49:31 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 21.56ms
  2025-05-08 00:49:32 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.28ms
  2025-05-08 00:49:33 /sanjose/categories/4 ........................................... ~ 1s
  2025-05-08 00:49:33 /sanjose/categories ............................................. ~ 2s
  2025-05-08 00:49:35 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.25ms
  2025-05-08 00:49:35 /assets/css/bootstrap.min.css ............................... ~ 0.98ms
  2025-05-08 00:49:35 /assets/css/demo.css ........................................ ~ 7.20ms
  2025-05-08 00:49:35 /assets/css/plugins.min.css ................................. ~ 9.85ms
  2025-05-08 00:49:35 /assets/css/kaiadmin.min.css ............................... ~ 11.90ms
  2025-05-08 00:49:35 /assets/img/clam_logo.jpg .................................. ~ 16.72ms
  2025-05-08 00:49:35 /assets/img/buksu_logo.png ................................. ~ 18.77ms
  2025-05-08 00:49:35 /assets/img/profile.jpg ..................................... ~ 0.43ms
  2025-05-08 00:49:35 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 498.42ms
  2025-05-08 00:49:36 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:49:36 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:49:36 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:49:36 /assets/js/core/popper.min.js ............................. ~ 535.03ms
  2025-05-08 00:49:37 /assets/js/core/bootstrap.min.js ........................... ~ 12.40ms
  2025-05-08 00:49:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.17ms
  2025-05-08 00:49:37 /assets/js/custom-scripts.js ................................ ~ 4.60ms
  2025-05-08 00:49:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.36ms
  2025-05-08 00:49:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.84ms
  2025-05-08 00:49:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.46ms
  2025-05-08 00:49:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.75ms
  2025-05-08 00:49:39 /sanjose/users .................................................. ~ 1s
  2025-05-08 00:49:39 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 00:49:41 /assets/css/bootstrap.min.css ............................... ~ 1.11ms
  2025-05-08 00:49:41 /assets/css/plugins.min.css ................................. ~ 2.80ms
  2025-05-08 00:49:41 /assets/css/kaiadmin.min.css ................................ ~ 6.60ms
  2025-05-08 00:49:41 /assets/css/demo.css ........................................ ~ 8.60ms
  2025-05-08 00:49:41 /assets/img/clam_logo.jpg .................................. ~ 12.01ms
  2025-05-08 00:49:41 /assets/img/buksu_logo.png ................................ ~ 552.37ms
  2025-05-08 00:49:41 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 514.32ms
  2025-05-08 00:49:41 /assets/img/profile.jpg ................................... ~ 516.34ms
  2025-05-08 00:49:42 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:49:42 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:49:43 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 506.91ms
  2025-05-08 00:49:42 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:49:43 /assets/js/core/bootstrap.min.js .......................... ~ 514.81ms
  2025-05-08 00:49:43 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 518.22ms
  2025-05-08 00:49:43 /assets/js/custom-scripts.js ............................... ~ 14.72ms
  2025-05-08 00:49:43 /assets/fonts/fontawesome/fa-solid-900.woff2 ............... ~ 11.79ms
  2025-05-08 00:49:44 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 6.13ms
  2025-05-08 00:49:44 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 7.26ms
  2025-05-08 00:49:44 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.23ms
  2025-05-08 00:49:50 /sanjose/judges ................................................. ~ 1s
  2025-05-08 00:49:50 /sanjose/contestants ............................................ ~ 3s
  2025-05-08 00:49:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.67ms
  2025-05-08 00:49:53 /assets/css/bootstrap.min.css ............................... ~ 2.54ms
  2025-05-08 00:49:53 /assets/css/plugins.min.css ................................. ~ 9.92ms
  2025-05-08 00:49:53 /assets/css/kaiadmin.min.css ................................ ~ 0.28ms
  2025-05-08 00:49:53 /assets/css/demo.css ........................................ ~ 0.63ms
  2025-05-08 00:49:53 /assets/img/clam_logo.jpg .................................. ~ 14.03ms
  2025-05-08 00:49:53 /assets/img/buksu_logo.png ................................. ~ 23.07ms
  2025-05-08 00:49:53 /assets/img/profile.jpg ................................... ~ 509.79ms
  2025-05-08 00:49:54 /storage/contestants/1746452723_Clam_logo.jpg ............... ~ 0.16ms
  2025-05-08 00:49:54 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:49:54 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:49:55 /assets/js/core/popper.min.js ............................... ~ 2.88ms
  2025-05-08 00:49:55 /assets/js/core/bootstrap.min.js ............................ ~ 4.58ms
  2025-05-08 00:49:55 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 514.54ms
  2025-05-08 00:49:55 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-05-08 00:49:55 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.98ms
  2025-05-08 00:49:55 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.68ms
  2025-05-08 00:49:55 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 510.97ms
  2025-05-08 00:49:56 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.42ms
  2025-05-08 00:49:56 /assets/js/custom-scripts.js ................................ ~ 2.65ms
  2025-05-08 00:49:56 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.81ms
  2025-05-08 00:49:56 /storage/contestants/1746452757_Clam_logo.jpg ............... ~ 0.29ms
  2025-05-08 00:49:56 /storage/contestants/1746452800_Clam_logo.jpg ............... ~ 0.22ms
  2025-05-08 00:51:52 /sanjose/contestants/create ..................................... ~ 1s
  2025-05-08 00:51:52 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 00:51:54 /assets/css/bootstrap.min.css ............................... ~ 0.31ms
  2025-05-08 00:51:54 /assets/css/plugins.min.css ................................. ~ 0.15ms
  2025-05-08 00:51:54 /assets/css/kaiadmin.min.css ................................ ~ 0.15ms
  2025-05-08 00:51:54 /assets/css/demo.css ........................................ ~ 0.17ms
  2025-05-08 00:51:54 /assets/img/clam_logo.jpg ................................... ~ 0.14ms
  2025-05-08 00:51:54 /assets/img/buksu_logo.png .................................. ~ 0.13ms
  2025-05-08 00:51:54 /assets/css/fonts.min.css ................................... ~ 0.27ms
  2025-05-08 00:51:54 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:51:56 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js  ~ 525.32ms
  2025-05-08 00:51:54 /assets/img/profile.jpg ......................................... ~ 2s
  2025-05-08 00:51:56 /assets/js/core/popper.min.js ............................. ~ 530.25ms
  2025-05-08 00:51:56 /assets/js/core/bootstrap.min.js .......................... ~ 532.39ms
  2025-05-08 00:51:56 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 533.80ms
  2025-05-08 00:51:57 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:51:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 1s
  2025-05-08 00:51:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-05-08 00:51:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-05-08 00:51:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:51:57 /assets/js/custom-scripts.js ................................ ~ 4.37ms
  2025-05-08 00:52:03 /sanjose/contestants ............................................ ~ 1s
  2025-05-08 00:52:04 /sanjose/contestants ............................................ ~ 1s
  2025-05-08 00:52:05 /assets/css/bootstrap.min.css ............................... ~ 0.65ms
  2025-05-08 00:52:05 /assets/css/demo.css ........................................ ~ 2.57ms
  2025-05-08 00:52:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 7.53ms
  2025-05-08 00:52:05 /assets/css/plugins.min.css ................................. ~ 9.19ms
  2025-05-08 00:52:05 /assets/css/kaiadmin.min.css ............................... ~ 11.16ms
  2025-05-08 00:52:05 /assets/img/clam_logo.jpg .................................. ~ 13.32ms
  2025-05-08 00:52:05 /assets/img/buksu_logo.png .................................. ~ 0.22ms
  2025-05-08 00:52:05 /assets/img/profile.jpg ..................................... ~ 0.22ms
  2025-05-08 00:52:05 /storage/contestants/1746452723_Clam_logo.jpg ............... ~ 0.73ms
  2025-05-08 00:52:05 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 501.76ms
  2025-05-08 00:52:06 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:52:06 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:52:06 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:52:06 /assets/js/core/bootstrap.min.js .......................... ~ 548.06ms
  2025-05-08 00:52:07 /assets/js/core/popper.min.js ............................... ~ 6.42ms
  2025-05-08 00:52:07 /storage/contestants/1746452800_Clam_logo.jpg .............. ~ 12.43ms
  2025-05-08 00:52:07 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 13.59ms
  2025-05-08 00:52:07 /storage/contestants/1746452757_Clam_logo.jpg .............. ~ 14.14ms
  2025-05-08 00:52:07 /assets/js/custom-scripts.js ............................... ~ 12.95ms
  2025-05-08 00:52:07 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.23ms
  2025-05-08 00:52:07 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.44ms
  2025-05-08 00:52:07 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.53ms
  2025-05-08 00:52:07 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 4.07ms
  2025-05-08 00:52:08 /sanjose/contestants/5/edit ..................................... ~ 1s
  2025-05-08 00:52:09 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.33ms
  2025-05-08 00:52:10 /assets/css/bootstrap.min.css ............................... ~ 0.64ms
  2025-05-08 00:52:10 /assets/css/plugins.min.css ............................... ~ 507.20ms
  2025-05-08 00:52:10 /assets/css/kaiadmin.min.css .............................. ~ 513.98ms
  2025-05-08 00:52:10 /assets/css/demo.css ...................................... ~ 515.84ms
  2025-05-08 00:52:10 /assets/img/clam_logo.jpg ................................. ~ 514.03ms
  2025-05-08 00:52:10 /assets/img/buksu_logo.png ................................. ~ 14.30ms
  2025-05-08 00:52:10 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-05-08 00:52:10 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 503.84ms
  2025-05-08 00:52:10 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:52:10 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 00:52:10 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-08 00:52:10 /assets/css/fonts.min.css ....................................... ~ 2s
  2025-05-08 00:52:11 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 00:52:12 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.69ms
  2025-05-08 00:52:12 /assets/js/custom-scripts.js ................................ ~ 4.19ms
  2025-05-08 00:52:12 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.32ms
  2025-05-08 00:52:12 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.81ms
  2025-05-08 00:52:12 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.53ms
  2025-05-08 00:52:12 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.81ms
  2025-05-08 00:52:13 /sanjose/contestants/5 .................................... ~ 514.40ms
  2025-05-08 00:52:13 /sanjose/contestants ............................................ ~ 1s
  2025-05-08 00:52:15 /assets/css/bootstrap.min.css ............................... ~ 0.64ms
  2025-05-08 00:52:15 /assets/css/demo.css ........................................ ~ 2.67ms
  2025-05-08 00:52:15 /assets/js/plugin/webfont/webfont.min.js .................... ~ 5.17ms
  2025-05-08 00:52:15 /assets/css/plugins.min.css ................................ ~ 10.30ms
  2025-05-08 00:52:15 /assets/css/kaiadmin.min.css ............................... ~ 14.91ms
  2025-05-08 00:52:15 /assets/img/clam_logo.jpg .................................. ~ 18.11ms
  2025-05-08 00:52:15 /assets/img/buksu_logo.png .................................. ~ 0.25ms
  2025-05-08 00:52:15 /assets/img/profile.jpg ..................................... ~ 0.25ms
  2025-05-08 00:52:15 /storage/contestants/1746452723_Clam_logo.jpg ............... ~ 0.29ms
  2025-05-08 00:52:15 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 509.09ms
  2025-05-08 00:52:16 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:52:16 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:52:16 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:52:17 /assets/js/core/popper.min.js ............................. ~ 524.16ms
  2025-05-08 00:52:18 /assets/js/core/bootstrap.min.js ............................ ~ 8.95ms
  2025-05-08 00:52:18 /storage/contestants/1746452757_Clam_logo.jpg ............. ~ 508.79ms
  2025-05-08 00:52:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 509.75ms
  2025-05-08 00:52:18 /storage/contestants/1746452800_Clam_logo.jpg ............. ~ 510.31ms
  2025-05-08 00:52:18 /assets/js/custom-scripts.js .............................. ~ 508.22ms
  2025-05-08 00:52:19 /sanjose/contestants/5 .......................................... ~ 1s
  2025-05-08 00:52:20 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.05ms
  2025-05-08 00:52:20 /sanjose/contestants ............................................ ~ 1s
  2025-05-08 00:52:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ................... ~ 1s
  2025-05-08 00:52:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .................. ~ 1s
  2025-05-08 00:52:20 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0 . ~ 1s
  2025-05-08 00:52:21 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.17ms
  2025-05-08 00:52:21 /assets/css/bootstrap.min.css ............................... ~ 0.47ms
  2025-05-08 00:52:21 /assets/css/demo.css ........................................ ~ 1.80ms
  2025-05-08 00:52:21 /assets/css/plugins.min.css ................................. ~ 3.59ms
  2025-05-08 00:52:21 /assets/css/kaiadmin.min.css ................................ ~ 5.01ms
  2025-05-08 00:52:21 /assets/img/clam_logo.jpg ................................... ~ 6.36ms
  2025-05-08 00:52:21 /assets/img/buksu_logo.png .................................. ~ 7.73ms
  2025-05-08 00:52:21 /assets/img/profile.jpg ..................................... ~ 1.13ms
  2025-05-08 00:52:21 /storage/contestants/1746452723_Clam_logo.jpg ............... ~ 0.17ms
  2025-05-08 00:52:21 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-05-08 00:52:21 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:52:22 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:52:23 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 515.02ms
  2025-05-08 00:52:22 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:52:23 /assets/js/core/bootstrap.min.js .......................... ~ 521.43ms
  2025-05-08 00:52:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 526.98ms
  2025-05-08 00:52:24 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 12.68ms
  2025-05-08 00:52:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 13.18ms
  2025-05-08 00:52:24 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 9.36ms
  2025-05-08 00:52:24 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 10.65ms
  2025-05-08 00:52:24 /storage/contestants/1746452800_Clam_logo.jpg .............. ~ 11.18ms
  2025-05-08 00:52:24 /storage/contestants/1746452757_Clam_logo.jpg ............... ~ 7.38ms
  2025-05-08 00:52:24 /assets/js/custom-scripts.js ................................ ~ 0.23ms
  2025-05-08 00:52:25 /sanjose/judges ................................................. ~ 3s
  2025-05-08 00:52:28 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.29ms
  2025-05-08 00:52:29 /assets/css/bootstrap.min.css ............................... ~ 0.56ms
  2025-05-08 00:52:29 /assets/css/plugins.min.css ................................ ~ 43.15ms
  2025-05-08 00:52:29 /assets/css/kaiadmin.min.css ............................... ~ 49.98ms
  2025-05-08 00:52:29 /assets/css/demo.css ........................................ ~ 8.11ms
  2025-05-08 00:52:29 /assets/img/clam_logo.jpg ................................... ~ 5.44ms
  2025-05-08 00:52:29 /assets/img/buksu_logo.png .................................. ~ 8.69ms
  2025-05-08 00:52:29 /assets/js/core/jquery.3.2.1.min.js ............................. ~ 1s
  2025-05-08 00:52:29 /assets/img/profile.jpg ......................................... ~ 1s
  2025-05-08 00:52:30 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:52:30 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-05-08 00:52:31 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 1s
  2025-05-08 00:52:30 /assets/js/core/popper.min.js ................................... ~ 2s
  2025-05-08 00:52:31 /assets/js/core/bootstrap.min.js ................................ ~ 1s
  2025-05-08 00:52:31 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js ...... ~ 1s
  2025-05-08 00:52:33 /assets/js/custom-scripts.js ................................ ~ 4.52ms
  2025-05-08 00:52:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.74ms
  2025-05-08 00:52:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.81ms
  2025-05-08 00:52:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.49ms
  2025-05-08 00:52:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.05ms
  2025-05-08 00:54:02 /sanjose/judges ................................................. ~ 4s
  2025-05-08 00:54:05 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-08 00:54:06 /assets/css/bootstrap.min.css ............................... ~ 8.56ms
  2025-05-08 00:54:06 /assets/css/demo.css ........................................ ~ 2.59ms
  2025-05-08 00:54:06 /assets/css/plugins.min.css ................................ ~ 16.71ms
  2025-05-08 00:54:06 /assets/css/kaiadmin.min.css ............................... ~ 21.35ms
  2025-05-08 00:54:06 /assets/img/clam_logo.jpg .................................. ~ 17.69ms
  2025-05-08 00:54:06 /assets/img/buksu_logo.png ................................. ~ 23.75ms
  2025-05-08 00:54:06 /assets/img/profile.jpg ..................................... ~ 0.20ms
  2025-05-08 00:54:06 /assets/js/core/jquery.3.2.1.min.js ....................... ~ 498.29ms
  2025-05-08 00:54:07 /assets/js/plugin/jquery-ui-1.12.1.custom/jquery-ui.min.js ...... ~ 1s
  2025-05-08 00:54:07 /assets/js/plugin/jquery-ui-touch-punch/jquery.ui.touch-punch.min.js  ~ 2s
  2025-05-08 00:54:07 /assets/css/fonts.min.css ....................................... ~ 2s
  2025-05-08 00:54:08 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-05-08 00:54:08 /assets/js/core/bootstrap.min.js ............................ ~ 5.42ms
  2025-05-08 00:54:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 4.27ms
  2025-05-08 00:54:08 /assets/js/custom-scripts.js ................................ ~ 4.68ms
  2025-05-08 00:54:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.37ms
  2025-05-08 00:54:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.41ms
  2025-05-08 00:54:08 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.38ms
  2025-05-08 00:54:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.33ms
  2025-05-08 00:54:10 /sanjose/judges/1/edit .......................................... ~ 1s
