
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-29 12:32:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.16ms
  2025-04-29 12:32:21 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.28ms
  2025-04-29 12:32:21 /assets/js/kaiadmin.min.js .................................. ~ 1.33ms
  2025-04-29 12:32:21 /assets/js/setting-demo.js .................................. ~ 0.58ms
  2025-04-29 12:32:21 /assets/js/demo.js .......................................... ~ 4.38ms
  2025-04-29 12:32:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.02ms
  2025-04-29 12:32:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.04ms
  2025-04-29 12:32:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.00ms
  2025-04-29 12:32:21 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.20ms
  2025-04-29 12:32:21 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.18ms
  2025-04-29 12:32:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.20ms
  2025-04-29 12:32:21 /assets/js/plugin/datatables/datatables.min.js .............. ~ 1.25ms
  2025-04-29 12:32:21 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.65ms
  2025-04-29 12:32:21 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.63ms
  2025-04-29 12:32:21 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.32ms
  2025-04-29 12:32:21 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.32ms
  2025-04-29 12:32:21 /assets/js/kaiadmin.min.js .................................. ~ 0.28ms
  2025-04-29 12:32:21 /assets/js/setting-demo.js .................................. ~ 0.19ms
  2025-04-29 12:32:21 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-29 12:32:21 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-04-29 12:32:22 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.17ms
  2025-04-29 12:33:46 /aglayan/judge-dashboard ....................................... ~ 29s
  2025-04-29 12:33:46 /aglayan/judge-dashboard ....................................... ~ 35s
  2025-04-29 12:34:16 /aglayan/judge-dashboard ....................................... ~ 10s
  2025-04-29 12:34:22 /aglayan/judge-dashboard ........................................ ~ 9s
  2025-04-29 12:34:31 /aglayan/dashboard .............................................. ~ 1s
  2025-04-29 12:34:32 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.71ms
  2025-04-29 12:34:32 /assets/css/bootstrap.min.css ............................... ~ 4.02ms
  2025-04-29 12:34:32 /assets/css/plugins.min.css ................................. ~ 5.89ms
  2025-04-29 12:34:32 /assets/css/kaiadmin.min.css ................................ ~ 8.14ms
  2025-04-29 12:34:32 /assets/css/demo.css ........................................ ~ 9.67ms
  2025-04-29 12:34:32 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.24ms
  2025-04-29 12:34:32 /assets/img/profile.jpg .................................... ~ 13.81ms
  2025-04-29 12:34:32 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-04-29 12:34:33 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.29ms
  2025-04-29 12:34:33 /assets/js/core/popper.min.js ............................... ~ 3.58ms
  2025-04-29 12:34:33 /assets/js/core/bootstrap.min.js ............................ ~ 3.16ms
  2025-04-29 12:34:33 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 6.32ms
  2025-04-29 12:34:33 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 6.36ms
  2025-04-29 12:34:33 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 6.81ms
  2025-04-29 12:34:33 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 7.70ms
  2025-04-29 12:34:33 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.77ms
  2025-04-29 12:34:33 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.79ms
  2025-04-29 12:34:33 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.32ms
  2025-04-29 12:34:33 /assets/js/plugin/jsvectormap/world.js ...................... ~ 3.42ms
  2025-04-29 12:34:33 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 3.33ms
  2025-04-29 12:34:33 /assets/js/kaiadmin.min.js .................................. ~ 4.33ms
  2025-04-29 12:34:33 /assets/js/setting-demo.js .................................. ~ 6.12ms
  2025-04-29 12:34:33 /assets/js/demo.js .......................................... ~ 6.06ms
  2025-04-29 12:34:33 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-29 12:34:33 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.01ms
  2025-04-29 12:34:33 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.66ms
  2025-04-29 12:34:33 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.99ms
  2025-04-29 12:34:33 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.28ms
  2025-04-29 12:34:36 /aglayan/subscription/plans ..................................... ~ 2s
  2025-04-29 12:34:37 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.18ms
  2025-04-29 12:34:37 /assets/css/bootstrap.min.css ............................... ~ 2.00ms
  2025-04-29 12:34:37 /assets/css/demo.css ........................................ ~ 3.46ms
  2025-04-29 12:34:37 /assets/img/kaiadmin/logo_light.svg ........................ ~ 31.93ms
  2025-04-29 12:34:37 /assets/img/profile.jpg .................................... ~ 35.48ms
  2025-04-29 12:34:37 /assets/css/plugins.min.css ................................ ~ 45.82ms
  2025-04-29 12:34:37 /assets/css/kaiadmin.min.css ............................... ~ 47.86ms
  2025-04-29 12:34:37 /assets/css/fonts.min.css ................................... ~ 0.35ms
  2025-04-29 12:34:37 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 8.95ms
  2025-04-29 12:34:37 /assets/js/core/popper.min.js .............................. ~ 12.34ms
  2025-04-29 12:34:37 /assets/js/core/bootstrap.min.js ............................ ~ 5.95ms
  2025-04-29 12:34:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 7.42ms
  2025-04-29 12:34:37 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.48ms
  2025-04-29 12:34:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.84ms
  2025-04-29 12:34:37 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.16ms
  2025-04-29 12:34:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.92ms
  2025-04-29 12:34:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.44ms
  2025-04-29 12:34:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 7.09ms
  2025-04-29 12:34:37 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.36ms
  2025-04-29 12:34:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.33ms
  2025-04-29 12:34:37 /assets/js/kaiadmin.min.js .................................. ~ 2.61ms
  2025-04-29 12:34:37 /assets/js/setting-demo.js .................................. ~ 5.14ms
  2025-04-29 12:34:37 /assets/js/demo.js ......................................... ~ 14.24ms
  2025-04-29 12:34:38 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-29 12:34:38 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-29 12:34:38 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.92ms
  2025-04-29 12:34:38 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.85ms
  2025-04-29 12:34:38 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.14ms
  2025-04-29 12:34:40 /assets/img/kaiadmin/favicon.ico .......................... ~ 509.87ms
  2025-04-29 12:34:27 /aglayan/judge-dashboard ....................................... ~ 22s
  2025-04-29 12:35:32 /aglayan/dashboard .............................................. ~ 3s
  2025-04-29 12:34:44 /aglayan/judge-dashboard ....................................... ~ 51s
  2025-04-29 12:35:36 /assets/js/plugin/webfont/webfont.min.js .................... ~ 3.59ms
  2025-04-29 12:35:36 /assets/css/demo.css ........................................ ~ 8.91ms
  2025-04-29 12:35:36 /assets/css/kaiadmin.min.css ............................... ~ 15.34ms
  2025-04-29 12:35:36 /assets/css/plugins.min.css ................................ ~ 23.43ms
  2025-04-29 12:35:36 /assets/css/bootstrap.min.css .............................. ~ 33.26ms
  2025-04-29 12:35:36 /assets/img/kaiadmin/logo_light.svg ........................ ~ 32.97ms
  2025-04-29 12:35:35 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-29 12:35:36 /assets/img/profile.jpg .................................... ~ 42.91ms
  2025-04-29 12:35:36 /assets/css/bootstrap.min.css ............................. ~ 578.17ms
  2025-04-29 12:35:36 /assets/css/plugins.min.css ............................... ~ 573.39ms
  2025-04-29 12:35:36 /assets/css/kaiadmin.min.css .............................. ~ 572.68ms
  2025-04-29 12:35:36 /assets/img/kaiadmin/logo_light.svg ....................... ~ 579.70ms
  2025-04-29 12:35:36 /assets/css/demo.css ...................................... ~ 572.13ms
  2025-04-29 12:35:36 /assets/css/fonts.min.css ................................. ~ 579.38ms
  2025-04-29 12:35:36 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 58.32ms
  2025-04-29 12:35:37 /assets/js/core/popper.min.js .............................. ~ 58.20ms
  2025-04-29 12:35:37 /assets/js/core/bootstrap.min.js ........................... ~ 33.22ms
  2025-04-29 12:35:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 31.17ms
  2025-04-29 12:35:37 /assets/js/plugin/chart.js/chart.min.js .................... ~ 18.32ms
  2025-04-29 12:35:37 /assets/img/profile.jpg .................................... ~ 12.79ms
  2025-04-29 12:35:37 /assets/css/fonts.min.css .................................. ~ 42.41ms
  2025-04-29 12:35:37 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 42.92ms
  2025-04-29 12:35:37 /assets/js/core/popper.min.js .............................. ~ 67.79ms
  2025-04-29 12:35:37 /assets/js/core/bootstrap.min.js ........................... ~ 87.71ms
  2025-04-29 12:35:37 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 54.68ms
  2025-04-29 12:35:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 49.13ms
  2025-04-29 12:35:37 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 26.71ms
  2025-04-29 12:35:37 /assets/js/plugin/datatables/datatables.min.js .............. ~ 5.42ms
  2025-04-29 12:35:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.25ms
  2025-04-29 12:35:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 5.58ms
  2025-04-29 12:35:37 /assets/fonts/fontawesome/fa-regular-400.woff2 ............. ~ 10.85ms
  2025-04-29 12:35:37 /assets/js/plugin/chart.js/chart.min.js .................... ~ 13.26ms
  2025-04-29 12:35:37 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 13.58ms
  2025-04-29 12:35:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 15.36ms
  2025-04-29 12:35:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 13.00ms
  2025-04-29 12:35:37 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 10.66ms
  2025-04-29 12:35:37 /assets/js/plugin/jsvectormap/world.js ..................... ~ 11.63ms
  2025-04-29 12:35:37 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 14.53ms
  2025-04-29 12:35:37 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 90.34ms
  2025-04-29 12:35:37 /assets/js/kaiadmin.min.js ................................ ~ 117.68ms
  2025-04-29 12:35:37 /assets/js/plugin/datatables/datatables.min.js ............ ~ 114.75ms
  2025-04-29 12:35:37 /assets/js/setting-demo.js ................................. ~ 42.54ms
  2025-04-29 12:35:37 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 47.76ms
  2025-04-29 12:35:37 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 48.18ms
  2025-04-29 12:35:37 /assets/js/demo.js ......................................... ~ 52.13ms
  2025-04-29 12:35:37 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.42ms
  2025-04-29 12:35:37 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.39ms
  2025-04-29 12:35:37 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-29 12:35:37 /assets/js/setting-demo.js .................................. ~ 1.88ms
  2025-04-29 12:35:37 /assets/js/demo.js .......................................... ~ 3.64ms
  2025-04-29 12:35:37 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.21ms
  2025-04-29 12:35:37 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-29 12:35:37 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.82ms
  2025-04-29 12:35:37 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.55ms
  2025-04-29 12:35:37 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.51ms
  2025-04-29 12:35:38 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.84ms
  2025-04-29 12:35:40 /aglayan/judge-dashboard ........................................ ~ 1s
  2025-04-29 12:35:41 /assets/js/plugin/webfont/webfont.min.js ................... ~ 12.27ms
  2025-04-29 12:35:41 /assets/css/bootstrap.min.css ............................... ~ 3.64ms
  2025-04-29 12:35:41 /assets/img/kaiadmin/logo_light.svg ......................... ~ 8.32ms
  2025-04-29 12:35:41 /assets/css/demo.css ....................................... ~ 10.42ms
  2025-04-29 12:35:41 /assets/css/plugins.min.css ................................ ~ 20.22ms
  2025-04-29 12:35:41 /assets/css/kaiadmin.min.css ............................... ~ 31.92ms
  2025-04-29 12:35:41 /assets/img/profile.jpg ..................................... ~ 0.79ms
  2025-04-29 12:35:41 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.22ms
  2025-04-29 12:35:41 /assets/js/core/popper.min.js ............................... ~ 0.17ms
  2025-04-29 12:35:41 /assets/css/fonts.min.css ................................... ~ 0.18ms
  2025-04-29 12:35:41 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-29 12:35:41 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 77.70ms
  2025-04-29 12:35:41 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 79.17ms
  2025-04-29 12:35:41 /assets/js/plugin/chart.js/chart.min.js .................... ~ 81.18ms
  2025-04-29 12:35:41 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 86.33ms
  2025-04-29 12:35:41 /assets/js/plugin/datatables/datatables.min.js ............. ~ 92.39ms
  2025-04-29 12:35:41 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.20ms
  2025-04-29 12:35:41 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.23ms
  2025-04-29 12:35:41 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.46ms
  2025-04-29 12:35:41 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.29ms
  2025-04-29 12:35:41 /assets/js/kaiadmin.min.js .................................. ~ 1.13ms
  2025-04-29 12:35:41 /assets/js/setting-demo.js .................................. ~ 0.14ms
  2025-04-29 12:35:41 /assets/js/demo.js .......................................... ~ 0.20ms
  2025-04-29 12:35:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.16ms
  2025-04-29 12:35:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.28ms
  2025-04-29 12:35:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.69ms
  2025-04-29 12:35:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.15ms
  2025-04-29 12:35:58 /aglayan/judge-dashboard ........................................ ~ 3s
  2025-04-29 12:36:01 /aglayan/dashboard .............................................. ~ 1s
  2025-04-29 12:35:58 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 4s
  2025-04-29 12:36:02 /assets/css/bootstrap.min.css .............................. ~ 12.34ms
  2025-04-29 12:36:02 /assets/css/plugins.min.css ................................ ~ 16.46ms
  2025-04-29 12:36:02 /assets/css/kaiadmin.min.css ............................... ~ 26.41ms
  2025-04-29 12:36:02 /assets/css/demo.css ....................................... ~ 28.31ms
  2025-04-29 12:36:02 /assets/img/kaiadmin/logo_light.svg ........................ ~ 19.77ms
  2025-04-29 12:36:02 /assets/js/plugin/webfont/webfont.min.js ................... ~ 19.90ms
  2025-04-29 12:36:02 /assets/css/bootstrap.min.css .............................. ~ 12.27ms
  2025-04-29 12:36:02 /assets/css/demo.css ....................................... ~ 11.11ms
  2025-04-29 12:36:02 /assets/img/kaiadmin/logo_light.svg ........................ ~ 22.11ms
  2025-04-29 12:36:02 /assets/css/plugins.min.css ................................ ~ 31.01ms
  2025-04-29 12:36:02 /assets/css/kaiadmin.min.css ............................... ~ 91.84ms
  2025-04-29 12:36:02 /assets/img/profile.jpg .................................... ~ 94.67ms
  2025-04-29 12:36:02 /assets/css/fonts.min.css ................................... ~ 1.40ms
  2025-04-29 12:36:02 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 7.23ms
  2025-04-29 12:36:02 /assets/js/core/popper.min.js .............................. ~ 19.16ms
  2025-04-29 12:36:02 /assets/js/core/bootstrap.min.js ........................... ~ 15.96ms
  2025-04-29 12:36:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 20.84ms
  2025-04-29 12:36:02 /assets/js/plugin/chart.js/chart.min.js .................... ~ 22.73ms
  2025-04-29 12:36:02 /assets/img/profile.jpg .................................... ~ 39.18ms
  2025-04-29 12:36:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.36ms
  2025-04-29 12:36:02 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.20ms
  2025-04-29 12:36:02 /assets/js/plugin/datatables/datatables.min.js ............. ~ 16.26ms
  2025-04-29 12:36:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 20.21ms
  2025-04-29 12:36:02 /assets/js/plugin/jsvectormap/jsvectormap.min.js ........... ~ 61.80ms
  2025-04-29 12:36:02 /assets/js/plugin/jsvectormap/world.js ..................... ~ 47.06ms
  2025-04-29 12:36:02 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 69.45ms
  2025-04-29 12:36:02 /assets/js/kaiadmin.min.js .................................. ~ 3.63ms
  2025-04-29 12:36:02 /assets/js/core/jquery-3.7.1.min.js ........................ ~ 13.48ms
  2025-04-29 12:36:02 /assets/js/setting-demo.js ................................. ~ 17.12ms
  2025-04-29 12:36:02 /assets/js/demo.js ......................................... ~ 26.28ms
  2025-04-29 12:36:02 /assets/css/fonts.min.css ................................... ~ 1.59ms
  2025-04-29 12:36:02 /assets/js/core/popper.min.js .............................. ~ 33.45ms
  2025-04-29 12:36:02 /assets/js/core/bootstrap.min.js ........................... ~ 35.82ms
  2025-04-29 12:36:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 45.70ms
  2025-04-29 12:36:02 /assets/js/plugin/chart.js/chart.min.js .................... ~ 46.90ms
  2025-04-29 12:36:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.24ms
  2025-04-29 12:36:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.26ms
  2025-04-29 12:36:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 516.10ms
  2025-04-29 12:36:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 517.84ms
  2025-04-29 12:36:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 518.19ms
  2025-04-29 12:36:03 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.14ms
  2025-04-29 12:36:03 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.53ms
  2025-04-29 12:36:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.96ms
  2025-04-29 12:36:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.93ms
  2025-04-29 12:36:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.94ms
  2025-04-29 12:36:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.13ms
  2025-04-29 12:36:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.11ms
  2025-04-29 12:36:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-04-29 12:36:03 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.91ms
  2025-04-29 12:36:03 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.12ms
  2025-04-29 12:36:03 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.14ms
  2025-04-29 12:36:03 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-29 12:36:03 /assets/js/setting-demo.js .................................. ~ 1.95ms
  2025-04-29 12:36:03 /assets/js/demo.js .......................................... ~ 0.14ms
  2025-04-29 12:36:03 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.13ms
  2025-04-29 12:36:05 /aglayan/dashboard .............................................. ~ 1s
  2025-04-29 12:36:06 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.59ms
  2025-04-29 12:36:06 /assets/css/bootstrap.min.css ............................... ~ 3.48ms
  2025-04-29 12:36:06 /assets/css/demo.css ........................................ ~ 6.19ms
  2025-04-29 12:36:06 /assets/img/kaiadmin/logo_light.svg ......................... ~ 9.58ms
  2025-04-29 12:36:06 /assets/css/plugins.min.css ................................ ~ 14.35ms
  2025-04-29 12:36:06 /assets/css/kaiadmin.min.css ............................... ~ 17.54ms
  2025-04-29 12:36:06 /assets/img/profile.jpg .................................... ~ 26.28ms
  2025-04-29 12:36:06 /assets/css/fonts.min.css ................................... ~ 0.87ms
  2025-04-29 12:36:06 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 9.14ms
  2025-04-29 12:36:06 /assets/js/core/popper.min.js ............................... ~ 6.12ms
  2025-04-29 12:36:06 /assets/js/core/bootstrap.min.js ............................ ~ 8.32ms
  2025-04-29 12:36:06 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 11.09ms
  2025-04-29 12:36:06 /assets/js/plugin/chart.js/chart.min.js .................... ~ 11.68ms
  2025-04-29 12:36:06 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 13.67ms
  2025-04-29 12:36:06 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.53ms
  2025-04-29 12:36:06 /assets/js/plugin/datatables/datatables.min.js .............. ~ 2.16ms
  2025-04-29 12:36:06 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.00ms
  2025-04-29 12:36:06 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 3.37ms
  2025-04-29 12:36:06 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.09ms
  2025-04-29 12:36:06 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 5.12ms
  2025-04-29 12:36:06 /assets/js/kaiadmin.min.js .................................. ~ 0.25ms
  2025-04-29 12:36:06 /assets/js/setting-demo.js .................................. ~ 1.70ms
  2025-04-29 12:36:06 /assets/js/demo.js .......................................... ~ 3.14ms
  2025-04-29 12:36:06 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-29 12:36:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
