
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-28 12:27:38 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.39ms
  2025-04-28 12:27:38 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.76ms
  2025-04-28 12:27:38 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.44ms
  2025-04-28 12:27:38 /assets/js/setting-demo.js .................................. ~ 3.13ms
  2025-04-28 12:27:38 /assets/js/kaiadmin.min.js .................................. ~ 6.16ms
  2025-04-28 12:27:38 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.66ms
  2025-04-28 12:27:38 /assets/js/demo.js .......................................... ~ 0.15ms
  2025-04-28 12:27:39 /assets/fonts/fontawesome/fa-solid-900.woff2 .............. ~ 513.69ms
  2025-04-28 12:27:39 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-28 12:27:39 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-28 12:27:39 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.87ms
  2025-04-28 12:27:43 /aglayan/dashboard .............................................. ~ 4s
  2025-04-28 12:27:48 /aglayan/user-dashboard ................................... ~ 514.00ms
  2025-04-28 12:27:48 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:27:49 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:27:50 /aglayan/dashboard ........................................ ~ 514.41ms
  2025-04-28 12:27:51 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:27:52 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:27:53 /aglayan/user-dashboard ................................... ~ 509.78ms
  2025-04-28 12:27:53 /aglayan/dashboard ........................................ ~ 508.31ms
  2025-04-28 12:27:54 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:27:55 /aglayan/dashboard ........................................ ~ 498.51ms
  2025-04-28 12:27:55 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:27:57 /aglayan/dashboard .............................................. ~ 2s
  2025-04-28 12:27:59 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:00 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:01 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:03 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:04 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:05 /aglayan/dashboard ........................................ ~ 512.59ms
  2025-04-28 12:28:05 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:08 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:08 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:09 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:10 /aglayan/dashboard ........................................ ~ 510.16ms
  2025-04-28 12:28:11 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:11 /aglayan/dashboard ........................................ ~ 511.48ms
  2025-04-28 12:28:12 /aglayan/user-dashboard ................................... ~ 512.09ms
  2025-04-28 12:28:12 /aglayan/dashboard ........................................ ~ 512.17ms
  2025-04-28 12:28:13 /aglayan/user-dashboard ................................... ~ 511.65ms
  2025-04-28 12:28:14 /aglayan/dashboard ........................................ ~ 501.16ms
  2025-04-28 12:28:14 /aglayan/user-dashboard ................................... ~ 501.48ms
  2025-04-28 12:28:15 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:15 /aglayan/user-dashboard ................................... ~ 513.48ms
  2025-04-28 12:28:16 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:17 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:18 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:19 /aglayan/user-dashboard ................................... ~ 509.41ms
  2025-04-28 12:28:20 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:21 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:22 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:28 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:28 /aglayan/user-dashboard ......................................... ~ 3s
  2025-04-28 12:28:31 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:32 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:33 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:34 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:35 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:36 /aglayan/user-dashboard ................................... ~ 500.03ms
  2025-04-28 12:28:37 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:38 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:39 /aglayan/dashboard ........................................ ~ 512.07ms
  2025-04-28 12:28:39 /aglayan/user-dashboard ................................... ~ 501.74ms
  2025-04-28 12:28:40 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:42 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:43 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:44 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:28:45 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:47 /aglayan/user-dashboard ................................... ~ 507.45ms
  2025-04-28 12:28:47 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:48 /aglayan/user-dashboard ................................... ~ 501.55ms
  2025-04-28 12:28:50 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:28:50 /aglayan/user-dashboard ......................................... ~ 3s
  2025-04-28 12:28:53 /aglayan/dashboard .............................................. ~ 2s
  2025-04-28 12:28:55 /aglayan/user-dashboard ......................................... ~ 2s
  2025-04-28 12:28:59 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:29:00 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:29:01 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:29:02 /aglayan/user-dashboard ................................... ~ 503.16ms
  2025-04-28 12:29:02 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:29:03 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:29:04 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:29:05 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:29:06 /aglayan/dashboard ........................................ ~ 512.12ms
  2025-04-28 12:29:07 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:29:08 /aglayan/dashboard ........................................ ~ 505.75ms
  2025-04-28 12:29:09 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:29:09 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:29:10 /aglayan/user-dashboard ................................... ~ 507.63ms
  2025-04-28 12:29:11 /aglayan/dashboard ........................................ ~ 514.59ms
  2025-04-28 12:29:12 /aglayan/user-dashboard ................................... ~ 515.90ms
  2025-04-28 12:29:13 /aglayan/user-dashboard ......................................... ~ 1s
  2025-04-28 12:29:13 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:29:14 /aglayan/user-dashboard ................................... ~ 503.96ms
  2025-04-28 12:29:15 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:29:16 /aglayan/user-dashboard ................................... ~ 500.91ms
  2025-04-28 12:29:17 /aglayan/dashboard ........................................ ~ 505.82ms
  2025-04-28 12:29:17 /aglayan/user-dashboard ................................... ~ 501.84ms
  2025-04-28 12:29:18 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:29:18 /aglayan/user-dashboard ................................... ~ 511.14ms
  2025-04-28 12:29:19 /aglayan/dashboard ........................................ ~ 505.30ms
  2025-04-28 12:29:20 /aglayan/user-dashboard ................................... ~ 503.96ms
  2025-04-28 12:29:20 /aglayan/dashboard ........................................ ~ 506.33ms
  2025-04-28 12:29:21 /aglayan/judge-dashboard ........................................ ~ 1s
  2025-04-28 12:29:21 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-28 12:29:22 /assets/css/bootstrap.min.css ............................... ~ 0.18ms
  2025-04-28 12:29:22 /assets/css/plugins.min.css ................................. ~ 0.39ms
  2025-04-28 12:29:22 /assets/css/kaiadmin.min.css ................................ ~ 3.44ms
  2025-04-28 12:29:22 /assets/css/demo.css ........................................ ~ 4.99ms
  2025-04-28 12:29:22 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.49ms
  2025-04-28 12:29:22 /assets/img/profile.jpg ..................................... ~ 3.89ms
  2025-04-28 12:29:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 1.93ms
  2025-04-28 12:29:23 /assets/js/core/popper.min.js ............................... ~ 0.44ms
  2025-04-28 12:29:23 /assets/css/fonts.min.css ................................... ~ 0.26ms
  2025-04-28 12:29:23 /assets/js/core/bootstrap.min.js ............................ ~ 0.42ms
  2025-04-28 12:29:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.92ms
  2025-04-28 12:29:23 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.35ms
  2025-04-28 12:29:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.33ms
  2025-04-28 12:29:23 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 3.74ms
  2025-04-28 12:29:23 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.44ms
  2025-04-28 12:29:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.29ms
  2025-04-28 12:29:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.55ms
  2025-04-28 12:29:23 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.66ms
  2025-04-28 12:29:23 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 4.97ms
  2025-04-28 12:29:23 /assets/js/kaiadmin.min.js .................................. ~ 0.27ms
  2025-04-28 12:29:23 /assets/js/setting-demo.js .................................. ~ 2.16ms
  2025-04-28 12:29:23 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-28 12:29:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-28 12:29:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.69ms
  2025-04-28 12:29:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.29ms
  2025-04-28 12:29:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-28 12:29:24 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.21ms
  2025-04-28 12:29:26 /aglayan/logout ................................................. ~ 2s
  2025-04-28 12:29:27 /tenant/login ................................................... ~ 2s
  2025-04-28 12:29:29 /images/logo.jpg ............................................ ~ 0.14ms
  2025-04-28 12:29:29 /favicon.ico ................................................ ~ 0.29ms
  2025-04-28 12:29:36 /tenant/login ................................................... ~ 1s
  2025-04-28 12:29:38 /aglayan/judge-dashboard ........................................ ~ 1s
  2025-04-28 12:29:39 /assets/css/bootstrap.min.css ............................... ~ 2.18ms
  2025-04-28 12:29:39 /assets/css/demo.css ........................................ ~ 5.37ms
  2025-04-28 12:29:39 /assets/js/plugin/webfont/webfont.min.js .................... ~ 8.43ms
  2025-04-28 12:29:39 /assets/css/plugins.min.css ................................ ~ 11.19ms
  2025-04-28 12:29:39 /assets/css/kaiadmin.min.css ............................... ~ 14.41ms
  2025-04-28 12:29:39 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.50ms
  2025-04-28 12:29:39 /assets/img/profile.jpg .................................... ~ 13.11ms
  2025-04-28 12:29:39 /assets/css/fonts.min.css .................................. ~ 34.34ms
  2025-04-28 12:29:39 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.93ms
  2025-04-28 12:29:39 /assets/js/core/popper.min.js .............................. ~ 29.59ms
  2025-04-28 12:29:39 /assets/js/core/bootstrap.min.js .......................... ~ 173.34ms
  2025-04-28 12:29:39 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 175.52ms
  2025-04-28 12:29:39 /assets/js/plugin/chart.js/chart.min.js ................... ~ 176.96ms
  2025-04-28 12:29:39 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 179.52ms
  2025-04-28 12:29:39 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 521.57ms
  2025-04-28 12:29:39 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.65ms
  2025-04-28 12:29:39 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.51ms
  2025-04-28 12:29:39 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.08ms
  2025-04-28 12:29:39 /assets/js/plugin/jsvectormap/world.js ...................... ~ 4.09ms
  2025-04-28 12:29:39 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.19ms
  2025-04-28 12:29:39 /assets/js/kaiadmin.min.js ................................. ~ 11.89ms
  2025-04-28 12:29:39 /assets/js/setting-demo.js .................................. ~ 9.16ms
  2025-04-28 12:29:39 /assets/js/demo.js ......................................... ~ 63.34ms
  2025-04-28 12:29:41 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.59ms
  2025-04-28 12:29:41 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.65ms
  2025-04-28 12:29:41 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.16ms
  2025-04-28 12:29:41 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.21ms
  2025-04-28 12:29:47 /aglayan/judge-dashboard .................................. ~ 514.32ms
  2025-04-28 12:29:47 /aglayan/judge-dashboard ........................................ ~ 1s
  2025-04-28 12:29:47 /aglayan/judge-dashboard ........................................ ~ 1s
  2025-04-28 12:29:48 /assets/js/plugin/webfont/webfont.min.js .................. ~ 538.81ms
  2025-04-28 12:29:49 /assets/css/bootstrap.min.css .............................. ~ 13.16ms
  2025-04-28 12:29:49 /assets/css/demo.css ....................................... ~ 53.55ms
  2025-04-28 12:29:49 /assets/css/plugins.min.css ................................ ~ 66.99ms
  2025-04-28 12:29:49 /assets/css/kaiadmin.min.css ............................... ~ 71.87ms
  2025-04-28 12:29:49 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.83ms
  2025-04-28 12:29:49 /assets/img/profile.jpg ..................................... ~ 4.53ms
  2025-04-28 12:29:49 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-28 12:29:49 /assets/js/core/popper.min.js ............................... ~ 0.22ms
  2025-04-28 12:29:49 /assets/css/fonts.min.css ................................... ~ 0.63ms
  2025-04-28 12:29:49 /assets/js/core/bootstrap.min.js ............................ ~ 0.61ms
  2025-04-28 12:29:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.43ms
  2025-04-28 12:29:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 3.60ms
  2025-04-28 12:29:49 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.90ms
  2025-04-28 12:29:49 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 8.88ms
  2025-04-28 12:29:49 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.14ms
  2025-04-28 12:29:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-28 12:29:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.23ms
  2025-04-28 12:29:49 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.84ms
  2025-04-28 12:29:49 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 7.62ms
  2025-04-28 12:29:49 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-28 12:29:49 /assets/js/setting-demo.js .................................. ~ 0.11ms
  2025-04-28 12:29:49 /assets/js/demo.js .......................................... ~ 0.12ms
  2025-04-28 12:29:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.13ms
  2025-04-28 12:29:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.17ms
  2025-04-28 12:29:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.87ms
  2025-04-28 12:29:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 3.05ms
  2025-04-28 12:29:50 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.11ms
  2025-04-28 12:29:50 /aglayan/judge-dashboard .................................. ~ 517.48ms
  2025-04-28 12:29:51 /aglayan/judge-dashboard .................................. ~ 497.27ms
  2025-04-28 12:29:51 /aglayan/judge-dashboard ........................................ ~ 1s
  2025-04-28 12:29:52 /aglayan/judge-dashboard ........................................ ~ 1s
  2025-04-28 12:29:52 /assets/js/plugin/webfont/webfont.min.js .................. ~ 515.93ms
  2025-04-28 12:29:53 /assets/css/bootstrap.min.css ............................... ~ 0.29ms
  2025-04-28 12:29:53 /assets/css/demo.css ........................................ ~ 2.09ms
  2025-04-28 12:29:53 /assets/css/plugins.min.css ................................ ~ 18.94ms
  2025-04-28 12:29:53 /assets/css/kaiadmin.min.css ............................... ~ 44.62ms
  2025-04-28 12:29:53 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.17ms
  2025-04-28 12:29:53 /assets/img/profile.jpg ..................................... ~ 4.35ms
  2025-04-28 12:29:53 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.32ms
  2025-04-28 12:29:53 /assets/js/core/popper.min.js ............................... ~ 1.10ms
  2025-04-28 12:29:53 /assets/css/fonts.min.css ................................... ~ 0.33ms
  2025-04-28 12:29:53 /assets/js/core/bootstrap.min.js ............................ ~ 0.40ms
  2025-04-28 12:29:53 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.49ms
  2025-04-28 12:29:53 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 1.81ms
  2025-04-28 12:29:53 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 5.62ms
  2025-04-28 12:29:53 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 43.91ms
  2025-04-28 12:29:53 /assets/js/plugin/datatables/datatables.min.js ............. ~ 44.77ms
  2025-04-28 12:29:53 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.21ms
  2025-04-28 12:29:53 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.89ms
  2025-04-28 12:29:53 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.27ms
  2025-04-28 12:29:53 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.08ms
  2025-04-28 12:29:53 /assets/js/kaiadmin.min.js .................................. ~ 0.11ms
  2025-04-28 12:29:53 /assets/js/setting-demo.js .................................. ~ 0.12ms
  2025-04-28 12:29:53 /assets/js/demo.js .......................................... ~ 0.18ms
  2025-04-28 12:29:53 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.12ms
  2025-04-28 12:29:53 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.22ms
  2025-04-28 12:29:53 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.79ms
  2025-04-28 12:29:53 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.37ms
  2025-04-28 12:29:53 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.10ms
  2025-04-28 12:30:04 / ......................................................... ~ 506.08ms
  2025-04-28 12:30:05 /tenant/login ............................................. ~ 502.24ms
  2025-04-28 12:30:05 /images/logo.jpg ............................................ ~ 0.24ms
  2025-04-28 12:30:06 /favicon.ico ................................................ ~ 0.19ms
  2025-04-28 12:30:58 /tenant/login ................................................... ~ 1s
  2025-04-28 12:30:59 /aglayan/dashboard .............................................. ~ 1s
  2025-04-28 12:31:00 /assets/css/bootstrap.min.css ............................... ~ 0.61ms
  2025-04-28 12:31:00 /assets/css/demo.css ........................................ ~ 4.48ms
  2025-04-28 12:31:00 /assets/js/plugin/webfont/webfont.min.js ................... ~ 37.64ms
  2025-04-28 12:31:00 /assets/css/plugins.min.css ................................ ~ 39.20ms
  2025-04-28 12:31:00 /assets/css/kaiadmin.min.css ............................... ~ 41.35ms
  2025-04-28 12:31:00 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.28ms
  2025-04-28 12:31:00 /assets/img/profile.jpg .................................... ~ 10.90ms
  2025-04-28 12:31:00 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-28 12:31:00 /assets/js/core/popper.min.js .............................. ~ 50.69ms
  2025-04-28 12:31:00 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-04-28 12:31:00 /assets/js/core/bootstrap.min.js .......................... ~ 107.35ms
  2025-04-28 12:31:00 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 108.29ms
  2025-04-28 12:31:00 /assets/js/plugin/chart.js/chart.min.js ................... ~ 108.44ms
  2025-04-28 12:31:00 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 109.07ms
  2025-04-28 12:31:00 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.26ms
  2025-04-28 12:31:00 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.18ms
  2025-04-28 12:31:00 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 1.21ms
  2025-04-28 12:31:00 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.56ms
  2025-04-28 12:31:00 /assets/js/plugin/jsvectormap/world.js ...................... ~ 2.25ms
  2025-04-28 12:31:00 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 2.95ms
  2025-04-28 12:31:00 /assets/js/kaiadmin.min.js .................................. ~ 3.60ms
  2025-04-28 12:31:00 /assets/js/setting-demo.js .................................. ~ 0.52ms
  2025-04-28 12:31:00 /assets/js/demo.js .......................................... ~ 2.93ms
  2025-04-28 12:31:00 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-28 12:31:01 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.20ms
  2025-04-28 12:31:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 3.05ms
  2025-04-28 12:31:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 10.08ms
  2025-04-28 12:31:01 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.12ms
  PHP Fatal error:  Maximum execution time of 60 seconds exceeded in C:\GITHUB_REPOSITORIES\Pageant_Multi_Tenant\vendor\composer\ClassLoader.php on line 429
  2025-04-28 12:31:55 /aglayan/judge-dashboard .................................... ~ 1m 11s
  2025-04-28 12:33:07 /aglayan/dashboard .............................................. ~ 8s
  2025-04-28 12:31:55 ............................................................. ~ 1m 20s
  2025-04-28 12:33:07 /aglayan/dashboard .............................................. ~ 9s
  2025-04-28 12:33:16 /aglayan/dashboard .............................................. ~ 2s
  2025-04-28 12:33:17 /aglayan/dashboard .............................................. ~ 2s
  2025-04-28 12:33:18 /aglayan/dashboard .............................................. ~ 3s
  2025-04-28 12:33:21 /assets/js/plugin/webfont/webfont.min.js .................. ~ 517.37ms
  2025-04-28 12:33:21 /assets/css/bootstrap.min.css ............................. ~ 537.45ms
  2025-04-28 12:33:21 /assets/css/plugins.min.css ................................ ~ 28.67ms
  2025-04-28 12:33:21 /assets/css/kaiadmin.min.css ............................... ~ 40.35ms
  2025-04-28 12:33:21 /assets/css/demo.css ....................................... ~ 42.24ms
  2025-04-28 12:33:21 /assets/img/kaiadmin/logo_light.svg ....................... ~ 526.65ms
  2025-04-28 12:33:22 /assets/img/profile.jpg ................................... ~ 527.50ms
  2025-04-28 12:33:22 /assets/css/fonts.min.css ....................................... ~ 1s
  2025-04-28 12:33:22 /assets/js/core/jquery-3.7.1.min.js ............................. ~ 1s
  2025-04-28 12:33:22 /assets/js/core/popper.min.js ................................... ~ 1s
  2025-04-28 12:33:22 /assets/js/core/bootstrap.min.js .......................... ~ 528.38ms
  2025-04-28 12:33:22 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 532.53ms
  2025-04-28 12:33:22 /assets/js/plugin/chart.js/chart.min.js .................... ~ 14.67ms
  2025-04-28 12:33:22 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 13.71ms
  2025-04-28 12:33:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 9.56ms
  2025-04-28 12:33:23 /assets/fonts/fontawesome/fa-regular-400.woff2 ............ ~ 514.66ms
  2025-04-28 12:33:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............. ~ 515.33ms
  2025-04-28 12:33:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 517.14ms
  2025-04-28 12:33:23 /assets/js/plugin/chart-circle/circles.min.js ................... ~ 1s
  2025-04-28 12:33:23 /assets/js/plugin/datatables/datatables.min.js .................. ~ 1s
  2025-04-28 12:33:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js  ~ 520.63ms
  2025-04-28 12:33:23 /assets/js/plugin/jsvectormap/jsvectormap.min.js .......... ~ 519.04ms
  2025-04-28 12:33:23 /assets/js/plugin/jsvectormap/world.js .................... ~ 520.27ms
  2025-04-28 12:33:23 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 516.03ms
