
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-05-02 15:19:01 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-05-02 15:19:01 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.17ms
  2025-05-02 15:19:01 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.89ms
  2025-05-02 15:19:01 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.91ms
  2025-05-02 15:19:01 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.11ms
  2025-05-02 15:24:12 /aglayan/updates ................................................ ~ 7s
  2025-05-02 15:24:12 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 7s
  2025-05-02 15:24:20 /assets/css/bootstrap.min.css ............................... ~ 0.60ms
  2025-05-02 15:24:20 /assets/css/demo.css ....................................... ~ 11.06ms
  2025-05-02 15:24:20 /assets/css/plugins.min.css ................................ ~ 14.66ms
  2025-05-02 15:24:20 /assets/css/kaiadmin.min.css ............................... ~ 16.98ms
  2025-05-02 15:24:20 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 20.47ms
  2025-05-02 15:24:20 /assets/img/buksu_logo.png ................................. ~ 21.80ms
  2025-05-02 15:24:20 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-05-02 15:24:20 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.11ms
  2025-05-02 15:24:20 /assets/css/fonts.min.css ................................... ~ 0.10ms
  2025-05-02 15:24:20 /assets/js/core/popper.min.js ............................... ~ 0.30ms
  2025-05-02 15:24:20 /assets/js/core/bootstrap.min.js ............................ ~ 1.31ms
  2025-05-02 15:24:20 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.24ms
  2025-05-02 15:24:20 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.48ms
  2025-05-02 15:24:20 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 2.81ms
  2025-05-02 15:24:20 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 3.48ms
  2025-05-02 15:24:20 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.10ms
  2025-05-02 15:24:20 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.17ms
  2025-05-02 15:24:20 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.48ms
  2025-05-02 15:24:20 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.02ms
  2025-05-02 15:24:20 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.59ms
  2025-05-02 15:24:20 /assets/js/kaiadmin.min.js .................................. ~ 2.79ms
  2025-05-02 15:24:20 /assets/js/setting-demo.js .................................. ~ 0.13ms
  2025-05-02 15:24:20 /assets/js/demo.js .......................................... ~ 0.10ms
  2025-05-02 15:24:21 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-05-02 15:24:21 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.85ms
  2025-05-02 15:24:21 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.47ms
  2025-05-02 15:24:21 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 2.01ms
  2025-05-02 15:24:21 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.29ms
  2025-05-02 15:24:24 /aglayan/updates/update ........................................ ~ 37s
  2025-05-02 15:25:02 /aglayan/updates ................................................ ~ 5s
  2025-05-02 15:25:08 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.21ms
  2025-05-02 15:25:08 /assets/css/bootstrap.min.css ............................... ~ 1.25ms
  2025-05-02 15:25:08 /assets/css/plugins.min.css ................................. ~ 4.06ms
  2025-05-02 15:25:08 /assets/css/kaiadmin.min.css ................................ ~ 7.89ms
  2025-05-02 15:25:08 /assets/css/demo.css ........................................ ~ 9.81ms
  2025-05-02 15:25:08 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 12.67ms
  2025-05-02 15:25:08 /assets/img/buksu_logo.png .................................. ~ 0.22ms
  2025-05-02 15:25:08 /assets/css/fonts.min.css ................................... ~ 0.20ms
  2025-05-02 15:25:08 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.24ms
  2025-05-02 15:25:08 /assets/img/profile.jpg ..................................... ~ 1.24ms
  2025-05-02 15:25:08 /assets/js/core/popper.min.js ............................... ~ 2.60ms
  2025-05-02 15:25:08 /assets/js/core/bootstrap.min.js ........................... ~ 11.31ms
  2025-05-02 15:25:08 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.16ms
  2025-05-02 15:25:08 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.13ms
  2025-05-02 15:25:08 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.31ms
  2025-05-02 15:25:08 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.65ms
  2025-05-02 15:25:08 /assets/js/plugin/datatables/datatables.min.js .............. ~ 4.43ms
  2025-05-02 15:25:08 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 5.11ms
  2025-05-02 15:25:08 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.47ms
  2025-05-02 15:25:08 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.15ms
  2025-05-02 15:25:08 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.33ms
  2025-05-02 15:25:08 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.03ms
  2025-05-02 15:25:08 /assets/fonts/fontawesome/fa-brands-400.woff2 .............. ~ 19.63ms
  2025-05-02 15:25:08 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 20.95ms
  2025-05-02 15:25:08 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 22.09ms
  2025-05-02 15:25:08 /assets/js/kaiadmin.min.js ................................. ~ 22.94ms
  2025-05-02 15:25:08 /assets/js/setting-demo.js .................................. ~ 0.55ms
  2025-05-02 15:25:08 /assets/js/demo.js .......................................... ~ 0.16ms
  2025-05-02 15:27:51 /aglayan/updates ................................................ ~ 6s
  2025-05-02 15:27:51 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 6s
  2025-05-02 15:27:58 /assets/css/bootstrap.min.css ............................... ~ 3.41ms
  2025-05-02 15:27:58 /assets/css/demo.css ....................................... ~ 13.00ms
  2025-05-02 15:27:58 /assets/css/plugins.min.css ................................ ~ 16.53ms
  2025-05-02 15:27:58 /assets/css/kaiadmin.min.css ............................... ~ 25.72ms
  2025-05-02 15:27:58 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 31.64ms
  2025-05-02 15:27:58 /assets/img/buksu_logo.png ................................. ~ 33.80ms
  2025-05-02 15:27:58 /assets/img/profile.jpg ..................................... ~ 0.25ms
  2025-05-02 15:27:58 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.34ms
  2025-05-02 15:27:58 /assets/css/fonts.min.css ................................... ~ 0.14ms
  2025-05-02 15:27:58 /assets/js/core/popper.min.js .............................. ~ 47.75ms
  2025-05-02 15:27:58 /assets/js/core/bootstrap.min.js ........................... ~ 72.36ms
  2025-05-02 15:27:58 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 122.17ms
  2025-05-02 15:27:58 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 97.16ms
  2025-05-02 15:27:58 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 97.52ms
  2025-05-02 15:27:58 /assets/js/plugin/chart.js/chart.min.js ................... ~ 104.15ms
  2025-05-02 15:27:58 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.71ms
  2025-05-02 15:27:58 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.93ms
  2025-05-02 15:27:58 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 5.34ms
  2025-05-02 15:27:58 /assets/js/plugin/jsvectormap/world.js ...................... ~ 1.77ms
  2025-05-02 15:27:58 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 6.79ms
  2025-05-02 15:27:58 /assets/js/kaiadmin.min.js ................................. ~ 15.27ms
  2025-05-02 15:27:58 /assets/js/setting-demo.js .................................. ~ 2.01ms
  2025-05-02 15:27:58 /assets/js/demo.js .......................................... ~ 6.89ms
  2025-05-02 15:27:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-05-02 15:27:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 1.65ms
  2025-05-02 15:27:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 4.18ms
  2025-05-02 15:27:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 11.60ms
  2025-05-02 15:28:00 /assets/img/kaiadmin/favicon.ico ........................... ~ 42.04ms
  2025-05-02 15:28:03 /aglayan/updates/update ........................................ ~ 50s
  2025-05-02 15:28:54 /aglayan/updates ................................................ ~ 7s
  2025-05-02 15:29:02 /assets/js/plugin/webfont/webfont.min.js .................. ~ 234.53ms
  2025-05-02 15:29:02 /assets/css/bootstrap.min.css ............................. ~ 348.66ms
  2025-05-02 15:29:02 /assets/css/plugins.min.css ............................... ~ 349.74ms
  2025-05-02 15:29:02 /assets/css/kaiadmin.min.css ................................ ~ 0.15ms
  2025-05-02 15:29:02 /assets/css/demo.css ........................................ ~ 0.20ms
  2025-05-02 15:29:02 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 0.20ms
  2025-05-02 15:29:02 /assets/img/buksu_logo.png .................................. ~ 0.22ms
  2025-05-02 15:29:02 /assets/img/profile.jpg ..................................... ~ 0.18ms
  2025-05-02 15:29:02 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-05-02 15:29:03 /assets/css/fonts.min.css ................................... ~ 1.08ms
  2025-05-02 15:29:03 /assets/js/core/popper.min.js .............................. ~ 13.03ms
  2025-05-02 15:29:03 /assets/js/core/bootstrap.min.js ........................... ~ 20.69ms
  2025-05-02 15:29:03 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 27.04ms
  2025-05-02 15:29:03 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 27.32ms
  2025-05-02 15:29:03 /assets/js/plugin/chart.js/chart.min.js .................... ~ 28.29ms
  2025-05-02 15:29:03 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.74ms
  2025-05-02 15:29:03 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 9.30ms
  2025-05-02 15:29:03 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js . ~ 10.84ms
  2025-05-02 15:29:03 /assets/js/plugin/datatables/datatables.min.js ............. ~ 16.61ms
  2025-05-02 15:29:03 /assets/js/plugin/jsvectormap/world.js .................... ~ 111.63ms
  2025-05-02 15:29:03 /assets/js/plugin/sweetalert/sweetalert.min.js ............ ~ 115.44ms
  2025-05-02 15:29:03 /assets/js/kaiadmin.min.js .................................. ~ 0.18ms
  2025-05-02 15:29:03 /assets/js/setting-demo.js .................................. ~ 2.10ms
  2025-05-02 15:29:03 /assets/js/demo.js .......................................... ~ 5.31ms
  2025-05-02 15:29:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.31ms
  2025-05-02 15:29:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.79ms
  2025-05-02 15:29:04 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.21ms
  2025-05-02 15:29:04 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-05-02 15:29:09 /aglayan/updates ................................................ ~ 6s
  2025-05-02 15:29:16 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-05-02 15:29:17 /assets/css/bootstrap.min.css ............................... ~ 9.24ms
  2025-05-02 15:29:17 /assets/css/plugins.min.css ................................. ~ 1.35ms
  2025-05-02 15:29:18 /assets/css/kaiadmin.min.css ................................ ~ 0.33ms
  2025-05-02 15:29:18 /assets/css/demo.css ........................................ ~ 0.17ms
  2025-05-02 15:29:18 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 0.17ms
  2025-05-02 15:29:18 /assets/img/buksu_logo.png .................................. ~ 0.19ms
  2025-05-02 15:29:18 /assets/img/profile.jpg ..................................... ~ 0.23ms
  2025-05-02 15:29:18 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.21ms
  2025-05-02 15:29:18 /assets/css/fonts.min.css ................................... ~ 1.59ms
  2025-05-02 15:29:18 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-05-02 15:29:18 /assets/js/core/bootstrap.min.js ............................ ~ 1.00ms
  2025-05-02 15:29:18 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.59ms
  2025-05-02 15:29:18 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.97ms
  2025-05-02 15:29:18 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.64ms
  2025-05-02 15:29:18 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.28ms
  2025-05-02 15:29:18 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 1.59ms
  2025-05-02 15:29:18 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.21ms
  2025-05-02 15:29:18 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.19ms
  2025-05-02 15:29:18 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.16ms
  2025-05-02 15:29:18 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.17ms
  2025-05-02 15:29:18 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-05-02 15:29:18 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.93ms
  2025-05-02 15:29:18 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.39ms
  2025-05-02 15:29:19 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.12ms
  2025-05-02 15:29:19 /assets/js/kaiadmin.min.js .................................. ~ 0.16ms
  2025-05-02 15:29:19 /assets/js/setting-demo.js .................................. ~ 1.05ms
  2025-05-02 15:29:19 /assets/js/demo.js .......................................... ~ 0.11ms
  2025-05-02 15:29:19 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.41ms
  2025-05-02 15:34:52 /aglayan/updates ................................................ ~ 6s
  2025-05-02 15:34:52 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 6s
  2025-05-02 15:34:58 /assets/css/bootstrap.min.css ............................... ~ 0.81ms
  2025-05-02 15:34:58 /assets/css/demo.css ....................................... ~ 12.78ms
  2025-05-02 15:34:58 /assets/css/plugins.min.css ................................ ~ 16.02ms
  2025-05-02 15:34:58 /assets/css/kaiadmin.min.css ............................... ~ 18.45ms
  2025-05-02 15:34:58 /storage/logos/1746077176_Clam_logo.jpg .................... ~ 22.60ms
  2025-05-02 15:34:58 /assets/img/buksu_logo.png ................................. ~ 24.38ms
  2025-05-02 15:34:59 /assets/img/profile.jpg ..................................... ~ 0.29ms
  2025-05-02 15:34:59 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.19ms
  2025-05-02 15:34:59 /assets/css/fonts.min.css ................................... ~ 0.16ms
  2025-05-02 15:34:59 /assets/js/core/popper.min.js ............................... ~ 0.39ms
  2025-05-02 15:34:59 /assets/js/core/bootstrap.min.js ............................ ~ 1.99ms
  2025-05-02 15:34:59 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.95ms
  2025-05-02 15:34:59 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.73ms
  2025-05-02 15:34:59 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 5.81ms
  2025-05-02 15:34:59 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 6.15ms
  2025-05-02 15:34:59 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.15ms
  2025-05-02 15:34:59 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.93ms
  2025-05-02 15:34:59 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.81ms
  2025-05-02 15:34:59 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.42ms
  2025-05-02 15:34:59 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.16ms
  2025-05-02 15:34:59 /assets/js/kaiadmin.min.js .................................. ~ 0.20ms
  2025-05-02 15:34:59 /assets/js/setting-demo.js .................................. ~ 2.09ms
  2025-05-02 15:34:59 /assets/js/demo.js ......................................... ~ 13.53ms
  2025-05-02 15:34:59 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.22ms
  2025-05-02 15:34:59 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.14ms
  2025-05-02 15:34:59 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.13ms
  2025-05-02 15:34:59 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.13ms
  2025-05-02 15:34:59 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.20ms
  2025-05-02 15:35:10 /aglayan/updates ................................................ ~ 6s
  2025-05-02 15:35:10 /aglayan/updates ............................................... ~ 12s
  2025-05-02 15:35:17 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 6s
  2025-05-02 15:35:22 /assets/css/bootstrap.min.css ............................... ~ 0.38ms
  2025-05-02 15:35:22 /assets/css/plugins.min.css ................................. ~ 3.58ms
  2025-05-02 15:35:23 /assets/css/kaiadmin.min.css ................................ ~ 0.23ms
  2025-05-02 15:35:23 /assets/css/demo.css ........................................ ~ 0.41ms
  2025-05-02 15:35:23 /storage/logos/1746077176_Clam_logo.jpg ..................... ~ 3.67ms
  2025-05-02 15:35:23 /assets/img/buksu_logo.png .................................. ~ 5.49ms
  2025-05-02 15:35:23 /assets/img/profile.jpg ..................................... ~ 0.19ms
  2025-05-02 15:35:23 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.28ms
  2025-05-02 15:35:23 /assets/css/fonts.min.css ................................... ~ 1.07ms
  2025-05-02 15:35:23 /assets/js/core/popper.min.js ............................... ~ 3.56ms
  2025-05-02 15:35:23 /assets/js/core/bootstrap.min.js ............................ ~ 0.28ms
  2025-05-02 15:35:23 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.27ms
  2025-05-02 15:35:23 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.27ms
  2025-05-02 15:35:23 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 1.79ms
  2025-05-02 15:35:23 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.52ms
  2025-05-02 15:35:23 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.24ms
  2025-05-02 15:35:23 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.34ms
  2025-05-02 15:35:23 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 1.59ms
  2025-05-02 15:35:23 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.36ms
  2025-05-02 15:35:23 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.24ms
  2025-05-02 15:35:23 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.24ms
