
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-04-26 09:16:24 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.27ms
  2025-04-26 09:16:24 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.85ms
  2025-04-26 09:16:24 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.14ms
  2025-04-26 09:16:24 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.14ms
  2025-04-26 09:16:24 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.14ms
  2025-04-26 09:16:24 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.13ms
  2025-04-26 09:16:24 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.34ms
  2025-04-26 09:16:24 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.11ms
  2025-04-26 09:16:24 /assets/js/kaiadmin.min.js .................................. ~ 0.10ms
  2025-04-26 09:16:24 /assets/js/setting-demo.js .................................. ~ 0.32ms
  2025-04-26 09:16:24 /assets/js/demo.js .......................................... ~ 3.62ms
  2025-04-26 09:16:52 /buksu/subscription/plans ....................................... ~ 1s
  2025-04-26 09:16:53 /assets/js/plugin/webfont/webfont.min.js .................... ~ 2.57ms
  2025-04-26 09:16:53 /assets/css/bootstrap.min.css ............................... ~ 0.90ms
  2025-04-26 09:16:53 /assets/css/demo.css ........................................ ~ 6.87ms
  2025-04-26 09:16:53 /assets/img/kaiadmin/logo_light.svg ........................ ~ 10.07ms
  2025-04-26 09:16:53 /assets/css/plugins.min.css ................................ ~ 12.51ms
  2025-04-26 09:16:53 /assets/css/kaiadmin.min.css ............................... ~ 15.49ms
  2025-04-26 09:16:53 /assets/img/profile.jpg .................................... ~ 17.35ms
  2025-04-26 09:16:54 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 3.41ms
  2025-04-26 09:16:54 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 09:16:54 /assets/css/fonts.min.css ................................... ~ 0.19ms
  2025-04-26 09:16:54 /assets/js/core/bootstrap.min.js ............................ ~ 0.52ms
  2025-04-26 09:16:54 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.24ms
  2025-04-26 09:16:54 /assets/js/plugin/chart.js/chart.min.js .................... ~ 22.64ms
  2025-04-26 09:16:54 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 24.55ms
  2025-04-26 09:16:54 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 25.21ms
  2025-04-26 09:16:54 /assets/js/plugin/datatables/datatables.min.js ............. ~ 27.45ms
  2025-04-26 09:16:54 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-26 09:16:54 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.16ms
  2025-04-26 09:16:54 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.40ms
  2025-04-26 09:16:54 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.69ms
  2025-04-26 09:16:54 /assets/js/kaiadmin.min.js .................................. ~ 8.56ms
  2025-04-26 09:16:54 /assets/js/setting-demo.js ................................. ~ 11.55ms
  2025-04-26 09:16:54 /assets/js/demo.js ......................................... ~ 13.28ms
  2025-04-26 09:16:54 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.20ms
  2025-04-26 09:16:54 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.24ms
  2025-04-26 09:16:54 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-26 09:16:54 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.07ms
  2025-04-26 09:18:51 .............................................................. ~ 3m 7s
  2025-04-26 09:21:59 /buksu/dashboard ................................................ ~ 2s
  2025-04-26 09:22:01 /buksu/dashboard .......................................... ~ 509.00ms
  2025-04-26 09:22:01 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 09:22:02 /assets/css/bootstrap.min.css ............................. ~ 524.85ms
  2025-04-26 09:22:02 /assets/css/plugins.min.css ................................ ~ 21.35ms
  2025-04-26 09:22:02 /assets/css/kaiadmin.min.css ............................... ~ 23.39ms
  2025-04-26 09:22:02 /assets/css/demo.css ....................................... ~ 25.20ms
  2025-04-26 09:22:02 /assets/img/kaiadmin/logo_light.svg ........................ ~ 12.13ms
  2025-04-26 09:22:02 /assets/img/profile.jpg ..................................... ~ 0.15ms
  2025-04-26 09:22:02 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.14ms
  2025-04-26 09:22:02 /assets/js/core/popper.min.js ............................... ~ 0.18ms
  2025-04-26 09:22:02 /assets/css/fonts.min.css ................................... ~ 0.28ms
  2025-04-26 09:22:02 /assets/js/core/bootstrap.min.js ............................ ~ 0.29ms
  2025-04-26 09:22:02 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 2.89ms
  2025-04-26 09:22:02 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.86ms
  2025-04-26 09:22:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.28ms
  2025-04-26 09:22:02 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.19ms
  2025-04-26 09:22:02 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.10ms
  2025-04-26 09:22:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.22ms
  2025-04-26 09:22:02 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.63ms
  2025-04-26 09:22:02 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.21ms
  2025-04-26 09:22:02 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 1.41ms
  2025-04-26 09:22:02 /assets/js/kaiadmin.min.js .................................. ~ 0.22ms
  2025-04-26 09:22:02 /assets/js/setting-demo.js .................................. ~ 0.68ms
  2025-04-26 09:22:02 /assets/js/demo.js .......................................... ~ 0.23ms
  2025-04-26 09:22:03 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.89ms
  2025-04-26 09:22:03 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.76ms
  2025-04-26 09:22:03 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.18ms
  2025-04-26 09:22:03 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.80ms
  2025-04-26 09:22:12 ................................................................. ~ 2m
  2025-04-26 09:25:54 /buksu/subscription/plans ....................................... ~ 1s
  2025-04-26 09:25:56 /buksu/subscription/plans ....................................... ~ 1s
  2025-04-26 09:25:56 /assets/js/plugin/webfont/webfont.min.js ........................ ~ 1s
  2025-04-26 09:25:57 /assets/css/bootstrap.min.css ............................... ~ 0.60ms
  2025-04-26 09:25:57 /assets/css/demo.css ........................................ ~ 1.92ms
  2025-04-26 09:25:57 /assets/css/plugins.min.css ................................. ~ 3.90ms
  2025-04-26 09:25:57 /assets/css/kaiadmin.min.css ................................ ~ 5.91ms
  2025-04-26 09:25:57 /assets/img/profile.jpg ..................................... ~ 9.72ms
  2025-04-26 09:25:57 /assets/img/kaiadmin/logo_light.svg ........................ ~ 16.84ms
  2025-04-26 09:25:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.27ms
  2025-04-26 09:25:57 /assets/js/core/popper.min.js .............................. ~ 30.10ms
  2025-04-26 09:25:57 /assets/css/fonts.min.css ................................... ~ 0.21ms
  2025-04-26 09:25:57 /assets/js/core/bootstrap.min.js ............................ ~ 0.50ms
  2025-04-26 09:25:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 1.91ms
  2025-04-26 09:25:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 2.26ms
  2025-04-26 09:25:57 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 2.64ms
  2025-04-26 09:25:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 3.47ms
  2025-04-26 09:25:57 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 4.40ms
  2025-04-26 09:25:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.33ms
  2025-04-26 09:25:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.76ms
  2025-04-26 09:25:57 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.56ms
  2025-04-26 09:25:57 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 10.12ms
  2025-04-26 09:25:57 /assets/js/kaiadmin.min.js .................................. ~ 0.28ms
  2025-04-26 09:25:57 /assets/js/setting-demo.js .................................. ~ 5.82ms
  2025-04-26 09:25:57 /assets/js/demo.js .......................................... ~ 0.19ms
  2025-04-26 09:25:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.28ms
  2025-04-26 09:25:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.88ms
  2025-04-26 09:25:58 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 2.62ms
  2025-04-26 09:25:58 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.20ms
  2025-04-26 09:29:34 ............................................................. ~ 8m 18s
  2025-04-26 10:14:44 /buksu/subscription/plans ....................................... ~ 4s
  2025-04-26 10:14:48 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.54ms
  2025-04-26 10:14:48 /assets/css/plugins.min.css ................................ ~ 13.16ms
  2025-04-26 10:14:48 /assets/css/bootstrap.min.css .............................. ~ 32.30ms
  2025-04-26 10:14:48 /assets/css/kaiadmin.min.css ............................... ~ 48.51ms
  2025-04-26 10:14:48 /assets/css/demo.css ....................................... ~ 45.43ms
  2025-04-26 10:14:48 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.62ms
  2025-04-26 10:14:48 /assets/img/profile.jpg ..................................... ~ 5.32ms
  2025-04-26 10:14:49 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.36ms
  2025-04-26 10:14:49 /assets/js/core/popper.min.js ............................... ~ 0.23ms
  2025-04-26 10:14:49 /assets/css/fonts.min.css ................................... ~ 3.85ms
  2025-04-26 10:14:49 /assets/js/core/bootstrap.min.js ............................ ~ 0.48ms
  2025-04-26 10:14:49 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 3.60ms
  2025-04-26 10:14:49 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 4.69ms
  2025-04-26 10:14:49 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 5.59ms
  2025-04-26 10:14:49 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 9.59ms
  2025-04-26 10:14:49 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.23ms
  2025-04-26 10:14:49 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.19ms
  2025-04-26 10:14:49 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 4.88ms
  2025-04-26 10:14:49 /assets/js/plugin/jsvectormap/world.js ...................... ~ 7.62ms
  2025-04-26 10:14:49 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.18ms
  2025-04-26 10:14:49 /assets/js/kaiadmin.min.js .................................. ~ 0.23ms
  2025-04-26 10:14:49 /assets/js/setting-demo.js .................................. ~ 0.99ms
  2025-04-26 10:14:49 /assets/js/demo.js .......................................... ~ 5.22ms
  2025-04-26 10:14:49 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 6.75ms
  2025-04-26 10:14:49 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 9.45ms
  2025-04-26 10:14:49 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.32ms
  2025-04-26 10:14:49 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 1.19ms
  2025-04-26 10:14:50 /assets/img/kaiadmin/favicon.ico ............................ ~ 0.23ms
  2025-04-26 10:14:54 /buksu/dashboard ................................................ ~ 2s
  2025-04-26 10:14:56 /assets/js/plugin/webfont/webfont.min.js .................. ~ 513.43ms
  2025-04-26 10:14:56 /assets/css/bootstrap.min.css ............................... ~ 7.99ms
  2025-04-26 10:14:56 /assets/css/plugins.min.css ................................ ~ 14.78ms
  2025-04-26 10:14:56 /assets/css/kaiadmin.min.css ............................... ~ 17.18ms
  2025-04-26 10:14:56 /assets/css/demo.css ....................................... ~ 17.89ms
  2025-04-26 10:14:57 /assets/img/kaiadmin/logo_light.svg ......................... ~ 1.35ms
  2025-04-26 10:14:57 /assets/img/profile.jpg ..................................... ~ 3.46ms
  2025-04-26 10:14:57 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.45ms
  2025-04-26 10:14:57 /assets/js/core/popper.min.js ............................... ~ 0.20ms
  2025-04-26 10:14:57 /assets/css/fonts.min.css ................................... ~ 0.55ms
  2025-04-26 10:14:57 /assets/js/core/bootstrap.min.js ............................ ~ 1.20ms
  2025-04-26 10:14:57 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js  ~ 149.59ms
  2025-04-26 10:14:57 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js  ~ 151.86ms
  2025-04-26 10:14:57 /assets/js/plugin/chart-circle/circles.min.js ............. ~ 153.90ms
  2025-04-26 10:14:57 /assets/js/plugin/chart.js/chart.min.js ................... ~ 155.35ms
  2025-04-26 10:14:57 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.31ms
  2025-04-26 10:14:57 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 4.72ms
  2025-04-26 10:14:57 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.09ms
  2025-04-26 10:14:57 /assets/js/plugin/jsvectormap/world.js ...................... ~ 6.68ms
  2025-04-26 10:14:57 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 8.76ms
  2025-04-26 10:14:57 /assets/js/kaiadmin.min.js .................................. ~ 0.36ms
  2025-04-26 10:14:57 /assets/js/setting-demo.js .................................. ~ 0.23ms
  2025-04-26 10:14:57 /assets/js/demo.js .......................................... ~ 0.90ms
  2025-04-26 10:14:57 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.25ms
  2025-04-26 10:14:57 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 1.04ms
  2025-04-26 10:14:57 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.13ms
  2025-04-26 10:14:57 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.17ms
  2025-04-26 10:15:00 /buksu/subscription/plans ....................................... ~ 1s
  2025-04-26 10:15:01 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.26ms
  2025-04-26 10:15:01 /assets/css/bootstrap.min.css ............................... ~ 0.53ms
  2025-04-26 10:15:01 /assets/css/demo.css ....................................... ~ 35.84ms
  2025-04-26 10:15:01 /assets/css/plugins.min.css ................................ ~ 42.63ms
  2025-04-26 10:15:01 /assets/css/kaiadmin.min.css ............................... ~ 45.36ms
  2025-04-26 10:15:01 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.29ms
  2025-04-26 10:15:01 /assets/img/profile.jpg ..................................... ~ 3.56ms
  2025-04-26 10:15:01 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.26ms
  2025-04-26 10:15:01 /assets/js/core/popper.min.js ............................... ~ 1.33ms
  2025-04-26 10:15:01 /assets/css/fonts.min.css ................................... ~ 1.88ms
  2025-04-26 10:15:01 /assets/js/core/bootstrap.min.js ............................ ~ 2.60ms
  2025-04-26 10:15:01 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 23.52ms
  2025-04-26 10:15:02 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 24.06ms
  2025-04-26 10:15:02 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 25.01ms
  2025-04-26 10:15:01 /assets/js/plugin/chart.js/chart.min.js .................... ~ 28.82ms
  2025-04-26 10:15:02 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.20ms
  2025-04-26 10:15:02 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.23ms
  2025-04-26 10:15:02 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 0.19ms
  2025-04-26 10:15:02 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.52ms
  2025-04-26 10:15:02 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 20.75ms
  2025-04-26 10:15:02 /assets/js/kaiadmin.min.js ................................. ~ 23.78ms
  2025-04-26 10:15:02 /assets/js/setting-demo.js ................................. ~ 33.70ms
  2025-04-26 10:15:02 /assets/js/demo.js ......................................... ~ 16.98ms
  2025-04-26 10:15:02 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 3.52ms
  2025-04-26 10:15:02 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 16.01ms
  2025-04-26 10:15:02 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.44ms
  2025-04-26 10:15:02 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.19ms
  2025-04-26 10:15:03 /buksu/dashboard ................................................ ~ 1s
  2025-04-26 10:15:05 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.15ms
  2025-04-26 10:15:05 /assets/css/bootstrap.min.css ............................... ~ 0.67ms
  2025-04-26 10:15:05 /assets/css/plugins.min.css ................................. ~ 9.23ms
  2025-04-26 10:15:05 /assets/css/kaiadmin.min.css ................................ ~ 0.30ms
  2025-04-26 10:15:05 /assets/css/demo.css ....................................... ~ 17.90ms
  2025-04-26 10:15:05 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.23ms
  2025-04-26 10:15:05 /assets/img/profile.jpg .................................... ~ 16.18ms
  2025-04-26 10:15:05 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 0.23ms
  2025-04-26 10:15:05 /assets/js/core/popper.min.js ............................... ~ 2.15ms
  2025-04-26 10:15:05 /assets/css/fonts.min.css ................................... ~ 0.23ms
  2025-04-26 10:15:05 /assets/js/core/bootstrap.min.js ............................ ~ 0.61ms
  2025-04-26 10:15:05 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js .. ~ 0.29ms
  2025-04-26 10:15:05 /assets/js/plugin/chart.js/chart.min.js ..................... ~ 0.83ms
  2025-04-26 10:15:05 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js .. ~ 0.29ms
  2025-04-26 10:15:05 /assets/js/plugin/chart-circle/circles.min.js ............... ~ 0.80ms
  2025-04-26 10:15:05 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.29ms
  2025-04-26 10:15:05 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 0.32ms
  2025-04-26 10:15:05 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 2.17ms
  2025-04-26 10:15:05 /assets/js/plugin/jsvectormap/world.js ...................... ~ 0.47ms
  2025-04-26 10:15:05 /assets/js/plugin/sweetalert/sweetalert.min.js .............. ~ 0.31ms
  2025-04-26 10:15:05 /assets/js/kaiadmin.min.js .................................. ~ 5.53ms
  2025-04-26 10:15:05 /assets/js/setting-demo.js .................................. ~ 0.21ms
  2025-04-26 10:15:05 /assets/js/demo.js .......................................... ~ 0.25ms
  2025-04-26 10:15:05 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 0.19ms
  2025-04-26 10:15:05 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.18ms
  2025-04-26 10:15:06 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.68ms
  2025-04-26 10:15:06 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 2.20ms
  2025-04-26 10:15:17 /buksu/subscription/plans ....................................... ~ 1s
  2025-04-26 10:15:19 /assets/js/plugin/webfont/webfont.min.js .................... ~ 0.78ms
  2025-04-26 10:15:19 /assets/css/bootstrap.min.css ............................... ~ 1.94ms
  2025-04-26 10:15:19 /assets/css/demo.css ........................................ ~ 1.48ms
  2025-04-26 10:15:19 /assets/css/plugins.min.css ................................. ~ 5.48ms
  2025-04-26 10:15:19 /assets/css/kaiadmin.min.css ................................ ~ 8.84ms
  2025-04-26 10:15:19 /assets/img/kaiadmin/logo_light.svg ......................... ~ 0.29ms
  2025-04-26 10:15:19 /assets/img/profile.jpg ..................................... ~ 1.90ms
  2025-04-26 10:15:19 /assets/js/core/jquery-3.7.1.min.js ......................... ~ 9.12ms
  2025-04-26 10:15:19 /assets/css/fonts.min.css ................................... ~ 0.32ms
  2025-04-26 10:15:19 /assets/js/core/popper.min.js ............................... ~ 3.83ms
  2025-04-26 10:15:19 /assets/js/core/bootstrap.min.js ........................... ~ 17.49ms
  2025-04-26 10:15:19 /assets/js/plugin/jquery-scrollbar/jquery.scrollbar.min.js . ~ 24.79ms
  2025-04-26 10:15:19 /assets/js/plugin/jquery.sparkline/jquery.sparkline.min.js . ~ 27.01ms
  2025-04-26 10:15:19 /assets/js/plugin/chart.js/chart.min.js .................... ~ 29.40ms
  2025-04-26 10:15:19 /assets/js/plugin/chart-circle/circles.min.js .............. ~ 32.45ms
  2025-04-26 10:15:19 /assets/js/plugin/datatables/datatables.min.js .............. ~ 0.78ms
  2025-04-26 10:15:19 /assets/js/plugin/bootstrap-notify/bootstrap-notify.min.js .. ~ 3.70ms
  2025-04-26 10:15:19 /assets/js/plugin/jsvectormap/jsvectormap.min.js ............ ~ 1.60ms
  2025-04-26 10:15:19 /assets/js/plugin/jsvectormap/world.js ..................... ~ 25.17ms
  2025-04-26 10:15:19 /assets/js/plugin/sweetalert/sweetalert.min.js ............. ~ 50.70ms
  2025-04-26 10:15:19 /assets/js/kaiadmin.min.js ................................. ~ 36.03ms
  2025-04-26 10:15:19 /assets/js/setting-demo.js .................................. ~ 0.45ms
  2025-04-26 10:15:19 /assets/js/demo.js .......................................... ~ 0.22ms
  2025-04-26 10:15:19 /assets/fonts/fontawesome/fa-solid-900.woff2 ................ ~ 2.00ms
  2025-04-26 10:15:19 /assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0  ~ 0.39ms
  2025-04-26 10:15:20 /assets/fonts/fontawesome/fa-regular-400.woff2 .............. ~ 0.23ms
  2025-04-26 10:15:20 /assets/fonts/fontawesome/fa-brands-400.woff2 ............... ~ 0.91ms
  2025-04-26 10:17:04 /buksu/logout ................................................... ~ 2s
  2025-04-26 10:17:07 /tenant/login ................................................... ~ 1s
  2025-04-26 10:17:08 /images/logo.jpg ............................................ ~ 0.26ms
  2025-04-26 10:17:09 /favicon.ico ................................................ ~ 0.20ms
